"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",64,"B1","Cercle Brugge","Antwerp","2022-09-10","Cercle Brugge-Antwerp","B1","Cercle Brugge","Antwerp","2,ov25,BTTS-Y",-3,-1,"0","0","4.4412","4.6765"
"2",65,"B1","Gent","Waregem","2022-09-10","Gent-Waregem","B1","Gent","Waregem","1X,un25,BTTS-N",10,-3,"5","-3","4.5294","4.1471"
"3",66,"B1","Kortrijk","Mechelen","2022-09-10","Kortrijk-Mechelen","B1","Kortrijk","Mechelen","2,un25,BTTS-N",-8,-1,"-1","-2","4.7647","3.9118"
"4",67,"B1","Oud-Heverlee Leuven","Charleroi","2022-09-10","Oud-Heverlee Leuven-Charleroi","B1","Oud-Heverlee Leuven","Charleroi","2,ov25,BTTS-N",-11,5,"-5","3","4.5588","3.7059"
"5",68,"B1","Oostende","Eupen","2022-09-10","Oostende-Eupen","B1","Oostende","Eupen","1X,un25,BTTS-N",-3,-8,"2","-2","4.0588","3.8824"
"6",69,"B1","St. Gilloise","Genk","2022-09-10","St. Gilloise-Genk","B1","St. Gilloise","Genk","1X,ov25,BTTS-Y",11,6,"5","2","4.5294","3.4706"
"7",70,"B1","Seraing","Club Brugge","2022-09-10","Seraing-Club Brugge","B1","Seraing","Club Brugge","2,ov25,BTTS-N",-7,16,"-2","2","4","4.3529"
"8",71,"B1","St Truiden","Standard","2022-09-10","St Truiden-Standard","B1","St Truiden","Standard","1X,un25,BTTS-N",7,-4,"3","-3","4.2647","5.6471"
"9",72,"B1","Westerlo","Anderlecht","2022-09-10","Westerlo-Anderlecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",353,"D1","Bayern Munich","Stuttgart","2022-09-10","Bayern Munich-Stuttgart","D1","Bayern Munich","Stuttgart","1X,ov25,BTTS-N",4,-3,"0","1","2.5","3.6176"
"11",354,"D1","Ein Frankfurt","Wolfsburg","2022-09-10","Ein Frankfurt-Wolfsburg","D1","Ein Frankfurt","Wolfsburg","2,ov25,BTTS-Y",-5,5,"0","0","3.5882","3.7059"
"12",355,"D1","Hertha","Leverkusen","2022-09-10","Hertha-Leverkusen","D1","Hertha","Leverkusen","2,un25,BTTS-Y",-2,7,"-1","1","3.2059","3.4118"
"13",356,"D1","Hoffenheim","Mainz","2022-09-10","Hoffenheim-Mainz","D1","Hoffenheim","Mainz","2,ov25,BTTS-Y",-10,-3,"-4","0","3.5882","3.8529"
