"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"1",172,"B1","Charleroi","Cercle Brugge","1/14/2023","Charleroi-Cercle Brugge","B1","Charleroi","Cercle Brugge","2,un25,BTTS-Y",-5,4,"1","-1","3.3333","4.3684","8.7222","10.2632","0.51","0.46"
"2",173,"B1","Club Brugge","Anderlecht","1/14/2023","Club Brugge-Anderlecht","B1","Club Brugge","Anderlecht","2,ov25,BTTS-Y",-2,-2,"-2","-2","4.3684","4.7778","9.2632","10.3333","0.48","0.54"
"3",174,"B1","Eupen","St Truiden","1/14/2023","Eupen-St Truiden","B1","Eupen","St Truiden","2,un25,BTTS-Y",-1,3,"-1","0","4.6842","4","10.9474","9","0.46","0.35"
"4",175,"B1","Genk","Waregem","1/14/2023","Genk-Waregem","B1","Genk","Waregem","1X,ov25,BTTS-Y",10,-4,"2","2","4.0526","4.7895","10.9474","10.0526","0.71","0.45"
"5",176,"B1","Gent","Kortrijk","1/14/2023","Gent-Kortrijk","B1","Gent","Kortrijk","1X,un25,BTTS-Y",5,-6,"-2","1","4.2105","4.6842","10.1053","11.3158","0.54","0.35"
"6",177,"B1","Mechelen","Oostende","1/14/2023","Mechelen-Oostende","B1","Mechelen","Oostende","1X,ov25,BTTS-Y",-1,-9,"-2","-1","4.4444","4.5263","11.5556","10.5263","0.42","0.36"
"7",178,"B1","St. Gilloise","Antwerp","1/14/2023","St. Gilloise-Antwerp","B1","St. Gilloise","Antwerp","1X,ov25,BTTS-Y",7,-1,"2","2","5","3.8421","9.6842","8.7368","0.79","0.74"
"8",179,"B1","Seraing","Standard","1/14/2023","Seraing-Standard","B1","Seraing","Standard","2,ov25,BTTS-N",-8,-2,"1","0","4.7895","5.0556","9.3684","10.8889","0.67","0.56"
"9",180,"B1","Westerlo","Oud-Heverlee Leuven","1/14/2023","Westerlo-Oud-Heverlee Leuven","B1","Westerlo","Oud-Heverlee Leuven","1X,un25,BTTS-Y",8,3,"1","-1","3.5789","5.0526","10.0526","11.1579","0.81","0.57"
"10",1109,"E0","Aston Villa","Leeds","1/14/2023","Aston Villa-Leeds","E0","Aston Villa","Leeds","1X,ov25,BTTS-Y",-1,-1,"0","0","4","3.8235","9.3889","10.4706","0.37","0.6"
"11",1102,"E0","Fulham","Chelsea","1/14/2023","Fulham-Chelsea","E0","Fulham","Chelsea","1X,un25,BTTS-N",3,-4,"1","-1","3.6667","3.2941","10.1667","10.1176","0.59","0.48"
"12",1110,"E0","Brentford","Bournemouth","1/14/2023","Brentford-Bournemouth","E0","Brentford","Bournemouth","1X,ov25,BTTS-N",5,-6,"2","-3","3","3","10.5556","10.7222","0.58","0.42"
"13",1111,"E0","Brighton","Liverpool","1/14/2023","Brighton-Liverpool","E0","Brighton","Liverpool","1X,ov25,BTTS-Y",6,3,"3","-2","3.8824","2.2941","10.0588","10.5882","0.52","0.46"
"14",1112,"E0","Chelsea","Crystal Palace","1/14/2023","Chelsea-Crystal Palace","E0","Chelsea","Crystal Palace","2,un25,BTTS-N",-4,-4,"-1","-4","3.2941","3.9412","10.1176","8.9412","0.48","0.37"
"15",1113,"E0","Everton","Southampton","1/14/2023","Everton-Southampton","E0","Everton","Southampton","1X,ov25,BTTS-N",-9,-10,"-3","-1","4.5","3.2778","11.2778","9.7778","0.29","0.31"
"16",1114,"E0","Man United","Man City","1/14/2023","Man United-Man City","E0","Man United","Man City","1X,ov25,BTTS-Y",7,4,"3","1","3.8235","3.2941","10.1176","9.0588","0.42","0.78"
