"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"1",217,"B1","Anderlecht","St Truiden","2/11/2023","Anderlecht-St Truiden","B1","Anderlecht","St Truiden","2,un25,BTTS-Y",0,0,"2","1","4.7391","3.7083","9.6957","8.5417","0.55","0.37"
"2",218,"B1","Charleroi","Seraing","2/11/2023","Charleroi-Seraing","B1","Charleroi","Seraing","1X,ov25,BTTS-Y",1,-4,"0","1","3.6087","4.4583","9.2609","10.0417","0.48","0.59"
"3",219,"B1","Club Brugge","St. Gilloise","2/11/2023","Club Brugge-St. Gilloise","B1","Club Brugge","St. Gilloise","2,un25,BTTS-Y",-1,10,"0","4","4.5","4.875","9","10.0833","0.48","0.68"
"4",220,"B1","Eupen","Mechelen","2/11/2023","Eupen-Mechelen","B1","Eupen","Mechelen","2,un25,BTTS-N",-5,-4,"0","0","4.5","4.2174","10.8333","11.6957","0.43","0.42"
"5",221,"B1","Genk","Antwerp","2/11/2023","Genk-Antwerp","B1","Genk","Antwerp","1X,un25,BTTS-N",9,6,"1","0","4.0417","4.2083","10.5417","8.875","0.74","0.67"
"6",222,"B1","Oud-Heverlee Leuven","Cercle Brugge","2/11/2023","Oud-Heverlee Leuven-Cercle Brugge","B1","Oud-Heverlee Leuven","Cercle Brugge","2,un25,BTTS-Y",-2,0,"-1","0","4.7083","4.125","11.7917","10.0417","0.49","0.51"
"7",223,"B1","Standard","Kortrijk","2/11/2023","Standard-Kortrijk","B1","Standard","Kortrijk","1X,ov25,BTTS-Y",1,-1,"0","-1","4.913","4.4583","10.5652","10.875","0.6","0.39"
"8",224,"B1","Waregem","Oostende","2/11/2023","Waregem-Oostende","B1","Waregem","Oostende","1X,ov25,BTTS-Y",-3,-8,"-4","-2","4.4583","4.0833","9.625","10.1667","0.47","0.33"
"9",225,"B1","Westerlo","Gent","2/11/2023","Westerlo-Gent","B1","Westerlo","Gent","1X,un25,BTTS-Y",1,0,"0","-1","3.4583","4","10.625","9.875","0.66","0.53"
"10",478,"D1","Bayern Munich","Bochum","2/11/2023","Bayern Munich-Bochum","D1","Bayern Munich","Bochum","1X,un25,BTTS-Y",9,2,"2","3","3.2632","3.0526","10.4737","8.9474","0.58","0.46"
"11",479,"D1","FC Koln","Ein Frankfurt","2/11/2023","FC Koln-Ein Frankfurt","D1","FC Koln","Ein Frankfurt","2,un25,BTTS-N",3,8,"0","3","3.6842","4","10.7895","9.7368","0.62","0.83"
"12",480,"D1","Freiburg","Stuttgart","2/11/2023","Freiburg-Stuttgart","D1","Freiburg","Stuttgart","1X,ov25,BTTS-Y",-7,-4,"-4","-2","3.7895","4.3684","8.8947","9.3158","0.43","0.37"
"13",481,"D1","Hertha","Mgladbach","2/11/2023","Hertha-Mgladbach","D1","Hertha","Mgladbach","2,ov25,BTTS-N",-11,2,"-3","0","3.6316","4.1579","9.3684","9.6842","0.36","0.49"
"14",482,"D1","Hoffenheim","Leverkusen","2/11/2023","Hoffenheim-Leverkusen","D1","Hoffenheim","Leverkusen","2,ov25,BTTS-Y",-11,3,"-3","-1","4.0526","4.6842","9.2105","7.4737","0.41","0.48"
"15",483,"D1","Mainz","Augsburg","2/11/2023","Mainz-Augsburg","D1","Mainz","Augsburg","2,un25,BTTS-Y",0,-2,"-1","1","3.8421","4.6842","8.3684","9.3158","0.49","0.51"
"16",484,"D1","RB Leipzig","Union Berlin","2/11/2023","RB Leipzig-Union Berlin","D1","RB Leipzig","Union Berlin","1X,ov25,BTTS-Y",9,3,"0","1","4.0526","3.2632","8.7368","9.6316","0.57","0.7"
"17",485,"D1","Schalke 04","Wolfsburg","2/11/2023","Schalke 04-Wolfsburg","D1","Schalke 04","Wolfsburg","2,ov25,BTTS-N",-9,11,"0","-2","4.2632","4.4211","10.3684","10.6842","0.31","0.76"
"18",486,"D1","Werder Bremen","Dortmund","2/11/2023","Werder Bremen-Dortmund","D1","Werder Bremen","Dortmund","2,ov25,BTTS-Y",-10,4,"2","4","4.0526","4.8421","8.6842","11.2632","0.57","0.49"
"19",784,"D2","Bielefeld","Hansa Rostock","2/11/2023","Bielefeld-Hansa Rostock","D2","Bielefeld","Hansa Rostock","1X,un25,BTTS-N",3,-1,"2","-2","4.1579","4.6842","9.6842","10.4737","0.48","0.36"
"20",785,"D2","Darmstadt","Braunschweig","2/11/2023","Darmstadt-Braunschweig","D2","Darmstadt","Braunschweig","1X,un25,BTTS-Y",8,-2,"4","2","5.1579","4.2105","10","10.3684","0.61","0.37"
"21",786,"D2","Fortuna Dusseldorf","Sandhausen","2/11/2023","Fortuna Dusseldorf-Sandhausen","D2","Fortuna Dusseldorf","Sandhausen","1X,ov25,BTTS-Y",-3,-5,"-3","-4","4.7368","4.9474","10.2105","9.4211","0.41","0.4"
"22",787,"D2","Hannover","Paderborn","2/11/2023","Hannover-Paderborn","D2","Hannover","Paderborn","1X,un25,BTTS-Y",-2,-3,"-2","3","5.0526","4.3158","9.6842","9.8947","0.42","0.51"
"23",788,"D2","Heidenheim","Hamburg","2/11/2023","Heidenheim-Hamburg","D2","Heidenheim","Hamburg","2,ov25,BTTS-Y",5,8,"-2","2","3.2632","4.2105","9.6842","10.9474","0.64","0.45"
"24",789,"D2","Holstein Kiel","Magdeburg","2/11/2023","Holstein Kiel-Magdeburg","D2","Holstein Kiel","Magdeburg","1X,ov25,BTTS-Y",2,-3,"-1","0","4.0526","5.0526","11.6316","10.8421","0.54","0.42"
"25",790,"D2","Karlsruhe","Greuther Furth","2/11/2023","Karlsruhe-Greuther Furth","D2","Karlsruhe","Greuther Furth","2,un25,BTTS-N",-7,3,"0","1","3.5789","5.3158","10.5263","9.9474","0.39","0.37"
"26",791,"D2","Nurnberg","Regensburg","2/11/2023","Nurnberg-Regensburg","D2","Nurnberg","Regensburg","1X,un25,BTTS-N",-2,-10,"-1","-2","4.6316","4.3158","10","9.2632","0.25","0.46"
"27",792,"D2","St Pauli","Kaiserslautern","2/11/2023","St Pauli-Kaiserslautern","D2","St Pauli","Kaiserslautern","2,un25,BTTS-Y",2,7,"2","1","4.0526","3.9474","9.6316","9.8947","0.4","0.55"
"28",1139,"E0","Arsenal","Brentford","2/11/2023","Arsenal-Brentford","E0","Arsenal","Brentford","2,un25,BTTS-Y",6,9,"-1","3","4","3","9.85","10.0476","0.69","0.64"
"29",1140,"E0","Bournemouth","Newcastle","2/11/2023","Bournemouth-Newcastle","E0","Bournemouth","Newcastle","2,un25,BTTS-N",-10,4,"-1","0","3","3.9048","10.5238","11.1905","0.38","0.49"
"30",1141,"E0","Crystal Palace","Brighton","2/11/2023","Crystal Palace-Brighton","E0","Crystal Palace","Brighton","2,ov25,BTTS-N",-4,7,"-1","1","4.0952","3.75","9.7143","10","0.33","0.51"
"31",1142,"E0","Fulham","Nottm Forest","2/11/2023","Fulham-Nottm Forest","E0","Fulham","Nottm Forest","2,un25,BTTS-N",1,1,"0","1","3.9091","4.1429","10.4091","9.3333","0.52","0.35"
"32",1143,"E0","Leeds","Man United","2/11/2023","Leeds-Man United","E0","Leeds","Man United","2,ov25,BTTS-N",-2,4,"0","0","3.9524","3.6818","9.8571","9.9091","0.52","0.45"
"33",1144,"E0","Leicester","Tottenham","2/11/2023","Leicester-Tottenham","E0","Leicester","Tottenham","2,un25,BTTS-N",-5,0,"2","1","2.7143","4.0455","10","10.5455","0.6","0.51"
"34",1145,"E0","Liverpool","Everton","2/11/2023","Liverpool-Everton","E0","Liverpool","Everton","1X,ov25,BTTS-N",-5,-6,"-3","1","2.45","4.3333","10.35","11.3333","0.41","0.28"
"35",1146,"E0","Man City","Aston Villa","2/11/2023","Man City-Aston Villa","E0","Man City","Aston Villa","1X,un25,BTTS-Y",4,0,"-1","-2","3.3333","3.8571","9.0476","9.4286","0.77","0.4"
"36",1147,"E0","Southampton","Wolves","2/11/2023","Southampton-Wolves","E0","Southampton","Wolves","2,ov25,BTTS-N",-7,1,"-3","3","3.2381","3.7619","9.4286","10","0.27","0.27"
"37",1148,"E0","West Ham","Chelsea","2/11/2023","West Ham-Chelsea","E0","West Ham","Chelsea","2,un25,BTTS-N",-3,-1,"0","0","3","3.7619","9.7619","10.4762","0.3","0.37"
"38",1659,"E1","Birmingham","West Brom","2/11/2023","Birmingham-West Brom","E1","Birmingham","West Brom","2,ov25,BTTS-Y",-8,6,"1","1","4","3.4483","9.7241","11.2759","0.58","0.43"
"39",1660,"E1","Blackpool","Rotherham","2/11/2023","Blackpool-Rotherham","E1","Blackpool","Rotherham","2,un25,BTTS-N",-6,-1,"0","0","3.8276","3.6552","10.7586","10","0.48","0.65"
"40",1661,"E1","Bristol City","Norwich","2/11/2023","Bristol City-Norwich","E1","Bristol City","Norwich","1X,un25,BTTS-Y",1,1,"1","-3","3.7586","4.2069","10.6897","10.6552","0.74","0.42"
"41",1662,"E1","Burnley","Preston","2/11/2023","Burnley-Preston","E1","Burnley","Preston","1X,ov25,BTTS-Y",10,-6,"3","-1","4.069","4.4483","10.1724","9.3793","0.76","0.36"
"42",1663,"E1","Cardiff","Middlesbrough","2/11/2023","Cardiff-Middlesbrough","E1","Cardiff","Middlesbrough","2,un25,BTTS-N",-4,7,"-1","3","4.2667","4","9.7333","10.2","0.3","0.61"
"43",1664,"E1","Coventry","Luton","2/11/2023","Coventry-Luton","E1","Coventry","Luton","2,un25,BTTS-N",-2,7,"-1","1","4","3.7241","10.1034","11.3103","0.36","0.52"
"44",1665,"E1","QPR","Millwall","2/11/2023","QPR-Millwall","E1","QPR","Millwall","2,un25,BTTS-Y",-6,5,"0","0","3.8","3.3929","10.3","8.6786","0.37","0.4"
"45",1666,"E1","Sheffield United","Swansea","2/11/2023","Sheffield United-Swansea","E1","Sheffield United","Swansea","1X,ov25,BTTS-Y",6,3,"0","-1","4.1034","4.2414","11.0345","10.1034","0.48","0.46"
"46",1667,"E1","Stoke","Hull","2/11/2023","Stoke-Hull","E1","Stoke","Hull","2,un25,BTTS-N",-1,7,"-1","1","4.2069","3.5","10.931","10.1","0.38","0.64"
"47",1668,"E1","Sunderland","Reading","2/11/2023","Sunderland-Reading","E1","Sunderland","Reading","1X,ov25,BTTS-Y",4,-4,"0","0","4.5862","3.7931","9.8966","9.5172","0.58","0.51"
"48",1669,"E1","Watford","Blackburn","2/11/2023","Watford-Blackburn","E1","Watford","Blackburn","1X,un25,BTTS-Y",-3,-5,"0","0","4.4333","4.069","10.5333","9.4138","0.46","0.52"
"49",1670,"E1","Wigan","Huddersfield","2/11/2023","Wigan-Huddersfield","E1","Wigan","Huddersfield","2,un25,BTTS-Y",-11,-1,"0","0","3.7241","3.6207","8.9655","9.1379","0.52","0.36"
"50",2211,"E2","Barnsley","Cambridge","2/11/2023","Barnsley-Cambridge","E2","Barnsley","Cambridge","1X,ov25,BTTS-N",-1,-11,"0","0","3.8148","3.9286","10.2963","9.6071","0.55","0.41"
"51",2212,"E2","Burton","Exeter","2/11/2023","Burton-Exeter","E2","Burton","Exeter","1X,ov25,BTTS-Y",-2,1,"1","-1","2.3929","3.2759","11.25","12.0345","0.54","0.62"
"52",2213,"E2","Charlton","Fleetwood Town","2/11/2023","Charlton-Fleetwood Town","E2","Charlton","Fleetwood Town","1X,ov25,BTTS-Y",3,-3,"1","-1","3.0714","4.2857","10.25","10.7143","0.58","0.42"
"53",2214,"E2","Cheltenham","Accrington","2/11/2023","Cheltenham-Accrington","E2","Cheltenham","Accrington","2,ov25,BTTS-N",-6,-9,"-1","0","3.3571","4.4444","9.2857","10.6667","0.35","0.36"
"54",2215,"E2","Ipswich","Sheffield Weds","2/11/2023","Ipswich-Sheffield Weds","E2","Ipswich","Sheffield Weds","2,un25,BTTS-Y",3,11,"0","1","3.3793","3.25","10.4828","8.9286","0.45","0.56"
"55",2216,"E2","Lincoln","Bristol Rvs","2/11/2023","Lincoln-Bristol Rvs","E2","Lincoln","Bristol Rvs","1X,un25,BTTS-Y",2,-7,"3","-2","3.6296","4.1724","9.5926","10.8966","0.46","0.58"
"56",2217,"E2","Milton Keynes Dons","Oxford","2/11/2023","Milton Keynes Dons-Oxford","E2","Milton Keynes Dons","Oxford","1X,un25,BTTS-N",-2,-4,"2","-1","3.4828","4.3333","8.931","10.4333","0.35","0.35"
"57",2218,"E2","Morecambe","Forest Green","2/11/2023","Morecambe-Forest Green","E2","Morecambe","Forest Green","1X,ov25,BTTS-Y",3,-7,"-5","-2","3.4643","4.1667","10.7143","10.5","0.5","0.34"
"58",2219,"E2","Peterboro","Bolton","2/11/2023","Peterboro-Bolton","E2","Peterboro","Bolton","1X,un25,BTTS-Y",4,5,"2","1","3.2593","3.6667","10","9.8","0.51","0.55"
"59",2220,"E2","Plymouth","Portsmouth","2/11/2023","Plymouth-Portsmouth","E2","Plymouth","Portsmouth","1X,un25,BTTS-Y",4,-2,"-1","0","2.931","3.7407","10.1034","10.2593","0.55","0.5"
"60",2221,"E2","Shrewsbury","Port Vale","2/11/2023","Shrewsbury-Port Vale","E2","Shrewsbury","Port Vale","1X,ov25,BTTS-N",8,-4,"1","0","3.7241","3.2759","10.8966","10.2414","0.67","0.39"
