"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",559,"D1","Greuther Furth","Mgladbach","4/8/2022","Greuther Furth-Mgladbach","D1","Greuther Furth","Mgladbach","2,un25,BTTS-N",-8,3,"0","-2","3.3","4.1333"
"2",560,"D1","Bochum","Leverkusen","4/8/2022","Bochum-Leverkusen","D1","Bochum","Leverkusen","2,un25,BTTS-N",-4,1,"-3","-1","3.5667","3.6667"
"3",561,"D1","FC Koln","Mainz","4/8/2022","FC Koln-Mainz","D1","FC Koln","Mainz","1X,un25,BTTS-Y",2,1,"2","0","3.8333","3.9667"
"4",562,"D1","Hertha","Union Berlin","4/8/2022","Hertha-Union Berlin","D1","Hertha","Union Berlin","2,un25,BTTS-Y",-5,1,"1","2","3.2333","3.3"
"5",563,"D1","Stuttgart","Dortmund","4/8/2022","Stuttgart-Dortmund","D1","Stuttgart","Dortmund","2,un25,BTTS-Y",0,6,"0","5","3.5333","4"
"6",564,"D1","Ein Frankfurt","Freiburg","4/8/2022","Ein Frankfurt-Freiburg","D1","Ein Frankfurt","Freiburg","2,ov25,BTTS-N",1,2,"-2","3","3.8333","2.8667"
"7",565,"D1","Wolfsburg","Bielefeld","4/8/2022","Wolfsburg-Bielefeld","D1","Wolfsburg","Bielefeld","1X,ov25,BTTS-N",-6,-13,"-5","-3","3.8","3.4333"
"8",566,"D1","RB Leipzig","Hoffenheim","4/8/2022","RB Leipzig-Hoffenheim","D1","RB Leipzig","Hoffenheim","1X,un25,BTTS-N",12,-6,"1","0","3.4","3.7667"
"9",567,"D1","Bayern Munich","Augsburg","4/8/2022","Bayern Munich-Augsburg","D1","Bayern Munich","Augsburg","1X,un25,BTTS-Y",11,2,"3","-1","2.4","3.8333"
"10",298,"B1","Kortrijk","Anderlecht","4/9/2022","Kortrijk-Anderlecht","B1","Kortrijk","Anderlecht","2,ov25,BTTS-N",-8,8,"-1","1","4.7647","3.5588"
"11",299,"B1","St. Gilloise","Beerschot VA","4/9/2022","St. Gilloise-Beerschot VA","B1","St. Gilloise","Beerschot VA","1X,ov25,BTTS-N",11,-12,"5","-5","4.5294","4.3235"
"12",300,"B1","Antwerp","Cercle Brugge","4/9/2022","Antwerp-Cercle Brugge","B1","Antwerp","Cercle Brugge","1X,ov25,BTTS-Y",-1,-3,"0","0","4.6765","4.4412"
"13",301,"B1","Seraing","Genk","4/9/2022","Seraing-Genk","B1","Seraing","Genk","2,un25,BTTS-N",-7,6,"-2","2","4","3.4706"
"14",302,"B1","Club Brugge","Mechelen","4/9/2022","Club Brugge-Mechelen","B1","Club Brugge","Mechelen","1X,ov25,BTTS-Y",16,-1,"2","-2","4.3529","3.9118"
"15",303,"B1","Gent","Oud-Heverlee Leuven","4/9/2022","Gent-Oud-Heverlee Leuven","B1","Gent","Oud-Heverlee Leuven","1X,un25,BTTS-N",10,-11,"5","-5","4.5294","4.5588"
"16",304,"B1","Eupen","Oostende","4/9/2022","Eupen-Oostende","B1","Eupen","Oostende","2,un25,BTTS-N",-8,-3,"-2","2","3.8824","4.0588"
"17",305,"B1","St Truiden","Standard","4/9/2022","St Truiden-Standard","B1","St Truiden","Standard","1X,un25,BTTS-N",7,-4,"3","-3","4.2647","5.6471"
"18",306,"B1","Charleroi","Waregem","4/9/2022","Charleroi-Waregem","B1","Charleroi","Waregem","1X,ov25,BTTS-N",5,-3,"3","-3","3.7059","4.1471"
"19",1229,"E0","Arsenal","Brighton","4/9/2022","Arsenal-Brighton","E0","Arsenal","Brighton","2,un25,BTTS-N",-4,-5,"2","-3","3.1875","4.1818"
"20",1230,"E0","Aston Villa","Tottenham","4/9/2022","Aston Villa-Tottenham","E0","Aston Villa","Tottenham","2,ov25,BTTS-Y",0,10,"-4","-1","4.5806","3.625"
"21",1231,"E0","Brentford","West Ham","4/9/2022","Brentford-West Ham","E0","Brentford","West Ham","1X,ov25,BTTS-Y",9,-3,"1","0","3.0303","2.4242"
"22",1232,"E0","Everton","Man United","4/9/2022","Everton-Man United","E0","Everton","Man United","1X,un25,BTTS-Y",-1,-6,"0","-4","3.7419","3.2121"
"23",1233,"E0","Leicester","Crystal Palace","4/9/2022","Leicester-Crystal Palace","E0","Leicester","Crystal Palace","1X,un25,BTTS-Y",-1,3,"0","-1","3","3.4375"
"24",1234,"E0","Man City","Liverpool","4/9/2022","Man City-Liverpool","E0","Man City","Liverpool","2,un25,BTTS-Y",9,11,"3","4","2.8438","2.9375"
"25",1235,"E0","Newcastle","Wolves","4/9/2022","Newcastle-Wolves","E0","Newcastle","Wolves","1X,un25,BTTS-Y",-3,2,"1","-1","4.2424","3.9375"
"26",1236,"E0","Norwich","Burnley","4/9/2022","Norwich-Burnley","E0","Norwich","Burnley","1X,un25,BTTS-N",-4,-9,"-1","0","3.0625","2.9355"
"27",1237,"E0","Southampton","Chelsea","4/9/2022","Southampton-Chelsea","E0","Southampton","Chelsea","2,ov25,BTTS-Y",-11,8,"1","-2","3.4688","3.5484"
"28",1238,"E0","Watford","Leeds","4/9/2022","Watford-Leeds","E0","Watford","Leeds","2,ov25,BTTS-N",-10,1,"-1","3","3.375","4.625"
"29",1779,"E1","Blackburn","Blackpool","4/9/2022","Blackburn-Blackpool","E1","Blackburn","Blackpool","1X,un25,BTTS-Y",-1,0,"-1","5","4.3721","3.5952"
"30",1780,"E1","Bristol City","Peterboro","4/9/2022","Bristol City-Peterboro","E1","Bristol City","Peterboro","2,un25,BTTS-Y",-2,1,"0","2","3.3488","3.4419"
"31",1781,"E1","Fulham","Coventry","4/9/2022","Fulham-Coventry","E1","Fulham","Coventry","1X,ov25,BTTS-Y",2,-1,"3","-3","3.5714","3.7907"
"32",1782,"E1","Huddersfield","Luton","4/9/2022","Huddersfield-Luton","E1","Huddersfield","Luton","2,un25,BTTS-Y",0,2,"2","1","3.6047","3.8605"
"33",1783,"E1","Middlesbrough","Hull","4/9/2022","Middlesbrough-Hull","E1","Middlesbrough","Hull","2,un25,BTTS-N",2,0,"-2","-1","4.4524","3.2791"
