"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",4411,"I1","Atalanta","Torino","1/6/2022","Atalanta-Torino","I1","Atalanta","Torino","1X,un25,BTTS-Y",4,0,"0","-1","5.1053","4.7368"
"2",4412,"I1","Bologna","Inter","1/6/2022","Bologna-Inter","I1","Bologna","Inter","2,un25,BTTS-Y",1,17,"3","1","5.2105","4.2105"
"3",4413,"I1","Fiorentina","Udinese","1/6/2022","Fiorentina-Udinese","I1","Fiorentina","Udinese","1X,ov25,BTTS-Y",6,1,"0","4","5.3158","5.2778"
"4",4414,"I1","Juventus","Napoli","1/6/2022","Juventus-Napoli","I1","Juventus","Napoli","1X,un25,BTTS-Y",7,2,"2","-1","4.6842","4.5789"
"5",4415,"I1","Lazio","Empoli","1/6/2022","Lazio-Empoli","I1","Lazio","Empoli","2,ov25,BTTS-Y",1,2,"2","-2","5.0526","4.2105"
"6",4416,"I1","Milan","Roma","1/6/2022","Milan-Roma","I1","Milan","Roma","1X,un25,BTTS-Y",4,2,"2","0","4.1053","5.2632"
"7",4417,"I1","Salernitana","Venezia","1/6/2022","Salernitana-Venezia","I1","Salernitana","Venezia","2,un25,BTTS-N",-15,-9,"-5","-2","4.1667","4.6316"
"8",4418,"I1","Sampdoria","Cagliari","1/6/2022","Sampdoria-Cagliari","I1","Sampdoria","Cagliari","1X,un25,BTTS-N",0,-10,"0","-2","5","4.4737"
"9",4419,"I1","Sassuolo","Genoa","1/6/2022","Sassuolo-Genoa","I1","Sassuolo","Genoa","1X,ov25,BTTS-N",0,-9,"-3","0","5.0526","4.7895"
"10",4420,"I1","Spezia","Verona","1/6/2022","Spezia-Verona","I1","Spezia","Verona","1X,un25,BTTS-N",-4,-3,"1","0","4.5263","4.5263"
"11",460,"D1","Greuther Furth","Stuttgart","1/7/2022","Greuther Furth-Stuttgart","D1","Greuther Furth","Stuttgart","2,ov25,BTTS-N",-15,-4,"0","-1","3.4706","3.6471"
"12",461,"D1","Bochum","Wolfsburg","1/7/2022","Bochum-Wolfsburg","D1","Bochum","Wolfsburg","1X,ov25,BTTS-N",-2,-12,"-1","-4","3.5882","4.4706"
"13",462,"D1","Hertha","FC Koln","1/7/2022","Hertha-FC Koln","D1","Hertha","FC Koln","2,un25,BTTS-Y",-3,3,"1","1","2.8824","3.8235"
"14",463,"D1","Hoffenheim","Augsburg","1/7/2022","Hoffenheim-Augsburg","D1","Hoffenheim","Augsburg","1X,un25,BTTS-Y",7,2,"0","0","3.8824","3.7647"
"15",464,"D1","Freiburg","Bielefeld","1/7/2022","Freiburg-Bielefeld","D1","Freiburg","Bielefeld","2,un25,BTTS-Y",3,1,"1","2","3.4706","3.3529"
"16",465,"D1","Leverkusen","Union Berlin","1/7/2022","Leverkusen-Union Berlin","D1","Leverkusen","Union Berlin","1X,ov25,BTTS-Y",5,2,"-1","1","4.1765","3"
"17",466,"D1","Ein Frankfurt","Dortmund","1/7/2022","Ein Frankfurt-Dortmund","D1","Ein Frankfurt","Dortmund","1X,ov25,BTTS-Y",7,4,"1","-1","3.8235","4.2941"
"18",467,"D1","RB Leipzig","Mainz","1/7/2022","RB Leipzig-Mainz","D1","RB Leipzig","Mainz","2,ov25,BTTS-Y",-4,4,"-2","-1","3.3529","4.2353"
"19",468,"D1","Bayern Munich","Mgladbach","1/7/2022","Bayern Munich-Mgladbach","D1","Bayern Munich","Mgladbach","1X,ov25,BTTS-Y",11,-9,"4","0","2.1765","4.5882"
"20",2163,"E2","Cheltenham","Burton","1/8/2022","Cheltenham-Burton","E2","Cheltenham","Burton","2,ov25,BTTS-Y",-7,1,"-2","-2","3","3.2727"
"21",2164,"E2","Bolton","Cambridge","1/8/2022","Bolton-Cambridge","E2","Bolton","Cambridge","1X,ov25,BTTS-N",0,-1,"-1","-1","3.4545","3.6957"
"22",2165,"E2","Crewe","Charlton","1/8/2022","Crewe-Charlton","E2","Crewe","Charlton","2,un25,BTTS-Y",1,4,"1","-1","3.6522","4.087"
"23",2166,"E2","AFC Wimbledon","Ipswich","1/8/2022","AFC Wimbledon-Ipswich","E2","AFC Wimbledon","Ipswich","1X,un25,BTTS-Y",-1,-2,"-3","1","3.9048","3.5417"
