"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1",424,"D1","Bielefeld","FC Koln","12/3/2021","Bielefeld-FC Koln","D1","Bielefeld","FC Koln","1X,ov25,BTTS-Y",-3,-4
"2",425,"D1","Augsburg","Bochum","12/3/2021","Augsburg-Bochum","D1","Augsburg","Bochum","2,un25,BTTS-Y",0,4
"3",426,"D1","Mainz","Wolfsburg","12/3/2021","Mainz-Wolfsburg","D1","Mainz","Wolfsburg","1X,un25,BTTS-Y",1,-3
"4",427,"D1","Hoffenheim","Ein Frankfurt","12/3/2021","Hoffenheim-Ein Frankfurt","D1","Hoffenheim","Ein Frankfurt","1X,un25,BTTS-Y",6,1
"5",428,"D1","Stuttgart","Hertha","12/3/2021","Stuttgart-Hertha","D1","Stuttgart","Hertha","2,un25,BTTS-Y",-4,-2
"6",429,"D1","Mgladbach","Freiburg","12/3/2021","Mgladbach-Freiburg","D1","Mgladbach","Freiburg","1X,un25,BTTS-Y",1,0
"7",430,"D1","Union Berlin","RB Leipzig","12/3/2021","Union Berlin-RB Leipzig","D1","Union Berlin","RB Leipzig","1X,un25,BTTS-Y",0,0
"8",431,"D1","Leverkusen","Greuther Furth","12/3/2021","Leverkusen-Greuther Furth","D1","Leverkusen","Greuther Furth","1X,ov25,BTTS-Y",-3,-14
"9",432,"D1","Dortmund","Bayern Munich","12/3/2021","Dortmund-Bayern Munich","D1","Dortmund","Bayern Munich","1X,ov25,BTTS-Y",8,12
"10",4727,"N1","Heracles","Heerenveen","12/3/2021","Heracles-Heerenveen","N1","Heracles","Heerenveen","1X,un25,BTTS-N",-2,-3
"11",145,"B1","Beerschot VA","Antwerp","12/4/2021","Beerschot VA-Antwerp","B1","Beerschot VA","Antwerp","2,un25,BTTS-Y",0,4
"12",146,"B1","Kortrijk","Cercle Brugge","12/4/2021","Kortrijk-Cercle Brugge","B1","Kortrijk","Cercle Brugge","1X,un25,BTTS-Y",-1,-1
"13",147,"B1","Standard","Charleroi","12/4/2021","Standard-Charleroi","B1","Standard","Charleroi","2,ov25,BTTS-Y",-1,2
"14",148,"B1","Oostende","Eupen","12/4/2021","Oostende-Eupen","B1","Oostende","Eupen","1X,ov25,BTTS-N",-12,-7
"15",149,"B1","Mechelen","Genk","12/4/2021","Mechelen-Genk","B1","Mechelen","Genk","1X,ov25,BTTS-N",1,-4
"16",150,"B1","Oud-Heverlee Leuven","Gent","12/4/2021","Oud-Heverlee Leuven-Gent","B1","Oud-Heverlee Leuven","Gent","2,ov25,BTTS-Y",4,6
"17",151,"B1","Club Brugge","Seraing","12/4/2021","Club Brugge-Seraing","B1","Club Brugge","Seraing","1X,ov25,BTTS-Y",3,-3
"18",152,"B1","St Truiden","St. Gilloise","12/4/2021","St Truiden-St. Gilloise","B1","St Truiden","St. Gilloise","2,ov25,BTTS-Y",-4,13
"19",153,"B1","Anderlecht","Waregem","12/4/2021","Anderlecht-Waregem","B1","Anderlecht","Waregem","1X,ov25,BTTS-Y",2,-2
"20",1059,"E0","Aston Villa","Leicester","12/4/2021","Aston Villa-Leicester","E0","Aston Villa","Leicester","2,ov25,BTTS-Y",-4,-2
"21",1060,"E0","Everton","Arsenal","12/4/2021","Everton-Arsenal","E0","Everton","Arsenal","2,ov25,BTTS-N",-11,2
"22",1061,"E0","Leeds","Brentford","12/4/2021","Leeds-Brentford","E0","Leeds","Brentford","1X,un25,BTTS-Y",1,-5
"23",1062,"E0","Man United","Crystal Palace","12/4/2021","Man United-Crystal Palace","E0","Man United","Crystal Palace","2,un25,BTTS-Y",-6,2
"24",1063,"E0","Newcastle","Burnley","12/4/2021","Newcastle-Burnley","E0","Newcastle","Burnley","2,un25,BTTS-Y",-5,0
"25",1064,"E0","Southampton","Brighton","12/4/2021","Southampton-Brighton","E0","Southampton","Brighton","1X,un25,BTTS-Y",-3,-5
"26",1065,"E0","Tottenham","Norwich","12/4/2021","Tottenham-Norwich","E0","Tottenham","Norwich","1X,ov25,BTTS-N",0,-6
