,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY
1,505,D1,FC Koln,Ein Frankfurt,2/18/2022,FC Koln-Ein Frankfurt,D1,FC Koln,Ein Frankfurt,"1X,ov25,BTTS-Y",1,0,1,1,3.6667,3.9048
2,506,D1,Bielefeld,Union Berlin,2/18/2022,Bielefeld-Union Berlin,D1,Bielefeld,Union Berlin,"1X,un25,BTTS-Y",6,1,0,-2,3.6667,2.9524
3,507,D1,Hertha,RB Leipzig,2/18/2022,Hertha-RB Leipzig,D1,Hertha,RB Leipzig,"2,un25,BTTS-Y",-8,4,0,-1,2.8571,3.4762
4,508,D1,Augsburg,Freiburg,2/18/2022,Augsburg-Freiburg,D1,Augsburg,Freiburg,"2,un25,BTTS-Y",-4,-2,2,-1,3.619,3.3333
5,509,D1,Mainz,Leverkusen,2/18/2022,Mainz-Leverkusen,D1,Mainz,Leverkusen,"2,ov25,BTTS-Y",2,7,2,3,4,4
6,510,D1,Stuttgart,Bochum,2/18/2022,Stuttgart-Bochum,D1,Stuttgart,Bochum,"2,un25,BTTS-N",-11,-3,-1,0,3.2857,3.6667
7,511,D1,Wolfsburg,Hoffenheim,2/18/2022,Wolfsburg-Hoffenheim,D1,Wolfsburg,Hoffenheim,"2,ov25,BTTS-N",-5,-2,3,-2,4.2857,3.619
8,512,D1,Dortmund,Mgladbach,2/18/2022,Dortmund-Mgladbach,D1,Dortmund,Mgladbach,"1X,ov25,BTTS-Y",5,-2,-3,0,4.0952,4.4286
9,513,D1,Bayern Munich,Greuther Furth,2/18/2022,Bayern Munich-Greuther Furth,D1,Bayern Munich,Greuther Furth,"1X,ov25,BTTS-N",16,-5,1,-3,2.0952,3.3333
10,244,B1,Cercle Brugge,Beerschot VA,2/19/2022,Cercle Brugge-Beerschot VA,B1,Cercle Brugge,Beerschot VA,"1X,ov25,BTTS-Y",7,-10,0,-1,4.8077,4.4
11,245,B1,Eupen,Club Brugge,2/19/2022,Eupen-Club Brugge,B1,Eupen,Club Brugge,"2,un25,BTTS-N",-9,0,-3,-1,3.9615,4.8462
12,246,B1,Anderlecht,Genk,2/19/2022,Anderlecht-Genk,B1,Anderlecht,Genk,"1X,un25,BTTS-Y",8,7,3,-1,3.4615,3.44
13,247,B1,Antwerp,Mechelen,2/19/2022,Antwerp-Mechelen,B1,Antwerp,Mechelen,"1X,un25,BTTS-Y",5,3,-2,1,4.8077,4.375
14,248,B1,St Truiden,Oud-Heverlee Leuven,2/19/2022,St Truiden-Oud-Heverlee Leuven,B1,St Truiden,Oud-Heverlee Leuven,"2,ov25,BTTS-Y",3,5,2,1,4.0385,4.84
15,249,B1,Gent,Seraing,2/19/2022,Gent-Seraing,B1,Gent,Seraing,"1X,un25,BTTS-N",0,-9,1,-2,4.6154,4.3846
16,250,B1,Oostende,Standard,2/19/2022,Oostende-Standard,B1,Oostende,Standard,"2,un25,BTTS-Y",-6,0,0,0,4.0769,5.68
17,251,B1,Charleroi,St. Gilloise,2/19/2022,Charleroi-St. Gilloise,B1,Charleroi,St. Gilloise,"2,un25,BTTS-N",-3,8,2,2,3.6923,4.5
18,252,B1,Kortrijk,Waregem,2/19/2022,Kortrijk-Waregem,B1,Kortrijk,Waregem,"2,un25,BTTS-Y",-5,-3,-2,0,5.1923,4.3846
19,1169,E0,Arsenal,Brentford,2/19/2022,Arsenal-Brentford,E0,Arsenal,Brentford,"1X,ov25,BTTS-Y",12,-10,0,-2,3.0476,3.2083
20,1170,E0,Aston Villa,Watford,2/19/2022,Aston Villa-Watford,E0,Aston Villa,Watford,"1X,un25,BTTS-N",0,-8,0,-1,4.2727,3.5455
21,1171,E0,Brighton,Burnley,2/19/2022,Brighton-Burnley,E0,Brighton,Burnley,"1X,un25,BTTS-N",3,-4,0,0,3.9545,3.3
22,1172,E0,Crystal Palace,Chelsea,2/19/2022,Crystal Palace-Chelsea,E0,Crystal Palace,Chelsea,"2,un25,BTTS-Y",-3,3,0,2,3.7826,3.75
23,1173,E0,Leeds,Man United,2/19/2022,Leeds-Man United,E0,Leeds,Man United,"2,ov25,BTTS-Y",-8,4,0,0,4.7273,3.2174
24,1174,E0,Liverpool,Norwich,2/19/2022,Liverpool-Norwich,E0,Liverpool,Norwich,"1X,ov25,BTTS-N",6,-6,2,0,3.1818,3.2609
25,1175,E0,Man City,Tottenham,2/19/2022,Man City-Tottenham,E0,Man City,Tottenham,"1X,un25,BTTS-Y",8,2,2,-1,2.7917,3.6667
26,1176,E0,Southampton,Everton,2/19/2022,Southampton-Everton,E0,Southampton,Everton,"1X,ov25,BTTS-Y",3,-7,1,-2,3.7826,4.0476
27,1177,E0,West Ham,Newcastle,2/19/2022,West Ham-Newcastle,E0,West Ham,Newcastle,"1X,un25,BTTS-Y",5,-3,1,2,2.4167,4.3636
28,1178,E0,Wolves,Leicester,2/19/2022,Wolves-Leicester,E0,Wolves,Leicester,"1X,un25,BTTS-Y",4,0,1,0,3.9048,2.8
29,1683,E1,Blackburn,Millwall,2/19/2022,Blackburn-Millwall,E1,Blackburn,Millwall,"1X,un25,BTTS-N",-3,-4,-2,-3,4.6129,3.5862
30,1684,E1,Bournemouth,Nottm Forest,2/19/2022,Bournemouth-Nottm Forest,E1,Bournemouth,Nottm Forest,"1X,un25,BTTS-Y",5,5,2,2,3.7931,4.4
31,1685,E1,Bristol City,Middlesbrough,2/19/2022,Bristol City-Middlesbrough,E1,Bristol City,Middlesbrough,"2,ov25,BTTS-Y",-5,4,1,0,3.2903,4.3448
32,1686,E1,Cardiff,Blackpool,2/19/2022,Cardiff-Blackpool,E1,Cardiff,Blackpool,"2,un25,BTTS-Y",4,3,4,0,3.6207,3.8
33,1687,E1,Coventry,Barnsley,2/19/2022,Coventry-Barnsley,E1,Coventry,Barnsley,"1X,un25,BTTS-N",1,-8,0,-1,3.6786,3.5517
34,1688,E1,Derby,Peterboro,2/19/2022,Derby-Peterboro,E1,Derby,Peterboro,"1X,ov25,BTTS-N",1,-14,2,-4,3.9,3.3929
35,1689,E1,Fulham,Huddersfield,2/19/2022,Fulham-Huddersfield,E1,Fulham,Huddersfield,"1X,un25,BTTS-Y",19,3,3,0,3.6552,3.4839
36,1690,E1,Luton,West Brom,2/19/2022,Luton-West Brom,E1,Luton,West Brom,"1X,un25,BTTS-N",3,-4,1,-2,3.5862,3.4333
37,1691,E1,Preston,Reading,2/19/2022,Preston-Reading,E1,Preston,Reading,"1X,un25,BTTS-N",2,-16,0,-1,3.6129,3.7586
38,1692,E1,QPR,Hull,2/19/2022,QPR-Hull,E1,QPR,Hull,"1X,un25,BTTS-Y",7,0,0,-2,3.4483,3.3333
39,1693,E1,Sheffield United,Swansea,2/19/2022,Sheffield United-Swansea,E1,Sheffield United,Swansea,"1X,un25,BTTS-N",5,-4,2,-3,3.2857,4.0345
40,1694,E1,Stoke,Birmingham,2/19/2022,Stoke-Birmingham,E1,Stoke,Birmingham,"1X,ov25,BTTS-Y",2,-6,3,-2,3.9655,3.4839
41,2247,E2,Cambridge,Accrington,2/19/2022,Cambridge-Accrington,E2,Cambridge,Accrington,"1X,un25,BTTS-Y",1,0,-1,2,3.5333,3.9
42,2248,E2,Bolton,AFC Wimbledon,2/19/2022,Bolton-AFC Wimbledon,E2,Bolton,AFC Wimbledon,"1X,un25,BTTS-Y",12,-4,1,-1,3.5333,3.7333
43,2249,E2,Ipswich,Burton,2/19/2022,Ipswich-Burton,E2,Ipswich,Burton,"1X,un25,BTTS-Y",2,-1,1,-1,3.3548,3.2
44,2250,E2,Wycombe,Cheltenham,2/19/2022,Wycombe-Cheltenham,E2,Wycombe,Cheltenham,"1X,un25,BTTS-Y",2,0,0,1,3.6,3.3
45,2251,E2,Fleetwood Town,Lincoln,2/19/2022,Fleetwood Town-Lincoln,E2,Fleetwood Town,Lincoln,"2,un25,BTTS-Y",-1,1,0,1,3.4667,3.5862
46,2252,E2,Sunderland,Milton Keynes Dons,2/19/2022,Sunderland-Milton Keynes Dons,E2,Sunderland,Milton Keynes Dons,"2,un25,BTTS-Y",-9,3,-1,0,3.4516,3.4194
47,2253,E2,Shrewsbury,Morecambe,2/19/2022,Shrewsbury-Morecambe,E2,Shrewsbury,Morecambe,"1X,un25,BTTS-N",-1,-3,0,-1,3.4194,2.871
48,2254,E2,Charlton,Oxford,2/19/2022,Charlton-Oxford,E2,Charlton,Oxford,"1X,ov25,BTTS-Y",2,3,-1,-2,4.3,3.8065
49,2255,E2,Gillingham,Plymouth,2/19/2022,Gillingham-Plymouth,E2,Gillingham,Plymouth,"2,ov25,BTTS-Y",-5,4,1,3,2.7742,3.7586
50,2256,E2,Crewe,Portsmouth,2/19/2022,Crewe-Portsmouth,E2,Crewe,Portsmouth,"1X,un25,BTTS-N",-6,-3,-3,1,3.5667,3.7931
51,2257,E2,Doncaster,Sheffield Weds,2/19/2022,Doncaster-Sheffield Weds,E2,Doncaster,Sheffield Weds,"2,un25,BTTS-Y",-8,7,-1,1,3.1613,3.3667
52,2258,E2,Rotherham,Wigan,2/19/2022,Rotherham-Wigan,E2,Rotherham,Wigan,"1X,un25,BTTS-Y",9,2,1,-1,3.3,3.963
53,2787,E3,Exeter,Barrow,2/19/2022,Exeter-Barrow,E3,Exeter,Barrow,"1X,un25,BTTS-Y",6,-6,1,-2,2.4286,4.6
54,2788,E3,Oldham,Bradford,2/19/2022,Oldham-Bradford,E3,Oldham,Bradford,"1X,un25,BTTS-N",-1,-1,1,1,3.4286,3.4
55,2789,E3,Stevenage,Bristol Rvs,2/19/2022,Stevenage-Bristol Rvs,E3,Stevenage,Bristol Rvs,"2,un25,BTTS-Y",2,3,-1,-1,2.9355,4.3704
56,2790,E3,Northampton,Colchester,2/19/2022,Northampton-Colchester,E3,Northampton,Colchester,"1X,un25,BTTS-Y",2,2,1,-1,3.6207,3.5172
