"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",577,"D1","Augsburg","Union Berlin","2023-05-06","Augsburg-Union Berlin","D1","Augsburg","Union Berlin","2,un25,BTTS-Y",-2,2,"1","-1","4.8065","3.5161","9.5806","9.4516","0.61","0.62","0.25","0.15"
"2",578,"D1","Mgladbach","Bochum","2023-05-06","Mgladbach-Bochum","D1","Mgladbach","Bochum","1X,un25,BTTS-Y",2,-7,"2","-2","3.8387","3.5161","9.8387","9.7097","0.41","0.37","0.15","0.15"
"3",579,"D1","Leverkusen","FC Koln","2023-05-06","Leverkusen-FC Koln","D1","Leverkusen","FC Koln","1X,un25,BTTS-Y",6,4,"-1","1","4.7742","3.9032","8.0323","10.4194","0.5","0.44","0.18","0.2"
"4",580,"D1","Dortmund","Wolfsburg","2023-05-06","Dortmund-Wolfsburg","D1","Dortmund","Wolfsburg","1X,ov25,BTTS-N",9,-1,"6","-6","4.3871","4.129","11.1613","10.6774","0.58","0.65","0.18","0.15"
"5",581,"D1","Freiburg","RB Leipzig","2023-05-06","Freiburg-RB Leipzig","D1","Freiburg","RB Leipzig","2,un25,BTTS-Y",4,-1,"-1","1","4.129","4.4839","8.5161","8.5161","0.41","0.47","0.15","0.17"
"6",582,"D1","Hertha","Stuttgart","2023-05-06","Hertha-Stuttgart","D1","Hertha","Stuttgart","2,ov25,BTTS-Y",-7,-2,"1","-1","3.6129","4.4839","10.0323","9.3226","0.44","0.39","0.19","0.21"
"7",583,"D1","Hoffenheim","Ein Frankfurt","2023-05-06","Hoffenheim-Ein Frankfurt","D1","Hoffenheim","Ein Frankfurt","1X,un25,BTTS-Y",2,-8,"2","-2","4.1935","4.2903","10.3548","9.7742","0.43","0.65","0.19","0.16"
"8",584,"D1","Mainz","Schalke 04","2023-05-06","Mainz-Schalke 04","D1","Mainz","Schalke 04","2,ov25,BTTS-N",1,-4,"-1","1","4.2258","4.2581","8.8065","11.2258","0.53","0.33","0.17","0.16"
"9",585,"D1","Werder Bremen","Bayern Munich","2023-05-06","Werder Bremen-Bayern Munich","D1","Werder Bremen","Bayern Munich","2,ov25,BTTS-Y",-2,4,"-1","1","4.0645","2.9355","8.5484","10.6129","0.59","0.54","0.18","0.15"
"10",883,"D2","Bielefeld","Greuther Furth","2023-05-06","Bielefeld-Greuther Furth","D2","Bielefeld","Greuther Furth","2,ov25,BTTS-Y",-4,-2,"0","0","4","4.7742","9.7419","9.5806","0.45","0.41","0.19","0.15"
"11",884,"D2","Braunschweig","Sandhausen","2023-05-06","Braunschweig-Sandhausen","D2","Braunschweig","Sandhausen","1X,ov25,BTTS-Y",-2,-3,"1","-1","4.7419","4.4839","10.0645","9.9677","0.38","0.44","0.23","0.22"
"12",885,"D2","Darmstadt","St Pauli","2023-05-06","Darmstadt-St Pauli","D2","Darmstadt","St Pauli","1X,ov25,BTTS-Y",2,4,"-3","3","4.7742","4.4839","9.9032","8.7742","0.52","0.47","0.19","0.2"
"13",886,"D2","Fortuna Dusseldorf","Holstein Kiel","2023-05-06","Fortuna Dusseldorf-Holstein Kiel","D2","Fortuna Dusseldorf","Holstein Kiel","1X,ov25,BTTS-N",3,-8,"3","-3","4.5161","4.4516","9.6774","11.4516","0.46","0.44","0.19","0.18"
"14",887,"D2","Hamburg","Paderborn","2023-05-06","Hamburg-Paderborn","D2","Hamburg","Paderborn","2,ov25,BTTS-Y",3,7,"0","0","4.6129","4.0968","10.2581","9.1613","0.55","0.53","0.19","0.16"
"15",888,"D2","Hansa Rostock","Regensburg","2023-05-06","Hansa Rostock-Regensburg","D2","Hansa Rostock","Regensburg","1X,un25,BTTS-N",-2,-5,"2","-2","4.2258","4.3548","10.8387","9","0.37","0.35","0.21","0.2"
"16",889,"D2","Heidenheim","Magdeburg","2023-05-06","Heidenheim-Magdeburg","D2","Heidenheim","Magdeburg","1X,ov25,BTTS-Y",7,4,"0","0","3.4516","5.3871","9.5806","10.129","0.66","0.4","0.17","0.2"
"17",890,"D2","Karlsruhe","Hannover","2023-05-06","Karlsruhe-Hannover","D2","Karlsruhe","Hannover","2,ov25,BTTS-Y",1,-2,"1","-1","3.8065","4.9355","10.2581","10.3226","0.45","0.43","0.19","0.17"
"18",891,"D2","Nurnberg","Kaiserslautern","2023-05-06","Nurnberg-Kaiserslautern","D2","Nurnberg","Kaiserslautern","2,un25,BTTS-N",-3,0,"0","0","4.5806","4.4516","9.8387","9.9677","0.29","0.46","0.18","0.21"
"19",1259,"E0","Bournemouth","Chelsea","2023-05-06","Bournemouth-Chelsea","E0","Bournemouth","Chelsea","1X,ov25,BTTS-N",0,-4,"-2","2","3.2","3.9706","10.9143","10.5","0.41","0.33","0.17","0.18"
"20",1260,"E0","Brighton","Everton","2023-05-06","Brighton-Everton","E0","Brighton","Everton","1X,ov25,BTTS-Y",1,-3,"-4","4","3.7576","4.1143","10.1515","10.8571","0.45","0.3","0.13","0.22"
"21",1261,"E0","Fulham","Leicester","2023-05-06","Fulham-Leicester","E0","Fulham","Leicester","1X,ov25,BTTS-Y",2,-4,"2","-2","3.6286","3.1714","10.2857","9.7714","0.57","0.52","0.21","0.15"
"22",1262,"E0","Liverpool","Brentford","2023-05-06","Liverpool-Brentford","E0","Liverpool","Brentford","1X,un25,BTTS-Y",10,-1,"1","-1","2.9429","3.0857","9.7143","9.9429","0.53","0.57","0.16","0.14"
"23",1263,"E0","Man City","Leeds","2023-05-06","Man City-Leeds","E0","Man City","Leeds","1X,ov25,BTTS-Y",13,-14,"1","-1","3.2647","3.8857","8.9118","9.8857","0.76","0.48","0.13","0.19"
"24",1264,"E0","Newcastle","Arsenal","2023-05-06","Newcastle-Arsenal","E0","Newcastle","Arsenal","1X,ov25,BTTS-Y",6,1,"-2","2","3.6176","3.5714","11.5294","9.6","0.54","0.77","0.14","0.13"
"25",1265,"E0","Nottm Forest","Southampton","2023-05-06","Nottm Forest-Southampton","E0","Nottm Forest","Southampton","1X,ov25,BTTS-Y",-3,-9,"1","-1","3.9429","3.5143","9.7714","9.6571","0.45","0.31","0.2","0.18"
"26",1266,"E0","Tottenham","Crystal Palace","2023-05-06","Tottenham-Crystal Palace","E0","Tottenham","Crystal Palace","2,ov25,BTTS-N",-5,4,"1","-1","4.0286","4.3429","10.4","9.4571","0.54","0.4","0.18","0.18"
"27",1267,"E0","West Ham","Man United","2023-05-06","West Ham-Man United","E0","West Ham","Man United","2,un25,BTTS-Y",0,3,"1","-1","2.6","3.4412","10.4857","10.5588","0.42","0.37","0.13","0.23"
"28",1268,"E0","Wolves","Aston Villa","2023-05-06","Wolves-Aston Villa","E0","Wolves","Aston Villa","1X,un25,BTTS-Y",-1,4,"1","-1","4.2","3.8857","10.0571","9.8857","0.33","0.49","0.19","0.16"
"29",1839,"E1","Birmingham","Sheffield United","2023-05-06","Birmingham-Sheffield United","E1","Birmingham","Sheffield United","2,un25,BTTS-N",-4,9,"-1","1","3.8261","4.0652","9.7609","10.5435","0.44","0.47","0.19","0.21"
"30",1840,"E1","Burnley","Cardiff","2023-05-06","Burnley-Cardiff","E1","Burnley","Cardiff","1X,ov25,BTTS-Y",4,-4,"3","-3","3.7826","3.9565","9.7174","9.587","0.65","0.36","0.17","0.18"
"31",1841,"E1","Huddersfield","Reading","2023-05-06","Huddersfield-Reading","E1","Huddersfield","Reading","1X,un25,BTTS-Y",3,-4,"2","-2","3.4565","3.5217","10.0435","9.4565","0.44","0.51","0.2","0.19"
"32",1842,"E1","Luton","Hull","2023-05-06","Luton-Hull","E1","Luton","Hull","1X,un25,BTTS-Y",5,0,"0","0","3.6304","3.0652","10.6957","10.0435","0.49","0.59","0.18","0.16"
"33",1843,"E1","Middlesbrough","Coventry","2023-05-06","Middlesbrough-Coventry","E1","Middlesbrough","Coventry","2,ov25,BTTS-Y",4,6,"0","0","3.6957","3.9783","10.3043","9.913","0.75","0.41","0.18","0.19"
"34",1844,"E1","Millwall","Blackburn","2023-05-06","Millwall-Blackburn","E1","Millwall","Blackburn","2,un25,BTTS-Y",-1,0,"-1","1","3.3043","4","8.913","9.9348","0.44","0.45","0.18","0.22"
"35",1845,"E1","Norwich","Blackpool","2023-05-06","Norwich-Blackpool","E1","Norwich","Blackpool","2,un25,BTTS-N",-9,-2,"-1","1","3.8261","3.5435","10.6522","10.3043","0.41","0.49","0.17","0.15"
"36",1846,"E1","Preston","Sunderland","2023-05-06","Preston-Sunderland","E1","Preston","Sunderland","2,ov25,BTTS-Y",-9,6,"-3","3","4.2391","4.3913","9.5652","9.6957","0.39","0.52","0.2","0.17"
"37",1847,"E1","QPR","Bristol City","2023-05-06","QPR-Bristol City","E1","QPR","Bristol City","1X,un25,BTTS-Y",-3,-1,"-2","2","3.8043","3.4783","10.3043","10.4783","0.39","0.57","0.17","0.17"
"38",1848,"E1","Swansea","West Brom","2023-05-06","Swansea-West Brom","E1","Swansea","West Brom","1X,ov25,BTTS-Y",9,0,"1","-1","4.2174","3.4348","9.4565","10.8043","0.45","0.43","0.2","0.16"
"39",1849,"E1","Watford","Stoke","2023-05-06","Watford-Stoke","E1","Watford","Stoke","1X,un25,BTTS-N",1,-5,"2","-2","4.6522","3.913","10.3043","10.7174","0.48","0.37","0.18","0.16"
"40",1850,"E1","Wigan","Rotherham","2023-05-06","Wigan-Rotherham","E1","Wigan","Rotherham","1X,un25,BTTS-N",-1,-3,"0","0","3.6087","3.6087","8.9348","10.087","0.41","0.58","0.17","0.21"
"41",2391,"E2","Barnsley","Peterboro","2023-05-06","Barnsley-Peterboro","E2","Barnsley","Peterboro","2,un25,BTTS-N",1,0,"-2","2","3.8261","3.413","9.9348","9.7391","0.66","0.51","0.18","0.12"
"42",2392,"E2","Bristol Rvs","Bolton","2023-05-06","Bristol Rvs-Bolton","E2","Bristol Rvs","Bolton","2,un25,BTTS-N",-7,4,"-1","1","4.0217","3.5652","11.087","10.1957","0.48","0.55","0.17","0.16"
"43",2393,"E2","Burton","Milton Keynes Dons","2023-05-06","Burton-Milton Keynes Dons","E2","Burton","Milton Keynes Dons","1X,un25,BTTS-N",0,-2,"0","0","2.6087","3.4783","10.9565","9.8043","0.49","0.37","0.16","0.17"
"44",2394,"E2","Cambridge","Forest Green","2023-05-06","Cambridge-Forest Green","E2","Cambridge","Forest Green","1X,un25,BTTS-N",1,-13,"2","-2","3.6739","3.6522","9.3261","9.9565","0.35","0.33","0.17","0.19"
"45",2395,"E2","Cheltenham","Charlton","2023-05-06","Cheltenham-Charlton","E2","Cheltenham","Charlton","2,ov25,BTTS-Y",1,-4,"0","0","3.4565","3.087","8.8043","10.5435","0.38","0.57","0.23","0.14"
"46",2396,"E2","Exeter","Morecambe","2023-05-06","Exeter-Morecambe","E2","Exeter","Morecambe","2,ov25,BTTS-Y",-10,0,"1","-1","3.2826","3.3913","10.8043","10.4565","0.6","0.5","0.17","0.18"
