"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",559,"D1","Greuther Furth","Mgladbach","4/8/2022","Greuther Furth-Mgladbach","D1","Greuther Furth","Mgladbach","2,ov25,BTTS-Y",-9,-4,"0","0","3.2857","4.2593"
"2",560,"D1","Bochum","Leverkusen","4/8/2022","Bochum-Leverkusen","D1","Bochum","Leverkusen","1X,ov25,BTTS-Y",2,4,"1","1","3.8519","3.8214"
"3",561,"D1","FC Koln","Mainz","4/8/2022","FC Koln-Mainz","D1","FC Koln","Mainz","1X,un25,BTTS-Y",0,2,"-1","0","3.7857","4.037"
"4",562,"D1","Hertha","Union Berlin","4/8/2022","Hertha-Union Berlin","D1","Hertha","Union Berlin","2,ov25,BTTS-N",-11,-3,"-1","1","3.0357","3.2857"
"5",563,"D1","Stuttgart","Dortmund","4/8/2022","Stuttgart-Dortmund","D1","Stuttgart","Dortmund","2,un25,BTTS-Y",1,5,"0","-3","3.6429","4.1071"
"6",564,"D1","Ein Frankfurt","Freiburg","4/8/2022","Ein Frankfurt-Freiburg","D1","Ein Frankfurt","Freiburg","2,un25,BTTS-N",2,2,"0","-3","3.8929","2.9643"
"7",565,"D1","Wolfsburg","Bielefeld","4/8/2022","Wolfsburg-Bielefeld","D1","Wolfsburg","Bielefeld","1X,un25,BTTS-N",-6,-8,"-3","0","3.9643","3.5357"
"8",566,"D1","RB Leipzig","Hoffenheim","4/8/2022","RB Leipzig-Hoffenheim","D1","RB Leipzig","Hoffenheim","1X,ov25,BTTS-Y",14,-1,"3","-1","3.4286","3.7143"
"9",567,"D1","Bayern Munich","Augsburg","4/8/2022","Bayern Munich-Augsburg","D1","Bayern Munich","Augsburg","1X,ov25,BTTS-Y",11,1,"3","3","2.3571","3.6667"
"10",298,"B1","Kortrijk","Anderlecht","4/9/2022","Kortrijk-Anderlecht","B1","Kortrijk","Anderlecht","2,un25,BTTS-N",-2,9,"-1","4","4.8485","3.6061"
"11",299,"B1","St. Gilloise","Beerschot VA","4/9/2022","St. Gilloise-Beerschot VA","B1","St. Gilloise","Beerschot VA","1X,ov25,BTTS-Y",9,-8,"2","-2","4.6667","4.4545"
"12",300,"B1","Antwerp","Cercle Brugge","4/9/2022","Antwerp-Cercle Brugge","B1","Antwerp","Cercle Brugge","1X,ov25,BTTS-Y",-2,-1,"1","0","4.7879","4.5455"
"13",301,"B1","Seraing","Genk","4/9/2022","Seraing-Genk","B1","Seraing","Genk","2,un25,BTTS-N",-9,2,"0","5","4.0606","3.5152"
"14",302,"B1","Club Brugge","Mechelen","4/9/2022","Club Brugge-Mechelen","B1","Club Brugge","Mechelen","1X,ov25,BTTS-Y",16,2,"2","1","4.3939","4.0625"
"15",303,"B1","Gent","Oud-Heverlee Leuven","4/9/2022","Gent-Oud-Heverlee Leuven","B1","Gent","Oud-Heverlee Leuven","1X,un25,BTTS-N",9,-8,"0","-1","4.5455","4.7188"
"16",304,"B1","Eupen","Oostende","4/9/2022","Eupen-Oostende","B1","Eupen","Oostende","2,ov25,BTTS-N",-8,-4,"-5","0","3.7879","3.9697"
"17",305,"B1","St Truiden","Standard","4/9/2022","St Truiden-Standard","B1","St Truiden","Standard","1X,un25,BTTS-N",6,-2,"2","-2","4.2424","5.6667"
"18",306,"B1","Charleroi","Waregem","4/9/2022","Charleroi-Waregem","B1","Charleroi","Waregem","1X,ov25,BTTS-N",-1,-5,"-4","-2","3.7576","4.2121"
"19",1229,"E0","Arsenal","Brighton","4/9/2022","Arsenal-Brighton","E0","Arsenal","Brighton","1X,un25,BTTS-N",0,-10,"-3","0","3.0345","4.0667"
"20",1230,"E0","Aston Villa","Tottenham","4/9/2022","Aston Villa-Tottenham","E0","Aston Villa","Tottenham","2,ov25,BTTS-Y",6,16,"-1","4","4.5667","3.5"
"21",1231,"E0","Brentford","West Ham","4/9/2022","Brentford-West Ham","E0","Brentford","West Ham","2,ov25,BTTS-Y",3,0,"3","1","3.0968","2.4194"
"22",1232,"E0","Everton","Man United","4/9/2022","Everton-Man United","E0","Everton","Man United","2,un25,BTTS-N",-9,2,"-1","0","3.7143","3.3"
"23",1233,"E0","Leicester","Crystal Palace","4/9/2022","Leicester-Crystal Palace","E0","Leicester","Crystal Palace","2,un25,BTTS-Y",1,7,"0","3","2.9643","3.5333"
"24",1234,"E0","Man City","Liverpool","4/9/2022","Man City-Liverpool","E0","Man City","Liverpool","2,un25,BTTS-Y",9,15,"2","2","2.7667","2.8667"
"25",1235,"E0","Newcastle","Wolves","4/9/2022","Newcastle-Wolves","E0","Newcastle","Wolves","1X,un25,BTTS-Y",-2,2,"-4","1","4.4","4"
"26",1236,"E0","Norwich","Burnley","4/9/2022","Norwich-Burnley","E0","Norwich","Burnley","2,un25,BTTS-N",-9,-9,"0","-2","3.2","2.8929"
"27",1237,"E0","Southampton","Chelsea","4/9/2022","Southampton-Chelsea","E0","Southampton","Chelsea","2,un25,BTTS-Y",-2,7,"0","-3","3.5667","3.6207"
"28",1238,"E0","Watford","Leeds","4/9/2022","Watford-Leeds","E0","Watford","Leeds","2,ov25,BTTS-N",-9,-6,"-2","0","3.4333","4.7097"
"29",1779,"E1","Blackburn","Blackpool","4/9/2022","Blackburn-Blackpool","E1","Blackburn","Blackpool","2,un25,BTTS-N",-2,1,"0","-3","4.425","3.6842"
"30",1780,"E1","Bristol City","Peterboro","4/9/2022","Bristol City-Peterboro","E1","Bristol City","Peterboro","2,ov25,BTTS-Y",-5,-6,"-1","-4","3.275","3.4872"
"31",1781,"E1","Fulham","Coventry","4/9/2022","Fulham-Coventry","E1","Fulham","Coventry","1X,un25,BTTS-Y",8,-2,"2","0","3.5","3.7949"
"32",1782,"E1","Huddersfield","Luton","4/9/2022","Huddersfield-Luton","E1","Huddersfield","Luton","1X,ov25,BTTS-Y",1,5,"1","0","3.475","3.6667"
"33",1783,"E1","Middlesbrough","Hull","4/9/2022","Middlesbrough-Hull","E1","Middlesbrough","Hull","1X,un25,BTTS-N",3,0,"4","-1","4.3421","3.2"
"34",1784,"E1","Millwall","Barnsley","4/9/2022","Millwall-Barnsley","E1","Millwall","Barnsley","1X,un25,BTTS-N",1,-2,"0","0","3.3846","3.3077"
"35",1785,"E1","Nottm Forest","Birmingham","4/9/2022","Nottm Forest-Birmingham","E1","Nottm Forest","Birmingham","1X,un25,BTTS-N",11,-2,"3","1","4.5405","3.025"
"36",1786,"E1","Preston","QPR","4/9/2022","Preston-QPR","E1","Preston","QPR","1X,un25,BTTS-N",-4,-7,"-1","-2","3.6154","3.4872"
"37",1787,"E1","Reading","Cardiff","4/9/2022","Reading-Cardiff","E1","Reading","Cardiff","2,un25,BTTS-N",-7,-2,"0","-4","3.7436","3.6923"
"38",1788,"E1","Sheffield United","Bournemouth","4/9/2022","Sheffield United-Bournemouth","E1","Sheffield United","Bournemouth","2,un25,BTTS-Y",1,5,"-1","1","3.2821","3.7838"
"39",1789,"E1","Swansea","Derby","4/9/2022","Swansea-Derby","E1","Swansea","Derby","1X,un25,BTTS-Y",2,-2,"4","1","3.8421","4"
"40",1790,"E1","West Brom","Stoke","4/9/2022","West Brom-Stoke","E1","West Brom","Stoke","1X,un25,BTTS-Y",0,1,"-1","1","3.3846","3.8718"
"41",2343,"E2","Fleetwood Town","Accrington","4/9/2022","Fleetwood Town-Accrington","E2","Fleetwood Town","Accrington","2,ov25,BTTS-N",-4,-8,"2","0","3.2564","3.7"
"42",2344,"E2","Rotherham","Charlton","4/9/2022","Rotherham-Charlton","E2","Rotherham","Charlton","2,un25,BTTS-N",-2,2,"-3","-1","3.2821","4.375"
"43",2345,"E2","Doncaster","Crewe","4/9/2022","Doncaster-Crewe","E2","Doncaster","Crewe","1X,un25,BTTS-N",-8,-11,"-2","-2","2.9756","3.55"
"44",2346,"E2","Shrewsbury","Ipswich","4/9/2022","Shrewsbury-Ipswich","E2","Shrewsbury","Ipswich","2,un25,BTTS-Y",6,4,"-2","-1","3.1707","3.5366"
"45",2347,"E2","AFC Wimbledon","Milton Keynes Dons","4/9/2022","AFC Wimbledon-Milton Keynes Dons","E2","AFC Wimbledon","Milton Keynes Dons","2,un25,BTTS-N",-9,8,"-1","2","3.85","3.375"
"46",2348,"E2","Cambridge","Morecambe","4/9/2022","Cambridge-Morecambe","E2","Cambridge","Morecambe","1X,un25,BTTS-N",-8,-9,"1","3","3.475","2.675"
"47",2349,"E2","Burton","Plymouth","4/9/2022","Burton-Plymouth","E2","Burton","Plymouth","2,un25,BTTS-N",-12,8,"-3","1","3.05","3.439"
"48",2350,"E2","Cheltenham","Portsmouth","4/9/2022","Cheltenham-Portsmouth","E2","Cheltenham","Portsmouth","2,ov25,BTTS-N",-3,6,"0","0","3.1951","3.6053"
"49",2351,"E2","Bolton","Sheffield Weds","4/9/2022","Bolton-Sheffield Weds","E2","Bolton","Sheffield Weds","2,un25,BTTS-Y",1,8,"0","1","3.175","3.275"
"50",2352,"E2","Oxford","Sunderland","4/9/2022","Oxford-Sunderland","E2","Oxford","Sunderland","2,un25,BTTS-Y",4,8,"-1","1","3.825","3.95"
"51",2353,"E2","Lincoln","Wigan","4/9/2022","Lincoln-Wigan","E2","Lincoln","Wigan","2,un25,BTTS-N",-1,8,"1","0","3.6","3.8684"
"52",2354,"E2","Gillingham","Wycombe","4/9/2022","Gillingham-Wycombe","E2","Gillingham","Wycombe","2,un25,BTTS-N",-3,8,"-1","2","2.9024","3.55"
"53",2883,"E3","Crawley Town","Barrow","4/9/2022","Crawley Town-Barrow","E3","Crawley Town","Barrow","1X,ov25,BTTS-Y",-3,-3,"-1","-1","3.1795","4.3077"
"54",2884,"E3","Northampton","Bradford","4/9/2022","Northampton-Bradford","E3","Northampton","Bradford","1X,un25,BTTS-Y",1,1,"-1","-1","3.7","3.275"
"55",2885,"E3","Tranmere","Bristol Rvs","4/9/2022","Tranmere-Bristol Rvs","E3","Tranmere","Bristol Rvs","2,un25,BTTS-Y",1,6,"0","1","3.3","4.325"
"56",2886,"E3","Carlisle","Exeter","4/9/2022","Carlisle-Exeter","E3","Carlisle","Exeter","2,un25,BTTS-Y",0,5,"0","1","3.325","2.3077"
"57",2887,"E3","Salford","Harrogate","4/9/2022","Salford-Harrogate","E3","Salford","Harrogate","1X,ov25,BTTS-N",8,-6,"2","-1","3.359","3.075"
"58",2888,"E3","Forest Green","Hartlepool","4/9/2022","Forest Green-Hartlepool","E3","Forest Green","Hartlepool","1X,un25,BTTS-N",0,-5,"1","-2","3.2632","2.85"
