"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",559,"D1","Greuther Furth","Mgladbach","4/8/2022","Greuther Furth-Mgladbach","D1","Greuther Furth","Mgladbach","2,un25,BTTS-N",-7,2,"-2","0","3.1818","4.1212"
"2",560,"D1","Bochum","Leverkusen","4/8/2022","Bochum-Leverkusen","D1","Bochum","Leverkusen","2,ov25,BTTS-N",-2,7,"1","2","3.5758","3.3636"
"3",561,"D1","FC Koln","Mainz","4/8/2022","FC Koln-Mainz","D1","FC Koln","Mainz","1X,ov25,BTTS-Y",6,-4,"-1","1","3.8788","3.9091"
"4",562,"D1","Hertha","Union Berlin","4/8/2022","Hertha-Union Berlin","D1","Hertha","Union Berlin","2,un25,BTTS-Y",-2,10,"-1","3","3.2424","3.3333"
"5",563,"D1","Stuttgart","Dortmund","4/8/2022","Stuttgart-Dortmund","D1","Stuttgart","Dortmund","2,un25,BTTS-N",-4,3,"0","2","3.5758","3.9394"
"6",564,"D1","Ein Frankfurt","Freiburg","4/8/2022","Ein Frankfurt-Freiburg","D1","Ein Frankfurt","Freiburg","2,ov25,BTTS-N",-5,-1,"0","-3","3.6364","2.8788"
"7",565,"D1","Wolfsburg","Bielefeld","4/8/2022","Wolfsburg-Bielefeld","D1","Wolfsburg","Bielefeld","1X,ov25,BTTS-Y",2,-10,"1","-1","3.7273","3.3939"
"8",566,"D1","RB Leipzig","Hoffenheim","4/8/2022","RB Leipzig-Hoffenheim","D1","RB Leipzig","Hoffenheim","1X,ov25,BTTS-Y",8,-7,"4","-2","3.4848","3.6061"
"9",567,"D1","Bayern Munich","Augsburg","4/8/2022","Bayern Munich-Augsburg","D1","Bayern Munich","Augsburg","1X,ov25,BTTS-N",7,-6,"0","-4","2.4848","3.8788"
"10",298,"B1","Kortrijk","Anderlecht","4/9/2022","Kortrijk-Anderlecht","B1","Kortrijk","Anderlecht","2,ov25,BTTS-N",-8,8,"-1","1","4.7647","3.5588"
"11",299,"B1","St. Gilloise","Beerschot VA","4/9/2022","St. Gilloise-Beerschot VA","B1","St. Gilloise","Beerschot VA","1X,ov25,BTTS-N",11,-12,"5","-5","4.5294","4.3235"
"12",300,"B1","Antwerp","Cercle Brugge","4/9/2022","Antwerp-Cercle Brugge","B1","Antwerp","Cercle Brugge","1X,ov25,BTTS-Y",-1,-3,"0","0","4.6765","4.4412"
"13",301,"B1","Seraing","Genk","4/9/2022","Seraing-Genk","B1","Seraing","Genk","2,un25,BTTS-N",-7,6,"-2","2","4","3.4706"
"14",302,"B1","Club Brugge","Mechelen","4/9/2022","Club Brugge-Mechelen","B1","Club Brugge","Mechelen","1X,ov25,BTTS-Y",16,-1,"2","-2","4.3529","3.9118"
"15",303,"B1","Gent","Oud-Heverlee Leuven","4/9/2022","Gent-Oud-Heverlee Leuven","B1","Gent","Oud-Heverlee Leuven","1X,un25,BTTS-N",10,-11,"5","-5","4.5294","4.5588"
"16",304,"B1","Eupen","Oostende","4/9/2022","Eupen-Oostende","B1","Eupen","Oostende","2,un25,BTTS-N",-8,-3,"-2","2","3.8824","4.0588"
"17",305,"B1","St Truiden","Standard","4/9/2022","St Truiden-Standard","B1","St Truiden","Standard","1X,un25,BTTS-N",7,-4,"3","-3","4.2647","5.6471"
"18",306,"B1","Charleroi","Waregem","4/9/2022","Charleroi-Waregem","B1","Charleroi","Waregem","1X,ov25,BTTS-N",5,-3,"3","-3","3.7059","4.1471"
"19",1229,"E0","Arsenal","Brighton","4/9/2022","Arsenal-Brighton","E0","Arsenal","Brighton","2,ov25,BTTS-Y",4,6,"1","4","3.3429","4"
"20",1230,"E0","Aston Villa","Tottenham","4/9/2022","Aston Villa-Tottenham","E0","Aston Villa","Tottenham","2,un25,BTTS-N",-2,9,"2","0","4.5588","3.6857"
"21",1231,"E0","Brentford","West Ham","4/9/2022","Brentford-West Ham","E0","Brentford","West Ham","1X,ov25,BTTS-Y",6,1,"3","4","2.9167","2.4167"
"22",1232,"E0","Everton","Man United","4/9/2022","Everton-Man United","E0","Everton","Man United","1X,ov25,BTTS-Y",0,-6,"1","-4","3.9412","3.1622"
"23",1233,"E0","Leicester","Crystal Palace","4/9/2022","Leicester-Crystal Palace","E0","Leicester","Crystal Palace","2,ov25,BTTS-Y",-3,3,"-1","1","3.1176","3.4571"
"24",1234,"E0","Man City","Liverpool","4/9/2022","Man City-Liverpool","E0","Man City","Liverpool","1X,ov25,BTTS-Y",18,9,"5","0","2.8286","3.1429"
"25",1235,"E0","Newcastle","Wolves","4/9/2022","Newcastle-Wolves","E0","Newcastle","Wolves","1X,ov25,BTTS-N",0,-5,"-5","0","4.1667","3.9143"
"26",1236,"E0","Norwich","Burnley","4/9/2022","Norwich-Burnley","E0","Norwich","Burnley","2,un25,BTTS-N",-8,0,"-4","-2","3.0571","3"
"27",1237,"E0","Southampton","Chelsea","4/9/2022","Southampton-Chelsea","E0","Southampton","Chelsea","2,ov25,BTTS-N",-11,4,"-3","0","3.3611","3.5429"
"28",1238,"E0","Watford","Leeds","4/9/2022","Watford-Leeds","E0","Watford","Leeds","2,ov25,BTTS-N",-12,-1,"-1","-1","3.2857","4.5429"
"29",1779,"E1","Blackburn","Blackpool","4/9/2022","Blackburn-Blackpool","E1","Blackburn","Blackpool","1X,ov25,BTTS-Y",-1,-1,"1","-5","4.3478","3.5"
"30",1780,"E1","Bristol City","Peterboro","4/9/2022","Bristol City-Peterboro","E1","Bristol City","Peterboro","1X,un25,BTTS-Y",6,4,"-2","5","3.3478","3.3696"
"31",1781,"E1","Fulham","Coventry","4/9/2022","Fulham-Coventry","E1","Fulham","Coventry","2,ov25,BTTS-Y",4,0,"-4","0","3.7826","3.6304"
"32",1782,"E1","Huddersfield","Luton","4/9/2022","Huddersfield-Luton","E1","Huddersfield","Luton","1X,un25,BTTS-Y",8,-6,"2","1","3.5217","3.8913"
"33",1783,"E1","Middlesbrough","Hull","4/9/2022","Middlesbrough-Hull","E1","Middlesbrough","Hull","2,un25,BTTS-Y",-1,-1,"-3","0","4.4348","3.2391"
"34",1784,"E1","Millwall","Barnsley","4/9/2022","Millwall-Barnsley","E1","Millwall","Barnsley","1X,ov25,BTTS-N",6,-11,"-1","-4","3.2391","3.1304"
"35",1785,"E1","Nottm Forest","Birmingham","4/9/2022","Nottm Forest-Birmingham","E1","Nottm Forest","Birmingham","1X,un25,BTTS-Y",9,-10,"0","-1","4.5435","3.1304"
"36",1786,"E1","Preston","QPR","4/9/2022","Preston-QPR","E1","Preston","QPR","1X,ov25,BTTS-Y",0,-2,"3","1","3.5217","3.3478"
"37",1787,"E1","Reading","Cardiff","4/9/2022","Reading-Cardiff","E1","Reading","Cardiff","1X,un25,BTTS-N",-5,-4,"-1","1","3.7609","3.6739"
"38",1788,"E1","Sheffield United","Bournemouth","4/9/2022","Sheffield United-Bournemouth","E1","Sheffield United","Bournemouth","2,un25,BTTS-Y",6,8,"4","1","3.5435","4"
"39",1789,"E1","Swansea","Derby","4/9/2022","Swansea-Derby","E1","Swansea","Derby","2,un25,BTTS-Y",-5,-2,"-1","-1","3.8043","3.913"
"40",1790,"E1","West Brom","Stoke","4/9/2022","West Brom-Stoke","E1","West Brom","Stoke","1X,un25,BTTS-Y",0,1,"4","0","3.2609","3.6304"
"41",2343,"E2","Fleetwood Town","Accrington","4/9/2022","Fleetwood Town-Accrington","E2","Fleetwood Town","Accrington","2,ov25,BTTS-Y",-5,-2,"-2","1","3.3913","3.7174"
