"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",100,"B1","Anderlecht","Club Brugge","2022-10-15","Anderlecht-Club Brugge","B1","Anderlecht","Club Brugge","2,ov25,BTTS-Y",3,9,"3","-3","4.2222","4.5556"
"2",101,"B1","Cercle Brugge","Eupen","2022-10-15","Cercle Brugge-Eupen","B1","Cercle Brugge","Eupen","1X,un25,BTTS-N",-7,-5,"0","-1","3.7778","5.3333"
"3",102,"B1","Gent","Mechelen","2022-10-15","Gent-Mechelen","B1","Gent","Mechelen","1X,ov25,BTTS-Y",2,1,"-1","0","3.7778","4.2222"
"4",103,"B1","Kortrijk","Waregem","2022-10-15","Kortrijk-Waregem","B1","Kortrijk","Waregem","1X,ov25,BTTS-Y",-8,-12,"-3","-3","4.7778","3.8889"
"5",104,"B1","Oud-Heverlee Leuven","Genk","2022-10-15","Oud-Heverlee Leuven-Genk","B1","Oud-Heverlee Leuven","Genk","2,ov25,BTTS-Y",1,10,"0","1","4.4444","4.5556"
"6",105,"B1","Oostende","St. Gilloise","2022-10-15","Oostende-St. Gilloise","B1","Oostende","St. Gilloise","2,ov25,BTTS-Y",-4,2,"0","1","4.3333","4.6667"
"7",106,"B1","Standard","Antwerp","2022-10-15","Standard-Antwerp","B1","Standard","Antwerp","2,ov25,BTTS-Y",2,10,"3","1","5.7778","3.5556"
"8",107,"B1","St Truiden","Charleroi","2022-10-15","St Truiden-Charleroi","B1","St Truiden","Charleroi","1X,ov25,BTTS-Y",2,0,"3","-1","4.2222","2.5556"
"9",108,"B1","Westerlo","Seraing","2022-10-15","Westerlo-Seraing","B1","Westerlo","Seraing","1X,ov25,BTTS-N",-1,-5,"1","-1","3.7778","4.4444"
"10",388,"D1","Bayern Munich","Freiburg","2022-10-15","Bayern Munich-Freiburg","D1","Bayern Munich","Freiburg","2,un25,BTTS-Y",8,1,"-1","0","3.7143","3.2857"
"11",389,"D1","Ein Frankfurt","Leverkusen","2022-10-15","Ein Frankfurt-Leverkusen","D1","Ein Frankfurt","Leverkusen","1X,ov25,BTTS-Y",6,-2,"2","0","3","5.4286"
"12",390,"D1","FC Koln","Augsburg","2022-10-15","FC Koln-Augsburg","D1","FC Koln","Augsburg","2,un25,BTTS-Y",1,-1,"0","1","2.8571","4.1429"
"13",391,"D1","RB Leipzig","Hertha","2022-10-15","RB Leipzig-Hertha","D1","RB Leipzig","Hertha","1X,un25,BTTS-Y",-3,0,"-3","0","3.7143","4"
"14",392,"D1","Schalke 04","Hoffenheim","2022-10-15","Schalke 04-Hoffenheim","D1","Schalke 04","Hoffenheim","2,un25,BTTS-Y",-4,7,"-1","0","4","4.1429"
"15",393,"D1","Stuttgart","Bochum","2022-10-15","Stuttgart-Bochum","D1","Stuttgart","Bochum","1X,un25,BTTS-N",-3,-13,"-2","0","4.8571","3.1429"
"16",394,"D1","Union Berlin","Dortmund","2022-10-15","Union Berlin-Dortmund","D1","Union Berlin","Dortmund","1X,un25,BTTS-Y",9,1,"2","1","2.5714","4.4286"
"17",395,"D1","Werder Bremen","Mainz","2022-10-15","Werder Bremen-Mainz","D1","Werder Bremen","Mainz","1X,un25,BTTS-Y",1,-4,"0","0","5.2857","5"
"18",396,"D1","Wolfsburg","Mgladbach","2022-10-15","Wolfsburg-Mgladbach","D1","Wolfsburg","Mgladbach","2,un25,BTTS-N",-7,3,"-2","3","3.7143","4.4286"
"19",712,"D2","Fortuna Dusseldorf","Nurnberg","2022-10-15","Fortuna Dusseldorf-Nurnberg","D2","Fortuna Dusseldorf","Nurnberg","1X,ov25,BTTS-N",3,-7,"-2","-2","4.6667","4.2222"
"20",713,"D2","Greuther Furth","Hansa Rostock","2022-10-15","Greuther Furth-Hansa Rostock","D2","Greuther Furth","Hansa Rostock","2,ov25,BTTS-N",-3,-5,"1","2","5.8889","4.3333"
"21",714,"D2","Hannover","Bielefeld","2022-10-15","Hannover-Bielefeld","D2","Hannover","Bielefeld","1X,un25,BTTS-Y",8,2,"1","2","5.8889","4.2222"
"22",715,"D2","Holstein Kiel","Heidenheim","2022-10-15","Holstein Kiel-Heidenheim","D2","Holstein Kiel","Heidenheim","2,ov25,BTTS-Y",-4,4,"-2","0","4.3333","3.4444"
"23",716,"D2","Kaiserslautern","Regensburg","2022-10-15","Kaiserslautern-Regensburg","D2","Kaiserslautern","Regensburg","1X,ov25,BTTS-N",1,-12,"0","2","4.3333","4.3333"
"24",717,"D2","Karlsruhe","Darmstadt","2022-10-15","Karlsruhe-Darmstadt","D2","Karlsruhe","Darmstadt","2,ov25,BTTS-Y",7,7,"-1","2","4.3333","5.5556"
"25",718,"D2","Magdeburg","Braunschweig","2022-10-15","Magdeburg-Braunschweig","D2","Magdeburg","Braunschweig","2,ov25,BTTS-N",-9,-3,"-2","1","4.8889","4.5556"
"26",719,"D2","Paderborn","Sandhausen","2022-10-15","Paderborn-Sandhausen","D2","Paderborn","Sandhausen","1X,ov25,BTTS-Y",9,-4,"-1","-1","5","5.1111"
"27",720,"D2","St Pauli","Hamburg","2022-10-15","St Pauli-Hamburg","D2","St Pauli","Hamburg","2,un25,BTTS-Y",-1,7,"-2","2","4.3333","4.1111"
"28",1019,"E0","Aston Villa","Chelsea","2022-10-15","Aston Villa-Chelsea","E0","Aston Villa","Chelsea","2,ov25,BTTS-Y",-2,-1,"1","1","3.8571","3.5"
"29",1020,"E0","Brentford","Brighton","2022-10-15","Brentford-Brighton","E0","Brentford","Brighton","2,ov25,BTTS-Y",3,6,"-3","3","3.1429","3.6667"
"30",1021,"E0","Fulham","Bournemouth","2022-10-15","Fulham-Bournemouth","E0","Fulham","Bournemouth","1X,ov25,BTTS-N",1,-15,"1","0","4.8571","3.2857"
"31",1022,"E0","Leeds","Arsenal","2022-10-15","Leeds-Arsenal","E0","Leeds","Arsenal","2,ov25,BTTS-Y",0,8,"-3","3","3.6667","3.7143"
"32",1023,"E0","Leicester","Crystal Palace","2022-10-15","Leicester-Crystal Palace","E0","Leicester","Crystal Palace","2,ov25,BTTS-Y",-12,-2,"-4","0","2.7143","3.5"
"33",1024,"E0","Liverpool","Man City","2022-10-15","Liverpool-Man City","E0","Liverpool","Man City","2,ov25,BTTS-Y",9,15,"0","3","3.1667","2.7143"
"34",1025,"E0","Man United","Newcastle","2022-10-15","Man United-Newcastle","E0","Man United","Newcastle","1X,un25,BTTS-Y",0,-1,"2","0","4.3333","3.7143"
"35",1026,"E0","Southampton","West Ham","2022-10-15","Southampton-West Ham","E0","Southampton","West Ham","1X,un25,BTTS-N",-1,-4,"-1","-1","4","3.8571"
"36",1027,"E0","Tottenham","Everton","2022-10-15","Tottenham-Everton","E0","Tottenham","Everton","1X,un25,BTTS-Y",8,0,"4","1","4.8571","4.7143"
"37",1028,"E0","Wolves","Nottm Forest","2022-10-15","Wolves-Nottm Forest","E0","Wolves","Nottm Forest","1X,un25,BTTS-N",-3,-9,"-3","-1","3.8571","4.2857"
