"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",2031,"E2","Barnsley","Lincoln","2022-10-25","Barnsley-Lincoln","E2","Barnsley","Lincoln","2,un25,BTTS-N",3,4,"-1","0","3.7143","3.4615"
"2",2032,"E2","Bolton","Burton","2022-10-25","Bolton-Burton","E2","Bolton","Burton","1X,un25,BTTS-N",2,0,"1","1","3.7143","2.6"
"3",2033,"E2","Charlton","Milton Keynes Dons","2022-10-25","Charlton-Milton Keynes Dons","E2","Charlton","Milton Keynes Dons","1X,ov25,BTTS-Y",4,-6,"1","-1","2.8667","2.7857"
"4",2034,"E2","Cheltenham","Morecambe","2022-10-25","Cheltenham-Morecambe","E2","Cheltenham","Morecambe","2,un25,BTTS-N",-5,-2,"-1","1","4","3.3571"
"5",2035,"E2","Derby","Exeter","2022-10-25","Derby-Exeter","E2","Derby","Exeter","2,ov25,BTTS-Y",2,3,"-1","1","3.2308","2.8667"
"6",2036,"E2","Fleetwood Town","Forest Green","2022-10-25","Fleetwood Town-Forest Green","E2","Fleetwood Town","Forest Green","1X,un25,BTTS-Y",-2,-8,"-1","-1","4.6429","3.9333"
"7",2037,"E2","Peterboro","Accrington","2022-10-25","Peterboro-Accrington","E2","Peterboro","Accrington","1X,ov25,BTTS-Y",6,-3,"1","-1","3.4667","4.0714"
"8",2038,"E2","Plymouth","Shrewsbury","2022-10-25","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","1X,ov25,BTTS-Y",9,-1,"0","-1","3.2","3.4286"
"9",2039,"E2","Port Vale","Ipswich","2022-10-25","Port Vale-Ipswich","E2","Port Vale","Ipswich","2,ov25,BTTS-Y",-1,4,"1","1","3.2857","3.6667"
"10",2040,"E2","Portsmouth","Oxford","2022-10-25","Portsmouth-Oxford","E2","Portsmouth","Oxford","1X,un25,BTTS-Y",-1,-2,"1","-1","4","4.4615"
"11",2041,"E2","Sheffield Weds","Bristol Rvs","2022-10-25","Sheffield Weds-Bristol Rvs","E2","Sheffield Weds","Bristol Rvs","1X,ov25,BTTS-Y",7,4,"0","0","3.7333","4"
"12",2042,"E2","Wycombe","Cambridge","2022-10-25","Wycombe-Cambridge","E2","Wycombe","Cambridge","1X,un25,BTTS-N",0,-8,"1","-1","2.8571","3.4667"
"13",2583,"E3","AFC Wimbledon","Crewe","2022-10-25","AFC Wimbledon-Crewe","E3","AFC Wimbledon","Crewe","1X,ov25,BTTS-Y",-2,-3,"1","0","5","2.9286"
"14",2584,"E3","Barrow","Grimsby","2022-10-25","Barrow-Grimsby","E3","Barrow","Grimsby","2,un25,BTTS-N",-3,3,"0","0","4","3.4286"
"15",2585,"E3","Bradford","Swindon","2022-10-25","Bradford-Swindon","E3","Bradford","Swindon","2,un25,BTTS-Y",4,1,"0","1","3.0714","3.6"
"16",2586,"E3","Colchester","Crawley Town","2022-10-25","Colchester-Crawley Town","E3","Colchester","Crawley Town","2,ov25,BTTS-N",-4,-6,"-1","1","3.8571","2.7143"
"17",2587,"E3","Doncaster","Stevenage","2022-10-25","Doncaster-Stevenage","E3","Doncaster","Stevenage","2,ov25,BTTS-Y",0,6,"0","-1","2.8","3.3333"
"18",2588,"E3","Hartlepool","Salford","2022-10-25","Hartlepool-Salford","E3","Hartlepool","Salford","2,un25,BTTS-N",-3,-2,"-1","-2","3","3.4286"
"19",2589,"E3","Leyton Orient","Gillingham","2022-10-25","Leyton Orient-Gillingham","E3","Leyton Orient","Gillingham","1X,un25,BTTS-Y",3,-1,"1","0","3.6429","3.5"
"20",2590,"E3","Mansfield","Newport County","2022-10-25","Mansfield-Newport County","E3","Mansfield","Newport County","1X,un25,BTTS-Y",4,-1,"-1","1","3.6429","3.2667"
"21",2591,"E3","Northampton","Sutton","2022-10-25","Northampton-Sutton","E3","Northampton","Sutton","1X,un25,BTTS-N",1,-6,"1","0","3.8667","3.7333"
"22",2592,"E3","Stockport","Carlisle","2022-10-25","Stockport-Carlisle","E3","Stockport","Carlisle","2,un25,BTTS-Y",0,5,"2","-1","3.3571","3.4286"
"23",2593,"E3","Tranmere","Rochdale","2022-10-25","Tranmere-Rochdale","E3","Tranmere","Rochdale","1X,un25,BTTS-Y",8,-2,"0","-1","3.0714","4"
"24",2594,"E3","Walsall","Harrogate","2022-10-25","Walsall-Harrogate","E3","Walsall","Harrogate","1X,un25,BTTS-Y",1,-2,"0","0","3.2667","3.4286"
"25",3135,"EC","Altrincham","Oldham","2022-10-25","Altrincham-Oldham","EC","Altrincham","Oldham","1X,ov25,BTTS-Y",1,-1,"0","2","2.2857","3.2143"
"26",3136,"EC","Bromley","Barnet","2022-10-25","Bromley-Barnet","EC","Bromley","Barnet","1X,ov25,BTTS-Y",7,-6,"-1","1","3.1429","3.2857"
"27",3137,"EC","Dag and Red","Boreham Wood","2022-10-25","Dag and Red-Boreham Wood","EC","Dag and Red","Boreham Wood","2,un25,BTTS-Y",-4,1,"-2","0","2.2","2.8571"
"28",3138,"EC","Eastleigh","Torquay","2022-10-25","Eastleigh-Torquay","EC","Eastleigh","Torquay","1X,un25,BTTS-Y",-2,-8,"-3","0","3.6429","4.2143"
"29",3139,"EC","Maidenhead","Solihull","2022-10-25","Maidenhead-Solihull","EC","Maidenhead","Solihull","1X,un25,BTTS-Y",1,1,"-1","3","3.5","3.4286"
"30",3140,"EC","Maidstone","Southend","2022-10-25","Maidstone-Southend","EC","Maidstone","Southend","2,un25,BTTS-Y",-10,5,"-3","3","2.6429","3.7857"
"31",3141,"EC","Scunthorpe","Gateshead","2022-10-25","Scunthorpe-Gateshead","EC","Scunthorpe","Gateshead","1X,un25,BTTS-Y",-2,-3,"-3","-2","3.5","2.7143"
"32",3142,"EC","Wealdstone","Notts County","2022-10-25","Wealdstone-Notts County","EC","Wealdstone","Notts County","2,ov25,BTTS-Y",-4,7,"-2","3","4.0714","3.2857"
"33",3143,"EC","Woking","Dorking","2022-10-25","Woking-Dorking","EC","Woking","Dorking","1X,ov25,BTTS-Y",6,4,"2","2","4.5714","3.6429"
"34",3144,"EC","Wrexham","Halifax","2022-10-25","Wrexham-Halifax","EC","Wrexham","Halifax","1X,un25,BTTS-Y",8,-6,"0","2","2.7143","4.0714"
"35",3145,"EC","Yeovil","Aldershot","2022-10-25","Yeovil-Aldershot","EC","Yeovil","Aldershot","2,un25,BTTS-Y",-2,3,"-2","1","3.3571","2.4286"
"36",3146,"EC","York","Chesterfield","2022-10-25","York-Chesterfield","EC","York","Chesterfield","1X,ov25,BTTS-Y",2,-1,"-1","1","3.4","3.9286"
