"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",46,"B1","Charleroi","Club Brugge","2022-08-26","Charleroi-Club Brugge","B1","Charleroi","Club Brugge","2,ov25,BTTS-Y",5,16,"3","2","3.7059","4.3529"
"2",47,"B1","Cercle Brugge","Waregem","2022-08-27","Cercle Brugge-Waregem","B1","Cercle Brugge","Waregem","1X,ov25,BTTS-N",-3,-3,"0","-3","4.4412","4.1471"
"3",48,"B1","Oud-Heverlee Leuven","Oostende","2022-08-27","Oud-Heverlee Leuven-Oostende","B1","Oud-Heverlee Leuven","Oostende","2,un25,BTTS-N",-11,-3,"-5","2","4.5588","4.0588"
"4",49,"B1","Seraing","Genk","2022-08-27","Seraing-Genk","B1","Seraing","Genk","2,un25,BTTS-N",-7,6,"-2","2","4","3.4706"
"5",50,"B1","St Truiden","Mechelen","2022-08-27","St Truiden-Mechelen","B1","St Truiden","Mechelen","1X,un25,BTTS-Y",7,-1,"3","-2","4.2647","3.9118"
"6",51,"B1","Gent","Antwerp","2022-08-28","Gent-Antwerp","B1","Gent","Antwerp","1X,un25,BTTS-Y",10,-1,"5","0","4.5294","4.6765"
"7",52,"B1","Kortrijk","Standard","2022-08-28","Kortrijk-Standard","B1","Kortrijk","Standard","2,un25,BTTS-N",-8,-4,"-1","-3","4.7647","5.6471"
"8",53,"B1","St. Gilloise","Anderlecht","2022-08-28","St. Gilloise-Anderlecht","B1","St. Gilloise","Anderlecht","1X,ov25,BTTS-Y",11,8,"5","1","4.5294","3.5588"
"9",54,"B1","Westerlo","Eupen","2022-08-28","Westerlo-Eupen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",334,"D1","Freiburg","Bochum","2022-08-26","Freiburg-Bochum","D1","Freiburg","Bochum","1X,ov25,BTTS-N",1,-4,"-1","-1","2.9412","3.6176"
"11",335,"D1","Bayern Munich","Mgladbach","2022-08-27","Bayern Munich-Mgladbach","D1","Bayern Munich","Mgladbach","1X,ov25,BTTS-Y",4,6,"0","4","2.5","4.0882"
"12",336,"D1","Hertha","Dortmund","2022-08-27","Hertha-Dortmund","D1","Hertha","Dortmund","2,ov25,BTTS-Y",-2,7,"-1","1","3.2059","3.8824"
"13",337,"D1","Hoffenheim","Augsburg","2022-08-27","Hoffenheim-Augsburg","D1","Hoffenheim","Augsburg","2,ov25,BTTS-N",-10,-6,"-4","1","3.5882","3.9118"
"14",338,"D1","Mainz","Leverkusen","2022-08-27","Mainz-Leverkusen","D1","Mainz","Leverkusen","2,ov25,BTTS-Y",-3,7,"0","1","3.8529","3.4118"
