"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",271,"B1","Anderlecht","Antwerp","2022-03-12","Anderlecht-Antwerp","B1","Anderlecht","Antwerp","1X,ov25,BTTS-Y",6,-2,"-1","1","3.625","4.8125"
"2",272,"B1","Mechelen","Charleroi","2022-03-12","Mechelen-Charleroi","B1","Mechelen","Charleroi","2,ov25,BTTS-N",-2,1,"0","5","4.129","3.7812"
"3",273,"B1","Oostende","Club Brugge","2022-03-12","Oostende-Club Brugge","B1","Oostende","Club Brugge","2,ov25,BTTS-N",-7,16,"0","2","4","4.5"
"4",274,"B1","Waregem","Eupen","2022-03-12","Waregem-Eupen","B1","Waregem","Eupen","1X,ov25,BTTS-N",-4,-4,"-1","0","4.1562","3.8125"
"5",275,"B1","Beerschot VA","Gent","2022-03-12","Beerschot VA-Gent","B1","Beerschot VA","Gent","2,un25,BTTS-N",-8,10,"-1","1","4.5625","4.5312"
"6",276,"B1","Cercle Brugge","Kortrijk","2022-03-12","Cercle Brugge-Kortrijk","B1","Cercle Brugge","Kortrijk","1X,ov25,BTTS-N",-2,-2,"-5","-1","4.5312","4.9375"
"7",277,"B1","Standard","Seraing","2022-03-12","Standard-Seraing","B1","Standard","Seraing","1X,un25,BTTS-N",-1,-10,"1","0","5.6562","4.0938"
"8",278,"B1","Genk","St Truiden","2022-03-12","Genk-St Truiden","B1","Genk","St Truiden","2,un25,BTTS-Y",0,5,"-2","1","3.5312","4.1875"
"9",279,"B1","Oud-Heverlee Leuven","St. Gilloise","2022-03-12","Oud-Heverlee Leuven-St. Gilloise","B1","Oud-Heverlee Leuven","St. Gilloise","2,un25,BTTS-Y",-6,6,"0","0","4.7419","4.625"
"10",280,"B1","Gent","Anderlecht","2022-03-19","Gent-Anderlecht","B1","Gent","Anderlecht","1X,un25,BTTS-Y",10,6,"1","-1","4.5312","3.625"
"11",281,"B1","St Truiden","Beerschot VA","2022-03-19","St Truiden-Beerschot VA","B1","St Truiden","Beerschot VA","1X,un25,BTTS-N",5,-8,"1","-1","4.1875","4.5625"
