"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",28,"B1","Oostende","Gent","2022-08-12","Oostende-Gent","B1","Oostende","Gent","2,un25,BTTS-Y",-3,10,"2","5","4.0588","4.5294"
"2",29,"B1","Cercle Brugge","Mechelen","2022-08-13","Cercle Brugge-Mechelen","B1","Cercle Brugge","Mechelen","1X,ov25,BTTS-Y",-3,-1,"0","-2","4.4412","3.9118"
"3",30,"B1","St. Gilloise","Kortrijk","2022-08-13","St. Gilloise-Kortrijk","B1","St. Gilloise","Kortrijk","1X,ov25,BTTS-N",11,-8,"5","-1","4.5294","4.7647"
"4",31,"B1","Seraing","Charleroi","2022-08-13","Seraing-Charleroi","B1","Seraing","Charleroi","2,ov25,BTTS-N",-7,5,"-2","3","4","3.7059"
"5",32,"B1","Westerlo","Standard","2022-08-13","Westerlo-Standard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",33,"B1","Eupen","Antwerp","2022-08-14","Eupen-Antwerp","B1","Eupen","Antwerp","2,un25,BTTS-N",-8,-1,"-2","0","3.8824","4.6765"
"7",34,"B1","Oud-Heverlee Leuven","Club Brugge","2022-08-14","Oud-Heverlee Leuven-Club Brugge","B1","Oud-Heverlee Leuven","Club Brugge","2,ov25,BTTS-N",-11,16,"-5","2","4.5588","4.3529"
"8",35,"B1","St Truiden","Anderlecht","2022-08-14","St Truiden-Anderlecht","B1","St Truiden","Anderlecht","1X,un25,BTTS-Y",7,8,"3","1","4.2647","3.5588"
"9",36,"B1","Waregem","Genk","2022-08-14","Waregem-Genk","B1","Waregem","Genk","2,un25,BTTS-N",-3,6,"-3","2","4.1471","3.4706"
"10",316,"D1","Freiburg","Dortmund","2022-08-12","Freiburg-Dortmund","D1","Freiburg","Dortmund","2,ov25,BTTS-Y",1,7,"-1","1","2.9412","3.8824"
"11",317,"D1","Leverkusen","Augsburg","2022-08-13","Leverkusen-Augsburg","D1","Leverkusen","Augsburg","1X,un25,BTTS-N",7,-6,"1","1","3.4118","3.9118"
"12",318,"D1","Hertha Berlin","Ein Frankfurt","2022-08-13","Hertha Berlin-Ein Frankfurt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",319,"D1","Hoffenheim","Bochum","2022-08-13","Hoffenheim-Bochum","D1","Hoffenheim","Bochum","2,ov25,BTTS-N",-10,-4,"-4","-1","3.5882","3.6176"
"14",320,"D1","RB Leipzig","FC Koln","2022-08-13","RB Leipzig-FC Koln","D1","RB Leipzig","FC Koln","2,ov25,BTTS-Y",5,6,"0","-1","3.4412","3.9118"
"15",321,"D1","Schalke","Mgladbach","2022-08-13","Schalke-Mgladbach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",322,"D1","Werder Bremen","Stuttgart","2022-08-13","Werder Bremen-Stuttgart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",323,"D1","Bayern Munich","Wolfsburg","2022-08-14","Bayern Munich-Wolfsburg","D1","Bayern Munich","Wolfsburg","1X,ov25,BTTS-Y",4,5,"0","0","2.5","3.7059"
"18",324,"D1","Mainz","Union Berlin","2022-08-14","Mainz-Union Berlin","D1","Mainz","Union Berlin","2,ov25,BTTS-Y",-3,10,"0","1","3.8529","3.3824"
"19",640,"D2","Kaiserslautern","Paderborn","2022-08-12","Kaiserslautern-Paderborn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
