"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",244,"B1","Antwerp","Mechelen","3/4/2023","Antwerp-Mechelen","B1","Antwerp","Mechelen","1X,un25,BTTS-Y",6,0,"0","2","4.1852","4.0385","9.1111","11.1538","0.68","0.44","0.16","0.2"
"2",245,"B1","Cercle Brugge","Seraing","3/4/2023","Cercle Brugge-Seraing","B1","Cercle Brugge","Seraing","1X,ov25,BTTS-N",2,-9,"0","-2","3.9259","4.3333","10.5556","10.037","0.46","0.59","0.16","0.21"
"3",246,"B1","Gent","Anderlecht","3/4/2023","Gent-Anderlecht","B1","Gent","Anderlecht","2,ov25,BTTS-Y",1,5,"-2","0","3.8148","4.5","10.0741","9.5769","0.52","0.54","0.13","0.17"
"4",247,"B1","Kortrijk","Charleroi","3/4/2023","Kortrijk-Charleroi","B1","Kortrijk","Charleroi","2,ov25,BTTS-Y",0,3,"0","1","4.3704","3.3077","10.8889","9.3846","0.44","0.47","0.18","0.18"
"5",248,"B1","Oud-Heverlee Leuven","Waregem","3/4/2023","Oud-Heverlee Leuven-Waregem","B1","Oud-Heverlee Leuven","Waregem","2,un25,BTTS-N",-4,-5,"0","0","4.3704","4.4815","11.8519","9.7037","0.45","0.51","0.17","0.2"
"6",249,"B1","Oostende","Club Brugge","3/4/2023","Oostende-Club Brugge","B1","Oostende","Club Brugge","2,un25,BTTS-N",-6,3,"-3","2","3.8519","4.4074","10.1111","9.5185","0.3","0.48","0.2","0.21"
"7",250,"B1","St. Gilloise","Eupen","3/4/2023","St. Gilloise-Eupen","B1","St. Gilloise","Eupen","1X,un25,BTTS-Y",2,-3,"-2","0","4.9259","4.4444","9.7407","10.6296","0.65","0.48","0.21","0.19"
"8",251,"B1","Standard","Westerlo","3/4/2023","Standard-Westerlo","B1","Standard","Westerlo","2,un25,BTTS-Y",-1,5,"0","2","4.8462","3.3333","10.2308","10.4074","0.65","0.72","0.22","0.17"
"9",252,"B1","St Truiden","Genk","3/4/2023","St Truiden-Genk","B1","St Truiden","Genk","2,un25,BTTS-N",-6,7,"-1","3","3.4815","4","8.2593","10.4074","0.37","0.75","0.15","0.15"
"10",505,"D1","Augsburg","Werder Bremen","3/4/2023","Augsburg-Werder Bremen","D1","Augsburg","Werder Bremen","1X,un25,BTTS-Y",-3,1,"-2","3","4.5909","3.8636","9.4091","8.3636","0.49","0.57","0.24","0.17"
"11",506,"D1","Mgladbach","Freiburg","3/4/2023","Mgladbach-Freiburg","D1","Mgladbach","Freiburg","2,ov25,BTTS-N",-4,1,"-4","0","3.9545","3.9545","9.2727","8.6364","0.49","0.44","0.14","0.15"
"12",507,"D1","Leverkusen","Hertha","3/4/2023","Leverkusen-Hertha","D1","Leverkusen","Hertha","1X,un25,BTTS-N",0,-8,"0","2","4.8182","3.5455","7.6364","9.1818","0.49","0.41","0.18","0.17"
"13",508,"D1","Bochum","Schalke 04","3/4/2023","Bochum-Schalke 04","D1","Bochum","Schalke 04","2,un25,BTTS-N",-10,-4,"-3","1","3.2273","4.2273","8.6818","10.6364","0.39","0.29","0.14","0.16"
"14",509,"D1","Dortmund","RB Leipzig","3/4/2023","Dortmund-RB Leipzig","D1","Dortmund","RB Leipzig","1X,ov25,BTTS-Y",13,9,"1","1","4.5455","4.1818","11.5455","8.5455","0.47","0.62","0.18","0.13"
"15",510,"D1","Mainz","Hoffenheim","3/4/2023","Mainz-Hoffenheim","D1","Mainz","Hoffenheim","1X,ov25,BTTS-Y",8,-10,"4","-1","4.0909","4.1364","8.6364","9.9091","0.55","0.37","0.16","0.19"
"16",511,"D1","Stuttgart","Bayern Munich","3/4/2023","Stuttgart-Bayern Munich","D1","Stuttgart","Bayern Munich","2,ov25,BTTS-Y",-2,7,"-1","3","4.5455","3.0455","9.4545","10.2727","0.39","0.56","0.22","0.15"
"17",512,"D1","Union Berlin","FC Koln","3/4/2023","Union Berlin-FC Koln","D1","Union Berlin","FC Koln","1X,un25,BTTS-N",2,-2,"-3","-2","3.4091","3.8636","9.7273","10.8182","0.64","0.56","0.13","0.19"
"18",513,"D1","Wolfsburg","Ein Frankfurt","3/4/2023","Wolfsburg-Ein Frankfurt","D1","Wolfsburg","Ein Frankfurt","2,ov25,BTTS-Y",1,1,"2","-1","4.2727","4","10.6364","9.6364","0.71","0.77","0.15","0.13"
"19",811,"D2","Braunschweig","Bielefeld","3/4/2023","Braunschweig-Bielefeld","D2","Braunschweig","Bielefeld","2,ov25,BTTS-Y",-5,0,"-2","-1","4.7727","4.2273","10.4545","9.6364","0.37","0.42","0.22","0.21"
"20",812,"D2","Greuther Furth","Hannover","3/4/2023","Greuther Furth-Hannover","D2","Greuther Furth","Hannover","1X,ov25,BTTS-Y",-2,-6,"-2","-1","5.3636","5.3182","9.8182","9.9091","0.39","0.41","0.17","0.18"
"21",813,"D2","Hamburg","Nurnberg","3/4/2023","Hamburg-Nurnberg","D2","Hamburg","Nurnberg","1X,un25,BTTS-N",7,-4,"0","1","4.3636","4.4545","10.6364","9.5455","0.48","0.25","0.18","0.18"
"22",814,"D2","Hansa Rostock","Karlsruhe","3/4/2023","Hansa Rostock-Karlsruhe","D2","Hansa Rostock","Karlsruhe","2,un25,BTTS-N",-4,4,"-1","1","4.5909","3.7273","10.7727","10.2273","0.33","0.4","0.23","0.17"
"23",815,"D2","Heidenheim","Darmstadt","3/4/2023","Heidenheim-Darmstadt","D2","Heidenheim","Darmstadt","2,un25,BTTS-Y",7,8,"1","0","3.3182","5.3182","9.5","10.1818","0.68","0.54","0.17","0.2"
"24",816,"D2","Magdeburg","Kaiserslautern","3/4/2023","Magdeburg-Kaiserslautern","D2","Magdeburg","Kaiserslautern","2,ov25,BTTS-Y",-2,4,"1","2","5.4091","4.3182","10.9091","9.7273","0.45","0.54","0.21","0.2"
"25",817,"D2","Paderborn","St Pauli","3/4/2023","Paderborn-St Pauli","D2","Paderborn","St Pauli","2,un25,BTTS-Y",5,6,"0","1","4.3182","4.4545","9.5","9.5909","0.51","0.41","0.17","0.21"
"26",818,"D2","Regensburg","Fortuna Dusseldorf","3/4/2023","Regensburg-Fortuna Dusseldorf","D2","Regensburg","Fortuna Dusseldorf","2,ov25,BTTS-N",-7,0,"-1","2","4.5455","4.8636","9.2727","10.0455","0.37","0.42","0.2","0.21"
"27",819,"D2","Sandhausen","Holstein Kiel","3/4/2023","Sandhausen-Holstein Kiel","D2","Sandhausen","Holstein Kiel","2,ov25,BTTS-N",-11,0,"-1","0","4.7273","4.4545","9.1364","11.4091","0.39","0.51","0.23","0.2"
"28",1169,"E0","Arsenal","Bournemouth","3/4/2023","Arsenal-Bournemouth","E0","Arsenal","Bournemouth","1X,un25,BTTS-Y",4,-5,"4","-3","3.72","3.25","9.48","10.625","0.76","0.4","0.14","0.16"
"29",1170,"E0","Aston Villa","Crystal Palace","3/4/2023","Aston Villa-Crystal Palace","E0","Aston Villa","Crystal Palace","1X,un25,BTTS-Y",-2,-1,"2","0","3.75","4.25","9.4583","9.4583","0.43","0.34","0.17","0.18"
"30",1171,"E0","Brentford","Fulham","3/4/2023","Brentford-Fulham","E0","Brentford","Fulham","1X,un25,BTTS-N",7,1,"0","0","3","3.76","10","10.28","0.62","0.54","0.15","0.25"
"31",1172,"E0","Brighton","West Ham","3/4/2023","Brighton-West Ham","E0","Brighton","West Ham","1X,un25,BTTS-Y",6,3,"-1","4","3.8636","2.8333","9.9545","10.0833","0.44","0.36","0.14","0.13"
"32",1173,"E0","Chelsea","Leeds","3/4/2023","Chelsea-Leeds","E0","Chelsea","Leeds","1X,un25,BTTS-N",-2,-3,"-2","1","3.9583","4.0417","10.375","9.9167","0.33","0.46","0.17","0.18"
"33",1174,"E0","Liverpool","Man United","3/4/2023","Liverpool-Man United","E0","Liverpool","Man United","1X,un25,BTTS-N",3,5,"2","3","2.7917","3.5833","10.0417","10","0.4","0.47","0.14","0.24"
"34",1175,"E0","Man City","Newcastle","3/4/2023","Man City-Newcastle","E0","Man City","Newcastle","1X,un25,BTTS-N",9,-1,"3","-2","3.32","3.8696","9.04","11.2174","0.76","0.44","0.11","0.16"
"35",1176,"E0","Nottm Forest","Everton","3/4/2023","Nottm Forest-Everton","E0","Nottm Forest","Everton","1X,un25,BTTS-N",-3,-8,"-4","-4","3.7083","4.2","9.5833","10.64","0.34","0.23","0.19","0.23"
"36",1177,"E0","Southampton","Leicester","3/4/2023","Southampton-Leicester","E0","Southampton","Leicester","2,ov25,BTTS-N",-4,-1,"-1","-1","3.625","2.7917","9.4167","9.8333","0.27","0.61","0.18","0.13"
"37",1178,"E0","Wolves","Tottenham","3/4/2023","Wolves-Tottenham","E0","Wolves","Tottenham","2,un25,BTTS-N",-2,1,"-2","2","3.84","4.16","9.8","10.28","0.3","0.52","0.19","0.18"
"38",1707,"E1","Blackburn","Sheffield United","3/4/2023","Blackburn-Sheffield United","E1","Blackburn","Sheffield United","1X,un25,BTTS-Y",4,2,"2","1","4.0588","4.303","9.5588","10.9091","0.53","0.45","0.21","0.22"
"39",1708,"E1","Blackpool","Burnley","3/4/2023","Blackpool-Burnley","E1","Blackpool","Burnley","2,un25,BTTS-Y",-3,11,"-2","4","3.6471","3.9412","10.3824","9.8824","0.47","0.72","0.16","0.18"
"40",1709,"E1","Cardiff","Bristol City","3/4/2023","Cardiff-Bristol City","E1","Cardiff","Bristol City","2,un25,BTTS-N",-3,3,"-2","1","4.1471","3.6364","9.7353","10.7879","0.31","0.75","0.19","0.17"
"41",1710,"E1","Huddersfield","Coventry","3/4/2023","Huddersfield-Coventry","E1","Huddersfield","Coventry","2,un25,BTTS-N",-7,3,"-4","0","3.5152","4.1176","9.1515","9.8529","0.34","0.36","0.21","0.2"
"42",1711,"E1","Hull","West Brom","3/4/2023","Hull-West Brom","E1","Hull","West Brom","1X,un25,BTTS-N",1,-1,"-1","2","3.3235","3.4545","10.2059","11.4848","0.58","0.45","0.19","0.16"
"43",1712,"E1","Luton","Swansea","3/4/2023","Luton-Swansea","E1","Luton","Swansea","1X,un25,BTTS-Y",1,-6,"0","0","3.5882","4.2647","11.1471","9.9118","0.49","0.42","0.17","0.21"
"44",1713,"E1","Middlesbrough","Reading","3/4/2023","Middlesbrough-Reading","E1","Middlesbrough","Reading","1X,ov25,BTTS-N",9,-3,"-2","2","3.8235","3.5758","10.5588","9.6364","0.64","0.55","0.2","0.19"
"45",1714,"E1","Millwall","Norwich","3/4/2023","Millwall-Norwich","E1","Millwall","Norwich","1X,un25,BTTS-N",2,2,"0","2","3.2941","4","8.7647","10.4706","0.45","0.45","0.18","0.17"
"46",1715,"E1","Rotherham","QPR","3/4/2023","Rotherham-QPR","E1","Rotherham","QPR","1X,ov25,BTTS-N",-2,-11,"0","-2","3.5882","3.7941","9.6176","10.1765","0.63","0.38","0.22","0.15"
"47",1716,"E1","Sunderland","Stoke","3/4/2023","Sunderland-Stoke","E1","Sunderland","Stoke","1X,un25,BTTS-N",2,2,"-1","-1","4.4706","4.1176","9.7059","10.9118","0.53","0.36","0.19","0.16"
"48",1717,"E1","Watford","Preston","3/4/2023","Watford-Preston","E1","Watford","Preston","1X,un25,BTTS-N",-2,-3,"-1","0","4.5294","4.3824","10.3529","9.5294","0.46","0.37","0.18","0.2"
"49",1718,"E1","Wigan","Birmingham","3/4/2023","Wigan-Birmingham","E1","Wigan","Birmingham","1X,un25,BTTS-N",-2,-3,"-1","-1","3.697","3.9706","9","9.6471","0.48","0.57","0.18","0.18"
"50",2259,"E2","Accrington","Forest Green","3/4/2023","Accrington-Forest Green","E2","Accrington","Forest Green","1X,un25,BTTS-N",-4,-8,"0","0","4.4516","3.9706","10.5161","10.6471","0.33","0.33","0.2","0.2"
