"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction"
"1",2043,"E2","Milton Keynes Dons","Cambridge","11/13/2021","Milton Keynes Dons-Cambridge","E2","Milton Keynes Dons","Cambridge","2,ov25"
"2",2044,"E2","Burton","Charlton","11/13/2021","Burton-Charlton","E2","Burton","Charlton","2,ov25"
"3",2045,"E2","AFC Wimbledon","Cheltenham","11/13/2021","AFC Wimbledon-Cheltenham","E2","AFC Wimbledon","Cheltenham","2,ov25"
"4",2046,"E2","Bolton","Crewe","11/13/2021","Bolton-Crewe","E2","Bolton","Crewe","1X,ov25"
"5",2047,"E2","Doncaster","Fleetwood Town","11/13/2021","Doncaster-Fleetwood Town","E2","Doncaster","Fleetwood Town","1X,ov25"
"6",2048,"E2","Sheffield Weds","Gillingham","11/13/2021","Sheffield Weds-Gillingham","E2","Sheffield Weds","Gillingham","1X,ov25"
"7",2049,"E2","Sunderland","Lincoln","11/13/2021","Sunderland-Lincoln","E2","Sunderland","Lincoln","2,ov25"
"8",2050,"E2","Ipswich","Oxford","11/13/2021","Ipswich-Oxford","E2","Ipswich","Oxford","2,ov25"
"9",2051,"E2","Accrington","Plymouth","11/13/2021","Accrington-Plymouth","E2","Accrington","Plymouth","2,ov25"
"10",2052,"E2","Wycombe","Portsmouth","11/13/2021","Wycombe-Portsmouth","E2","Wycombe","Portsmouth","1X,ov25"
"11",2053,"E2","Shrewsbury","Rotherham","11/13/2021","Shrewsbury-Rotherham","E2","Shrewsbury","Rotherham","2,ov25"
"12",2054,"E2","Morecambe","Wigan","11/13/2021","Morecambe-Wigan","E2","Morecambe","Wigan","2,ov25"
"13",2583,"E3","Carlisle","Barrow","11/13/2021","Carlisle-Barrow","E3","Carlisle","Barrow","2,ov25"
"14",2584,"E3","Port Vale","Bradford","11/13/2021","Port Vale-Bradford","E3","Port Vale","Bradford","1X,ov25"
"15",2585,"E3","Forest Green","Colchester","11/13/2021","Forest Green-Colchester","E3","Forest Green","Colchester","1X,ov25"
"16",2586,"E3","Swindon","Crawley Town","11/13/2021","Swindon-Crawley Town","E3","Swindon","Crawley Town","1X,ov25"
"17",2587,"E3","Walsall","Harrogate","11/13/2021","Walsall-Harrogate","E3","Walsall","Harrogate","1X,ov25"
"18",2588,"E3","Rochdale","Leyton Orient","11/13/2021","Rochdale-Leyton Orient","E3","Rochdale","Leyton Orient","1X,ov25"
"19",2589,"E3","Stevenage","Mansfield","11/13/2021","Stevenage-Mansfield","E3","Stevenage","Mansfield","1X,ov25"
"20",2590,"E3","Hartlepool","Newport County","11/13/2021","Hartlepool-Newport County","E3","Hartlepool","Newport County","2,ov25"
"21",2591,"E3","Bristol Rvs","Northampton","11/13/2021","Bristol Rvs-Northampton","E3","Bristol Rvs","Northampton","2,ov25"
"22",2592,"E3","Exeter","Oldham","11/13/2021","Exeter-Oldham","E3","Exeter","Oldham","1X,ov25"
"23",2593,"E3","Scunthorpe","Salford","11/13/2021","Scunthorpe-Salford","E3","Scunthorpe","Salford","2,ov25"
"24",2594,"E3","Tranmere","Sutton","11/13/2021","Tranmere-Sutton","E3","Tranmere","Sutton","1X,ov25"
"25",3109,"EC","Aldershot","Grimsby","11/13/2021","Aldershot-Grimsby","EC","Aldershot","Grimsby","2,ov25"
"26",3110,"EC","Altrincham","Boreham Wood","11/13/2021","Altrincham-Boreham Wood","EC","Altrincham","Boreham Wood","2,ov25"
"27",3111,"EC","Chesterfield","Weymouth","11/13/2021","Chesterfield-Weymouth","EC","Chesterfield","Weymouth","1X,ov25"
"28",3112,"EC","Kings Lynn","Wrexham","11/13/2021","Kings Lynn-Wrexham","EC","Kings Lynn","Wrexham","2,ov25"
"29",3113,"EC","Maidenhead","Dag and Red","11/13/2021","Maidenhead-Dag and Red","EC","Maidenhead","Dag and Red","1X,ov25"
"30",3114,"EC","Notts County","Solihull","11/13/2021","Notts County-Solihull","EC","Notts County","Solihull","2,ov25"
"31",3115,"EC","Southend","Woking","11/13/2021","Southend-Woking","EC","Southend","Woking","1X,ov25"
