"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction"
"1",397,"D1","Greuther Furth","Ein Frankfurt","11/5/2021","Greuther Furth-Ein Frankfurt","D1","Greuther Furth","Ein Frankfurt","2,ov25"
"2",398,"D1","Bochum","Hoffenheim","11/5/2021","Bochum-Hoffenheim","D1","Bochum","Hoffenheim","2,ov25"
"3",399,"D1","FC Koln","Union Berlin","11/5/2021","FC Koln-Union Berlin","D1","FC Koln","Union Berlin","2,ov25"
"4",400,"D1","Hertha","Leverkusen","11/5/2021","Hertha-Leverkusen","D1","Hertha","Leverkusen","2,ov25"
"5",401,"D1","Mainz","Mgladbach","11/5/2021","Mainz-Mgladbach","D1","Mainz","Mgladbach","2,ov25"
"6",402,"D1","Stuttgart","Bielefeld","11/5/2021","Stuttgart-Bielefeld","D1","Stuttgart","Bielefeld","1X,ov25"
"7",403,"D1","Wolfsburg","Augsburg","11/5/2021","Wolfsburg-Augsburg","D1","Wolfsburg","Augsburg","2,ov25"
"8",404,"D1","RB Leipzig","Dortmund","11/5/2021","RB Leipzig-Dortmund","D1","RB Leipzig","Dortmund","1X,ov25"
"9",405,"D1","Bayern Munich","Freiburg","11/5/2021","Bayern Munich-Freiburg","D1","Bayern Munich","Freiburg","1X,ov25"
"10",4700,"N1","Twente","Heracles","11/5/2021","Twente-Heracles","N1","Twente","Heracles","1X,ov25"
"11",118,"B1","Antwerp","Anderlecht","11/6/2021","Antwerp-Anderlecht","B1","Antwerp","Anderlecht","1X,ov25"
"12",119,"B1","Kortrijk","Beerschot VA","11/6/2021","Kortrijk-Beerschot VA","B1","Kortrijk","Beerschot VA","1X,ov25"
"13",120,"B1","Genk","Cercle Brugge","11/6/2021","Genk-Cercle Brugge","B1","Genk","Cercle Brugge","1X,ov25"
"14",121,"B1","St. Gilloise","Charleroi","11/6/2021","St. Gilloise-Charleroi","B1","St. Gilloise","Charleroi","1X,ov25"
"15",122,"B1","Seraing","Gent","11/6/2021","Seraing-Gent","B1","Seraing","Gent","2,ov25"
"16",123,"B1","Oud-Heverlee Leuven","Oostende","11/6/2021","Oud-Heverlee Leuven-Oostende","B1","Oud-Heverlee Leuven","Oostende","1X,ov25"
"17",124,"B1","Mechelen","St Truiden","11/6/2021","Mechelen-St Truiden","B1","Mechelen","St Truiden","1X,ov25"
"18",125,"B1","Club Brugge","Standard","11/6/2021","Club Brugge-Standard","B1","Club Brugge","Standard","1X,ov25"
"19",126,"B1","Eupen","Waregem","11/6/2021","Eupen-Waregem","B1","Eupen","Waregem","1X,ov25"
"20",1019,"E0","Arsenal","Watford","11/6/2021","Arsenal-Watford","E0","Arsenal","Watford","1X,ov25"
"21",1020,"E0","Brentford","Norwich","11/6/2021","Brentford-Norwich","E0","Brentford","Norwich","1X,ov25"
"22",1021,"E0","Brighton","Newcastle","11/6/2021","Brighton-Newcastle","E0","Brighton","Newcastle","1X,ov25"
"23",1022,"E0","Chelsea","Burnley","11/6/2021","Chelsea-Burnley","E0","Chelsea","Burnley","1X,ov25"
"24",1023,"E0","Crystal Palace","Wolves","11/6/2021","Crystal Palace-Wolves","E0","Crystal Palace","Wolves","2,ov25"
"25",1024,"E0","Everton","Tottenham","11/6/2021","Everton-Tottenham","E0","Everton","Tottenham","1X,ov25"
"26",1025,"E0","Leeds","Leicester","11/6/2021","Leeds-Leicester","E0","Leeds","Leicester","1X,ov25"
"27",1026,"E0","Man United","Man City","11/6/2021","Man United-Man City","E0","Man United","Man City","2,ov25"
"28",1027,"E0","Southampton","Aston Villa","11/6/2021","Southampton-Aston Villa","E0","Southampton","Aston Villa","1X,ov25"
"29",1028,"E0","West Ham","Liverpool","11/6/2021","West Ham-Liverpool","E0","West Ham","Liverpool","1X,ov25"
"30",1491,"E1","Barnsley","Hull","11/6/2021","Barnsley-Hull","E1","Barnsley","Hull","2,ov25"
"31",1492,"E1","Birmingham","Reading","11/6/2021","Birmingham-Reading","E1","Birmingham","Reading","1X,un25"
"32",1493,"E1","Blackburn","Sheffield United","11/6/2021","Blackburn-Sheffield United","E1","Blackburn","Sheffield United","1X,ov25"
"33",1494,"E1","Blackpool","QPR","11/6/2021","Blackpool-QPR","E1","Blackpool","QPR","1X,ov25"
"34",1495,"E1","Bournemouth","Swansea","11/6/2021","Bournemouth-Swansea","E1","Bournemouth","Swansea","1X,ov25"
"35",1496,"E1","Cardiff","Huddersfield","11/6/2021","Cardiff-Huddersfield","E1","Cardiff","Huddersfield","2,ov25"
"36",1497,"E1","Coventry","Bristol City","11/6/2021","Coventry-Bristol City","E1","Coventry","Bristol City","1X,ov25"
"37",1498,"E1","Luton","Stoke","11/6/2021","Luton-Stoke","E1","Luton","Stoke","1X,ov25"
"38",1499,"E1","Millwall","Derby","11/6/2021","Millwall-Derby","E1","Millwall","Derby","1X,un25"
"39",1500,"E1","Nottm Forest","Preston","11/6/2021","Nottm Forest-Preston","E1","Nottm Forest","Preston","1X,ov25"
"40",1501,"E1","Peterboro","Fulham","11/6/2021","Peterboro-Fulham","E1","Peterboro","Fulham","2,ov25"
"41",1502,"E1","West Brom","Middlesbrough","11/6/2021","West Brom-Middlesbrough","E1","West Brom","Middlesbrough","2,ov25"
"42",3981,"F2","Guingamp","Bastia","11/6/2021","Guingamp-Bastia","F2","Guingamp","Bastia","1X,ov25"
