"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",505,"D1","FC Koln","Ein Frankfurt","2/18/2022","FC Koln-Ein Frankfurt","D1","FC Koln","Ein Frankfurt","1X,un25,BTTS-N",-2,-5,"1","-1","3.6087","3.8261"
"2",506,"D1","Bielefeld","Union Berlin","2/18/2022","Bielefeld-Union Berlin","D1","Bielefeld","Union Berlin","1X,un25,BTTS-N",1,-4,"1","-1","3.5217","3"
"3",507,"D1","Hertha","RB Leipzig","2/18/2022","Hertha-RB Leipzig","D1","Hertha","RB Leipzig","2,ov25,BTTS-Y",-11,13,"-5","5","3.087","3.5217"
"4",508,"D1","Augsburg","Freiburg","2/18/2022","Augsburg-Freiburg","D1","Augsburg","Freiburg","2,ov25,BTTS-Y",-6,-2,"-1","1","3.5652","3.2174"
"5",509,"D1","Mainz","Leverkusen","2/18/2022","Mainz-Leverkusen","D1","Mainz","Leverkusen","2,ov25,BTTS-Y",0,9,"1","-1","3.913","4.0435"
"6",510,"D1","Stuttgart","Bochum","2/18/2022","Stuttgart-Bochum","D1","Stuttgart","Bochum","2,un25,BTTS-N",-7,2,"0","0","3.3913","3.6522"
"7",511,"D1","Wolfsburg","Hoffenheim","2/18/2022","Wolfsburg-Hoffenheim","D1","Wolfsburg","Hoffenheim","2,un25,BTTS-N",1,1,"-1","1","4.1739","3.5217"
"8",512,"D1","Dortmund","Mgladbach","2/18/2022","Dortmund-Mgladbach","D1","Dortmund","Mgladbach","1X,ov25,BTTS-Y",12,-6,"6","-6","4.087","4.3478"
"9",513,"D1","Bayern Munich","Greuther Furth","2/18/2022","Bayern Munich-Greuther Furth","D1","Bayern Munich","Greuther Furth","1X,ov25,BTTS-Y",8,-4,"3","-3","2.1739","3.4348"
"10",244,"B1","Cercle Brugge","Beerschot VA","2/19/2022","Cercle Brugge-Beerschot VA","B1","Cercle Brugge","Beerschot VA","1X,ov25,BTTS-Y",4,-1,"2","-2","4.7857","4.3704"
"11",245,"B1","Eupen","Club Brugge","2/19/2022","Eupen-Club Brugge","B1","Eupen","Club Brugge","2,un25,BTTS-N",-8,4,"-2","2","3.8571","4.6071"
"12",246,"B1","Anderlecht","Genk","2/19/2022","Anderlecht-Genk","B1","Anderlecht","Genk","1X,un25,BTTS-Y",4,3,"2","-2","3.5357","3.5357"
"13",247,"B1","Antwerp","Mechelen","2/19/2022","Antwerp-Mechelen","B1","Antwerp","Mechelen","2,un25,BTTS-Y",1,2,"-1","1","4.6429","4"
"14",248,"B1","St Truiden","Oud-Heverlee Leuven","2/19/2022","St Truiden-Oud-Heverlee Leuven","B1","St Truiden","Oud-Heverlee Leuven","1X,un25,BTTS-Y",6,0,"2","-2","4.2143","4.9259"
"15",249,"B1","Gent","Seraing","2/19/2022","Gent-Seraing","B1","Gent","Seraing","1X,un25,BTTS-N",1,-8,"1","-1","4.5926","4.3333"
"16",250,"B1","Oostende","Standard","2/19/2022","Oostende-Standard","B1","Oostende","Standard","1X,un25,BTTS-Y",-3,-2,"1","-1","4.0357","5.7407"
"17",251,"B1","Charleroi","St. Gilloise","2/19/2022","Charleroi-St. Gilloise","B1","Charleroi","St. Gilloise","2,un25,BTTS-N",-2,6,"-3","3","3.75","4.6786"
"18",252,"B1","Kortrijk","Waregem","2/19/2022","Kortrijk-Waregem","B1","Kortrijk","Waregem","1X,un25,BTTS-N",-1,-8,"5","-5","5.1786","4.3571"
"19",1169,"E0","Arsenal","Brentford","2/19/2022","Arsenal-Brentford","E0","Arsenal","Brentford","1X,ov25,BTTS-N",9,-9,"1","-1","3.087","3.0769"
"20",1170,"E0","Aston Villa","Watford","2/19/2022","Aston Villa-Watford","E0","Aston Villa","Watford","1X,un25,BTTS-N",-2,-5,"-1","1","4.3333","3.5833"
"21",1171,"E0","Brighton","Burnley","2/19/2022","Brighton-Burnley","E0","Brighton","Burnley","1X,un25,BTTS-N",-3,0,"-3","3","4.04","3.2727"
"22",1172,"E0","Crystal Palace","Chelsea","2/19/2022","Crystal Palace-Chelsea","E0","Crystal Palace","Chelsea","2,un25,BTTS-Y",-4,2,"-1","1","3.68","3.76"
"23",1173,"E0","Leeds","Man United","2/19/2022","Leeds-Man United","E0","Leeds","Man United","2,ov25,BTTS-Y",-3,7,"-2","2","4.7917","3.5"
"24",1174,"E0","Liverpool","Norwich","2/19/2022","Liverpool-Norwich","E0","Liverpool","Norwich","1X,ov25,BTTS-Y",10,-4,"2","-2","2.92","3.12"
"25",1175,"E0","Man City","Tottenham","2/19/2022","Man City-Tottenham","E0","Man City","Tottenham","1X,un25,BTTS-Y",7,-2,"-1","1","2.7692","3.6522"
"26",1176,"E0","Southampton","Everton","2/19/2022","Southampton-Everton","E0","Southampton","Everton","1X,ov25,BTTS-Y",4,-4,"2","-2","3.72","3.8696"
"27",1177,"E0","West Ham","Newcastle","2/19/2022","West Ham-Newcastle","E0","West Ham","Newcastle","2,un25,BTTS-Y",1,4,"0","0","2.5769","4.5417"
"28",1178,"E0","Wolves","Leicester","2/19/2022","Wolves-Leicester","E0","Wolves","Leicester","1X,un25,BTTS-Y",6,-3,"1","-1","4.125","2.9565"
"29",1683,"E1","Blackburn","Millwall","2/19/2022","Blackburn-Millwall","E1","Blackburn","Millwall","2,un25,BTTS-N",-4,1,"0","2","4.5","3.4839"
"30",1684,"E1","Bournemouth","Nottm Forest","2/19/2022","Bournemouth-Nottm Forest","E1","Bournemouth","Nottm Forest","2,ov25,BTTS-Y",5,6,"1","0","3.7667","4.4516"
"31",1685,"E1","Bristol City","Middlesbrough","2/19/2022","Bristol City-Middlesbrough","E1","Bristol City","Middlesbrough","2,ov25,BTTS-Y",-3,3,"1","-1","3.3939","4.3226"
"32",1686,"E1","Cardiff","Blackpool","2/19/2022","Cardiff-Blackpool","E1","Cardiff","Blackpool","1X,un25,BTTS-Y",7,2,"0","0","3.5312","3.7812"
"33",1687,"E1","Coventry","Barnsley","2/19/2022","Coventry-Barnsley","E1","Coventry","Barnsley","1X,un25,BTTS-N",0,-6,"1","-1","3.6774","3.4516"
"34",1688,"E1","Derby","Peterboro","2/19/2022","Derby-Peterboro","E1","Derby","Peterboro","1X,un25,BTTS-N",-3,-8,"1","-1","4.0938","3.5806"
"35",1689,"E1","Fulham","Huddersfield","2/19/2022","Fulham-Huddersfield","E1","Fulham","Huddersfield","1X,un25,BTTS-Y",8,4,"-1","1","3.6129","3.5152"
"36",1690,"E1","Luton","West Brom","2/19/2022","Luton-West Brom","E1","Luton","West Brom","1X,un25,BTTS-N",2,-5,"2","-2","3.5161","3.4062"
"37",1691,"E1","Preston","Reading","2/19/2022","Preston-Reading","E1","Preston","Reading","1X,ov25,BTTS-Y",1,-6,"-1","1","3.4848","3.7812"
"38",1692,"E1","QPR","Hull","2/19/2022","QPR-Hull","E1","QPR","Hull","1X,un25,BTTS-N",1,-2,"0","0","3.375","3.3333"
"39",1693,"E1","Sheffield United","Swansea","2/19/2022","Sheffield United-Swansea","E1","Sheffield United","Swansea","1X,un25,BTTS-N",9,-7,"4","-4","3.3226","4.0645"
"40",1694,"E1","Stoke","Birmingham","2/19/2022","Stoke-Birmingham","E1","Stoke","Birmingham","1X,ov25,BTTS-Y",1,0,"0","0","3.9032","3.2727"
"41",2247,"E2","Cambridge","Accrington","2/19/2022","Cambridge-Accrington","E2","Cambridge","Accrington","1X,un25,BTTS-Y",0,1,"2","-2","3.4062","3.8438"
"42",2248,"E2","Bolton","AFC Wimbledon","2/19/2022","Bolton-AFC Wimbledon","E2","Bolton","AFC Wimbledon","1X,ov25,BTTS-Y",6,-6,"4","-4","3.4545","3.9062"
"43",2249,"E2","Ipswich","Burton","2/19/2022","Ipswich-Burton","E2","Ipswich","Burton","1X,un25,BTTS-Y",6,-3,"3","-3","3.4242","3.1212"
"44",2250,"E2","Wycombe","Cheltenham","2/19/2022","Wycombe-Cheltenham","E2","Wycombe","Cheltenham","2,un25,BTTS-Y",0,2,"0","0","3.6562","3.3125"
"45",2251,"E2","Fleetwood Town","Lincoln","2/19/2022","Fleetwood Town-Lincoln","E2","Fleetwood Town","Lincoln","2,un25,BTTS-Y",-4,-1,"-2","-1","3.4516","3.5484"
"46",2252,"E2","Sunderland","Milton Keynes Dons","2/19/2022","Sunderland-Milton Keynes Dons","E2","Sunderland","Milton Keynes Dons","2,un25,BTTS-Y",-8,4,"-1","1","3.6667","3.4848"
"47",2253,"E2","Shrewsbury","Morecambe","2/19/2022","Shrewsbury-Morecambe","E2","Shrewsbury","Morecambe","2,un25,BTTS-N",-2,-2,"-1","0","3.4375","2.8438"
"48",2254,"E2","Charlton","Oxford","2/19/2022","Charlton-Oxford","E2","Charlton","Oxford","2,ov25,BTTS-Y",-2,7,"-4","4","4.4688","4"
"49",2255,"E2","Gillingham","Plymouth","2/19/2022","Gillingham-Plymouth","E2","Gillingham","Plymouth","2,un25,BTTS-Y",-6,7,"-2","2","2.7273","3.7097"
"50",2256,"E2","Crewe","Portsmouth","2/19/2022","Crewe-Portsmouth","E2","Crewe","Portsmouth","2,un25,BTTS-N",-12,2,"-2","4","3.5938","3.7"
"51",2257,"E2","Doncaster","Sheffield Weds","2/19/2022","Doncaster-Sheffield Weds","E2","Doncaster","Sheffield Weds","2,un25,BTTS-N",-10,6,"-2","2","3","3.2812"
"52",2258,"E2","Rotherham","Wigan","2/19/2022","Rotherham-Wigan","E2","Rotherham","Wigan","1X,un25,BTTS-Y",11,2,"0","0","3.3438","4"
"53",2787,"E3","Exeter","Barrow","2/19/2022","Exeter-Barrow","E3","Exeter","Barrow","1X,un25,BTTS-Y",6,-4,"1","0","2.4","4.4516"
"54",2788,"E3","Oldham","Bradford","2/19/2022","Oldham-Bradford","E3","Oldham","Bradford","1X,un25,BTTS-N",1,-5,"2","-2","3.3667","3.3125"
"55",2789,"E3","Stevenage","Bristol Rvs","2/19/2022","Stevenage-Bristol Rvs","E3","Stevenage","Bristol Rvs","2,un25,BTTS-N",-3,6,"-4","4","2.8788","4.3667"
"56",2790,"E3","Northampton","Colchester","2/19/2022","Northampton-Colchester","E3","Northampton","Colchester","1X,un25,BTTS-Y",5,-3,"3","-3","3.5484","3.4516"
"57",2791,"E3","Salford","Crawley Town","2/19/2022","Salford-Crawley Town","E3","Salford","Crawley Town","1X,un25,BTTS-N",1,1,"2","-1","3.6129","3.2667"
"58",2792,"E3","Harrogate","Leyton Orient","2/19/2022","Harrogate-Leyton Orient","E3","Harrogate","Leyton Orient","1X,un25,BTTS-N",-4,-7,"-1","-2","3.0667","3.8276"
"59",2793,"E3","Mansfield","Newport County","2/19/2022","Mansfield-Newport County","E3","Mansfield","Newport County","1X,un25,BTTS-Y",5,-1,"0","0","3.7","3.4375"
"60",2794,"E3","Tranmere","Port Vale","2/19/2022","Tranmere-Port Vale","E3","Tranmere","Port Vale","2,un25,BTTS-Y",2,3,"0","0","3.2727","3.3448"
"61",2795,"E3","Scunthorpe","Rochdale","2/19/2022","Scunthorpe-Rochdale","E3","Scunthorpe","Rochdale","2,un25,BTTS-N",-6,0,"-1","1","3.0938","2.7931"
"62",2796,"E3","Hartlepool","Sutton","2/19/2022","Hartlepool-Sutton","E3","Hartlepool","Sutton","1X,un25,BTTS-Y",4,0,"0","0","3.0323","3.2812"
"63",2797,"E3","Carlisle","Swindon","2/19/2022","Carlisle-Swindon","E3","Carlisle","Swindon","2,ov25,BTTS-N",-11,2,"-3","3","3.0323","3.7097"
"64",2798,"E3","Forest Green","Walsall","2/19/2022","Forest Green-Walsall","E3","Forest Green","Walsall","1X,un25,BTTS-N",6,-2,"-1","1","3.2581","3.2258"
"65",3274,"EC","Altrincham","Weymouth","2/19/2022","Altrincham-Weymouth","EC","Altrincham","Weymouth","2,un25,BTTS-N",-9,-4,"-2","1","2.8966","2.3214"
"66",3275,"EC","Chesterfield","Solihull","2/19/2022","Chesterfield-Solihull","EC","Chesterfield","Solihull","2,ov25,BTTS-Y",1,12,"-1","1","3.6786","3.1111"
"67",3276,"EC","Halifax","Dover Athletic","2/19/2022","Halifax-Dover Athletic","EC","Halifax","Dover Athletic","1X,un25,BTTS-N",5,-9,"2","-2","3.1538","2.8929"
"68",3277,"EC","Kings Lynn","Bromley","2/19/2022","Kings Lynn-Bromley","EC","Kings Lynn","Bromley","2,ov25,BTTS-Y",-3,0,"-1","-2","3.2308","3.1481"
"69",3278,"EC","Maidenhead","Boreham Wood","2/19/2022","Maidenhead-Boreham Wood","EC","Maidenhead","Boreham Wood","2,un25,BTTS-Y",1,4,"2","-2","2.5","2.6"
"70",3279,"EC","Notts County","Eastleigh","2/19/2022","Notts County-Eastleigh","EC","Notts County","Eastleigh","1X,un25,BTTS-N",7,-5,"2","-2","4.1154","3.6786"
"71",3280,"EC","Southend","Grimsby","2/19/2022","Southend-Grimsby","EC","Southend","Grimsby","1X,ov25,BTTS-Y",6,2,"1","2","3.8519","2.8571"
"72",3281,"EC","Stockport","Woking","2/19/2022","Stockport-Woking","EC","Stockport","Woking","1X,un25,BTTS-N",12,-2,"1","-1","3.2069","3.9286"
"73",3282,"EC","Torquay","Barnet","2/19/2022","Torquay-Barnet","EC","Torquay","Barnet","1X,ov25,BTTS-Y",2,-11,"0","0","3.1071","3.1786"
"74",3283,"EC","Wealdstone","Wrexham","2/19/2022","Wealdstone-Wrexham","EC","Wealdstone","Wrexham","2,ov25,BTTS-Y",-1,0,"-1","1","3.3333","3.1852"
