"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",37,"B1","Eupen","Seraing","2022-08-19","Eupen-Seraing","B1","Eupen","Seraing","1X,un25,BTTS-N",-8,-7,"-2","-2","3.8824","4"
"2",38,"B1","Antwerp","St. Gilloise","2022-08-20","Antwerp-St. Gilloise","B1","Antwerp","St. Gilloise","2,ov25,BTTS-Y",-1,11,"0","5","4.6765","4.5294"
"3",39,"B1","Genk","Cercle Brugge","2022-08-20","Genk-Cercle Brugge","B1","Genk","Cercle Brugge","1X,ov25,BTTS-Y",6,-3,"2","0","3.4706","4.4412"
"4",40,"B1","Oostende","St Truiden","2022-08-20","Oostende-St Truiden","B1","Oostende","St Truiden","2,un25,BTTS-Y",-3,7,"2","3","4.0588","4.2647"
"5",41,"B1","Anderlecht","Gent","2022-08-21","Anderlecht-Gent","B1","Anderlecht","Gent","2,ov25,BTTS-Y",8,10,"1","5","3.5588","4.5294"
"6",42,"B1","Club Brugge","Kortrijk","2022-08-21","Club Brugge-Kortrijk","B1","Club Brugge","Kortrijk","1X,ov25,BTTS-N",16,-8,"2","-1","4.3529","4.7647"
"7",43,"B1","Mechelen","Westerlo","2022-08-21","Mechelen-Westerlo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",44,"B1","Standard","Oud-Heverlee Leuven","2022-08-21","Standard-Oud-Heverlee Leuven","B1","Standard","Oud-Heverlee Leuven","1X,un25,BTTS-N",-4,-11,"-3","-5","5.6471","4.5588"
"9",45,"B1","Waregem","Charleroi","2022-08-21","Waregem-Charleroi","B1","Waregem","Charleroi","2,ov25,BTTS-N",-3,5,"-3","3","4.1471","3.7059"
"10",325,"D1","Mgladbach","Hertha","2022-08-19","Mgladbach-Hertha","D1","Mgladbach","Hertha","1X,ov25,BTTS-Y",6,-2,"4","-1","4.0882","3.2059"
"11",326,"D1","Augsburg","Mainz","2022-08-20","Augsburg-Mainz","D1","Augsburg","Mainz","2,ov25,BTTS-N",-6,-3,"1","0","3.9118","3.8529"
"12",327,"D1","Leverkusen","Hoffenheim","2022-08-20","Leverkusen-Hoffenheim","D1","Leverkusen","Hoffenheim","1X,ov25,BTTS-Y",7,-10,"1","-4","3.4118","3.5882"
"13",328,"D1","Dortmund","Werder Bremen","2022-08-20","Dortmund-Werder Bremen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",329,"D1","Stuttgart","Freiburg","2022-08-20","Stuttgart-Freiburg","D1","Stuttgart","Freiburg","2,ov25,BTTS-N",-3,1,"1","-1","3.6176","2.9412"
"15",330,"D1","Union Berlin","RB Leipzig","2022-08-20","Union Berlin-RB Leipzig","D1","Union Berlin","RB Leipzig","1X,ov25,BTTS-Y",10,5,"1","0","3.3824","3.4412"
"16",331,"D1","Wolfsburg","Schalke 04","2022-08-20","Wolfsburg-Schalke 04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",332,"D1","Bochum","Bayern Munich","2022-08-21","Bochum-Bayern Munich","D1","Bochum","Bayern Munich","2,ov25,BTTS-N",-4,4,"-1","0","3.6176","2.5"
"18",333,"D1","Ein Frankfurt","FC Koln","2022-08-21","Ein Frankfurt-FC Koln","D1","Ein Frankfurt","FC Koln","2,ov25,BTTS-Y",-5,6,"0","-1","3.5882","3.9118"
"19",649,"D2","Hamburg","Darmstadt","2022-08-19","Hamburg-Darmstadt","D2","Hamburg","Darmstadt","1X,ov25,BTTS-Y",10,4,"1","3","4.5","4.3529"
"20",650,"D2","Magdeburg","Hannover","2022-08-19","Magdeburg-Hannover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",651,"D2","Braunschweig","Fortuna Dusseldorf","2022-08-20","Braunschweig-Fortuna Dusseldorf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",652,"D2","Paderborn","Holstein Kiel","2022-08-20","Paderborn-Holstein Kiel","D2","Paderborn","Holstein Kiel","1X,un25,BTTS-Y",3,3,"-3","-2","4.2353","4.4412"
"23",653,"D2","Regensburg","Karlsruhe","2022-08-20","Regensburg-Karlsruhe","D2","Regensburg","Karlsruhe","1X,un25,BTTS-N",-6,-7,"-2","-2","4","3.8235"
"24",654,"D2","Sandhausen","Nurnberg","2022-08-20","Sandhausen-Nurnberg","D2","Sandhausen","Nurnberg","1X,ov25,BTTS-Y",2,-4,"2","-1","4.3529","3.9412"
"25",655,"D2","Greuther Furth","Kaiserslautern","2022-08-21","Greuther Furth-Kaiserslautern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",656,"D2","Hansa Rostock","St Pauli","2022-08-21","Hansa Rostock-St Pauli","D2","Hansa Rostock","St Pauli","2,un25,BTTS-N",-4,0,"-1","2","4.3235","3.6765"
"27",657,"D2","Heidenheim","Arminia Bielefeld","2022-08-21","Heidenheim-Arminia Bielefeld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",939,"E0","Bournemouth","Arsenal","2022-08-20","Bournemouth-Arsenal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",940,"E0","Crystal Palace","Aston Villa","2022-08-20","Crystal Palace-Aston Villa","E0","Crystal Palace","Aston Villa","1X,un25,BTTS-Y",2,2,"1","-1","3.5789","4.2368"
"30",941,"E0","Everton","Nottingham","2022-08-20","Everton-Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",942,"E0","Fulham","Brentford","2022-08-20","Fulham-Brentford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",943,"E0","Leicester","Southampton","2022-08-20","Leicester-Southampton","E0","Leicester","Southampton","1X,ov25,BTTS-Y",7,-10,"3","-3","2.9737","3.2632"
"33",944,"E0","Tottenham","Wolves","2022-08-20","Tottenham-Wolves","E0","Tottenham","Wolves","1X,ov25,BTTS-Y",11,-10,"5","-2","3.7368","3.7368"
"34",945,"E0","Leeds","Chelsea","2022-08-21","Leeds-Chelsea","E0","Leeds","Chelsea","2,ov25,BTTS-N",-7,3,"1","1","4.4211","3.4211"
"35",946,"E0","Newcastle","Manchester City","2022-08-21","Newcastle-Manchester City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",947,"E0","West Ham","Brighton","2022-08-21","West Ham-Brighton","E0","West Ham","Brighton","2,ov25,BTTS-Y",0,6,"-2","2","2.4474","3.9737"
"37",948,"E0","Man United","Liverpool","2022-08-22","Man United-Liverpool","E0","Man United","Liverpool","2,ov25,BTTS-N",-8,7,"-1","2","3.2368","2.9737"
"38",1343,"E1","Reading","Blackburn","2022-08-17","Reading-Blackburn","E1","Reading","Blackburn","2,ov25,BTTS-N",-5,-1,"-1","1","3.7609","4.3478"
"39",1344,"E1","Sheffield United","Sunderland","2022-08-17","Sheffield United-Sunderland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1345,"E1","Stoke","Middlesbrough","2022-08-17","Stoke-Middlesbrough","E1","Stoke","Middlesbrough","1X,un25,BTTS-Y",1,-1,"0","-3","3.6304","4.4348"
"41",1346,"E1","West Brom","Cardiff","2022-08-17","West Brom-Cardiff","E1","West Brom","Cardiff","1X,un25,BTTS-N",0,-4,"4","1","3.2609","3.6739"
