"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",496,"D1","Greuther Furth","Hertha","2/11/2022","Greuther Furth-Hertha","D1","Greuther Furth","Hertha","1X,ov25,BTTS-Y",-1,-5,"1","-1","3.4545","3"
"2",497,"D1","Bochum","Bayern Munich","2/11/2022","Bochum-Bayern Munich","D1","Bochum","Bayern Munich","2,ov25,BTTS-Y",1,9,"2","-2","3.6364","2.1364"
"3",498,"D1","Hoffenheim","Bielefeld","2/11/2022","Hoffenheim-Bielefeld","D1","Hoffenheim","Bielefeld","2,un25,BTTS-Y",0,2,"2","-2","3.5455","3.5909"
"4",499,"D1","Freiburg","Mainz","2/11/2022","Freiburg-Mainz","D1","Freiburg","Mainz","1X,un25,BTTS-Y",-2,-2,"0","0","3.2727","3.9091"
"5",500,"D1","Mgladbach","Augsburg","2/11/2022","Mgladbach-Augsburg","D1","Mgladbach","Augsburg","1X,ov25,BTTS-Y",0,-5,"1","-1","4.4091","3.6364"
"6",501,"D1","Union Berlin","Dortmund","2/11/2022","Union Berlin-Dortmund","D1","Union Berlin","Dortmund","2,ov25,BTTS-Y",-2,5,"-3","3","3.0455","4.1364"
"7",502,"D1","Leverkusen","Stuttgart","2/11/2022","Leverkusen-Stuttgart","D1","Leverkusen","Stuttgart","1X,ov25,BTTS-N",9,-8,"2","-2","4.0455","3.3636"
"8",503,"D1","Ein Frankfurt","Wolfsburg","2/11/2022","Ein Frankfurt-Wolfsburg","D1","Ein Frankfurt","Wolfsburg","1X,un25,BTTS-N",-3,-2,"-2","2","3.8636","4.2273"
"9",504,"D1","RB Leipzig","FC Koln","2/11/2022","RB Leipzig-FC Koln","D1","RB Leipzig","FC Koln","1X,ov25,BTTS-Y",6,-2,"2","-2","3.4545","3.6364"
"10",235,"B1","Waregem","Anderlecht","2/12/2022","Waregem-Anderlecht","B1","Waregem","Anderlecht","2,un25,BTTS-Y",-5,2,"-1","1","4.3333","3.4444"
"11",236,"B1","Seraing","Antwerp","2/12/2022","Seraing-Antwerp","B1","Seraing","Antwerp","2,un25,BTTS-N",-8,3,"-1","1","4.3333","4.7407"
"12",237,"B1","Oud-Heverlee Leuven","Cercle Brugge","2/12/2022","Oud-Heverlee Leuven-Cercle Brugge","B1","Oud-Heverlee Leuven","Cercle Brugge","1X,ov25,BTTS-Y",5,4,"1","-1","4.8846","4.8519"
"13",238,"B1","Club Brugge","Charleroi","2/12/2022","Club Brugge-Charleroi","B1","Club Brugge","Charleroi","1X,un25,BTTS-N",4,-2,"2","-2","4.7407","3.6296"
"14",239,"B1","Eupen","Gent","2/12/2022","Eupen-Gent","B1","Eupen","Gent","2,un25,BTTS-N",-8,1,"-1","1","3.963","4.5926"
"15",240,"B1","Beerschot VA","Kortrijk","2/12/2022","Beerschot VA-Kortrijk","B1","Beerschot VA","Kortrijk","1X,ov25,BTTS-Y",-2,-6,"1","-1","4.4231","5.1852"
"16",241,"B1","Mechelen","Oostende","2/12/2022","Mechelen-Oostende","B1","Mechelen","Oostende","1X,ov25,BTTS-Y",5,-5,"3","-3","4.24","3.963"
"17",242,"B1","St. Gilloise","St Truiden","2/12/2022","St. Gilloise-St Truiden","B1","St. Gilloise","St Truiden","1X,un25,BTTS-Y",7,2,"-1","1","4.5926","4.1481"
"18",243,"B1","Genk","Standard","2/12/2022","Genk-Standard","B1","Genk","Standard","1X,un25,BTTS-Y",9,-1,"2","-2","3.5769","5.7308"
"19",1159,"E0","Brentford","Crystal Palace","2/12/2022","Brentford-Crystal Palace","E0","Brentford","Crystal Palace","2,ov25,BTTS-N",-11,0,"0","0","3.12","3.6667"
"20",1160,"E0","Burnley","Liverpool","2/12/2022","Burnley-Liverpool","E0","Burnley","Liverpool","2,un25,BTTS-N",-5,7,"-1","1","3.1905","3"
"21",1161,"E0","Chelsea","Arsenal","2/12/2022","Chelsea-Arsenal","E0","Chelsea","Arsenal","2,un25,BTTS-Y",3,10,"2","1","3.75","3.1364"
"22",1162,"E0","Everton","Leeds","2/12/2022","Everton-Leeds","E0","Everton","Leeds","2,ov25,BTTS-Y",-2,-4,"3","-3","3.9545","4.6087"
"23",1163,"E0","Leicester","West Ham","2/12/2022","Leicester-West Ham","E0","Leicester","West Ham","2,un25,BTTS-Y",-5,2,"0","0","2.7273","2.44"
"24",1164,"E0","Man United","Southampton","2/12/2022","Man United-Southampton","E0","Man United","Southampton","1X,un25,BTTS-Y",2,2,"0","0","3.25","3.7917"
"25",1165,"E0","Newcastle","Aston Villa","2/12/2022","Newcastle-Aston Villa","E0","Newcastle","Aston Villa","1X,un25,BTTS-Y",0,-3,"1","-1","4.4783","4.3913"
"26",1166,"E0","Norwich","Man City","2/12/2022","Norwich-Man City","E0","Norwich","Man City","2,un25,BTTS-N",-5,9,"-4","4","3.2083","2.76"
"27",1167,"E0","Tottenham","Wolves","2/12/2022","Tottenham-Wolves","E0","Tottenham","Wolves","2,un25,BTTS-Y",-3,5,"-2","2","3.6818","3.9565"
"28",1168,"E0","Watford","Brighton","2/12/2022","Watford-Brighton","E0","Watford","Brighton","2,un25,BTTS-N",-7,3,"-2","2","3.6087","4"
"29",1671,"E1","Barnsley","QPR","2/12/2022","Barnsley-QPR","E1","Barnsley","QPR","2,un25,BTTS-N",-6,5,"1","-1","3.5","3.4"
"30",1672,"E1","Birmingham","Luton","2/12/2022","Birmingham-Luton","E1","Birmingham","Luton","2,ov25,BTTS-N",1,-2,"3","-3","3.375","3.4667"
"31",1673,"E1","Blackpool","Bournemouth","2/12/2022","Blackpool-Bournemouth","E1","Blackpool","Bournemouth","2,un25,BTTS-Y",3,5,"-1","1","3.7742","3.7667"
"32",1674,"E1","Huddersfield","Sheffield United","2/12/2022","Huddersfield-Sheffield United","E1","Huddersfield","Sheffield United","2,un25,BTTS-Y",3,7,"0","0","3.5312","3.3448"
"33",1675,"E1","Hull","Fulham","2/12/2022","Hull-Fulham","E1","Hull","Fulham","2,un25,BTTS-Y",1,13,"-1","1","3.3226","3.6333"
"34",1676,"E1","Middlesbrough","Derby","2/12/2022","Middlesbrough-Derby","E1","Middlesbrough","Derby","1X,ov25,BTTS-Y",5,-2,"3","-3","4.3667","3.9355"
"35",1677,"E1","Millwall","Cardiff","2/12/2022","Millwall-Cardiff","E1","Millwall","Cardiff","2,un25,BTTS-N",-2,3,"1","-1","3.5","3.5333"
"36",1678,"E1","Nottm Forest","Stoke","2/12/2022","Nottm Forest-Stoke","E1","Nottm Forest","Stoke","1X,ov25,BTTS-Y",6,3,"0","0","4.4516","4.0333"
"37",1679,"E1","Peterboro","Preston","2/12/2022","Peterboro-Preston","E1","Peterboro","Preston","2,un25,BTTS-N",-13,4,"-1","1","3.3448","3.5625"
