"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",172,"B1","Club Brugge","Anderlecht","2021-12-18","Club Brugge-Anderlecht","B1","Club Brugge","Anderlecht","1X,ov25,BTTS-Y",7,8,"3","2","4.9474","3.5789"
"2",173,"B1","Genk","Antwerp","2021-12-18","Genk-Antwerp","B1","Genk","Antwerp","2,un25,BTTS-Y",-2,6,"2","2","3.5263","5.2105"
"3",174,"B1","St. Gilloise","Cercle Brugge","2021-12-18","St. Gilloise-Cercle Brugge","B1","St. Gilloise","Cercle Brugge","1X,ov25,BTTS-Y",13,6,"2","2","4.4737","4.5263"
"4",175,"B1","Eupen","Charleroi","2021-12-18","Eupen-Charleroi","B1","Eupen","Charleroi","2,ov25,BTTS-Y",-3,-3,"-2","-2","4.2632","3.8947"
"5",176,"B1","Seraing","Kortrijk","2021-12-18","Seraing-Kortrijk","B1","Seraing","Kortrijk","2,un25,BTTS-N",-4,1,"-2","2","4.3684","5.5263"
"6",177,"B1","Waregem","Mechelen","2021-12-18","Waregem-Mechelen","B1","Waregem","Mechelen","2,un25,BTTS-Y",-5,-3,"-2","1","4.6316","4.3158"
"7",178,"B1","Beerschot VA","Oostende","2021-12-18","Beerschot VA-Oostende","B1","Beerschot VA","Oostende","1X,un25,BTTS-N",1,-12,"-1","-2","4.7778","4.4737"
"8",179,"B1","Gent","St Truiden","2021-12-18","Gent-St Truiden","B1","Gent","St Truiden","1X,un25,BTTS-Y",4,-4,"-1","-2","4.5263","4.1053"
"9",180,"B1","Oud-Heverlee Leuven","Standard","2021-12-18","Oud-Heverlee Leuven-Standard","B1","Oud-Heverlee Leuven","Standard","2,ov25,BTTS-Y",-4,-3,"-3","1","5.2105","6.1111"
"10",451,"D1","Greuther Furth","Augsburg","2021-12-17","Greuther Furth-Augsburg","D1","Greuther Furth","Augsburg","2,ov25,BTTS-Y",-16,1,"-3","0","3.375","3.6875"
"11",452,"D1","Bochum","Union Berlin","2021-12-17","Bochum-Union Berlin","D1","Bochum","Union Berlin","1X,un25,BTTS-Y",1,1,"-2","0","3.6875","3.0625"
"12",453,"D1","FC Koln","Stuttgart","2021-12-17","FC Koln-Stuttgart","D1","FC Koln","Stuttgart","1X,ov25,BTTS-Y",2,-4,"1","-5","3.8125","3.625"
"13",454,"D1","Hertha","Dortmund","2021-12-17","Hertha-Dortmund","D1","Hertha","Dortmund","2,ov25,BTTS-Y",-4,4,"-4","3","3","4.5"
"14",455,"D1","Hoffenheim","Mgladbach","2021-12-17","Hoffenheim-Mgladbach","D1","Hoffenheim","Mgladbach","1X,ov25,BTTS-Y",5,-9,"0","-1","3.875","4.625"
"15",456,"D1","Freiburg","Leverkusen","2021-12-17","Freiburg-Leverkusen","D1","Freiburg","Leverkusen","2,ov25,BTTS-Y",1,6,"0","0","3.375","4.125"
"16",457,"D1","Ein Frankfurt","Mainz","2021-12-17","Ein Frankfurt-Mainz","D1","Ein Frankfurt","Mainz","1X,ov25,BTTS-Y",7,5,"1","4","4","4.4375"
"17",458,"D1","RB Leipzig","Bielefeld","2021-12-17","RB Leipzig-Bielefeld","D1","RB Leipzig","Bielefeld","2,un25,BTTS-Y",-1,0,"0","2","3.4375","3.4375"
"18",459,"D1","Bayern Munich","Wolfsburg","2021-12-17","Bayern Munich-Wolfsburg","D1","Bayern Munich","Wolfsburg","1X,ov25,BTTS-Y",8,-7,"5","-1","2.3125","4.75"
"19",766,"D2","Regensburg","Darmstadt","2021-12-19","Regensburg-Darmstadt","D2","Regensburg","Darmstadt","2,ov25,BTTS-Y",-3,8,"-1","1","3.9412","4.6471"
"20",767,"D2","Ingolstadt","Dresden","2021-12-19","Ingolstadt-Dresden","D2","Ingolstadt","Dresden","2,ov25,BTTS-Y",-8,0,"-1","1","3.5294","4.3529"
"21",768,"D2","Karlsruhe","Hansa Rostock","2021-12-19","Karlsruhe-Hansa Rostock","D2","Karlsruhe","Hansa Rostock","1X,ov25,BTTS-Y",1,-2,"1","-3","3.8824","4.8824"
"22",769,"D2","Paderborn","Heidenheim","2021-12-19","Paderborn-Heidenheim","D2","Paderborn","Heidenheim","2,un25,BTTS-Y",2,3,"-1","-1","4.2353","3.2353"
"23",770,"D2","Erzgebirge Aue","Nurnberg","2021-12-19","Erzgebirge Aue-Nurnberg","D2","Erzgebirge Aue","Nurnberg","1X,ov25,BTTS-Y",-3,-5,"-1","-3","3.8235","4.4706"
"24",771,"D2","Fortuna Dusseldorf","Sandhausen","2021-12-19","Fortuna Dusseldorf-Sandhausen","D2","Fortuna Dusseldorf","Sandhausen","1X,un25,BTTS-Y",-1,-5,"0","0","3.8824","4.3529"
"25",772,"D2","Hamburg","Schalke 04","2021-12-19","Hamburg-Schalke 04","D2","Hamburg","Schalke 04","1X,ov25,BTTS-Y",8,2,"3","3","5.1765","3.7647"
"26",773,"D2","Holstein Kiel","St Pauli","2021-12-19","Holstein Kiel-St Pauli","D2","Holstein Kiel","St Pauli","2,ov25,BTTS-Y",0,0,"0","0","4.5882","3.5882"
"27",774,"D2","Hannover","Werder Bremen","2021-12-19","Hannover-Werder Bremen","D2","Hannover","Werder Bremen","2,un25,BTTS-Y",-2,5,"1","1","3.5882","5.1176"
"28",1089,"E0","Aston Villa","Burnley","2021-12-18","Aston Villa-Burnley","E0","Aston Villa","Burnley","1X,un25,BTTS-N",4,1,"2","0","4.1765","3.6667"
"29",1090,"E0","Everton","Leicester","2021-12-18","Everton-Leicester","E0","Everton","Leicester","2,ov25,BTTS-Y",-8,2,"0","4","3.8824","3"
"30",1091,"E0","Leeds","Arsenal","2021-12-18","Leeds-Arsenal","E0","Leeds","Arsenal","2,ov25,BTTS-Y",-8,1,"-7","2","4.8235","2.9412"
"31",1092,"E0","Man United","Brighton","2021-12-18","Man United-Brighton","E0","Man United","Brighton","1X,un25,BTTS-N",-2,-3,"1","-1","3.5","4.375"
"32",1093,"E0","Newcastle","Man City","2021-12-18","Newcastle-Man City","E0","Newcastle","Man City","2,ov25,BTTS-Y",-7,15,"-2","7","4.1765","3"
"33",1094,"E0","Southampton","Brentford","2021-12-18","Southampton-Brentford","E0","Southampton","Brentford","2,ov25,BTTS-Y",-8,-1,"0","1","3.7647","3.875"
"34",1095,"E0","Tottenham","Liverpool","2021-12-18","Tottenham-Liverpool","E0","Tottenham","Liverpool","2,ov25,BTTS-N",2,15,"3","2","3.6429","3.0588"
"35",1096,"E0","Watford","Crystal Palace","2021-12-18","Watford-Crystal Palace","E0","Watford","Crystal Palace","2,ov25,BTTS-Y",-4,-1,"-1","0","4.125","4.1176"
"36",1097,"E0","West Ham","Norwich","2021-12-18","West Ham-Norwich","E0","West Ham","Norwich","1X,un25,BTTS-N",-3,-5,"-2","-2","2.4706","3.5882"
"37",1098,"E0","Wolves","Chelsea","2021-12-18","Wolves-Chelsea","E0","Wolves","Chelsea","2,un25,BTTS-N",0,4,"1","0","3.8824","4"
"38",1563,"E1","Barnsley","West Brom","2021-12-18","Barnsley-West Brom","E1","Barnsley","West Brom","2,un25,BTTS-N",-8,1,"-1","1","3.4545","3.4091"
"39",1564,"E1","Blackburn","Birmingham","2021-12-18","Blackburn-Birmingham","E1","Blackburn","Birmingham","1X,un25,BTTS-Y",10,-4,"2","0","4.3182","3.6364"
