"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",2031,"E2","Barnsley","Lincoln","2022-10-25","Barnsley-Lincoln","E2","Barnsley","Lincoln","2,un25,BTTS-N",-1,3,"-1","1","3.6667","3.4286"
"2",2032,"E2","Bolton","Burton","2022-10-25","Bolton-Burton","E2","Bolton","Burton","1X,un25,BTTS-N",2,0,"1","-1","3.6667","2.625"
"3",2033,"E2","Charlton","Milton Keynes Dons","2022-10-25","Charlton-Milton Keynes Dons","E2","Charlton","Milton Keynes Dons","1X,un25,BTTS-Y",4,-5,"-2","2","2.6875","2.6"
"4",2034,"E2","Cheltenham","Morecambe","2022-10-25","Cheltenham-Morecambe","E2","Cheltenham","Morecambe","1X,un25,BTTS-Y",-3,-4,"1","-1","3.9333","3.3333"
"5",2035,"E2","Derby","Exeter","2022-10-25","Derby-Exeter","E2","Derby","Exeter","1X,ov25,BTTS-Y",4,-1,"0","0","3.3571","3"
"6",2036,"E2","Fleetwood Town","Forest Green","2022-10-25","Fleetwood Town-Forest Green","E2","Fleetwood Town","Forest Green","1X,un25,BTTS-Y",-2,-4,"0","0","4.6","3.9375"
"7",2037,"E2","Peterboro","Accrington","2022-10-25","Peterboro-Accrington","E2","Peterboro","Accrington","1X,ov25,BTTS-Y",5,-6,"2","-2","3.625","4.2"
"8",2038,"E2","Plymouth","Shrewsbury","2022-10-25","Plymouth-Shrewsbury","E2","Plymouth","Shrewsbury","1X,ov25,BTTS-Y",9,-1,"1","-1","3.1875","3.4"
"9",2039,"E2","Port Vale","Ipswich","2022-10-25","Port Vale-Ipswich","E2","Port Vale","Ipswich","2,ov25,BTTS-Y",-3,6,"-1","1","3.0667","3.4375"
"10",2040,"E2","Portsmouth","Oxford","2022-10-25","Portsmouth-Oxford","E2","Portsmouth","Oxford","1X,un25,BTTS-Y",-3,-1,"0","0","4","4.4286"
"11",2041,"E2","Sheffield Weds","Bristol Rvs","2022-10-25","Sheffield Weds-Bristol Rvs","E2","Sheffield Weds","Bristol Rvs","2,un25,BTTS-Y",5,5,"0","0","3.625","3.875"
"12",2042,"E2","Wycombe","Cambridge","2022-10-25","Wycombe-Cambridge","E2","Wycombe","Cambridge","1X,un25,BTTS-N",0,-8,"-1","1","2.9333","3.5"
"13",2583,"E3","AFC Wimbledon","Crewe","2022-10-25","AFC Wimbledon-Crewe","E3","AFC Wimbledon","Crewe","1X,un25,BTTS-Y",-1,-4,"0","0","5.0667","3.1333"
"14",2584,"E3","Barrow","Grimsby","2022-10-25","Barrow-Grimsby","E3","Barrow","Grimsby","2,un25,BTTS-N",-4,3,"1","-1","4","3.4667"
"15",2585,"E3","Bradford","Swindon","2022-10-25","Bradford-Swindon","E3","Bradford","Swindon","2,un25,BTTS-Y",1,0,"0","0","2.9333","3.4375"
"16",2586,"E3","Colchester","Crawley Town","2022-10-25","Colchester-Crawley Town","E3","Colchester","Crawley Town","2,ov25,BTTS-N",-3,-5,"0","0","3.8667","2.8"
"17",2587,"E3","Doncaster","Stevenage","2022-10-25","Doncaster-Stevenage","E3","Doncaster","Stevenage","2,un25,BTTS-Y",-4,6,"-1","1","2.8125","3.3125"
"18",2588,"E3","Hartlepool","Salford","2022-10-25","Hartlepool-Salford","E3","Hartlepool","Salford","2,un25,BTTS-Y",-5,1,"-2","2","2.875","3.2667"
"19",2589,"E3","Leyton Orient","Gillingham","2022-10-25","Leyton Orient-Gillingham","E3","Leyton Orient","Gillingham","1X,un25,BTTS-Y",4,-1,"2","-2","3.6","3.4667"
