"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",55,"B1","Anderlecht","Oud-Heverlee Leuven","2022-09-03","Anderlecht-Oud-Heverlee Leuven","B1","Anderlecht","Oud-Heverlee Leuven","1X,ov25,BTTS-N",8,-11,"1","-5","3.5588","4.5588"
"2",56,"B1","Antwerp","Westerlo","2022-09-03","Antwerp-Westerlo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",57,"B1","Charleroi","Gent","2022-09-03","Charleroi-Gent","B1","Charleroi","Gent","2,ov25,BTTS-Y",5,10,"3","5","3.7059","4.5294"
"4",58,"B1","Club Brugge","Cercle Brugge","2022-09-03","Club Brugge-Cercle Brugge","B1","Club Brugge","Cercle Brugge","1X,ov25,BTTS-Y",16,-3,"2","0","4.3529","4.4412"
"5",59,"B1","Eupen","Kortrijk","2022-09-03","Eupen-Kortrijk","B1","Eupen","Kortrijk","1X,un25,BTTS-N",-8,-8,"-2","-1","3.8824","4.7647"
"6",60,"B1","Genk","St Truiden","2022-09-03","Genk-St Truiden","B1","Genk","St Truiden","2,un25,BTTS-Y",6,7,"2","3","3.4706","4.2647"
"7",61,"B1","Mechelen","Seraing","2022-09-03","Mechelen-Seraing","B1","Mechelen","Seraing","1X,un25,BTTS-N",-1,-7,"-2","-2","3.9118","4"
"8",62,"B1","Standard","Oostende","2022-09-03","Standard-Oostende","B1","Standard","Oostende","1X,un25,BTTS-N",-4,-3,"-3","2","5.6471","4.0588"
"9",63,"B1","Waregem","St. Gilloise","2022-09-03","Waregem-St. Gilloise","B1","Waregem","St. Gilloise","2,ov25,BTTS-N",-3,11,"-3","5","4.1471","4.5294"
"10",343,"D1","Dortmund","Hoffenheim","2022-09-02","Dortmund-Hoffenheim","D1","Dortmund","Hoffenheim","1X,ov25,BTTS-Y",7,-10,"1","-4","3.8824","3.5882"
"11",344,"D1","Leverkusen","Freiburg","2022-09-03","Leverkusen-Freiburg","D1","Leverkusen","Freiburg","1X,ov25,BTTS-Y",7,1,"1","-1","3.4118","2.9412"
"12",345,"D1","Bochum","Werder Bremen","2022-09-03","Bochum-Werder Bremen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",346,"D1","Ein Frankfurt","RB Leipzig","2022-09-03","Ein Frankfurt-RB Leipzig","D1","Ein Frankfurt","RB Leipzig","2,ov25,BTTS-Y",-5,5,"0","0","3.5882","3.4412"
"14",347,"D1","Stuttgart","Schalke 04","2022-09-03","Stuttgart-Schalke 04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",348,"D1","Union Berlin","Bayern Munich","2022-09-03","Union Berlin-Bayern Munich","D1","Union Berlin","Bayern Munich","1X,ov25,BTTS-Y",10,4,"1","0","3.3824","2.5"
"16",349,"D1","Wolfsburg","FC Koln","2022-09-03","Wolfsburg-FC Koln","D1","Wolfsburg","FC Koln","2,ov25,BTTS-Y",5,6,"0","-1","3.7059","3.9118"
"17",350,"D1","Augsburg","Hertha","2022-09-04","Augsburg-Hertha","D1","Augsburg","Hertha","2,un25,BTTS-N",-6,-2,"1","-1","3.9118","3.2059"
"18",351,"D1","Mgladbach","Mainz","2022-09-04","Mgladbach-Mainz","D1","Mgladbach","Mainz","1X,ov25,BTTS-Y",6,-3,"4","0","4.0882","3.8529"
"19",667,"D2","Braunschweig","Nurnberg","2022-09-02","Braunschweig-Nurnberg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",668,"D2","Heidenheim","Fortuna Dusseldorf","2022-09-02","Heidenheim-Fortuna Dusseldorf","D2","Heidenheim","Fortuna Dusseldorf","2,un25,BTTS-Y",-3,4,"2","-2","3.3235","3.7059"
