"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",82,"B1","Anderlecht","Charleroi","2022-10-01","Anderlecht-Charleroi","B1","Anderlecht","Charleroi","2,ov25,BTTS-Y",-1,0,"-1","1","4.3","2.8"
"2",83,"B1","Club Brugge","Mechelen","2022-10-01","Club Brugge-Mechelen","B1","Club Brugge","Mechelen","1X,ov25,BTTS-Y",9,-2,"3","-3","4.1","3.8"
"3",84,"B1","Gent","Cercle Brugge","2022-10-01","Gent-Cercle Brugge","B1","Gent","Cercle Brugge","1X,ov25,BTTS-Y",-1,-6,"-1","1","4.2","4.2"
"4",85,"B1","Kortrijk","Antwerp","2022-10-01","Kortrijk-Antwerp","B1","Kortrijk","Antwerp","2,ov25,BTTS-Y",-6,8,"1","-1","4.8","3.7"
"5",86,"B1","Oud-Heverlee Leuven","St. Gilloise","2022-10-01","Oud-Heverlee Leuven-St. Gilloise","B1","Oud-Heverlee Leuven","St. Gilloise","2,ov25,BTTS-Y",1,4,"-3","3","4.5","4.7"
"6",87,"B1","Oostende","Genk","2022-10-01","Oostende-Genk","B1","Oostende","Genk","2,ov25,BTTS-Y",-3,8,"-1","1","4.1","4.3"
"7",88,"B1","Standard","Seraing","2022-10-01","Standard-Seraing","B1","Standard","Seraing","1X,ov25,BTTS-Y",2,-2,"-2","2","5.7","4.5"
"8",89,"B1","St Truiden","Eupen","2022-10-01","St Truiden-Eupen","B1","St Truiden","Eupen","1X,un25,BTTS-Y",4,-3,"-1","1","4.1","5.1"
"9",90,"B1","Westerlo","Waregem","2022-10-01","Westerlo-Waregem","B1","Westerlo","Waregem","1X,ov25,BTTS-N",-1,-11,"2","-2","4","4.1"
"10",370,"D1","Bayern Munich","Leverkusen","2022-10-01","Bayern Munich-Leverkusen","D1","Bayern Munich","Leverkusen","1X,ov25,BTTS-Y",10,-5,"4","-4","3.25","4.75"
"11",371,"D1","Ein Frankfurt","Union Berlin","2022-10-01","Ein Frankfurt-Union Berlin","D1","Ein Frankfurt","Union Berlin","1X,un25,BTTS-Y",8,7,"2","-2","3.5","3.125"
"12",372,"D1","FC Koln","Dortmund","2022-10-01","FC Koln-Dortmund","D1","FC Koln","Dortmund","1X,un25,BTTS-Y",2,-2,"1","-1","3.375","4.75"
"13",373,"D1","Freiburg","Mainz","2022-10-01","Freiburg-Mainz","D1","Freiburg","Mainz","1X,un25,BTTS-Y",4,-5,"1","-1","3.625","5.125"
"14",374,"D1","Hertha","Hoffenheim","2022-10-01","Hertha-Hoffenheim","D1","Hertha","Hoffenheim","2,un25,BTTS-Y",0,6,"0","0","3.875","4"
"15",375,"D1","RB Leipzig","Bochum","2022-10-01","RB Leipzig-Bochum","D1","RB Leipzig","Bochum","1X,ov25,BTTS-N",1,-16,"4","-4","3.5","3"
"16",376,"D1","Schalke 04","Augsburg","2022-10-01","Schalke 04-Augsburg","D1","Schalke 04","Augsburg","2,un25,BTTS-Y",-5,-1,"-1","1","4.5","4.625"
"17",377,"D1","Werder Bremen","Mgladbach","2022-10-01","Werder Bremen-Mgladbach","D1","Werder Bremen","Mgladbach","1X,un25,BTTS-Y",5,-1,"4","-4","4.75","4"
"18",378,"D1","Wolfsburg","Stuttgart","2022-10-01","Wolfsburg-Stuttgart","D1","Wolfsburg","Stuttgart","1X,un25,BTTS-N",-4,-4,"1","-1","4.25","5.25"
"19",694,"D2","Fortuna Dusseldorf","Arminia Bielefeld","2022-10-01","Fortuna Dusseldorf-Arminia Bielefeld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",695,"D2","Greuther Furth","Sandhausen","2022-10-01","Greuther Furth-Sandhausen","D2","Greuther Furth","Sandhausen","1X,ov25,BTTS-Y",-3,-3,"0","0","5.9","5.2"
"21",696,"D2","Hannover","Hamburg","2022-10-01","Hannover-Hamburg","D2","Hannover","Hamburg","2,ov25,BTTS-Y",6,6,"-1","1","6","4.4"
"22",697,"D2","Holstein Kiel","Hansa Rostock","2022-10-01","Holstein Kiel-Hansa Rostock","D2","Holstein Kiel","Hansa Rostock","2,un25,BTTS-Y",-7,-1,"0","0","4.4","4.4"
"23",698,"D2","Kaiserslautern","Braunschweig","2022-10-01","Kaiserslautern-Braunschweig","D2","Kaiserslautern","Braunschweig","2,ov25,BTTS-Y",2,0,"0","0","4.2","4.4"
"24",699,"D2","Karlsruhe","Nurnberg","2022-10-01","Karlsruhe-Nurnberg","D2","Karlsruhe","Nurnberg","1X,un25,BTTS-N",9,-7,"3","-3","4.3","4.2"
"25",700,"D2","Magdeburg","Regensburg","2022-10-01","Magdeburg-Regensburg","D2","Magdeburg","Regensburg","1X,ov25,BTTS-N",-5,-12,"1","-1","4.9","4.4"
"26",701,"D2","Paderborn","Darmstadt","2022-10-01","Paderborn-Darmstadt","D2","Paderborn","Darmstadt","2,ov25,BTTS-Y",7,4,"-1","1","4.7","5.2"
"27",702,"D2","St Pauli","Heidenheim","2022-10-01","St Pauli-Heidenheim","D2","St Pauli","Heidenheim","2,un25,BTTS-N",-4,1,"0","0","4.6","3.8"
"28",999,"E0","Arsenal","Tottenham","2022-10-01","Arsenal-Tottenham","E0","Arsenal","Tottenham","1X,ov25,BTTS-Y",8,6,"2","-2","3.625","4.625"
"29",1000,"E0","Bournemouth","Brentford","2022-10-01","Bournemouth-Brentford","E0","Bournemouth","Brentford","1X,un25,BTTS-N",-11,-1,"0","0","3.25","3.125"
"30",1001,"E0","Crystal Palace","Chelsea","2022-10-01","Crystal Palace-Chelsea","E0","Crystal Palace","Chelsea","2,ov25,BTTS-Y",-1,-1,"-1","1","3.5714","3.5714"
"31",1002,"E0","Fulham","Newcastle","2022-10-01","Fulham-Newcastle","E0","Fulham","Newcastle","1X,ov25,BTTS-Y",-2,2,"-3","3","4.5","3.5"
"32",1003,"E0","Leeds","Aston Villa","2022-10-01","Leeds-Aston Villa","E0","Leeds","Aston Villa","1X,un25,BTTS-Y",-1,-3,"0","0","3.8571","4"
"33",1004,"E0","Leicester","Nottingham","2022-10-01","Leicester-Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1005,"E0","Liverpool","Brighton","2022-10-01","Liverpool-Brighton","E0","Liverpool","Brighton","2,ov25,BTTS-Y",9,5,"0","0","3","3.4286"
"35",1006,"E0","Manchester City","Man United","2022-10-01","Manchester City-Man United",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1007,"E0","Southampton","Everton","2022-10-01","Southampton-Everton","E0","Southampton","Everton","2,un25,BTTS-N",-2,2,"-1","1","4","4.625"
"37",1008,"E0","West Ham","Wolves","2022-10-01","West Ham-Wolves","E0","West Ham","Wolves","1X,un25,BTTS-N",-1,-5,"2","-2","3.875","3.875"
"38",1431,"E1","Blackburn","Millwall","2022-10-01","Blackburn-Millwall","E1","Blackburn","Millwall","1X,un25,BTTS-Y",0,-2,"-1","0","4.0833","3.3333"
"39",1432,"E1","Blackpool","Norwich","2022-10-01","Blackpool-Norwich","E1","Blackpool","Norwich","2,un25,BTTS-N",-5,6,"0","0","3.5833","3.0833"
"40",1433,"E1","Bristol City","QPR","2022-10-01","Bristol City-QPR","E1","Bristol City","QPR","2,un25,BTTS-Y",0,5,"0","1","3.0833","3.4167"
"41",1434,"E1","Cardiff","Burnley","2022-10-01","Cardiff-Burnley","E1","Cardiff","Burnley","2,un25,BTTS-Y",-2,3,"1","0","4.0833","3.0833"
"42",1435,"E1","Coventry","Middlesbrough","2022-10-01","Coventry-Middlesbrough","E1","Coventry","Middlesbrough","2,un25,BTTS-N",-3,-1,"0","1","3.8889","4.3333"
"43",1436,"E1","Hull","Luton","2022-10-01","Hull-Luton","E1","Hull","Luton","2,ov25,BTTS-N",-11,4,"1","0","3.1667","3.0833"
"44",1437,"E1","Reading","Huddersfield","2022-10-01","Reading-Huddersfield","E1","Reading","Huddersfield","1X,ov25,BTTS-Y",-3,-5,"0","0","3.1667","2.4545"
"45",1438,"E1","Rotherham","Wigan","2022-10-01","Rotherham-Wigan","E1","Rotherham","Wigan","2,un25,BTTS-N",-2,2,"0","-1","3.5455","3.5455"
"46",1439,"E1","Sheffield United","Birmingham","2022-10-01","Sheffield United-Birmingham","E1","Sheffield United","Birmingham","1X,un25,BTTS-Y",8,0,"-1","-1","4.1667","3.8333"
"47",1440,"E1","Stoke","Watford","2022-10-01","Stoke-Watford","E1","Stoke","Watford","2,ov25,BTTS-Y",-2,2,"0","-1","4.25","4.5"
"48",1441,"E1","Sunderland","Preston","2022-10-01","Sunderland-Preston","E1","Sunderland","Preston","1X,un25,BTTS-N",5,-1,"0","1","4.5","3.6667"
"49",1442,"E1","West Brom","Swansea","2022-10-01","West Brom-Swansea","E1","West Brom","Swansea","2,un25,BTTS-Y",-3,5,"-1","1","3.6667","3.75"
"50",1983,"E2","Accrington","Morecambe","2022-10-01","Accrington-Morecambe","E2","Accrington","Morecambe","1X,ov25,BTTS-Y",0,-9,"2","-2","3.8182","2.8182"
"51",1984,"E2","Bolton","Lincoln","2022-10-01","Bolton-Lincoln","E2","Bolton","Lincoln","1X,un25,BTTS-N",4,-3,"-1","-2","3.4545","3.8"
"52",1985,"E2","Burton","Forest Green","2022-10-01","Burton-Forest Green","E2","Burton","Forest Green","1X,ov25,BTTS-Y",-2,-7,"-1","-1","2.5","3.6364"
"53",1986,"E2","Cambridge","Derby","2022-10-01","Cambridge-Derby","E2","Cambridge","Derby","2,ov25,BTTS-N",-6,1,"-3","2","3.1667","3.1"
"54",1987,"E2","Charlton","Oxford","2022-10-01","Charlton-Oxford","E2","Charlton","Oxford","2,un25,BTTS-Y",-4,0,"0","0","2.9091","4.3"
"55",1988,"E2","Cheltenham","Shrewsbury","2022-10-01","Cheltenham-Shrewsbury","E2","Cheltenham","Shrewsbury","1X,un25,BTTS-Y",2,1,"1","-2","4.3636","2.9091"
"56",1989,"E2","Exeter","Bristol Rvs","2022-10-01","Exeter-Bristol Rvs","E2","Exeter","Bristol Rvs","1X,un25,BTTS-Y",2,-6,"0","0","3.2727","3.9091"
"57",1990,"E2","Fleetwood Town","Barnsley","2022-10-01","Fleetwood Town-Barnsley","E2","Fleetwood Town","Barnsley","2,un25,BTTS-Y",1,8,"1","1","4.3636","3.7273"
