"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"1",4379,"I1","Roma","Bologna","2023-01-04","Roma-Bologna","I1","Roma","Bologna","2,un25,BTTS-Y",1,1,"1","-1","5.25","4.8125","8.25","9.125","0.34","0.57"
"2",4380,"I1","Cremonese","Juventus","2023-01-04","Cremonese-Juventus","I1","Cremonese","Juventus","2,un25,BTTS-N",-4,12,"-1","1","3.8125","4.4375","9.3125","9.375","0.26","0.49"
"3",4381,"I1","Fiorentina","Monza","2023-01-04","Fiorentina-Monza","I1","Fiorentina","Monza","1X,ov25,BTTS-Y",2,0,"0","0","4.8125","3.9375","9.5625","9","0.31","0.45"
"4",4382,"I1","Inter","Napoli","2023-01-04","Inter-Napoli","I1","Inter","Napoli","1X,ov25,BTTS-Y",9,8,"1","-1","4.625","4.5","9.1875","10","0.71","0.65"
"5",4383,"I1","Lecce","Lazio","2023-01-04","Lecce-Lazio","I1","Lecce","Lazio","1X,un25,BTTS-Y",1,-2,"1","-1","5.25","4.4375","10.125","9.25","0.59","0.61"
"6",4384,"I1","Salernitana","Milan","2023-01-04","Salernitana-Milan","I1","Salernitana","Milan","2,ov25,BTTS-Y",-2,5,"-1","1","4.375","5.9375","8.375","8.6875","0.61","0.55"
"7",4385,"I1","Sassuolo","Sampdoria","2023-01-04","Sassuolo-Sampdoria","I1","Sassuolo","Sampdoria","2,un25,BTTS-N",-8,-7,"-1","1","4.125","5.4375","8.4375","7.6875","0.26","0.21"
"8",4386,"I1","Spezia","Atalanta","2023-01-04","Spezia-Atalanta","I1","Spezia","Atalanta","1X,ov25,BTTS-Y",-2,-3,"0","0","4.75","5.25","10.5625","8.625","0.43","0.55"
"9",4387,"I1","Torino","Verona","2023-01-04","Torino-Verona","I1","Torino","Verona","1X,un25,BTTS-Y",3,-7,"0","0","4.1875","5.0625","8.0625","10.625","0.4","0.35"
"10",4388,"I1","Udinese","Empoli","2023-01-04","Udinese-Empoli","I1","Udinese","Empoli","2,un25,BTTS-N",-2,-5,"0","0","5","4.5","9.5","10.5","0.69","0.32"
"11",4735,"N1","Twente","FC Emmen","2023-01-06","Twente-FC Emmen","N1","Twente","FC Emmen","1X,un25,BTTS-Y",5,-2,"0","0","3.0714","2.4286","11.4286","9.5","0.51","0.32"
"12",6503,"T1","Ad. Demirspor","Istanbulspor","2023-01-04","Ad. Demirspor-Istanbulspor","T1","Ad. Demirspor","Istanbulspor","1X,ov25,BTTS-Y",6,-11,"6","-6","5.25","5.125","8","9.5625","0.52","0.44"
"13",6504,"T1","Antalyaspor","Fenerbahce","2023-01-04","Antalyaspor-Fenerbahce","T1","Antalyaspor","Fenerbahce","2,ov25,BTTS-Y",0,6,"-1","1","5.0667","5.3125","8.0667","7.625","0.47","0.84"
"14",6505,"T1","Galatasaray","Ankaragucu","2023-01-04","Galatasaray-Ankaragucu","T1","Galatasaray","Ankaragucu","1X,ov25,BTTS-Y",13,3,"1","-1","5.8125","4.1875","11.5","8.625","0.37","0.59"
"15",6506,"T1","Gaziantep","Buyuksehyr","2023-01-04","Gaziantep-Buyuksehyr","T1","Gaziantep","Buyuksehyr","2,ov25,BTTS-Y",-4,-1,"0","0","5.3125","4.0625","8.9375","8.1875","0.48","0.69"
"16",6507,"T1","Kasimpasa","Alanyaspor","2023-01-04","Kasimpasa-Alanyaspor","T1","Kasimpasa","Alanyaspor","2,ov25,BTTS-Y",0,-1,"3","-3","4.6875","4.5882","10.9375","10.2353","0.31","0.56"
"17",6508,"T1","Kayserispor","Karagumruk","2023-01-04","Kayserispor-Karagumruk","T1","Kayserispor","Karagumruk","1X,ov25,BTTS-Y",-3,0,"-2","2","4.875","4.4375","10.1875","9.5625","0.68","0.8"
"18",6509,"T1","Konyaspor","Sivasspor","2023-01-04","Konyaspor-Sivasspor","T1","Konyaspor","Sivasspor","1X,ov25,BTTS-Y",1,-3,"0","0","5.625","4.6471","8.875","8.9412","0.44","0.34"
"19",6510,"T1","Trabzonspor","Giresunspor","2023-01-04","Trabzonspor-Giresunspor","T1","Trabzonspor","Giresunspor","1X,ov25,BTTS-Y",3,-2,"3","-3","5.25","5.0625","9.375","9.6875","0.38","0.33"
"20",6511,"T1","Umraniyespor","Hatayspor","2023-01-04","Umraniyespor-Hatayspor","T1","Umraniyespor","Hatayspor","1X,ov25,BTTS-Y",-2,-6,"0","0","4.625","4.8125","9.4375","9.8125","0.44","0.45"
