"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",73,"B1","Anderlecht","Kortrijk","2022-09-17","Anderlecht-Kortrijk","B1","Anderlecht","Kortrijk","1X,ov25,BTTS-N",8,-8,"1","-1","3.5588","4.7647"
"2",74,"B1","Antwerp","Seraing","2022-09-17","Antwerp-Seraing","B1","Antwerp","Seraing","1X,un25,BTTS-N",-1,-7,"0","-2","4.6765","4"
"3",75,"B1","Cercle Brugge","Oostende","2022-09-17","Cercle Brugge-Oostende","B1","Cercle Brugge","Oostende","1X,ov25,BTTS-Y",-3,-3,"0","2","4.4412","4.0588"
"4",76,"B1","Charleroi","Westerlo","2022-09-17","Charleroi-Westerlo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",77,"B1","Eupen","St. Gilloise","2022-09-17","Eupen-St. Gilloise","B1","Eupen","St. Gilloise","2,ov25,BTTS-N",-8,11,"-2","5","3.8824","4.5294"
"6",78,"B1","Genk","Gent","2022-09-17","Genk-Gent","B1","Genk","Gent","2,un25,BTTS-Y",6,10,"2","5","3.4706","4.5294"
"7",79,"B1","Mechelen","Oud-Heverlee Leuven","2022-09-17","Mechelen-Oud-Heverlee Leuven","B1","Mechelen","Oud-Heverlee Leuven","1X,un25,BTTS-N",-1,-11,"-2","-5","3.9118","4.5588"
"8",80,"B1","Standard","Club Brugge","2022-09-17","Standard-Club Brugge","B1","Standard","Club Brugge","2,ov25,BTTS-N",-4,16,"-3","2","5.6471","4.3529"
"9",81,"B1","Waregem","St Truiden","2022-09-17","Waregem-St Truiden","B1","Waregem","St Truiden","2,un25,BTTS-N",-3,7,"-3","3","4.1471","4.2647"
"10",361,"D1","Mainz","Hertha","2022-09-16","Mainz-Hertha","D1","Mainz","Hertha","1X,ov25,BTTS-Y",-3,-2,"0","-1","3.8529","3.2059"
"11",362,"D1","Augsburg","Bayern Munich","2022-09-17","Augsburg-Bayern Munich","D1","Augsburg","Bayern Munich","2,ov25,BTTS-N",-6,4,"1","0","3.9118","2.5"
"12",363,"D1","Mgladbach","RB Leipzig","2022-09-17","Mgladbach-RB Leipzig","D1","Mgladbach","RB Leipzig","1X,ov25,BTTS-Y",6,5,"4","0","4.0882","3.4412"
"13",364,"D1","Leverkusen","Werder Bremen","2022-09-17","Leverkusen-Werder Bremen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",365,"D1","Dortmund","Schalke 04","2022-09-17","Dortmund-Schalke 04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",366,"D1","Stuttgart","Ein Frankfurt","2022-09-17","Stuttgart-Ein Frankfurt","D1","Stuttgart","Ein Frankfurt","1X,un25,BTTS-N",-3,-5,"1","0","3.6176","3.5882"
"16",367,"D1","Bochum","FC Koln","2022-09-18","Bochum-FC Koln","D1","Bochum","FC Koln","2,ov25,BTTS-N",-4,6,"-1","-1","3.6176","3.9118"
"17",368,"D1","Hoffenheim","Freiburg","2022-09-18","Hoffenheim-Freiburg","D1","Hoffenheim","Freiburg","2,ov25,BTTS-Y",-10,1,"-4","-1","3.5882","2.9412"
"18",369,"D1","Union Berlin","Wolfsburg","2022-09-18","Union Berlin-Wolfsburg","D1","Union Berlin","Wolfsburg","1X,ov25,BTTS-Y",10,5,"1","0","3.3824","3.7059"
"19",685,"D2","Braunschweig","Karlsruhe","2022-09-16","Braunschweig-Karlsruhe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",686,"D2","Sandhausen","Hannover","2022-09-16","Sandhausen-Hannover","D2","Sandhausen","Hannover","1X,ov25,BTTS-Y",2,1,"2","1","4.3529","3.6176"
"21",687,"D2","Arminia Bielefeld","Holstein Kiel","2022-09-17","Arminia Bielefeld-Holstein Kiel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",688,"D2","Darmstadt","Nurnberg","2022-09-17","Darmstadt-Nurnberg","D2","Darmstadt","Nurnberg","1X,ov25,BTTS-Y",4,-4,"3","-1","4.3529","3.9412"
"23",689,"D2","Hamburg","Fortuna Dusseldorf","2022-09-17","Hamburg-Fortuna Dusseldorf","D2","Hamburg","Fortuna Dusseldorf","1X,ov25,BTTS-Y",10,4,"1","-2","4.5","3.7059"
"24",690,"D2","Hansa Rostock","Magdeburg","2022-09-17","Hansa Rostock-Magdeburg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",691,"D2","Greuther Furth","Paderborn","2022-09-18","Greuther Furth-Paderborn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",692,"D2","Heidenheim","Kaiserslautern","2022-09-18","Heidenheim-Kaiserslautern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",693,"D2","Regensburg","St Pauli","2022-09-18","Regensburg-St Pauli","D2","Regensburg","St Pauli","2,un25,BTTS-Y",-6,0,"-2","2","4","3.6765"
"28",988,"E0","Aston Villa","Southampton","2022-09-16","Aston Villa-Southampton","E0","Aston Villa","Southampton","1X,ov25,BTTS-Y",2,-10,"-1","-3","4.2368","3.2632"
"29",989,"E0","Nottingham","Fulham","2022-09-16","Nottingham-Fulham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",990,"E0","Brighton","Crystal Palace","2022-09-17","Brighton-Crystal Palace","E0","Brighton","Crystal Palace","1X,ov25,BTTS-Y",6,2,"2","1","3.9737","3.5789"
"31",991,"E0","Everton","West Ham","2022-09-17","Everton-West Ham","E0","Everton","West Ham","1X,ov25,BTTS-Y",-2,0,"-4","-2","3.8421","2.4474"
"32",992,"E0","Newcastle","Bournemouth","2022-09-17","Newcastle-Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",993,"E0","Tottenham","Leicester","2022-09-17","Tottenham-Leicester","E0","Tottenham","Leicester","1X,ov25,BTTS-Y",11,7,"5","3","3.7368","2.9737"
"34",994,"E0","Wolves","Manchester City","2022-09-17","Wolves-Manchester City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",995,"E0","Brentford","Arsenal","2022-09-18","Brentford-Arsenal","E0","Brentford","Arsenal","2,ov25,BTTS-Y",1,3,"-1","4","2.9211","3.2895"
"36",996,"E0","Chelsea","Liverpool","2022-09-18","Chelsea-Liverpool","E0","Chelsea","Liverpool","2,un25,BTTS-Y",3,7,"1","2","3.4211","2.9737"
"37",997,"E0","Man United","Leeds","2022-09-18","Man United-Leeds","E0","Man United","Leeds","2,ov25,BTTS-N",-8,-7,"-1","1","3.2368","4.4211"
"38",1419,"E1","Birmingham","Coventry","2022-09-17","Birmingham-Coventry","E1","Birmingham","Coventry","2,ov25,BTTS-Y",-10,0,"-1","0","3.1304","3.6304"
"39",1420,"E1","Burnley","Bristol City","2022-09-17","Burnley-Bristol City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1421,"E1","Huddersfield","Cardiff","2022-09-17","Huddersfield-Cardiff","E1","Huddersfield","Cardiff","1X,un25,BTTS-N",8,-4,"2","1","3.5217","3.6739"
"41",1422,"E1","Luton","Blackburn","2022-09-17","Luton-Blackburn","E1","Luton","Blackburn","1X,un25,BTTS-Y",-6,-1,"1","1","3.8913","4.3478"
"42",1423,"E1","Middlesbrough","Rotherham","2022-09-17","Middlesbrough-Rotherham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1424,"E1","Millwall","Blackpool","2022-09-17","Millwall-Blackpool","E1","Millwall","Blackpool","1X,ov25,BTTS-Y",6,-1,"-1","-5","3.2391","3.5"
"44",1425,"E1","Norwich","West Brom","2022-09-17","Norwich-West Brom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1426,"E1","Preston","Sheffield United","2022-09-17","Preston-Sheffield United","E1","Preston","Sheffield United","2,ov25,BTTS-Y",0,6,"3","4","3.5217","3.5435"
"46",1427,"E1","QPR","Stoke","2022-09-17","QPR-Stoke","E1","QPR","Stoke","2,un25,BTTS-Y",-2,1,"1","0","3.3478","3.6304"
