"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",226,"B1","Antwerp","Eupen","2/18/2023","Antwerp-Eupen","B1","Antwerp","Eupen","1X,un25,BTTS-Y",6,-4,"0","-2","4.1304","4.4545","8.9565","10.8636","0.69","0.46","0.16","0.19"
"2",227,"B1","Cercle Brugge","Club Brugge","2/18/2023","Cercle Brugge-Club Brugge","B1","Cercle Brugge","Club Brugge","1X,un25,BTTS-Y",0,-1,"1","1","4.0435","4.4348","10.2609","9.087","0.45","0.48","0.16","0.21"
"3",228,"B1","Gent","Oud-Heverlee Leuven","2/18/2023","Gent-Oud-Heverlee Leuven","B1","Gent","Oud-Heverlee Leuven","1X,un25,BTTS-N",1,-1,"-1","0","4.087","4.8696","10","11.5217","0.53","0.46","0.13","0.18"
"4",229,"B1","Kortrijk","Anderlecht","2/18/2023","Kortrijk-Anderlecht","B1","Kortrijk","Anderlecht","1X,ov25,BTTS-Y",1,-1,"0","0","4.4783","4.7727","11.1739","9.9091","0.41","0.55","0.18","0.17"
"5",230,"B1","Mechelen","Genk","2/18/2023","Mechelen-Genk","B1","Mechelen","Genk","2,un25,BTTS-N",-4,9,"-2","4","4.2727","3.9091","11.7273","10.7273","0.42","0.73","0.2","0.15"
"6",231,"B1","Oostende","Charleroi","2/18/2023","Oostende-Charleroi","B1","Oostende","Charleroi","2,ov25,BTTS-N",-9,0,"0","-1","4.087","3.6364","10.3913","9.1818","0.31","0.5","0.2","0.2"
"7",232,"B1","St. Gilloise","Standard","2/18/2023","St. Gilloise-Standard","B1","St. Gilloise","Standard","1X,un25,BTTS-Y",9,1,"1","2","5.0435","4.8636","10.3043","10.8182","0.67","0.64","0.21","0.21"
"8",233,"B1","Seraing","Waregem","2/18/2023","Seraing-Waregem","B1","Seraing","Waregem","2,un25,BTTS-N",-6,-1,"-4","-1","4.6087","4.6087","9.6957","9.8261","0.59","0.48","0.21","0.21"
"9",234,"B1","St Truiden","Westerlo","2/18/2023","St Truiden-Westerlo","B1","St Truiden","Westerlo","1X,un25,BTTS-Y",1,1,"0","2","3.6957","3.5652","8.7391","10.6087","0.38","0.68","0.16","0.17"
"10",487,"D1","Augsburg","Hoffenheim","2/18/2023","Augsburg-Hoffenheim","D1","Augsburg","Hoffenheim","1X,ov25,BTTS-Y",-4,-10,"-2","-3","4.6667","4","9.6667","9.0556","0.51","0.39","0.24","0.18"
"11",488,"D1","Mgladbach","Bayern Munich","2/18/2023","Mgladbach-Bayern Munich","D1","Mgladbach","Bayern Munich","2,ov25,BTTS-Y",4,8,"3","0","4.1111","3","9.4444","10.4444","0.51","0.57","0.14","0.15"
"12",489,"D1","Leverkusen","Mainz","2/18/2023","Leverkusen-Mainz","D1","Leverkusen","Mainz","1X,un25,BTTS-Y",9,-2,"-2","3","4.6667","3.9444","7.7222","8.2778","0.5","0.52","0.19","0.17"
"13",490,"D1","Bochum","Freiburg","2/18/2023","Bochum-Freiburg","D1","Bochum","Freiburg","2,ov25,BTTS-Y",-4,-1,"-3","2","2.9444","3.6111","8.7778","8.6111","0.41","0.45","0.15","0.15"
"14",491,"D1","Dortmund","Hertha","2/18/2023","Dortmund-Hertha","D1","Dortmund","Hertha","1X,ov25,BTTS-Y",3,-9,"2","-2","4.7222","3.6667","11.1111","9.4444","0.52","0.38","0.18","0.18"
"15",492,"D1","Ein Frankfurt","Werder Bremen","2/18/2023","Ein Frankfurt-Werder Bremen","D1","Ein Frankfurt","Werder Bremen","1X,ov25,BTTS-Y",6,-11,"0","1","4.0556","3.8889","9.8333","8.5","0.79","0.54","0.13","0.17"
"16",493,"D1","Stuttgart","FC Koln","2/18/2023","Stuttgart-FC Koln","D1","Stuttgart","FC Koln","1X,un25,BTTS-N",-4,1,"-1","0","4.2222","3.5","9.1667","11.0556","0.4","0.62","0.22","0.19"
"17",494,"D1","Union Berlin","Schalke 04","2/18/2023","Union Berlin-Schalke 04","D1","Union Berlin","Schalke 04","1X,ov25,BTTS-N",-3,-10,"2","0","3.3333","4.2222","9.6111","10.1667","0.65","0.27","0.14","0.16"
"18",495,"D1","Wolfsburg","RB Leipzig","2/18/2023","Wolfsburg-RB Leipzig","D1","Wolfsburg","RB Leipzig","2,ov25,BTTS-Y",16,11,"-1","1","4.2222","3.8889","10.6667","8.8889","0.7","0.61","0.15","0.13"
"19",793,"D2","Braunschweig","Holstein Kiel","2/18/2023","Braunschweig-Holstein Kiel","D2","Braunschweig","Holstein Kiel","2,un25,BTTS-N",-4,3,"-2","1","4.3889","3.9444","10.4444","11.6667","0.37","0.53","0.22","0.2"
"20",794,"D2","Greuther Furth","Fortuna Dusseldorf","2/18/2023","Greuther Furth-Fortuna Dusseldorf","D2","Greuther Furth","Fortuna Dusseldorf","2,un25,BTTS-Y",0,2,"-1","1","5.3889","4.9444","10.1111","10.2222","0.39","0.41","0.17","0.21"
"21",795,"D2","Hamburg","Bielefeld","2/18/2023","Hamburg-Bielefeld","D2","Hamburg","Bielefeld","1X,ov25,BTTS-Y",5,3,"2","-1","4.0556","4.1111","11","10","0.48","0.45","0.17","0.21"
"22",796,"D2","Hansa Rostock","Darmstadt","2/18/2023","Hansa Rostock-Darmstadt","D2","Hansa Rostock","Darmstadt","2,un25,BTTS-N",-1,4,"-2","2","4.5556","5.2222","10.5","10","0.35","0.56","0.23","0.2"
"23",797,"D2","Heidenheim","Nurnberg","2/18/2023","Heidenheim-Nurnberg","D2","Heidenheim","Nurnberg","1X,un25,BTTS-N",9,-1,"2","-1","3.3889","4.6667","9.7222","10.1667","0.68","0.24","0.17","0.18"
"24",798,"D2","Magdeburg","St Pauli","2/18/2023","Magdeburg-St Pauli","D2","Magdeburg","St Pauli","1X,un25,BTTS-N",-2,-2,"-1","1","5.1667","4.0556","10.7778","9.5556","0.45","0.43","0.21","0.22"
"25",799,"D2","Paderborn","Kaiserslautern","2/18/2023","Paderborn-Kaiserslautern","D2","Paderborn","Kaiserslautern","2,un25,BTTS-N",-6,8,"1","2","4.5","3.8333","9.8889","9.8333","0.51","0.52","0.17","0.2"
"26",800,"D2","Regensburg","Hannover","2/18/2023","Regensburg-Hannover","D2","Regensburg","Hannover","2,un25,BTTS-Y",-7,0,"-2","-2","4.2778","5.1111","9.5556","9.6111","0.39","0.43","0.19","0.18"
"27",801,"D2","Sandhausen","Karlsruhe","2/18/2023","Sandhausen-Karlsruhe","D2","Sandhausen","Karlsruhe","1X,ov25,BTTS-N",-2,-9,"1","-1","5","3.6111","9.3889","10.4444","0.4","0.41","0.23","0.17"
"28",1149,"E0","Aston Villa","Arsenal","2/18/2023","Aston Villa-Arsenal","E0","Aston Villa","Arsenal","2,un25,BTTS-Y",3,9,"1","1","3.95","3.9474","9.2","9.7368","0.42","0.71","0.17","0.14"
"29",1150,"E0","Brentford","Crystal Palace","2/18/2023","Brentford-Crystal Palace","E0","Brentford","Crystal Palace","1X,un25,BTTS-N",7,-6,"0","0","3","4.15","10.15","9.7","0.62","0.34","0.15","0.18"
