"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",82,"B1","Anderlecht","Charleroi","2022-10-01","Anderlecht-Charleroi","B1","Anderlecht","Charleroi","2,ov25,BTTS-Y",3,0,"3","-1","4.2222","2.5556"
"2",83,"B1","Club Brugge","Mechelen","2022-10-01","Club Brugge-Mechelen","B1","Club Brugge","Mechelen","1X,ov25,BTTS-Y",9,1,"-3","0","4.5556","4.2222"
"3",84,"B1","Gent","Cercle Brugge","2022-10-01","Gent-Cercle Brugge","B1","Gent","Cercle Brugge","1X,un25,BTTS-N",2,-7,"-1","0","3.7778","3.7778"
"4",85,"B1","Kortrijk","Antwerp","2022-10-01","Kortrijk-Antwerp","B1","Kortrijk","Antwerp","2,ov25,BTTS-Y",-8,10,"-3","1","4.7778","3.5556"
"5",86,"B1","Oud-Heverlee Leuven","St. Gilloise","2022-10-01","Oud-Heverlee Leuven-St. Gilloise","B1","Oud-Heverlee Leuven","St. Gilloise","2,ov25,BTTS-Y",1,2,"0","1","4.4444","4.6667"
"6",87,"B1","Oostende","Genk","2022-10-01","Oostende-Genk","B1","Oostende","Genk","2,ov25,BTTS-Y",-4,10,"0","1","4.3333","4.5556"
"7",88,"B1","Standard","Seraing","2022-10-01","Standard-Seraing","B1","Standard","Seraing","1X,ov25,BTTS-N",2,-5,"3","-1","5.7778","4.4444"
"8",89,"B1","St Truiden","Eupen","2022-10-01","St Truiden-Eupen","B1","St Truiden","Eupen","1X,un25,BTTS-N",2,-5,"3","-1","4.2222","5.3333"
"9",90,"B1","Westerlo","Waregem","2022-10-01","Westerlo-Waregem","B1","Westerlo","Waregem","1X,ov25,BTTS-Y",-1,-12,"1","-3","3.7778","3.8889"
"10",370,"D1","Bayern Munich","Leverkusen","2022-10-01","Bayern Munich-Leverkusen","D1","Bayern Munich","Leverkusen","1X,ov25,BTTS-Y",8,-2,"-1","0","3.7143","5.4286"
"11",371,"D1","Ein Frankfurt","Union Berlin","2022-10-01","Ein Frankfurt-Union Berlin","D1","Ein Frankfurt","Union Berlin","2,un25,BTTS-Y",6,9,"2","2","3","2.5714"
"12",372,"D1","FC Koln","Dortmund","2022-10-01","FC Koln-Dortmund","D1","FC Koln","Dortmund","2,un25,BTTS-Y",1,1,"0","1","2.8571","4.4286"
"13",373,"D1","Freiburg","Mainz","2022-10-01","Freiburg-Mainz","D1","Freiburg","Mainz","1X,un25,BTTS-Y",1,-4,"0","0","3.2857","5"
"14",374,"D1","Hertha","Hoffenheim","2022-10-01","Hertha-Hoffenheim","D1","Hertha","Hoffenheim","2,un25,BTTS-Y",0,7,"0","0","4","4.1429"
"15",375,"D1","RB Leipzig","Bochum","2022-10-01","RB Leipzig-Bochum","D1","RB Leipzig","Bochum","1X,ov25,BTTS-N",-3,-13,"-3","0","3.7143","3.1429"
"16",376,"D1","Schalke 04","Augsburg","2022-10-01","Schalke 04-Augsburg","D1","Schalke 04","Augsburg","2,un25,BTTS-Y",-4,-1,"-1","1","4","4.1429"
"17",377,"D1","Werder Bremen","Mgladbach","2022-10-01","Werder Bremen-Mgladbach","D1","Werder Bremen","Mgladbach","2,un25,BTTS-Y",1,3,"0","3","5.2857","4.4286"
"18",378,"D1","Wolfsburg","Stuttgart","2022-10-01","Wolfsburg-Stuttgart","D1","Wolfsburg","Stuttgart","1X,un25,BTTS-N",-7,-3,"-2","-2","3.7143","4.8571"
"19",694,"D2","Fortuna Dusseldorf","Arminia Bielefeld","2022-10-01","Fortuna Dusseldorf-Arminia Bielefeld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
