"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",514,"D1","Greuther Furth","FC Koln","2/25/2022","Greuther Furth-FC Koln","D1","Greuther Furth","FC Koln","2,ov25,BTTS-Y",-4,-2,"-3","1","3.4348","3.6087"
"2",515,"D1","Bochum","RB Leipzig","2/25/2022","Bochum-RB Leipzig","D1","Bochum","RB Leipzig","2,un25,BTTS-Y",2,13,"0","5","3.6522","3.5217"
"3",516,"D1","Augsburg","Dortmund","2/25/2022","Augsburg-Dortmund","D1","Augsburg","Dortmund","2,ov25,BTTS-Y",-6,12,"-1","6","3.5652","4.087"
"4",517,"D1","Hoffenheim","Stuttgart","2/25/2022","Hoffenheim-Stuttgart","D1","Hoffenheim","Stuttgart","1X,un25,BTTS-N",1,-7,"1","0","3.5217","3.3913"
"5",518,"D1","Freiburg","Hertha","2/25/2022","Freiburg-Hertha","D1","Freiburg","Hertha","1X,ov25,BTTS-Y",-2,-11,"1","-5","3.2174","3.087"
"6",519,"D1","Mgladbach","Wolfsburg","2/25/2022","Mgladbach-Wolfsburg","D1","Mgladbach","Wolfsburg","1X,ov25,BTTS-N",-6,1,"-6","-1","4.3478","4.1739"
"7",520,"D1","Union Berlin","Mainz","2/25/2022","Union Berlin-Mainz","D1","Union Berlin","Mainz","2,ov25,BTTS-N",-4,0,"-1","1","3","3.913"
"8",521,"D1","Leverkusen","Bielefeld","2/25/2022","Leverkusen-Bielefeld","D1","Leverkusen","Bielefeld","1X,ov25,BTTS-Y",9,1,"-1","1","4.0435","3.5217"
"9",522,"D1","Ein Frankfurt","Bayern Munich","2/25/2022","Ein Frankfurt-Bayern Munich","D1","Ein Frankfurt","Bayern Munich","2,ov25,BTTS-N",-5,8,"-1","3","3.8261","2.1739"
"10",253,"B1","Oud-Heverlee Leuven","Anderlecht","2/26/2022","Oud-Heverlee Leuven-Anderlecht","B1","Oud-Heverlee Leuven","Anderlecht","2,un25,BTTS-Y",0,4,"-2","2","4.9259","3.5357"
"11",254,"B1","Club Brugge","Antwerp","2/26/2022","Club Brugge-Antwerp","B1","Club Brugge","Antwerp","1X,un25,BTTS-Y",4,1,"2","-1","4.6071","4.6429"
"12",255,"B1","Mechelen","Cercle Brugge","2/26/2022","Mechelen-Cercle Brugge","B1","Mechelen","Cercle Brugge","1X,ov25,BTTS-Y",2,4,"1","2","4","4.7857"
"13",256,"B1","Beerschot VA","Charleroi","2/26/2022","Beerschot VA-Charleroi","B1","Beerschot VA","Charleroi","2,un25,BTTS-N",-1,-2,"-2","-3","4.3704","3.75"
"14",257,"B1","St. Gilloise","Eupen","2/26/2022","St. Gilloise-Eupen","B1","St. Gilloise","Eupen","1X,un25,BTTS-N",6,-8,"3","-2","4.6786","3.8571"
"15",258,"B1","Standard","Gent","2/26/2022","Standard-Gent","B1","Standard","Gent","2,un25,BTTS-Y",-2,1,"-1","1","5.7407","4.5926"
"16",259,"B1","Genk","Kortrijk","2/26/2022","Genk-Kortrijk","B1","Genk","Kortrijk","1X,un25,BTTS-Y",3,-1,"-2","5","3.5357","5.1786"
"17",260,"B1","Waregem","Seraing","2/26/2022","Waregem-Seraing","B1","Waregem","Seraing","2,un25,BTTS-N",-8,-8,"-5","-1","4.3571","4.3333"
