"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",604,"D1","Bielefeld","RB Leipzig","5/14/2022","Bielefeld-RB Leipzig","D1","Bielefeld","RB Leipzig","2,ov25,BTTS-Y",-10,8,"-1","4","3.3939","3.4848"
"2",605,"D1","Augsburg","Greuther Furth","5/14/2022","Augsburg-Greuther Furth","D1","Augsburg","Greuther Furth","1X,un25,BTTS-N",-6,-7,"-4","-2","3.8788","3.1818"
"3",606,"D1","Mainz","Ein Frankfurt","5/14/2022","Mainz-Ein Frankfurt","D1","Mainz","Ein Frankfurt","1X,ov25,BTTS-N",-4,-5,"1","0","3.9091","3.6364"
"4",607,"D1","Stuttgart","FC Koln","5/14/2022","Stuttgart-FC Koln","D1","Stuttgart","FC Koln","2,un25,BTTS-N",-4,6,"0","-1","3.5758","3.8788"
"5",608,"D1","Mgladbach","Hoffenheim","5/14/2022","Mgladbach-Hoffenheim","D1","Mgladbach","Hoffenheim","1X,ov25,BTTS-Y",2,-7,"0","-2","4.1212","3.6061"
"6",609,"D1","Union Berlin","Bochum","5/14/2022","Union Berlin-Bochum","D1","Union Berlin","Bochum","1X,ov25,BTTS-N",10,-2,"3","1","3.3333","3.5758"
"7",610,"D1","Leverkusen","Freiburg","5/14/2022","Leverkusen-Freiburg","D1","Leverkusen","Freiburg","1X,ov25,BTTS-Y",7,-1,"2","-3","3.3636","2.8788"
"8",611,"D1","Wolfsburg","Bayern Munich","5/14/2022","Wolfsburg-Bayern Munich","D1","Wolfsburg","Bayern Munich","2,ov25,BTTS-Y",2,7,"1","0","3.7273","2.4848"
"9",612,"D1","Dortmund","Hertha","5/14/2022","Dortmund-Hertha","D1","Dortmund","Hertha","1X,ov25,BTTS-Y",3,-2,"2","-1","3.9394","3.2424"
"10",3821,"F1","Bordeaux","Lorient","5/14/2022","Bordeaux-Lorient","F1","Bordeaux","Lorient","2,ov25,BTTS-Y",-9,-5,"-3","-3","4.1944","3.5833"
"11",3822,"F1","Lyon","Nantes","5/14/2022","Lyon-Nantes","F1","Lyon","Nantes","1X,ov25,BTTS-Y",9,2,"-1","1","3.4167","3.8333"
"12",3823,"F1","Metz","Angers","5/14/2022","Metz-Angers","F1","Metz","Angers","2,un25,BTTS-Y",-3,-2,"1","3","4.2778","4.0556"
"13",3824,"F1","Monaco","Brest","5/14/2022","Monaco-Brest","F1","Monaco","Brest","1X,un25,BTTS-Y",9,2,"1","-1","3.9722","3.8333"
"14",3825,"F1","Montpellier","Paris SG","5/14/2022","Montpellier-Paris SG","F1","Montpellier","Paris SG","2,ov25,BTTS-N",-8,9,"-1","0","4.25","4.0833"
"15",3826,"F1","Nice","Lille","5/14/2022","Nice-Lille","F1","Nice","Lille","1X,ov25,BTTS-Y",1,-5,"2","-1","3.5556","4.8056"
"16",3827,"F1","Rennes","Marseille","5/14/2022","Rennes-Marseille","F1","Rennes","Marseille","2,ov25,BTTS-Y",5,3,"-1","3","3.4167","3.8611"
"17",3828,"F1","St Etienne","Reims","5/14/2022","St Etienne-Reims","F1","St Etienne","Reims","2,ov25,BTTS-Y",-10,-1,"-2","-1","4.0833","3.9444"
"18",3829,"F1","Strasbourg","Clermont","5/14/2022","Strasbourg-Clermont","F1","Strasbourg","Clermont","1X,un25,BTTS-Y",1,-5,"1","1","4","3.75"
"19",3830,"F1","Troyes","Lens","5/14/2022","Troyes-Lens","F1","Troyes","Lens","2,ov25,BTTS-Y",0,7,"0","1","4.3333","4.1389"
"20",4211,"F2","Auxerre","Amiens","5/14/2022","Auxerre-Amiens","F2","Auxerre","Amiens","1X,un25,BTTS-N",7,-3,"1","-1","3.1622","3.7568"
"21",4212,"F2","Nimes","Bastia","5/14/2022","Nimes-Bastia","F2","Nimes","Bastia","1X,ov25,BTTS-Y",1,-2,"-1","-1","3.7297","3.8649"
"22",4213,"F2","Rodez","Caen","5/14/2022","Rodez-Caen","F2","Rodez","Caen","2,un25,BTTS-Y",-2,2,"1","2","3.8649","4.027"
"23",4214,"F2","Sochaux","Dijon","5/14/2022","Sochaux-Dijon","F2","Sochaux","Dijon","1X,ov25,BTTS-Y",4,-3,"-1","-1","4.2973","3.8378"
"24",4215,"F2","Quevilly Rouen","Dunkerque","5/14/2022","Quevilly Rouen-Dunkerque","F2","Quevilly Rouen","Dunkerque","1X,un25,BTTS-N",-1,-8,"-2","-2","3.6216","3.6216"
"25",4216,"F2","Paris FC","Grenoble","5/14/2022","Paris FC-Grenoble","F2","Paris FC","Grenoble","1X,un25,BTTS-Y",2,5,"1","0","2.7297","3.8649"
"26",4217,"F2","Guingamp","Le Havre","5/14/2022","Guingamp-Le Havre","F2","Guingamp","Le Havre","1X,ov25,BTTS-Y",5,1,"2","-1","4.1081","3.6486"
"27",4218,"F2","Nancy","Pau FC","5/14/2022","Nancy-Pau FC","F2","Nancy","Pau FC","1X,ov25,BTTS-N",-7,-7,"1","0","3.4324","3.7568"
"28",4219,"F2","Ajaccio","Toulouse","5/14/2022","Ajaccio-Toulouse","F2","Ajaccio","Toulouse","1X,un25,BTTS-Y",6,6,"0","1","4.1351","3.5405"
"29",4220,"F2","Niort","Valenciennes","5/14/2022","Niort-Valenciennes","F2","Niort","Valenciennes","1X,un25,BTTS-N",-2,-4,"0","1","3.1892","4.4595"
"30",910,"D2","St Pauli","Fortuna Dusseldorf","5/15/2022","St Pauli-Fortuna Dusseldorf","D2","St Pauli","Fortuna Dusseldorf","2,ov25,BTTS-Y",-3,6,"-1","1","3.6667","3.697"
"31",911,"D2","Dresden","Erzgebirge Aue","5/15/2022","Dresden-Erzgebirge Aue","D2","Dresden","Erzgebirge Aue","1X,ov25,BTTS-N",-2,-13,"0","-3","4.2121","3.8182"
"32",912,"D2","Hansa Rostock","Hamburg","5/15/2022","Hansa Rostock-Hamburg","D2","Hansa Rostock","Hamburg","2,ov25,BTTS-N",-2,13,"0","1","4.3636","4.5455"
"33",913,"D2","Sandhausen","Holstein Kiel","5/15/2022","Sandhausen-Holstein Kiel","D2","Sandhausen","Holstein Kiel","2,un25,BTTS-Y",0,3,"-2","3","4.3636","4.4545"
"34",914,"D2","Hannover","Ingolstadt","5/15/2022","Hannover-Ingolstadt","D2","Hannover","Ingolstadt","1X,un25,BTTS-N",0,-4,"-1","0","3.5758","3.9697"
"35",915,"D2","Werder Bremen","Regensburg","5/15/2022","Werder Bremen-Regensburg","D2","Werder Bremen","Regensburg","1X,un25,BTTS-Y",5,-4,"3","-2","4.3939","3.9394"
"36",916,"D2","Heidenheim","Karlsruhe","5/15/2022","Heidenheim-Karlsruhe","D2","Heidenheim","Karlsruhe","1X,ov25,BTTS-Y",-3,-5,"2","0","3.3636","3.8788"
"37",917,"D2","Darmstadt","Paderborn","5/15/2022","Darmstadt-Paderborn","D2","Darmstadt","Paderborn","2,ov25,BTTS-Y",3,7,"-1","2","4.3939","4.2727"
"38",918,"D2","Nurnberg","Schalke 04","5/15/2022","Nurnberg-Schalke 04","D2","Nurnberg","Schalke 04","2,ov25,BTTS-Y",-5,6,"-3","1","4","4"
"39",1279,"E0","Aston Villa","Crystal Palace","5/15/2022","Aston Villa-Crystal Palace","E0","Aston Villa","Crystal Palace","2,ov25,BTTS-Y",-2,3,"-1","1","4.4286","3.4571"
"40",1280,"E0","Everton","Brentford","5/15/2022","Everton-Brentford","E0","Everton","Brentford","2,un25,BTTS-Y",1,6,"0","3","3.9143","2.9167"
"41",1281,"E0","Leeds","Brighton","5/15/2022","Leeds-Brighton","E0","Leeds","Brighton","2,ov25,BTTS-N",-5,6,"-3","4","4.4444","4"
"42",1282,"E0","Man United","Chelsea","5/15/2022","Man United-Chelsea","E0","Man United","Chelsea","2,ov25,BTTS-Y",-6,1,"-4","3","3.1622","3.4722"
"43",1283,"E0","Newcastle","Arsenal","5/15/2022","Newcastle-Arsenal","E0","Newcastle","Arsenal","1X,ov25,BTTS-Y",0,4,"-5","1","4.1667","3.3429"
"44",1284,"E0","Southampton","Liverpool","5/15/2022","Southampton-Liverpool","E0","Southampton","Liverpool","2,ov25,BTTS-N",-11,8,"-3","1","3.3611","3.0556"
"45",1285,"E0","Tottenham","Burnley","5/15/2022","Tottenham-Burnley","E0","Tottenham","Burnley","1X,un25,BTTS-Y",9,0,"0","-2","3.6857","3"
"46",1286,"E0","Watford","Leicester","5/15/2022","Watford-Leicester","E0","Watford","Leicester","2,ov25,BTTS-N",-10,-1,"0","3","3.2778","3.0286"
"47",1287,"E0","West Ham","Man City","5/15/2022","West Ham-Man City","E0","West Ham","Man City","2,ov25,BTTS-Y",1,20,"4","4","2.4167","2.7778"
"48",1288,"E0","Wolves","Norwich","5/15/2022","Wolves-Norwich","E0","Wolves","Norwich","1X,ov25,BTTS-N",-8,-11,"-4","-3","3.8333","2.9722"
"49",3450,"EC","Aldershot","Wealdstone","5/15/2022","Aldershot-Wealdstone","EC","Aldershot","Wealdstone","2,un25,BTTS-Y",-1,1,"0","1","4.1395","3.2326"
"50",3451,"EC","Altrincham","Yeovil","5/15/2022","Altrincham-Yeovil","EC","Altrincham","Yeovil","1X,un25,BTTS-N",-4,-2,"0","0","3.1628","3.9302"
"51",3452,"EC","Barnet","Bromley","5/15/2022","Barnet-Bromley","EC","Barnet","Bromley","1X,ov25,BTTS-Y",-4,-3,"1","0","3.4186","3.3721"
"52",3453,"EC","Boreham Wood","Solihull","5/15/2022","Boreham Wood-Solihull","EC","Boreham Wood","Solihull","2,un25,BTTS-Y",1,7,"-1","2","2.9302","3.1395"
"53",3454,"EC","Chesterfield","Woking","5/15/2022","Chesterfield-Woking","EC","Chesterfield","Woking","1X,ov25,BTTS-N",-5,-2,"-2","-1","3.5581","3.9535"
"54",3455,"EC","Dag and Red","Wrexham","5/15/2022","Dag and Red-Wrexham","EC","Dag and Red","Wrexham","2,ov25,BTTS-Y",5,12,"-2","3","2.814","3.0233"
"55",3456,"EC","Dover Athletic","Weymouth","5/15/2022","Dover Athletic-Weymouth","EC","Dover Athletic","Weymouth","2,ov25,BTTS-N",-9,-10,"0","-1","3.0465","2.4419"
"56",3457,"EC","Eastleigh","Grimsby","5/15/2022","Eastleigh-Grimsby","EC","Eastleigh","Grimsby","2,ov25,BTTS-Y",-3,2,"1","1","3.7907","2.8372"
"57",3458,"EC","Maidenhead","Notts County","5/15/2022","Maidenhead-Notts County","EC","Maidenhead","Notts County","2,ov25,BTTS-Y",5,10,"2","3","2.8837","4.1163"
"58",3459,"EC","Southend","Torquay","5/15/2022","Southend-Torquay","EC","Southend","Torquay","1X,un25,BTTS-N",2,0,"0","-1","3.6279","3.3023"
"59",3460,"EC","Stockport","Halifax","5/15/2022","Stockport-Halifax","EC","Stockport","Halifax","2,un25,BTTS-Y",-2,3,"1","0","3.3256","3.2558"
"60",4581,"I1","Bologna","Sassuolo","5/15/2022","Bologna-Sassuolo","I1","Bologna","Sassuolo","1X,ov25,BTTS-Y",2,-7,"-1","0","4.7222","4.6944"
"61",4582,"I1","Cagliari","Inter","5/15/2022","Cagliari-Inter","I1","Cagliari","Inter","2,ov25,BTTS-Y",-6,8,"0","2","4.5833","4.0556"
"62",4583,"I1","Empoli","Salernitana","5/15/2022","Empoli-Salernitana","I1","Empoli","Salernitana","2,ov25,BTTS-Y",-7,4,"-2","0","4.4722","5.1389"
"63",4584,"I1","Verona","Torino","5/15/2022","Verona-Torino","I1","Verona","Torino","1X,un25,BTTS-Y",-1,2,"-2","-1","4.5","4.9167"
"64",4585,"I1","Juventus","Lazio","5/15/2022","Juventus-Lazio","I1","Juventus","Lazio","2,ov25,BTTS-Y",1,6,"-1","2","4.4444","4.8333"
"65",4586,"I1","Milan","Atalanta","5/15/2022","Milan-Atalanta","I1","Milan","Atalanta","1X,ov25,BTTS-Y",6,2,"2","2","4.3333","4.8056"
"66",4587,"I1","Napoli","Genoa","5/15/2022","Napoli-Genoa","I1","Napoli","Genoa","1X,un25,BTTS-N",6,-5,"1","1","4.4167","4.6944"
"67",4588,"I1","Roma","Venezia","5/15/2022","Roma-Venezia","I1","Roma","Venezia","1X,ov25,BTTS-Y",-2,-5,"-2","1","5.6944","4.9722"
"68",4589,"I1","Sampdoria","Fiorentina","5/15/2022","Sampdoria-Fiorentina","I1","Sampdoria","Fiorentina","2,un25,BTTS-N",-5,-2,"-2","2","4.6389","5"
"69",4590,"I1","Udinese","Spezia","5/15/2022","Udinese-Spezia","I1","Udinese","Spezia","1X,ov25,BTTS-Y",5,-5,"0","-2","5.4167","4.6111"
"70",4898,"N1","Vitesse","Ajax","5/15/2022","Vitesse-Ajax","N1","Vitesse","Ajax","2,ov25,BTTS-Y",0,12,"1","5","3.4848","2.6061"
"71",4899,"N1","Groningen","Cambuur","5/15/2022","Groningen-Cambuur","N1","Groningen","Cambuur","2,ov25,BTTS-Y",-11,-3,"-3","0","3.2121","3.0303"
"72",4900,"N1","Nijmegen","For Sittard","5/15/2022","Nijmegen-For Sittard","N1","Nijmegen","For Sittard","2,un25,BTTS-N",-3,2,"-1","-1","3.1515","2.9091"
"73",4901,"N1","Heerenveen","Go Ahead Eagles","5/15/2022","Heerenveen-Go Ahead Eagles","N1","Heerenveen","Go Ahead Eagles","1X,ov25,BTTS-N",-3,1,"-5","-1","2.5152","2.6667"
"74",4902,"N1","Zwolle","PSV Eindhoven","5/15/2022","Zwolle-PSV Eindhoven","N1","Zwolle","PSV Eindhoven","2,ov25,BTTS-N",-3,6,"-2","1","2.7879","2.8182"
"75",4903,"N1","AZ Alkmaar","Waalwijk","5/15/2022","AZ Alkmaar-Waalwijk","N1","AZ Alkmaar","Waalwijk","1X,un25,BTTS-Y",2,0,"0","2","2.8485","2.9697"
"76",4904,"N1","Heracles","Sparta Rotterdam","5/15/2022","Heracles-Sparta Rotterdam","N1","Heracles","Sparta Rotterdam","2,un25,BTTS-Y",-4,-1,"-2","2","2.8788","2.9394"
"77",4905,"N1","Feyenoord","Twente","5/15/2022","Feyenoord-Twente","N1","Feyenoord","Twente","1X,ov25,BTTS-Y",9,6,"1","3","2.8485","3.7576"
"78",4906,"N1","Willem II","Utrecht","5/15/2022","Willem II-Utrecht","N1","Willem II","Utrecht","1X,un25,BTTS-Y",-5,0,"0","0","2.7576","3.0909"
"79",5204,"P1","Arouca","Belenenses","5/15/2022","Arouca-Belenenses","P1","Arouca","Belenenses","1X,un25,BTTS-Y",-1,-1,"-1","-1","6.303","6.2424"
"80",5205,"P1","Pacos Ferreira","Benfica","5/15/2022","Pacos Ferreira-Benfica","P1","Pacos Ferreira","Benfica","2,un25,BTTS-N",-6,3,"-2","-1","6.0909","5.5455"
"81",5206,"P1","Tondela","Boavista","5/15/2022","Tondela-Boavista","P1","Tondela","Boavista","2,ov25,BTTS-Y",-5,-4,"-3","0","6.0909","6.697"
"82",5207,"P1","Famalicao","Sp Braga","5/15/2022","Famalicao-Sp Braga","P1","Famalicao","Sp Braga","2,un25,BTTS-Y",1,5,"1","1","6.1212","5.2121"
"83",5208,"P1","Porto","Estoril","5/15/2022","Porto-Estoril","P1","Porto","Estoril","1X,un25,BTTS-Y",13,-4,"1","1","6.2727","5.6667"
"84",5209,"P1","Moreirense","Vizela","5/15/2022","Moreirense-Vizela","P1","Moreirense","Vizela","2,un25,BTTS-N",-1,-2,"-1","0","6.4545","5.697"
"85",5210,"P1","Guimaraes","Gil Vicente","5/15/2022","Guimaraes-Gil Vicente","P1","Guimaraes","Gil Vicente","1X,un25,BTTS-Y",4,-2,"0","3","6.0909","6.2121"
"86",5211,"P1","Maritimo","Portimonense","5/15/2022","Maritimo-Portimonense","P1","Maritimo","Portimonense","2,un25,BTTS-N",-1,-9,"0","-1","6.3333","6.1818"
"87",5212,"P1","Sp Lisbon","Santa Clara","5/15/2022","Sp Lisbon-Santa Clara","P1","Sp Lisbon","Santa Clara","1X,un25,BTTS-Y",9,1,"1","2","6.1515","5.5455"
"88",5951,"SP1","Ath Bilbao","Osasuna","5/15/2022","Ath Bilbao-Osasuna","SP1","Ath Bilbao","Osasuna","2,un25,BTTS-N",0,0,"-1","0","5.1944","4.2222"
"89",5952,"SP1","Ath Madrid","Sevilla","5/15/2022","Ath Madrid-Sevilla","SP1","Ath Madrid","Sevilla","1X,un25,BTTS-N",1,2,"2","0","5.25","4.9722"
"90",5953,"SP1","Betis","Granada","5/15/2022","Betis-Granada","SP1","Betis","Granada","1X,un25,BTTS-N",2,0,"3","1","4.4722","5.6111"
"91",5954,"SP1","Celta","Elche","5/15/2022","Celta-Elche","SP1","Celta","Elche","1X,un25,BTTS-Y",1,-2,"-2","-2","5","4.8889"
"92",5955,"SP1","Mallorca","Vallecano","5/15/2022","Mallorca-Vallecano","SP1","Mallorca","Vallecano","2,un25,BTTS-Y",-6,1,"0","0","6.1667","5.4857"
"93",5956,"SP1","Getafe","Barcelona","5/15/2022","Getafe-Barcelona","SP1","Getafe","Barcelona","2,un25,BTTS-N",-1,3,"0","2","6.1389","5.0833"
"94",5957,"SP1","Cadiz","Real Madrid","5/15/2022","Cadiz-Real Madrid","SP1","Cadiz","Real Madrid","2,ov25,BTTS-Y",2,9,"3","-1","5.3429","4.2"
"95",5958,"SP1","Espanyol","Valencia","5/15/2022","Espanyol-Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",5959,"SP1","Levante","Alaves","5/15/2022","Levante-Alaves","SP1","Levante","Alaves","1X,ov25,BTTS-Y",4,-3,"1","1","5.4286","4.3333"
"97",5960,"SP1","Villarreal","Sociedad","5/15/2022","Villarreal-Sociedad","SP1","Villarreal","Sociedad","1X,un25,BTTS-Y",0,0,"0","-1","4.5429","4.4286"
"98",6400,"SP2","Sociedad B","Almeria","5/15/2022","Sociedad B-Almeria","SP2","Sociedad B","Almeria","2,ov25,BTTS-Y",-2,9,"1","3","4.0769","4.7436"
"99",6401,"SP2","Burgos","Cartagena","5/15/2022","Burgos-Cartagena","SP2","Burgos","Cartagena","2,ov25,BTTS-N",-5,1,"-2","0","3.9487","4.6923"
"100",6402,"SP2","Leganes","Eibar","5/15/2022","Leganes-Eibar","SP2","Leganes","Eibar","1X,un25,BTTS-N",-2,0,"0","-2","4.4359","4.2308"
"101",6403,"SP2","Lugo","Fuenlabrada","5/15/2022","Lugo-Fuenlabrada","SP2","Lugo","Fuenlabrada","1X,ov25,BTTS-Y",-6,-7,"0","-1","4.4872","5.9231"
"102",6404,"SP2","Sp Gijon","Girona","5/15/2022","Sp Gijon-Girona","SP2","Sp Gijon","Girona","2,un25,BTTS-N",-3,-1,"0","-1","5","5.5128"
"103",6405,"SP2","Amorebieta","Huesca","5/15/2022","Amorebieta-Huesca","SP2","Amorebieta","Huesca","1X,un25,BTTS-Y",-1,0,"-3","0","3.9487","4.8718"
"104",6406,"SP2","Alcorcon","Las Palmas","5/15/2022","Alcorcon-Las Palmas","SP2","Alcorcon","Las Palmas","2,ov25,BTTS-Y",1,4,"3","1","4.2821","5.7436"
"105",6407,"SP2","Tenerife","Malaga","5/15/2022","Tenerife-Malaga","SP2","Tenerife","Malaga","1X,un25,BTTS-Y",6,-1,"1","0","4.7692","5.359"
"106",6408,"SP2","Valladolid","Ponferradina","5/15/2022","Valladolid-Ponferradina","SP2","Valladolid","Ponferradina","2,ov25,BTTS-Y",5,3,"2","2","5","4.3333"
"107",6409,"SP2","Mirandes","Ibiza","5/15/2022","Mirandes-Ibiza","SP2","Mirandes","Ibiza","2,un25,BTTS-N",-4,0,"-1","0","4.7692","3.9744"
"108",6410,"SP2","Oviedo","Zaragoza","5/15/2022","Oviedo-Zaragoza","SP2","Oviedo","Zaragoza","1X,un25,BTTS-N",7,-4,"0","-3","4.8205","5.3333"
"109",6793,"T1","Alanyaspor","Gaziantep","5/15/2022","Alanyaspor-Gaziantep","T1","Alanyaspor","Gaziantep","1X,ov25,BTTS-Y",-3,-5,"1","0","4.0556","4.1111"
"110",6794,"T1","Fenerbahce","Karagumruk","5/15/2022","Fenerbahce-Karagumruk","T1","Fenerbahce","Karagumruk","1X,ov25,BTTS-Y",15,3,"0","2","4.5278","4.25"
"111",6795,"T1","Goztep","Besiktas","5/15/2022","Goztep-Besiktas","T1","Goztep","Besiktas","2,ov25,BTTS-Y",-14,1,"-2","0","4.7222","5"
"112",6796,"T1","Kayserispor","Yeni Malatyaspor","5/15/2022","Kayserispor-Yeni Malatyaspor","T1","Kayserispor","Yeni Malatyaspor","1X,un25,BTTS-N",-4,-8,"0","-2","3.9444","3.6111"
"113",6797,"T1","Kasimpasa","Antalyaspor","5/15/2022","Kasimpasa-Antalyaspor","T1","Kasimpasa","Antalyaspor","2,ov25,BTTS-Y",8,7,"2","1","4.7222","4.7222"
"114",6798,"T1","Rizespor","Sivasspor","5/15/2022","Rizespor-Sivasspor","T1","Rizespor","Sivasspor","1X,ov25,BTTS-Y",2,-2,"2","-2","4.1667","4.6667"
"115",6799,"T1","Galatasaray","Ad. Demirspor","5/15/2022","Galatasaray-Ad. Demirspor","T1","Galatasaray","Ad. Demirspor","1X,un25,BTTS-N",2,-7,"0","-1","5.1111","3.8056"
"116",6800,"T1","Giresunspor","Buyuksehyr","5/15/2022","Giresunspor-Buyuksehyr","T1","Giresunspor","Buyuksehyr","2,un25,BTTS-Y",2,7,"0","0","3.6667","3.5"
"117",6801,"T1","Trabzonspor","Altay","5/15/2022","Trabzonspor-Altay","T1","Trabzonspor","Altay","1X,un25,BTTS-Y",2,-3,"0","0","4.1944","4.4167"
"118",6802,"T1","Konyaspor","Hatayspor","5/15/2022","Konyaspor-Hatayspor","T1","Konyaspor","Hatayspor","1X,ov25,BTTS-N",4,-7,"-1","0","4","4.0833"
