"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",4411,"I1","Atalanta","Torino","1/6/2022","Atalanta-Torino","I1","Atalanta","Torino","1X,ov25,BTTS-Y",7,0,"4","-1","5.05","4.7368"
"2",4412,"I1","Bologna","Inter","1/6/2022","Bologna-Inter","I1","Bologna","Inter","2,ov25,BTTS-Y",1,16,"3","1","5.2105","4.25"
"3",4413,"I1","Fiorentina","Udinese","1/6/2022","Fiorentina-Udinese","I1","Fiorentina","Udinese","1X,ov25,BTTS-Y",6,-2,"0","-4","5.3158","5.2105"
"4",4414,"I1","Juventus","Napoli","1/6/2022","Juventus-Napoli","I1","Juventus","Napoli","1X,un25,BTTS-Y",7,-1,"1","1","4.7143","4.381"
"5",4415,"I1","Lazio","Empoli","1/6/2022","Lazio-Empoli","I1","Lazio","Empoli","1X,ov25,BTTS-Y",4,-3,"-1","-4","5.1905","4.4286"
"6",4416,"I1","Milan","Roma","1/6/2022","Milan-Roma","I1","Milan","Roma","1X,ov25,BTTS-Y",8,-1,"3","-1","4.2857","5.4762"
"7",4417,"I1","Salernitana","Venezia","1/6/2022","Salernitana-Venezia","I1","Salernitana","Venezia","1X,ov25,BTTS-N",-12,-10,"1","-3","4.1579","4.6"
"8",4418,"I1","Sampdoria","Cagliari","1/6/2022","Sampdoria-Cagliari","I1","Sampdoria","Cagliari","1X,un25,BTTS-N",-2,-9,"-1","1","4.8095","4.45"
"9",4419,"I1","Sassuolo","Genoa","1/6/2022","Sassuolo-Genoa","I1","Sassuolo","Genoa","1X,ov25,BTTS-N",2,-7,"4","-1","4.9524","4.7619"
"10",4420,"I1","Spezia","Verona","1/6/2022","Spezia-Verona","I1","Spezia","Verona","1X,un25,BTTS-Y",-1,-1,"1","-1","4.619","4.5238"
"11",460,"D1","Greuther Furth","Stuttgart","1/7/2022","Greuther Furth-Stuttgart","D1","Greuther Furth","Stuttgart","2,un25,BTTS-N",-11,-3,"0","0","3.3333","3.5"
"12",461,"D1","Bochum","Wolfsburg","1/7/2022","Bochum-Wolfsburg","D1","Bochum","Wolfsburg","1X,un25,BTTS-N",0,-13,"1","-1","3.5556","4.3889"
"13",462,"D1","Hertha","FC Koln","1/7/2022","Hertha-FC Koln","D1","Hertha","FC Koln","2,ov25,BTTS-Y",-3,5,"-2","2","2.9444","3.8333"
"14",463,"D1","Hoffenheim","Augsburg","1/7/2022","Hoffenheim-Augsburg","D1","Hoffenheim","Augsburg","1X,ov25,BTTS-Y",7,-1,"2","-2","3.7222","3.6111"
"15",464,"D1","Freiburg","Bielefeld","1/7/2022","Freiburg-Bielefeld","D1","Freiburg","Bielefeld","1X,un25,BTTS-Y",5,1,"0","0","3.4444","3.3333"
"16",465,"D1","Leverkusen","Union Berlin","1/7/2022","Leverkusen-Union Berlin","D1","Leverkusen","Union Berlin","1X,ov25,BTTS-Y",4,0,"0","0","4.1111","3"
"17",466,"D1","Ein Frankfurt","Dortmund","1/7/2022","Ein Frankfurt-Dortmund","D1","Ein Frankfurt","Dortmund","1X,ov25,BTTS-Y",4,4,"-1","1","3.8889","4.3333"
"18",467,"D1","RB Leipzig","Mainz","1/7/2022","RB Leipzig-Mainz","D1","RB Leipzig","Mainz","1X,ov25,BTTS-Y",1,1,"3","-3","3.2778","4.1111"
"19",468,"D1","Bayern Munich","Mgladbach","1/7/2022","Bayern Munich-Mgladbach","D1","Bayern Munich","Mgladbach","1X,ov25,BTTS-Y",11,-12,"-1","1","2.1111","4.3889"
"20",2163,"E2","Cheltenham","Burton","1/8/2022","Cheltenham-Burton","E2","Cheltenham","Burton","2,ov25,BTTS-Y",-9,6,"0","0","3.12","3.2083"
"21",2164,"E2","Bolton","Cambridge","1/8/2022","Bolton-Cambridge","E2","Bolton","Cambridge","2,ov25,BTTS-N",-3,1,"-1","0","3.5217","3.75"
"22",2165,"E2","Crewe","Charlton","1/8/2022","Crewe-Charlton","E2","Crewe","Charlton","2,un25,BTTS-N",-4,1,"-3","-1","3.5833","4.1667"
"23",2166,"E2","AFC Wimbledon","Ipswich","1/8/2022","AFC Wimbledon-Ipswich","E2","AFC Wimbledon","Ipswich","2,ov25,BTTS-Y",-1,4,"-3","4","3.9048","3.48"
"24",2167,"E2","Accrington","Milton Keynes Dons","1/8/2022","Accrington-Milton Keynes Dons","E2","Accrington","Milton Keynes Dons","1X,un25,BTTS-Y",4,4,"0","0","3.84","3.375"
"25",2168,"E2","Sheffield Weds","Morecambe","1/8/2022","Sheffield Weds-Morecambe","E2","Sheffield Weds","Morecambe","1X,ov25,BTTS-N",-3,-11,"-1","1","3.5417","2.8333"
"26",2169,"E2","Lincoln","Oxford","1/8/2022","Lincoln-Oxford","E2","Lincoln","Oxford","2,ov25,BTTS-N",-5,2,"2","-2","3.5652","3.52"
"27",2170,"E2","Fleetwood Town","Plymouth","1/8/2022","Fleetwood Town-Plymouth","E2","Fleetwood Town","Plymouth","1X,ov25,BTTS-Y",-2,-2,"1","2","3.5833","3.875"
"28",2171,"E2","Doncaster","Rotherham","1/8/2022","Doncaster-Rotherham","E2","Doncaster","Rotherham","2,un25,BTTS-N",-7,7,"-1","1","3.3333","3.25"
"29",2172,"E2","Gillingham","Shrewsbury","1/8/2022","Gillingham-Shrewsbury","E2","Gillingham","Shrewsbury","2,un25,BTTS-N",-12,4,"-4","1","2.875","3.4"
"30",2173,"E2","Wycombe","Sunderland","1/8/2022","Wycombe-Sunderland","E2","Wycombe","Sunderland","2,ov25,BTTS-Y",1,14,"0","0","3.36","3.48"
"31",2174,"E2","Portsmouth","Wigan","1/8/2022","Portsmouth-Wigan","E2","Portsmouth","Wigan","1X,ov25,BTTS-Y",7,4,"0","1","3.3478","4.1905"
"32",2703,"E3","Bristol Rvs","Barrow","1/8/2022","Bristol Rvs-Barrow","E3","Bristol Rvs","Barrow","1X,un25,BTTS-N",0,-4,"2","-1","4.2381","4.5652"
"33",2704,"E3","Northampton","Crawley Town","1/8/2022","Northampton-Crawley Town","E3","Northampton","Crawley Town","1X,ov25,BTTS-Y",0,3,"-1","1","3.5652","3.3182"
"34",2705,"E3","Port Vale","Forest Green","1/8/2022","Port Vale-Forest Green","E3","Port Vale","Forest Green","2,un25,BTTS-Y",0,9,"-1","0","3.619","3.5909"
"35",2706,"E3","Exeter","Harrogate","1/8/2022","Exeter-Harrogate","E3","Exeter","Harrogate","2,un25,BTTS-Y",-5,-5,"0","-1","2.3913","3.0909"
"36",2707,"E3","Carlisle","Hartlepool","1/8/2022","Carlisle-Hartlepool","E3","Carlisle","Hartlepool","1X,un25,BTTS-N",3,-4,"2","0","3.1739","3.1739"
"37",2708,"E3","Bradford","Leyton Orient","1/8/2022","Bradford-Leyton Orient","E3","Bradford","Leyton Orient","2,un25,BTTS-Y",-2,3,"-2","-1","3.3913","3.9091"
"38",2709,"E3","Colchester","Rochdale","1/8/2022","Colchester-Rochdale","E3","Colchester","Rochdale","2,ov25,BTTS-N",-4,0,"-2","3","3.3333","2.7727"
"39",2710,"E3","Newport County","Salford","1/8/2022","Newport County-Salford","E3","Newport County","Salford","2,un25,BTTS-Y",-3,6,"-2","2","3.25","3.8636"
