"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1",2043,"E2","Milton Keynes Dons","Cambridge","11/13/2021","Milton Keynes Dons-Cambridge","E2","Milton Keynes Dons","Cambridge","2,ov25",-1,0
"2",2044,"E2","Burton","Charlton","11/13/2021","Burton-Charlton","E2","Burton","Charlton","2,ov25",-3,4
"3",2045,"E2","AFC Wimbledon","Cheltenham","11/13/2021","AFC Wimbledon-Cheltenham","E2","AFC Wimbledon","Cheltenham","2,un25",-5,0
"4",2046,"E2","Bolton","Crewe","11/13/2021","Bolton-Crewe","E2","Bolton","Crewe","1X,ov25",-8,-11
"5",2047,"E2","Doncaster","Fleetwood Town","11/13/2021","Doncaster-Fleetwood Town","E2","Doncaster","Fleetwood Town","1X,ov25",-6,-1
"6",2048,"E2","Sheffield Weds","Gillingham","11/13/2021","Sheffield Weds-Gillingham","E2","Sheffield Weds","Gillingham","1X,un25",4,-4
"7",2049,"E2","Sunderland","Lincoln","11/13/2021","Sunderland-Lincoln","E2","Sunderland","Lincoln","2,ov25",-7,1
"8",2050,"E2","Ipswich","Oxford","11/13/2021","Ipswich-Oxford","E2","Ipswich","Oxford","2,ov25",8,9
"9",2051,"E2","Accrington","Plymouth","11/13/2021","Accrington-Plymouth","E2","Accrington","Plymouth","2,ov25",-3,7
"10",2052,"E2","Wycombe","Portsmouth","11/13/2021","Wycombe-Portsmouth","E2","Wycombe","Portsmouth","1X,ov25",2,-2
"11",2053,"E2","Shrewsbury","Rotherham","11/13/2021","Shrewsbury-Rotherham","E2","Shrewsbury","Rotherham","2,un25",0,12
"12",2054,"E2","Morecambe","Wigan","11/13/2021","Morecambe-Wigan","E2","Morecambe","Wigan","2,ov25",-8,7
"13",2583,"E3","Carlisle","Barrow","11/13/2021","Carlisle-Barrow","E3","Carlisle","Barrow","2,un25",-9,-2
"14",2584,"E3","Port Vale","Bradford","11/13/2021","Port Vale-Bradford","E3","Port Vale","Bradford","1X,ov25",8,2
"15",2585,"E3","Forest Green","Colchester","11/13/2021","Forest Green-Colchester","E3","Forest Green","Colchester","1X,un25",4,-5
"16",2586,"E3","Swindon","Crawley Town","11/13/2021","Swindon-Crawley Town","E3","Swindon","Crawley Town","1X,ov25",5,-7
"17",2587,"E3","Walsall","Harrogate","11/13/2021","Walsall-Harrogate","E3","Walsall","Harrogate","1X,ov25",4,3
"18",2588,"E3","Rochdale","Leyton Orient","11/13/2021","Rochdale-Leyton Orient","E3","Rochdale","Leyton Orient","1X,un25",-1,4
"19",2589,"E3","Stevenage","Mansfield","11/13/2021","Stevenage-Mansfield","E3","Stevenage","Mansfield","1X,un25",-9,-2
"20",2590,"E3","Hartlepool","Newport County","11/13/2021","Hartlepool-Newport County","E3","Hartlepool","Newport County","2,ov25",-5,10
"21",2591,"E3","Bristol Rvs","Northampton","11/13/2021","Bristol Rvs-Northampton","E3","Bristol Rvs","Northampton","2,ov25",0,7
"22",2592,"E3","Exeter","Oldham","11/13/2021","Exeter-Oldham","E3","Exeter","Oldham","1X,ov25",4,-2
"23",2593,"E3","Scunthorpe","Salford","11/13/2021","Scunthorpe-Salford","E3","Scunthorpe","Salford","2,ov25",-10,0
"24",2594,"E3","Tranmere","Sutton","11/13/2021","Tranmere-Sutton","E3","Tranmere","Sutton","1X,un25",0,1
"25",3109,"EC","Aldershot","Grimsby","11/13/2021","Aldershot-Grimsby","EC","Aldershot","Grimsby","2,un25",-5,8
"26",3110,"EC","Altrincham","Boreham Wood","11/13/2021","Altrincham-Boreham Wood","EC","Altrincham","Boreham Wood","2,un25",-2,5
"27",3111,"EC","Chesterfield","Weymouth","11/13/2021","Chesterfield-Weymouth","EC","Chesterfield","Weymouth","1X,un25",4,-3
"28",3112,"EC","Kings Lynn","Wrexham","11/13/2021","Kings Lynn-Wrexham","EC","Kings Lynn","Wrexham","2,un25",-4,2
"29",3113,"EC","Maidenhead","Dag and Red","11/13/2021","Maidenhead-Dag and Red","EC","Maidenhead","Dag and Red","1X,un25",-2,-2
"30",3114,"EC","Notts County","Solihull","11/13/2021","Notts County-Solihull","EC","Notts County","Solihull","2,un25",0,5
"31",3115,"EC","Southend","Woking","11/13/2021","Southend-Woking","EC","Southend","Woking","1X,un25",-6,-4
"32",3116,"EC","Stockport","Bromley","11/13/2021","Stockport-Bromley","EC","Stockport","Bromley","2,ov25",4,8
"33",3117,"EC","Torquay","Dover Athletic","11/13/2021","Torquay-Dover Athletic","EC","Torquay","Dover Athletic","1X,ov25",3,-15
"34",3118,"EC","Wealdstone","Barnet","11/13/2021","Wealdstone-Barnet","EC","Wealdstone","Barnet","2,un25",-4,0
"35",3119,"EC","Yeovil","Eastleigh","11/13/2021","Yeovil-Eastleigh","EC","Yeovil","Eastleigh","2,un25",-2,1
"36",5476,"SC1","Inverness CT","Dunfermline","11/13/2021","Inverness CT-Dunfermline",NA,NA,NA,NA,NA,NA
"37",5477,"SC1","Greenock Morton","Kilmarnock","11/13/2021","Greenock Morton-Kilmarnock",NA,NA,NA,NA,NA,NA
"38",5478,"SC1","Ayr United","Partick Thistle","11/13/2021","Ayr United-Partick Thistle",NA,NA,NA,NA,NA,NA
"39",5479,"SC1","Arbroath FC","Queens","11/13/2021","Arbroath FC-Queens",NA,NA,NA,NA,NA,NA
"40",5480,"SC1","Hamilton","Raith Rovers","11/13/2021","Hamilton-Raith Rovers",NA,NA,NA,NA,NA,NA
"41",6136,"SP2","Eibar","Alcorcon","11/14/2021","Eibar-Alcorcon","SP2","Eibar","Alcorcon","1X,un25,BTTS-N",2,-8
