"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",136,"B1","Antwerp","Anderlecht","2022-11-05","Antwerp-Anderlecht","B1","Antwerp","Anderlecht","1X,ov25,BTTS-Y",0,1,"-2","-1","3.6429","4.6923"
"2",137,"B1","Cercle Brugge","Oud-Heverlee Leuven","2022-11-05","Cercle Brugge-Oud-Heverlee Leuven","B1","Cercle Brugge","Oud-Heverlee Leuven","1X,ov25,BTTS-N",8,-3,"3","0","4.2143","4.7857"
"3",138,"B1","Eupen","Standard","2022-11-05","Eupen-Standard","B1","Eupen","Standard","2,ov25,BTTS-Y",-7,4,"-1","-2","5.0714","5.5385"
"4",139,"B1","Genk","Charleroi","2022-11-05","Genk-Charleroi","B1","Genk","Charleroi","1X,ov25,BTTS-Y",11,-5,"2","-3","3.9286","3.2857"
"5",140,"B1","Gent","Club Brugge","2022-11-05","Gent-Club Brugge","B1","Gent","Club Brugge","2,ov25,BTTS-Y",4,2,"1","0","3.9286","4"
"6",141,"B1","Mechelen","Waregem","2022-11-05","Mechelen-Waregem","B1","Mechelen","Waregem","1X,ov25,BTTS-N",-5,-6,"1","-1","4.0714","5.0714"
"7",142,"B1","Oostende","Kortrijk","2022-11-05","Oostende-Kortrijk","B1","Oostende","Kortrijk","1X,ov25,BTTS-Y",-8,-7,"1","-2","3.9286","4.7143"
"8",143,"B1","St. Gilloise","Westerlo","2022-11-05","St. Gilloise-Westerlo","B1","St. Gilloise","Westerlo","1X,ov25,BTTS-Y",12,2,"0","2","4.3571","3.2143"
"9",144,"B1","Seraing","St Truiden","2022-11-05","Seraing-St Truiden","B1","Seraing","St Truiden","2,un25,BTTS-N",-1,-2,"-1","0","4.1429","4"
"10",415,"D1","Augsburg","Ein Frankfurt","2022-11-05","Augsburg-Ein Frankfurt","D1","Augsburg","Ein Frankfurt","2,ov25,BTTS-Y",2,6,"0","2","5.3636","3.6364"
"11",416,"D1","Mgladbach","Stuttgart","2022-11-05","Mgladbach-Stuttgart","D1","Mgladbach","Stuttgart","1X,ov25,BTTS-Y",0,-6,"-2","-5","4.3636","4.7273"
"12",417,"D1","Leverkusen","Union Berlin","2022-11-05","Leverkusen-Union Berlin","D1","Leverkusen","Union Berlin","2,un25,BTTS-Y",-4,3,"0","-1","4.3636","3.4545"
"13",418,"D1","Dortmund","Bochum","2022-11-05","Dortmund-Bochum","D1","Dortmund","Bochum","1X,ov25,BTTS-Y",0,-5,"5","1","4.6364","3.0909"
"14",419,"D1","Freiburg","FC Koln","2022-11-05","Freiburg-FC Koln","D1","Freiburg","FC Koln","1X,ov25,BTTS-N",-2,-7,"2","-5","3.4545","4"
"15",420,"D1","Hertha","Bayern Munich","2022-11-05","Hertha-Bayern Munich","D1","Hertha","Bayern Munich","2,ov25,BTTS-Y",0,10,"1","2","4.0909","3.8182"
"16",421,"D1","Hoffenheim","RB Leipzig","2022-11-05","Hoffenheim-RB Leipzig","D1","Hoffenheim","RB Leipzig","2,ov25,BTTS-Y",3,5,"-2","0","4.2727","3.9091"
"17",422,"D1","Mainz","Wolfsburg","2022-11-05","Mainz-Wolfsburg","D1","Mainz","Wolfsburg","2,un25,BTTS-Y",3,0,"5","0","4.7273","4.7273"
"18",423,"D1","Werder Bremen","Schalke 04","2022-11-05","Werder Bremen-Schalke 04","D1","Werder Bremen","Schalke 04","1X,ov25,BTTS-N",0,-8,"-2","-1","4.6364","4.3636"
"19",739,"D2","Bielefeld","Kaiserslautern","2022-11-05","Bielefeld-Kaiserslautern","D2","Bielefeld","Kaiserslautern","2,un25,BTTS-Y",-3,-1,"2","2","3.7692","3.8462"
"20",740,"D2","Braunschweig","Greuther Furth","2022-11-05","Braunschweig-Greuther Furth","D2","Braunschweig","Greuther Furth","1X,ov25,BTTS-Y",4,-2,"0","-2","4.6154","5.5385"
"21",741,"D2","Darmstadt","Hannover","2022-11-05","Darmstadt-Hannover","D2","Darmstadt","Hannover","1X,un25,BTTS-Y",5,1,"0","0","5.6154","5.3077"
"22",742,"D2","Fortuna Dusseldorf","St Pauli","2022-11-05","Fortuna Dusseldorf-St Pauli","D2","Fortuna Dusseldorf","St Pauli","1X,un25,BTTS-N",3,-2,"2","-2","5","4.5385"
"23",743,"D2","Hamburg","Regensburg","2022-11-05","Hamburg-Regensburg","D2","Hamburg","Regensburg","1X,ov25,BTTS-Y",0,2,"-1","1","3.9231","4.2308"
"24",744,"D2","Hansa Rostock","Sandhausen","2022-11-05","Hansa Rostock-Sandhausen","D2","Hansa Rostock","Sandhausen","1X,ov25,BTTS-Y",-5,-4,"-2","-1","4.3846","4.9231"
"25",745,"D2","Heidenheim","Paderborn","2022-11-05","Heidenheim-Paderborn","D2","Heidenheim","Paderborn","2,ov25,BTTS-Y",1,7,"2","0","3.3846","4.3846"
"26",746,"D2","Karlsruhe","Holstein Kiel","2022-11-05","Karlsruhe-Holstein Kiel","D2","Karlsruhe","Holstein Kiel","2,ov25,BTTS-Y",0,0,"-2","0","3.8462","4.2308"
"27",747,"D2","Nurnberg","Magdeburg","2022-11-05","Nurnberg-Magdeburg","D2","Nurnberg","Magdeburg","2,un25,BTTS-N",-4,-2,"0","1","4.4615","4.9231"
"28",1059,"E0","Aston Villa","Man United","2022-11-05","Aston Villa-Man United","E0","Aston Villa","Man United","2,un25,BTTS-N",0,2,"4","0","3.6667","3.8182"
"29",1060,"E0","Chelsea","Arsenal","2022-11-05","Chelsea-Arsenal","E0","Chelsea","Arsenal","1X,ov25,BTTS-Y",7,5,"0","0","3.1818","3.3636"
"30",1061,"E0","Everton","Leicester","2022-11-05","Everton-Leicester","E0","Everton","Leicester","2,ov25,BTTS-Y",1,5,"3","4","4.8333","3.1667"
"31",1062,"E0","Leeds","Bournemouth","2022-11-05","Leeds-Bournemouth","E0","Leeds","Bournemouth","2,un25,BTTS-N",-8,-2,"-1","-2","3.6364","3.0833"
"32",1063,"E0","Man City","Fulham","2022-11-05","Man City-Fulham","E0","Man City","Fulham","1X,ov25,BTTS-Y",11,0,"2","1","2.8182","3.8333"
"33",1064,"E0","Nottm Forest","Brentford","2022-11-05","Nottm Forest-Brentford","E0","Nottm Forest","Brentford","1X,un25,BTTS-N",-5,-9,"1","-4","4.4167","2.5833"
"34",1065,"E0","Southampton","Newcastle","2022-11-05","Southampton-Newcastle","E0","Southampton","Newcastle","2,un25,BTTS-Y",-5,9,"0","1","3.5","3.75"
"35",1066,"E0","Tottenham","Liverpool","2022-11-05","Tottenham-Liverpool","E0","Tottenham","Liverpool","1X,un25,BTTS-Y",2,0,"-1","-1","4.3333","2.8182"
"36",1067,"E0","West Ham","Crystal Palace","2022-11-05","West Ham-Crystal Palace","E0","West Ham","Crystal Palace","1X,un25,BTTS-N",4,-2,"2","-3","3.25","4.1818"
"37",1068,"E0","Wolves","Brighton","2022-11-05","Wolves-Brighton","E0","Wolves","Brighton","2,ov25,BTTS-N",-12,-2,"-4","-2","3.6667","3.5455"
"38",1527,"E1","Blackburn","Huddersfield","2022-11-05","Blackburn-Huddersfield","E1","Blackburn","Huddersfield","1X,un25,BTTS-Y",5,-2,"1","0","4.0588","3.2667"
"39",1528,"E1","Blackpool","Luton","2022-11-05","Blackpool-Luton","E1","Blackpool","Luton","2,ov25,BTTS-Y",1,1,"2","-4","3.75","3.1875"
"40",1529,"E1","Middlesbrough","Bristol City","2022-11-05","Middlesbrough-Bristol City","E1","Middlesbrough","Bristol City","1X,un25,BTTS-N",0,-3,"0","-2","4.3125","3.7059"
"41",1530,"E1","Millwall","Hull","2022-11-05","Millwall-Hull","E1","Millwall","Hull","1X,ov25,BTTS-N",6,-1,"1","2","3.3125","3.75"
"42",1531,"E1","QPR","West Brom","2022-11-05","QPR-West Brom","E1","QPR","West Brom","1X,ov25,BTTS-N",5,-3,"1","-1","3.625","3.5"
"43",1532,"E1","Reading","Preston","2022-11-05","Reading-Preston","E1","Reading","Preston","2,un25,BTTS-Y",0,-2,"2","-2","3.375","3.9412"
"44",1533,"E1","Rotherham","Norwich","2022-11-05","Rotherham-Norwich","E1","Rotherham","Norwich","1X,ov25,BTTS-Y",-3,-4,"0","-1","3.5","3.5294"
"45",1534,"E1","Sheffield United","Burnley","2022-11-05","Sheffield United-Burnley","E1","Sheffield United","Burnley","2,un25,BTTS-Y",-4,8,"0","1","4.375","3.4706"
