"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",424,"D1","Bielefeld","FC Koln","12/3/2021","Bielefeld-FC Koln","D1","Bielefeld","FC Koln","2,un25,BTTS-Y",-3,1,"0","0","3.5","3.5714"
"2",425,"D1","Augsburg","Bochum","12/3/2021","Augsburg-Bochum","D1","Augsburg","Bochum","2,ov25,BTTS-Y",-1,4,"-1","1","3.6429","3.7143"
"3",426,"D1","Mainz","Wolfsburg","12/3/2021","Mainz-Wolfsburg","D1","Mainz","Wolfsburg","1X,ov25,BTTS-Y",6,-4,"3","-3","4.5","4.7857"
"4",427,"D1","Hoffenheim","Ein Frankfurt","12/3/2021","Hoffenheim-Ein Frankfurt","D1","Hoffenheim","Ein Frankfurt","1X,un25,BTTS-Y",2,1,"1","-1","3.3571","3.8571"
"5",428,"D1","Stuttgart","Hertha","12/3/2021","Stuttgart-Hertha","D1","Stuttgart","Hertha","2,un25,BTTS-Y",-4,-3,"0","0","3.7143","3.1429"
"6",429,"D1","Mgladbach","Freiburg","12/3/2021","Mgladbach-Freiburg","D1","Mgladbach","Freiburg","2,ov25,BTTS-Y",-5,6,"-6","6","4.4286","3.2143"
"7",430,"D1","Union Berlin","RB Leipzig","12/3/2021","Union Berlin-RB Leipzig","D1","Union Berlin","RB Leipzig","1X,ov25,BTTS-Y",-1,-1,"1","-1","3.1429","3.4286"
"8",431,"D1","Leverkusen","Greuther Furth","12/3/2021","Leverkusen-Greuther Furth","D1","Leverkusen","Greuther Furth","1X,ov25,BTTS-Y",7,-19,"6","-6","3.9286","3.3571"
"9",432,"D1","Dortmund","Bayern Munich","12/3/2021","Dortmund-Bayern Munich","D1","Dortmund","Bayern Munich","2,ov25,BTTS-Y",5,9,"-1","1","4.6429","2.0714"
"10",4727,"N1","Heracles","Heerenveen","12/3/2021","Heracles-Heerenveen","N1","Heracles","Heerenveen","2,un25,BTTS-N",-2,0,"-1","1","3.5333","3.1333"
"11",145,"B1","Beerschot VA","Antwerp","12/4/2021","Beerschot VA-Antwerp","B1","Beerschot VA","Antwerp","2,un25,BTTS-Y",0,6,"-1","1","4.9412","5.1765"
"12",146,"B1","Kortrijk","Cercle Brugge","12/4/2021","Kortrijk-Cercle Brugge","B1","Kortrijk","Cercle Brugge","2,un25,BTTS-Y",-1,2,"-2","2","5.8824","4.6471"
"13",147,"B1","Standard","Charleroi","12/4/2021","Standard-Charleroi","B1","Standard","Charleroi","2,ov25,BTTS-Y",-4,3,"-3","3","5.8824","4"
"14",148,"B1","Oostende","Eupen","12/4/2021","Oostende-Eupen","B1","Oostende","Eupen","1X,ov25,BTTS-N",-12,-6,"1","-1","4.8235","4.5882"
"15",149,"B1","Mechelen","Genk","12/4/2021","Mechelen-Genk","B1","Mechelen","Genk","1X,ov25,BTTS-Y",0,-2,"0","0","4.3529","3.4706"
"16",150,"B1","Oud-Heverlee Leuven","Gent","12/4/2021","Oud-Heverlee Leuven-Gent","B1","Oud-Heverlee Leuven","Gent","2,ov25,BTTS-Y",3,5,"-1","1","5.6471","4.7647"
"17",151,"B1","Club Brugge","Seraing","12/4/2021","Club Brugge-Seraing","B1","Club Brugge","Seraing","1X,ov25,BTTS-Y",2,-2,"1","-1","5.3529","4.6471"
"18",152,"B1","St Truiden","St. Gilloise","12/4/2021","St Truiden-St. Gilloise","B1","St Truiden","St. Gilloise","2,ov25,BTTS-Y",-5,12,"-1","1","4.1765","4.4118"
"19",153,"B1","Anderlecht","Waregem","12/4/2021","Anderlecht-Waregem","B1","Anderlecht","Waregem","1X,ov25,BTTS-Y",3,-4,"1","-1","3.7647","4.7647"
"20",1059,"E0","Aston Villa","Leicester","12/4/2021","Aston Villa-Leicester","E0","Aston Villa","Leicester","1X,ov25,BTTS-Y",-1,-4,"1","-1","4.2667","2.8667"
"21",1060,"E0","Everton","Arsenal","12/4/2021","Everton-Arsenal","E0","Everton","Arsenal","2,ov25,BTTS-N",-7,-1,"1","-1","3.9333","3.0667"
"22",1061,"E0","Leeds","Brentford","12/4/2021","Leeds-Brentford","E0","Leeds","Brentford","1X,ov25,BTTS-Y",1,-4,"0","0","4.8667","3.8667"
"23",1062,"E0","Man United","Crystal Palace","12/4/2021","Man United-Crystal Palace","E0","Man United","Crystal Palace","1X,un25,BTTS-Y",0,1,"1","-1","3.6","4.1333"
"24",1063,"E0","Newcastle","Burnley","12/4/2021","Newcastle-Burnley","E0","Newcastle","Burnley","2,un25,BTTS-Y",-4,1,"1","-1","4.1333","3.7143"
"25",1064,"E0","Southampton","Brighton","12/4/2021","Southampton-Brighton","E0","Southampton","Brighton","1X,un25,BTTS-Y",-3,-2,"0","0","3.7333","4.5333"
"26",1065,"E0","Tottenham","Norwich","12/4/2021","Tottenham-Norwich","E0","Tottenham","Norwich","1X,ov25,BTTS-N",2,-2,"3","-3","3.6429","3.6667"
"27",1066,"E0","Watford","Man City","12/4/2021","Watford-Man City","E0","Watford","Man City","2,ov25,BTTS-Y",-4,7,"-2","2","4.1333","2.9333"
"28",1067,"E0","West Ham","Chelsea","12/4/2021","West Ham-Chelsea","E0","West Ham","Chelsea","2,ov25,BTTS-Y",3,6,"1","-1","2.4667","3.7333"
"29",1068,"E0","Wolves","Liverpool","12/4/2021","Wolves-Liverpool","E0","Wolves","Liverpool","2,un25,BTTS-N",-1,11,"-1","1","3.9333","3"
"30",1539,"E1","Barnsley","Huddersfield","12/4/2021","Barnsley-Huddersfield","E1","Barnsley","Huddersfield","1X,un25,BTTS-N",-6,-2,"0","0","3.5238","3.6667"
"31",1540,"E1","Blackburn","Preston","12/4/2021","Blackburn-Preston","E1","Blackburn","Preston","1X,ov25,BTTS-Y",1,-3,"1","-1","4.1905","3.7619"
