"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC","HYCPF","AYCPF"
"1",235,"B1","Anderlecht","Standard","2/25/2023","Anderlecht-Standard","B1","Anderlecht","Standard","2,un25,BTTS-Y",-1,1,"0","2","4.7727","4.8636","9.9091","10.8182","0.55","0.64","0.17","0.21"
"2",236,"B1","Charleroi","St Truiden","2/25/2023","Charleroi-St Truiden","B1","Charleroi","St Truiden","2,un25,BTTS-N",0,1,"-1","0","3.6364","3.6957","9.1818","8.7391","0.5","0.38","0.2","0.16"
"3",237,"B1","Club Brugge","Gent","2/25/2023","Club Brugge-Gent","B1","Club Brugge","Gent","2,un25,BTTS-N",-1,1,"1","-1","4.4348","4.087","9.087","10","0.48","0.53","0.21","0.13"
"4",238,"B1","Eupen","Cercle Brugge","2/25/2023","Eupen-Cercle Brugge","B1","Eupen","Cercle Brugge","2,un25,BTTS-Y",-4,0,"-2","1","4.4545","4.0435","10.8636","10.2609","0.46","0.45","0.19","0.16"
"5",239,"B1","Genk","Oostende","2/25/2023","Genk-Oostende","B1","Genk","Oostende","1X,ov25,BTTS-Y",9,-9,"4","0","3.9091","4.087","10.7273","10.3913","0.73","0.31","0.15","0.2"
"6",240,"B1","Oud-Heverlee Leuven","Antwerp","2/25/2023","Oud-Heverlee Leuven-Antwerp","B1","Oud-Heverlee Leuven","Antwerp","2,un25,BTTS-Y",-1,6,"0","0","4.8696","4.1304","11.5217","8.9565","0.46","0.69","0.18","0.16"
"7",241,"B1","Seraing","Mechelen","2/25/2023","Seraing-Mechelen","B1","Seraing","Mechelen","2,un25,BTTS-N",-6,-4,"-4","-2","4.6087","4.2727","9.6957","11.7273","0.59","0.42","0.21","0.2"
"8",242,"B1","Waregem","Kortrijk","2/25/2023","Waregem-Kortrijk","B1","Waregem","Kortrijk","2,ov25,BTTS-Y",-1,1,"-1","0","4.6087","4.4783","9.8261","11.1739","0.48","0.41","0.21","0.18"
"9",243,"B1","Westerlo","St. Gilloise","2/25/2023","Westerlo-St. Gilloise","B1","Westerlo","St. Gilloise","2,un25,BTTS-Y",1,9,"2","1","3.5652","5.0435","10.6087","10.3043","0.68","0.67","0.17","0.21"
"10",496,"D1","Bayern Munich","Union Berlin","2/25/2023","Bayern Munich-Union Berlin","D1","Bayern Munich","Union Berlin","1X,ov25,BTTS-Y",8,-3,"0","2","3","3.3333","10.4444","9.6111","0.57","0.65","0.15","0.14"
"11",497,"D1","FC Koln","Wolfsburg","2/25/2023","FC Koln-Wolfsburg","D1","FC Koln","Wolfsburg","2,ov25,BTTS-N",1,16,"0","-1","3.5","4.2222","11.0556","10.6667","0.62","0.7","0.19","0.15"
"12",498,"D1","Freiburg","Leverkusen","2/25/2023","Freiburg-Leverkusen","D1","Freiburg","Leverkusen","2,ov25,BTTS-Y",-1,9,"2","-2","3.6111","4.6667","8.6111","7.7222","0.45","0.5","0.15","0.19"
"13",499,"D1","Hertha","Augsburg","2/25/2023","Hertha-Augsburg","D1","Hertha","Augsburg","2,ov25,BTTS-Y",-9,-4,"-2","-2","3.6667","4.6667","9.4444","9.6667","0.38","0.51","0.18","0.24"
"14",500,"D1","Hoffenheim","Dortmund","2/25/2023","Hoffenheim-Dortmund","D1","Hoffenheim","Dortmund","2,ov25,BTTS-Y",-10,3,"-3","2","4","4.7222","9.0556","11.1111","0.39","0.52","0.18","0.18"
"15",501,"D1","Mainz","Mgladbach","2/25/2023","Mainz-Mgladbach","D1","Mainz","Mgladbach","2,ov25,BTTS-Y",-2,4,"3","3","3.9444","4.1111","8.2778","9.4444","0.52","0.51","0.17","0.14"
"16",502,"D1","RB Leipzig","Ein Frankfurt","2/25/2023","RB Leipzig-Ein Frankfurt","D1","RB Leipzig","Ein Frankfurt","1X,ov25,BTTS-Y",11,6,"1","0","3.8889","4.0556","8.8889","9.8333","0.61","0.79","0.13","0.13"
"17",503,"D1","Schalke 04","Stuttgart","2/25/2023","Schalke 04-Stuttgart","D1","Schalke 04","Stuttgart","2,ov25,BTTS-N",-10,-4,"0","-1","4.2222","4.2222","10.1667","9.1667","0.27","0.4","0.16","0.22"
"18",504,"D1","Werder Bremen","Bochum","2/25/2023","Werder Bremen-Bochum","D1","Werder Bremen","Bochum","2,ov25,BTTS-Y",-11,-4,"1","-3","3.8889","2.9444","8.5","8.7778","0.54","0.41","0.17","0.15"
"19",802,"D2","Bielefeld","Heidenheim","2/25/2023","Bielefeld-Heidenheim","D2","Bielefeld","Heidenheim","2,ov25,BTTS-Y",3,9,"-1","2","4.1111","3.3889","10","9.7222","0.45","0.68","0.21","0.17"
"20",803,"D2","Darmstadt","Hamburg","2/25/2023","Darmstadt-Hamburg","D2","Darmstadt","Hamburg","1X,un25,BTTS-Y",4,5,"2","2","5.2222","4.0556","10","11","0.56","0.48","0.2","0.17"
"21",804,"D2","Fortuna Dusseldorf","Braunschweig","2/25/2023","Fortuna Dusseldorf-Braunschweig","D2","Fortuna Dusseldorf","Braunschweig","1X,un25,BTTS-N",2,-4,"1","-2","4.9444","4.3889","10.2222","10.4444","0.41","0.37","0.21","0.22"
"22",805,"D2","Hannover","Magdeburg","2/25/2023","Hannover-Magdeburg","D2","Hannover","Magdeburg","1X,un25,BTTS-Y",0,-2,"-2","-1","5.1111","5.1667","9.6111","10.7778","0.43","0.45","0.18","0.21"
"23",806,"D2","Holstein Kiel","Paderborn","2/25/2023","Holstein Kiel-Paderborn","D2","Holstein Kiel","Paderborn","1X,un25,BTTS-N",3,-6,"1","1","3.9444","4.5","11.6667","9.8889","0.53","0.51","0.2","0.17"
