"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"1",154,"B1","Charleroi","Anderlecht","12/23/2022","Charleroi-Anderlecht","B1","Charleroi","Anderlecht","2,ov25,BTTS-N",-7,0,"-3","-2","3.375","4.6875","8.875","11.0625","0.51","0.52"
"2",155,"B1","Club Brugge","Oud-Heverlee Leuven","12/23/2022","Club Brugge-Oud-Heverlee Leuven","B1","Club Brugge","Oud-Heverlee Leuven","1X,ov25,BTTS-Y",4,1,"0","5","4.2353","5.1176","9.4706","11.4706","0.52","0.58"
"3",156,"B1","Gent","Standard","12/23/2022","Gent-Standard","B1","Gent","Standard","1X,un25,BTTS-Y",8,2,"4","-1","4.2353","5.25","9.9412","10.6875","0.6","0.53"
"4",157,"B1","Kortrijk","Genk","12/23/2022","Kortrijk-Genk","B1","Kortrijk","Genk","2,ov25,BTTS-Y",-10,15,"-4","2","4.7059","3.8824","11.3529","11.0588","0.33","0.76"
"5",158,"B1","Mechelen","Cercle Brugge","12/23/2022","Mechelen-Cercle Brugge","B1","Mechelen","Cercle Brugge","2,ov25,BTTS-Y",-4,10,"0","1","4.125","4.2941","11.5625","9.8824","0.5","0.52"
"6",159,"B1","St. Gilloise","Oostende","12/23/2022","St. Gilloise-Oostende","B1","St. Gilloise","Oostende","1X,ov25,BTTS-Y",9,-13,"1","-6","4.7059","4","9.7647","10.6471","0.81","0.36"
"7",160,"B1","Seraing","Eupen","12/23/2022","Seraing-Eupen","B1","Seraing","Eupen","2,ov25,BTTS-Y",-9,-3,"-5","0","4.4706","4.8235","9.2941","10.7647","0.62","0.47"
"8",161,"B1","St Truiden","Waregem","12/23/2022","St Truiden-Waregem","B1","St Truiden","Waregem","1X,ov25,BTTS-N",-1,-1,"-1","0","4.2941","4.8235","8.8824","10.3529","0.33","0.44"
"9",162,"B1","Westerlo","Antwerp","12/23/2022","Westerlo-Antwerp","B1","Westerlo","Antwerp","1X,ov25,BTTS-N",2,-3,"6","0","3.6471","4","10.1176","8.7059","0.76","0.75"
"10",1079,"E0","Arsenal","West Ham","12/26/2022","Arsenal-West Ham","E0","Arsenal","West Ham","1X,un25,BTTS-N",10,-3,"2","-2","3.5714","3.2667","9.2143","9.9333","0.69","0.26"
"11",1080,"E0","Aston Villa","Liverpool","12/26/2022","Aston Villa-Liverpool","E0","Aston Villa","Liverpool","2,ov25,BTTS-N",-2,3,"1","2","4.0667","2.4286","9.3333","10.8571","0.36","0.47"
"12",1081,"E0","Brentford","Tottenham","12/26/2022","Brentford-Tottenham","E0","Brentford","Tottenham","1X,ov25,BTTS-Y",-1,0,"1","1","3","3.8","10.4667","10.6667","0.56","0.53"
"13",1082,"E0","Chelsea","Bournemouth","12/26/2022","Chelsea-Bournemouth","E0","Chelsea","Bournemouth","1X,un25,BTTS-N",-3,-2,"-1","3","3.5714","3.0667","10.7143","10.6","0.47","0.55"
"14",1083,"E0","Crystal Palace","Fulham","12/26/2022","Crystal Palace-Fulham","E0","Crystal Palace","Fulham","1X,ov25,BTTS-N",-1,2,"-1","-1","4.2143","3.8","8.5714","10.4667","0.39","0.57"
"15",1084,"E0","Everton","Wolves","12/26/2022","Everton-Wolves","E0","Everton","Wolves","1X,un25,BTTS-N",-5,-7,"-3","-2","4.2","3.8","12.2667","10.0667","0.27","0.2"
"16",1085,"E0","Leeds","Man City","12/26/2022","Leeds-Man City","E0","Leeds","Man City","2,ov25,BTTS-Y",-3,6,"-1","-1","3.3571","2.9286","10.6429","9.5","0.59","0.83"
"17",1086,"E0","Leicester","Newcastle","12/26/2022","Leicester-Newcastle","E0","Leicester","Newcastle","2,un25,BTTS-Y",9,10,"2","1","2.8","3.5333","9.9333","10.9333","0.6","0.58"
"18",1087,"E0","Man United","Nottm Forest","12/26/2022","Man United-Nottm Forest","E0","Man United","Nottm Forest","1X,un25,BTTS-N",2,-4,"1","1","3.8571","4.2","9.3571","9.8","0.38","0.32"
"19",1088,"E0","Southampton","Brighton","12/26/2022","Southampton-Brighton","E0","Southampton","Brighton","2,un25,BTTS-Y",-5,-1,"-2","-1","3.4","3.7857","10.2667","10.5","0.3","0.43"
"20",1563,"E1","Birmingham","Reading","12/17/2022","Birmingham-Reading","E1","Birmingham","Reading","1X,ov25,BTTS-Y",1,-2,"1","-1","4.087","3.6522","10.1304","9.4348","0.53","0.52"
"21",1564,"E1","Bristol City","Stoke","12/17/2022","Bristol City-Stoke","E1","Bristol City","Stoke","2,un25,BTTS-Y",0,1,"-1","1","3.9565","4.2174","10.8261","11.4783","0.72","0.37"
"22",1565,"E1","Burnley","Middlesbrough","12/17/2022","Burnley-Middlesbrough","E1","Burnley","Middlesbrough","1X,ov25,BTTS-Y",7,5,"2","-2","3.6957","4.2174","10.3913","9.1739","0.7","0.62"
"23",1566,"E1","Cardiff","Blackpool","12/17/2022","Cardiff-Blackpool","E1","Cardiff","Blackpool","1X,un25,BTTS-N",-2,-6,"0","0","4.1739","3.913","9.7391","10.6522","0.38","0.5"
