,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY
1,5791,SP1,Ath Bilbao,Real Madrid,1/19/2022,Ath Bilbao-Real Madrid,SP1,Ath Bilbao,Real Madrid,"2,un25,BTTS-N",1,7,0,3,4.381,3.9048
2,5792,SP1,Ath Madrid,Levante,1/19/2022,Ath Madrid-Levante,SP1,Ath Madrid,Levante,"1X,ov25,BTTS-Y",-3,-7,0,2,4.8,5.35
3,5793,SP1,Barcelona,Vallecano,1/19/2022,Barcelona-Vallecano,SP1,Barcelona,Vallecano,"1X,un25,BTTS-Y",1,-1,0,0,5.15,5.4
4,5794,SP1,Betis,Alaves,1/19/2022,Betis-Alaves,SP1,Betis,Alaves,"1X,un25,BTTS-Y",4,-6,0,0,4.05,4.3
5,5795,SP1,Celta,Osasuna,1/19/2022,Celta-Osasuna,SP1,Celta,Osasuna,"1X,un25,BTTS-Y",3,-1,-1,2,5.3,4.9
6,5796,SP1,Mallorca,Sociedad,1/19/2022,Mallorca-Sociedad,SP1,Mallorca,Sociedad,"1X,un25,BTTS-N",-5,-8,-2,1,5.8,4.8
7,5797,SP1,Getafe,Granada,1/19/2022,Getafe-Granada,SP1,Getafe,Granada,"2,un25,BTTS-N",1,5,-1,0,5.75,5.2
8,5798,SP1,Cadiz,Espanol,1/19/2022,Cadiz-Espanol,SP1,Cadiz,Espanol,"2,un25,BTTS-N",-8,-1,-2,-1,4.95,5.45
9,5799,SP1,Valencia,Sevilla,1/19/2022,Valencia-Sevilla,SP1,Valencia,Sevilla,"2,un25,BTTS-Y",-1,5,-3,1,7,4.7
10,5800,SP1,Elche,Villarreal,1/19/2022,Elche-Villarreal,SP1,Elche,Villarreal,"2,ov25,BTTS-Y",2,11,1,-1,4.7143,4.619
11,6643,T1,Trabzonspor,Giresunspor,1/19/2022,Trabzonspor-Giresunspor,T1,Trabzonspor,Giresunspor,"1X,un25,BTTS-N",3,-3,0,-2,4.381,4.0476
12,6644,T1,Galatasaray,Kasimpasa,1/19/2022,Galatasaray-Kasimpasa,T1,Galatasaray,Kasimpasa,"2,un25,BTTS-N",-4,3,-2,2,5.7143,4.6667
13,6645,T1,Karagumruk,Besiktas,1/19/2022,Karagumruk-Besiktas,T1,Karagumruk,Besiktas,"2,un25,BTTS-Y",-2,3,2,1,4.619,4.619
14,6646,T1,Gaziantep,Yeni Malatyaspor,1/19/2022,Gaziantep-Yeni Malatyaspor,T1,Gaziantep,Yeni Malatyaspor,"1X,un25,BTTS-N",4,-9,-1,-1,4.1905,3.8571
15,6647,T1,Rizespor,Antalyaspor,1/19/2022,Rizespor-Antalyaspor,T1,Rizespor,Antalyaspor,"1X,un25,BTTS-N",0,-6,-2,0,3.9524,5.381
16,6648,T1,Goztep,Sivasspor,1/19/2022,Goztep-Sivasspor,T1,Goztep,Sivasspor,"2,un25,BTTS-Y",1,1,1,0,5.2857,4.8571
17,6649,T1,Konyaspor,Ad. Demirspor,1/19/2022,Konyaspor-Ad. Demirspor,T1,Konyaspor,Ad. Demirspor,"2,un25,BTTS-Y",6,6,-1,0,4.3,3.8571
18,6650,T1,Kayserispor,Buyuksehyr,1/19/2022,Kayserispor-Buyuksehyr,T1,Kayserispor,Buyuksehyr,"2,un25,BTTS-Y",2,6,0,0,4.2381,3.55
19,6651,T1,Fenerbahce,Altay,1/19/2022,Fenerbahce-Altay,T1,Fenerbahce,Altay,"1X,un25,BTTS-N",0,-9,0,-2,4.0952,4
20,6652,T1,Alanyaspor,Hatayspor,1/19/2022,Alanyaspor-Hatayspor,T1,Alanyaspor,Hatayspor,"2,ov25,BTTS-Y",3,-2,2,2,4.5238,4.9048
21,478,D1,Greuther Furth,Mainz,1/21/2022,Greuther Furth-Mainz,D1,Greuther Furth,Mainz,"2,ov25,BTTS-N",-8,3,0,1,3.4211,4.2105
22,479,D1,Bochum,FC Koln,1/21/2022,Bochum-FC Koln,D1,Bochum,FC Koln,"2,un25,BTTS-N",-2,-2,-1,-4,3.6842,3.6842
23,480,D1,Hertha,Bayern Munich,1/21/2022,Hertha-Bayern Munich,D1,Hertha,Bayern Munich,"2,ov25,BTTS-Y",-3,14,0,4,2.8947,2.0526
24,481,D1,Hoffenheim,Dortmund,1/21/2022,Hoffenheim-Dortmund,D1,Hoffenheim,Dortmund,"1X,ov25,BTTS-Y",3,6,-1,4,3.6842,4.2105
25,482,D1,Freiburg,Stuttgart,1/21/2022,Freiburg-Stuttgart,D1,Freiburg,Stuttgart,"1X,ov25,BTTS-N",2,-6,-4,-2,3.3684,3.5263
26,483,D1,Mgladbach,Union Berlin,1/21/2022,Mgladbach-Union Berlin,D1,Mgladbach,Union Berlin,"2,ov25,BTTS-Y",-10,2,-1,1,4.4211,3
27,484,D1,Leverkusen,Augsburg,1/21/2022,Leverkusen-Augsburg,D1,Leverkusen,Augsburg,"1X,ov25,BTTS-Y",3,-1,1,0,4.1579,3.7368
28,485,D1,Ein Frankfurt,Bielefeld,1/21/2022,Ein Frankfurt-Bielefeld,D1,Ein Frankfurt,Bielefeld,"1X,un25,BTTS-Y",3,2,0,0,4,3.4211
29,486,D1,RB Leipzig,Wolfsburg,1/21/2022,RB Leipzig-Wolfsburg,D1,RB Leipzig,Wolfsburg,"1X,un25,BTTS-N",5,-11,2,0,3.3158,4.2632
30,4772,N1,Waalwijk,For Sittard,1/21/2022,Waalwijk-For Sittard,N1,Waalwijk,For Sittard,"1X,ov25,BTTS-Y",-1,-11,2,-1,2.9474,2.8421
31,199,B1,Mechelen,Anderlecht,1/22/2022,Mechelen-Anderlecht,B1,Mechelen,Anderlecht,"2,ov25,BTTS-Y",-2,15,2,0,4.381,3.5
32,200,B1,Oostende,Antwerp,1/22/2022,Oostende-Antwerp,B1,Oostende,Antwerp,"2,ov25,BTTS-N",-7,8,-4,3,4.381,5
33,201,B1,Standard,Club Brugge,1/22/2022,Standard-Club Brugge,B1,Standard,Club Brugge,"2,ov25,BTTS-Y",-6,7,0,2,5.8095,4.8182
34,202,B1,Kortrijk,Eupen,1/22/2022,Kortrijk-Eupen,B1,Kortrijk,Eupen,"1X,un25,BTTS-N",3,-10,0,-2,5.5238,4.2273
35,203,B1,St. Gilloise,Genk,1/22/2022,St. Gilloise-Genk,B1,St. Gilloise,Genk,"1X,un25,BTTS-Y",4,8,0,3,4.5714,3.3636
36,204,B1,Charleroi,Gent,1/22/2022,Charleroi-Gent,B1,Charleroi,Gent,"2,ov25,BTTS-Y",0,2,-3,0,3.7727,4.5
37,205,B1,Beerschot VA,Oud-Heverlee Leuven,1/22/2022,Beerschot VA-Oud-Heverlee Leuven,B1,Beerschot VA,Oud-Heverlee Leuven,"2,ov25,BTTS-N",-16,1,-3,3,4.5714,5
38,206,B1,St Truiden,Seraing,1/22/2022,St Truiden-Seraing,B1,St Truiden,Seraing,"1X,un25,BTTS-N",-5,-10,-2,-2,4.0909,4.5238
39,207,B1,Cercle Brugge,Waregem,1/22/2022,Cercle Brugge-Waregem,B1,Cercle Brugge,Waregem,"1X,un25,BTTS-Y",8,-2,2,1,4.6818,4.4762
40,1139,E0,Arsenal,Burnley,1/22/2022,Arsenal-Burnley,E0,Arsenal,Burnley,"1X,ov25,BTTS-N",11,-5,-1,-2,3.1,3.4118
41,1140,E0,Brentford,Wolves,1/22/2022,Brentford-Wolves,E0,Brentford,Wolves,"2,un25,BTTS-N",-7,2,-3,2,3.4286,3.85
