,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY,AVGHCO,AVGACO,HXSC,AXSC,HYCPF,AYCPF
1,253,B1,Anderlecht,Cercle Brugge,3/11/2023,Anderlecht-Cercle Brugge,B1,Anderlecht,Cercle Brugge,"1X,ov25,BTTS-Y",5,2,0,0,4.5,3.9259,9.5769,10.5556,0.54,0.46,0.17,0.16
2,254,B1,Charleroi,Oud-Heverlee Leuven,3/11/2023,Charleroi-Oud-Heverlee Leuven,B1,Charleroi,Oud-Heverlee Leuven,"1X,un25,BTTS-N",3,-4,1,0,3.3077,4.3704,9.3846,11.8519,0.47,0.45,0.18,0.17
3,255,B1,Club Brugge,Standard,3/11/2023,Club Brugge-Standard,B1,Club Brugge,Standard,"1X,ov25,BTTS-Y",3,-1,2,0,4.4074,4.8462,9.5185,10.2308,0.48,0.65,0.21,0.22
4,256,B1,Eupen,Oostende,3/11/2023,Eupen-Oostende,B1,Eupen,Oostende,"1X,un25,BTTS-N",-3,-6,0,-3,4.4444,3.8519,10.6296,10.1111,0.48,0.3,0.19,0.2
5,257,B1,Genk,St. Gilloise,3/11/2023,Genk-St. Gilloise,B1,Genk,St. Gilloise,"1X,ov25,BTTS-Y",7,2,3,-2,4,4.9259,10.4074,9.7407,0.75,0.65,0.15,0.21
6,258,B1,Mechelen,St Truiden,3/11/2023,Mechelen-St Truiden,B1,Mechelen,St Truiden,"1X,un25,BTTS-N",0,-6,2,-1,4.0385,3.4815,11.1538,8.2593,0.44,0.37,0.2,0.15
7,259,B1,Seraing,Antwerp,3/11/2023,Seraing-Antwerp,B1,Seraing,Antwerp,"2,un25,BTTS-N",-9,6,-2,0,4.3333,4.1852,10.037,9.1111,0.59,0.68,0.21,0.16
8,260,B1,Waregem,Gent,3/11/2023,Waregem-Gent,B1,Waregem,Gent,"2,ov25,BTTS-Y",-5,1,0,-2,4.4815,3.8148,9.7037,10.0741,0.51,0.52,0.2,0.13
9,261,B1,Westerlo,Kortrijk,3/11/2023,Westerlo-Kortrijk,B1,Westerlo,Kortrijk,"1X,un25,BTTS-Y",5,0,2,0,3.3333,4.3704,10.4074,10.8889,0.72,0.44,0.17,0.18
10,514,D1,Bayern Munich,Augsburg,3/11/2023,Bayern Munich-Augsburg,D1,Bayern Munich,Augsburg,"1X,un25,BTTS-Y",7,-3,3,-2,3.0455,4.5909,10.2727,9.4091,0.56,0.49,0.15,0.24
11,515,D1,Ein Frankfurt,Stuttgart,3/11/2023,Ein Frankfurt-Stuttgart,D1,Ein Frankfurt,Stuttgart,"1X,ov25,BTTS-Y",1,-2,-1,-1,4,4.5455,9.6364,9.4545,0.77,0.39,0.13,0.22
12,516,D1,FC Koln,Bochum,3/11/2023,FC Koln-Bochum,D1,FC Koln,Bochum,"1X,un25,BTTS-N",-2,-10,-2,-3,3.8636,3.2273,10.8182,8.6818,0.56,0.39,0.19,0.14
13,517,D1,Freiburg,Hoffenheim,3/11/2023,Freiburg-Hoffenheim,D1,Freiburg,Hoffenheim,"1X,ov25,BTTS-Y",1,-10,0,-1,3.9545,4.1364,8.6364,9.9091,0.44,0.37,0.15,0.19
14,518,D1,Hertha,Mainz,3/11/2023,Hertha-Mainz,D1,Hertha,Mainz,"2,ov25,BTTS-N",-8,8,2,4,3.5455,4.0909,9.1818,8.6364,0.41,0.55,0.17,0.16
15,519,D1,RB Leipzig,Mgladbach,3/11/2023,RB Leipzig-Mgladbach,D1,RB Leipzig,Mgladbach,"1X,ov25,BTTS-N",9,-4,1,-4,4.1818,3.9545,8.5455,9.2727,0.62,0.49,0.13,0.14
