"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",442,"D1","Bielefeld","Bochum","12/14/2021","Bielefeld-Bochum","D1","Bielefeld","Bochum","2,un25,BTTS-Y",-3,2,"-2","0","3.4","3.6667"
"2",443,"D1","Augsburg","RB Leipzig","12/14/2021","Augsburg-RB Leipzig","D1","Augsburg","RB Leipzig","1X,ov25,BTTS-Y",4,-1,"2","3","3.8","3.5333"
"3",444,"D1","Mainz","Hertha","12/14/2021","Mainz-Hertha","D1","Mainz","Hertha","1X,un25,BTTS-Y",2,-2,"-1","2","4.6","3.0667"
"4",445,"D1","Stuttgart","Bayern Munich","12/14/2021","Stuttgart-Bayern Munich","D1","Stuttgart","Bayern Munich","2,ov25,BTTS-Y",-2,6,"2","1","3.7333","2.3333"
"5",446,"D1","Mgladbach","Ein Frankfurt","12/14/2021","Mgladbach-Ein Frankfurt","D1","Mgladbach","Ein Frankfurt","2,ov25,BTTS-Y",-7,6,"-3","3","4.4667","3.8"
"6",447,"D1","Union Berlin","Freiburg","12/14/2021","Union Berlin-Freiburg","D1","Union Berlin","Freiburg","1X,ov25,BTTS-Y",-2,3,"-1","-1","3.1333","3.4667"
"7",448,"D1","Leverkusen","Hoffenheim","12/14/2021","Leverkusen-Hoffenheim","D1","Leverkusen","Hoffenheim","2,un25,BTTS-Y",4,7,"-3","1","3.8667","3.6"
"8",449,"D1","Wolfsburg","FC Koln","12/14/2021","Wolfsburg-FC Koln","D1","Wolfsburg","FC Koln","1X,un25,BTTS-Y",-4,-1,"-2","-2","4.7333","3.7333"
"9",450,"D1","Dortmund","Greuther Furth","12/14/2021","Dortmund-Greuther Furth","D1","Dortmund","Greuther Furth","1X,ov25,BTTS-Y",3,-15,"0","1","4.5333","3.3333"
"10",1079,"E0","Arsenal","West Ham","12/14/2021","Arsenal-West Ham","E0","Arsenal","West Ham","1X,ov25,BTTS-Y",0,0,"3","0","3","2.5"
"11",1080,"E0","Brentford","Man United","12/14/2021","Brentford-Man United","E0","Brentford","Man United","2,un25,BTTS-Y",-1,-2,"1","1","3.875","3.5"
"12",1081,"E0","Brighton","Wolves","12/14/2021","Brighton-Wolves","E0","Brighton","Wolves","1X,un25,BTTS-N",-2,-3,"0","-1","4.5333","4"
"13",1082,"E0","Burnley","Watford","12/14/2021","Burnley-Watford","E0","Burnley","Watford","1X,ov25,BTTS-N",1,-4,"0","-1","3.6667","4.125"
"14",1083,"E0","Leicester","Tottenham","12/14/2021","Leicester-Tottenham","E0","Leicester","Tottenham","2,ov25,BTTS-N",2,2,"4","3","3","3.6429"
"15",1084,"E0","Norwich","Aston Villa","12/14/2021","Norwich-Aston Villa","E0","Norwich","Aston Villa","2,un25,BTTS-N",-2,1,"-1","-1","3.5625","4.1875"
"16",1085,"E0","Crystal Palace","Southampton","12/14/2021","Crystal Palace-Southampton","E0","Crystal Palace","Southampton","1X,ov25,BTTS-Y",1,-7,"2","-3","4","3.625"
"17",163,"B1","Standard","Beerschot VA","12/15/2021","Standard-Beerschot VA","B1","Standard","Beerschot VA","1X,un25,BTTS-N",-3,1,"1","-1","6.1111","4.7778"
"18",164,"B1","Genk","Charleroi","12/15/2021","Genk-Charleroi","B1","Genk","Charleroi","2,ov25,BTTS-Y",0,2,"-1","1","3.4444","3.8333"
"19",165,"B1","Oud-Heverlee Leuven","Club Brugge","12/15/2021","Oud-Heverlee Leuven-Club Brugge","B1","Oud-Heverlee Leuven","Club Brugge","2,ov25,BTTS-Y",-1,5,"-1","3","5.5","5.2222"
"20",166,"B1","Antwerp","Eupen","12/15/2021","Antwerp-Eupen","B1","Antwerp","Eupen","1X,un25,BTTS-Y",5,-4,"-1","1","5.4444","4.4444"
"21",167,"B1","Mechelen","Gent","12/15/2021","Mechelen-Gent","B1","Mechelen","Gent","2,un25,BTTS-Y",-2,3,"-2","1","4.4444","4.6667"
"22",168,"B1","Oostende","Kortrijk","12/15/2021","Oostende-Kortrijk","B1","Oostende","Kortrijk","2,un25,BTTS-N",-12,-1,"-1","1","4.6111","5.7222"
