"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",1149,"E0","Aston Villa","Leeds","2/8/2022","Aston Villa-Leeds","E0","Aston Villa","Leeds","1X,ov25,BTTS-Y",-1,-9,"1","-1","4.2857","4.7619"
"2",1150,"E0","Brighton","Chelsea","2/8/2022","Brighton-Chelsea","E0","Brighton","Chelsea","1X,un25,BTTS-Y",3,3,"0","2","3.9545","3.75"
"3",1151,"E0","Burnley","Man United","2/8/2022","Burnley-Man United","E0","Burnley","Man United","2,un25,BTTS-N",-5,4,"0","1","3.3333","3.2273"
"4",1152,"E0","Norwich","Crystal Palace","2/8/2022","Norwich-Crystal Palace","E0","Norwich","Crystal Palace","1X,ov25,BTTS-N",-8,-3,"3","-2","3.2727","3.8182"
"5",1153,"E0","West Ham","Watford","2/8/2022","West Ham-Watford","E0","West Ham","Watford","1X,ov25,BTTS-Y",3,-10,"-1","-3","2.4783","3.7"
"6",1154,"E0","Wolves","Arsenal","2/8/2022","Wolves-Arsenal","E0","Wolves","Arsenal","1X,un25,BTTS-Y",4,12,"1","0","3.9048","3.0476"
"7",1659,"E1","Cardiff","Peterboro","2/8/2022","Cardiff-Peterboro","E1","Cardiff","Peterboro","2,ov25,BTTS-N",-6,-9,"-1","-3","3.5385","3.56"
"8",1660,"E1","Coventry","Blackpool","2/8/2022","Coventry-Blackpool","E1","Coventry","Blackpool","2,ov25,BTTS-Y",0,1,"-1","1","3.68","3.5185"
"9",1661,"E1","Derby","Hull","2/8/2022","Derby-Hull","E1","Derby","Hull","1X,un25,BTTS-Y",4,-1,"-1","1","3.8519","3.3704"
"10",1662,"E1","Fulham","Millwall","2/8/2022","Fulham-Millwall","E1","Fulham","Millwall","1X,ov25,BTTS-Y",15,-1,"1","-1","3.5556","3.6154"
"11",1663,"E1","Luton","Barnsley","2/8/2022","Luton-Barnsley","E1","Luton","Barnsley","1X,un25,BTTS-Y",3,-3,"-2","-1","3.44","3.48"
"12",1664,"E1","Stoke","Swansea","2/8/2022","Stoke-Swansea","E1","Stoke","Swansea","1X,un25,BTTS-Y",1,-2,"-1","1","3.8846","3.875"
"13",2223,"E2","Portsmouth","Burton","2/8/2022","Portsmouth-Burton","E2","Portsmouth","Burton","2,un25,BTTS-N",0,2,"-1","0","3.3846","3.1538"
"14",2224,"E2","Gillingham","Cambridge","2/8/2022","Gillingham-Cambridge","E2","Gillingham","Cambridge","2,un25,BTTS-N",-12,1,"-1","1","2.8462","3.6667"
"15",2225,"E2","Bolton","Charlton","2/8/2022","Bolton-Charlton","E2","Bolton","Charlton","2,un25,BTTS-N",-4,1,"1","2","3.5769","4.1852"
"16",2226,"E2","Doncaster","Ipswich","2/8/2022","Doncaster-Ipswich","E2","Doncaster","Ipswich","2,un25,BTTS-Y",-7,4,"1","1","3.3704","3.6296"
