"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY","AVGHCO","AVGACO","HXSC","AXSC"
"1",199,"B1","Anderlecht","Antwerp","2023-01-28","Anderlecht-Antwerp","B1","Anderlecht","Antwerp","2,un25,BTTS-Y",-1,6,"0","0","4.7727","4.1304","9.9091","8.9565","0.53","0.69"
"2",200,"B1","Cercle Brugge","Gent","2023-01-28","Cercle Brugge-Gent","B1","Cercle Brugge","Gent","1X,un25,BTTS-N",0,1,"1","-1","4.0435","4.087","10.2609","10","0.51","0.53"
"3",201,"B1","Charleroi","St. Gilloise","2023-01-28","Charleroi-St. Gilloise","B1","Charleroi","St. Gilloise","2,un25,BTTS-N",0,9,"-1","1","3.6364","5.0435","9.1818","10.3043","0.5","0.66"
"4",202,"B1","Genk","Seraing","2023-01-28","Genk-Seraing","B1","Genk","Seraing","1X,un25,BTTS-N",9,-6,"4","-4","3.9091","4.6087","10.7273","9.6957","0.75","0.57"
"5",203,"B1","Kortrijk","Oostende","2023-01-28","Kortrijk-Oostende","B1","Kortrijk","Oostende","1X,ov25,BTTS-Y",1,-9,"0","0","4.4783","4.087","11.1739","10.3913","0.42","0.35"
"6",204,"B1","Oud-Heverlee Leuven","St Truiden","2023-01-28","Oud-Heverlee Leuven-St Truiden","B1","Oud-Heverlee Leuven","St Truiden","2,un25,BTTS-Y",-1,1,"0","0","4.8696","3.6957","11.5217","8.7391","0.5","0.36"
"7",205,"B1","Standard","Eupen","2023-01-28","Standard-Eupen","B1","Standard","Eupen","1X,un25,BTTS-Y",1,-4,"2","-2","4.8636","4.4545","10.8182","10.8636","0.59","0.44"
"8",206,"B1","Waregem","Club Brugge","2023-01-28","Waregem-Club Brugge","B1","Waregem","Club Brugge","1X,un25,BTTS-Y",-1,-1,"-1","1","4.6087","4.4348","9.8261","9.087","0.48","0.48"
"9",207,"B1","Westerlo","Mechelen","2023-01-28","Westerlo-Mechelen","B1","Westerlo","Mechelen","1X,un25,BTTS-N",1,-4,"2","-2","3.5652","4.2727","10.6087","11.7273","0.7","0.42"
"10",451,"D1","Augsburg","Mgladbach","2023-01-25","Augsburg-Mgladbach","D1","Augsburg","Mgladbach","2,ov25,BTTS-Y",-4,4,"-2","3","4.6667","4.1111","9.6667","9.4444","0.53","0.52"
"11",452,"D1","Leverkusen","Bochum","2023-01-25","Leverkusen-Bochum","D1","Leverkusen","Bochum","1X,ov25,BTTS-Y",9,-4,"-2","-3","4.6667","2.9444","7.7222","8.7778","0.51","0.41"
"12",453,"D1","Bayern Munich","FC Koln","2023-01-25","Bayern Munich-FC Koln","D1","Bayern Munich","FC Koln","1X,un25,BTTS-N",8,1,"0","0","3","3.5","10.4444","11.0556","0.54","0.62"
"13",454,"D1","Freiburg","Ein Frankfurt","2023-01-25","Freiburg-Ein Frankfurt","D1","Freiburg","Ein Frankfurt","2,ov25,BTTS-Y",-1,6,"2","0","3.6111","4.0556","8.6111","9.8333","0.43","0.79"
"14",455,"D1","Hertha","Wolfsburg","2023-01-25","Hertha-Wolfsburg","D1","Hertha","Wolfsburg","2,ov25,BTTS-Y",-9,16,"-2","-1","3.6667","4.2222","9.4444","10.6667","0.38","0.77"
"15",456,"D1","Hoffenheim","Stuttgart","2023-01-25","Hoffenheim-Stuttgart","D1","Hoffenheim","Stuttgart","2,ov25,BTTS-Y",-10,-4,"-3","-1","4","4.2222","9.0556","9.1667","0.39","0.41"
"16",457,"D1","Mainz","Dortmund","2023-01-25","Mainz-Dortmund","D1","Mainz","Dortmund","2,ov25,BTTS-Y",-2,3,"3","2","3.9444","4.7222","8.2778","11.1111","0.48","0.45"
"17",458,"D1","Schalke 04","RB Leipzig","2023-01-25","Schalke 04-RB Leipzig","D1","Schalke 04","RB Leipzig","2,ov25,BTTS-N",-10,11,"0","1","4.2222","3.8889","10.1667","8.8889","0.35","0.59"
"18",459,"D1","Werder Bremen","Union Berlin","2023-01-25","Werder Bremen-Union Berlin","D1","Werder Bremen","Union Berlin","2,ov25,BTTS-Y",-11,-3,"1","2","3.8889","3.3333","8.5","9.6111","0.56","0.7"
"19",460,"D1","Leverkusen","Dortmund","2023-01-28","Leverkusen-Dortmund","D1","Leverkusen","Dortmund","1X,ov25,BTTS-Y",9,3,"-2","2","4.6667","4.7222","7.7222","11.1111","0.51","0.45"
"20",461,"D1","Bayern Munich","Ein Frankfurt","2023-01-28","Bayern Munich-Ein Frankfurt","D1","Bayern Munich","Ein Frankfurt","1X,un25,BTTS-Y",8,6,"0","0","3","4.0556","10.4444","9.8333","0.54","0.79"
"21",462,"D1","Freiburg","Augsburg","2023-01-28","Freiburg-Augsburg","D1","Freiburg","Augsburg","1X,ov25,BTTS-Y",-1,-4,"2","-2","3.6111","4.6667","8.6111","9.6667","0.43","0.53"
"22",463,"D1","Hertha","Union Berlin","2023-01-28","Hertha-Union Berlin","D1","Hertha","Union Berlin","2,ov25,BTTS-Y",-9,-3,"-2","2","3.6667","3.3333","9.4444","9.6111","0.38","0.7"
"23",464,"D1","Hoffenheim","Mgladbach","2023-01-28","Hoffenheim-Mgladbach","D1","Hoffenheim","Mgladbach","2,ov25,BTTS-Y",-10,4,"-3","3","4","4.1111","9.0556","9.4444","0.39","0.52"
"24",465,"D1","Mainz","Bochum","2023-01-28","Mainz-Bochum","D1","Mainz","Bochum","2,ov25,BTTS-Y",-2,-4,"3","-3","3.9444","2.9444","8.2778","8.7778","0.48","0.41"
"25",466,"D1","RB Leipzig","Stuttgart","2023-01-28","RB Leipzig-Stuttgart","D1","RB Leipzig","Stuttgart","1X,ov25,BTTS-Y",11,-4,"1","-1","3.8889","4.2222","8.8889","9.1667","0.59","0.41"
"26",467,"D1","Schalke 04","FC Koln","2023-01-28","Schalke 04-FC Koln","D1","Schalke 04","FC Koln","2,un25,BTTS-N",-10,1,"0","0","4.2222","3.5","10.1667","11.0556","0.35","0.62"
"27",468,"D1","Werder Bremen","Wolfsburg","2023-01-28","Werder Bremen-Wolfsburg","D1","Werder Bremen","Wolfsburg","2,ov25,BTTS-Y",-11,16,"1","-1","3.8889","4.2222","8.5","10.6667","0.56","0.77"
"28",766,"D2","Bielefeld","Sandhausen","2023-01-28","Bielefeld-Sandhausen","D2","Bielefeld","Sandhausen","1X,ov25,BTTS-Y",3,-2,"-1","1","4.1111","5","10","9.3889","0.45","0.43"
"29",767,"D2","Darmstadt","Regensburg","2023-01-28","Darmstadt-Regensburg","D2","Darmstadt","Regensburg","1X,un25,BTTS-Y",4,-7,"2","-2","5.2222","4.2778","10","9.5556","0.56","0.45"
"30",768,"D2","Fortuna Dusseldorf","Magdeburg","2023-01-28","Fortuna Dusseldorf-Magdeburg","D2","Fortuna Dusseldorf","Magdeburg","1X,ov25,BTTS-Y",2,-2,"1","-1","4.9444","5.1667","10.2222","10.7778","0.43","0.43"
"31",769,"D2","Hamburg","Braunschweig","2023-01-28","Hamburg-Braunschweig","D2","Hamburg","Braunschweig","1X,ov25,BTTS-N",5,-4,"2","-2","4.0556","4.3889","11","10.4444","0.45","0.34"
"32",770,"D2","Hannover","Kaiserslautern","2023-01-28","Hannover-Kaiserslautern","D2","Hannover","Kaiserslautern","2,un25,BTTS-Y",0,8,"-2","2","5.1111","3.8333","9.6111","9.8333","0.43","0.53"
"33",771,"D2","Heidenheim","Hansa Rostock","2023-01-28","Heidenheim-Hansa Rostock","D2","Heidenheim","Hansa Rostock","1X,un25,BTTS-N",9,-1,"2","-2","3.3889","4.5556","9.7222","10.5","0.71","0.4"
"34",772,"D2","Holstein Kiel","Greuther Furth","2023-01-28","Holstein Kiel-Greuther Furth","D2","Holstein Kiel","Greuther Furth","2,un25,BTTS-Y",3,0,"1","-1","3.9444","5.3889","11.6667","10.1111","0.54","0.38"
"35",773,"D2","Karlsruhe","Paderborn","2023-01-28","Karlsruhe-Paderborn","D2","Karlsruhe","Paderborn","2,un25,BTTS-N",-9,-6,"-1","1","3.6111","4.5","10.4444","9.8889","0.4","0.51"
"36",774,"D2","Nurnberg","St Pauli","2023-01-28","Nurnberg-St Pauli","D2","Nurnberg","St Pauli","1X,un25,BTTS-N",-1,-2,"-1","1","4.6667","4.0556","10.1667","9.5556","0.26","0.38"
"37",1635,"E1","Blackburn","Blackpool","2023-01-28","Blackburn-Blackpool","E1","Blackburn","Blackpool","1X,un25,BTTS-Y",-3,-3,"0","-2","4.0714","3.8519","9.25","10.5926","0.54","0.47"
"38",1636,"E1","Huddersfield","Bristol City","2023-01-28","Huddersfield-Bristol City","E1","Huddersfield","Bristol City","1X,un25,BTTS-Y",-2,-1,"-2","0","3.5926","3.7143","9","10.7857","0.35","0.71"
"39",1637,"E1","Hull","QPR","2023-01-28","Hull-QPR","E1","Hull","QPR","1X,un25,BTTS-N",6,-6,"3","-3","3.5517","3.7931","10.1034","10.2414","0.65","0.36"
"40",1638,"E1","Luton","Cardiff","2023-01-28","Luton-Cardiff","E1","Luton","Cardiff","1X,un25,BTTS-N",5,-2,"2","-1","3.6296","4.3214","11.1481","9.5357","0.54","0.34"
"41",1639,"E1","Middlesbrough","Watford","2023-01-28","Middlesbrough-Watford","E1","Middlesbrough","Watford","1X,un25,BTTS-N",7,-5,"2","-2","4.0345","4.3448","10","10.6207","0.59","0.44"
"42",1640,"E1","Millwall","Burnley","2023-01-28","Millwall-Burnley","E1","Millwall","Burnley","2,un25,BTTS-Y",5,9,"1","1","3.3704","3.9286","8.5926","10.25","0.39","0.75"
"43",1641,"E1","Norwich","Birmingham","2023-01-28","Norwich-Birmingham","E1","Norwich","Birmingham","1X,ov25,BTTS-Y",2,-8,"2","-1","4.0714","4.0357","10.75","9.9286","0.42","0.53"
"44",1642,"E1","Preston","Coventry","2023-01-28","Preston-Coventry","E1","Preston","Coventry","1X,un25,BTTS-N",-6,-3,"1","2","4.4286","3.9643","9.4286","9.9643","0.37","0.36"
"45",1643,"E1","Reading","Sheffield United","2023-01-28","Reading-Sheffield United","E1","Reading","Sheffield United","2,ov25,BTTS-Y",-5,7,"-4","1","3.6786","4.1786","9.5714","11.1429","0.51","0.49"
"46",1644,"E1","Rotherham","Sunderland","2023-01-28","Rotherham-Sunderland","E1","Rotherham","Sunderland","2,ov25,BTTS-N",-4,4,"0","2","3.7143","4.6071","10.0714","9.8571","0.69","0.56"
"47",1645,"E1","Swansea","Stoke","2023-01-28","Swansea-Stoke","E1","Swansea","Stoke","1X,ov25,BTTS-Y",4,1,"0","4","4.2857","4.1786","10.3214","10.8929","0.44","0.38"
"48",1646,"E1","West Brom","Wigan","2023-01-28","West Brom-Wigan","E1","West Brom","Wigan","1X,un25,BTTS-Y",4,-12,"-1","-2","3.3929","3.7143","11.1786","8.7857","0.43","0.53"
"49",2187,"E2","Barnsley","Sheffield Weds","2023-01-28","Barnsley-Sheffield Weds","E2","Barnsley","Sheffield Weds","2,un25,BTTS-Y",0,10,"2","1","3.92","3.2222","10","8.963","0.54","0.57"
"50",2188,"E2","Burton","Oxford","2023-01-28","Burton-Oxford","E2","Burton","Oxford","1X,ov25,BTTS-N",-5,-1,"2","-2","2.4444","4.3214","11.3704","10.3214","0.52","0.36"
"51",2189,"E2","Charlton","Bolton","2023-01-28","Charlton-Bolton","E2","Charlton","Bolton","2,ov25,BTTS-Y",2,7,"-1","1","3.037","3.6552","10","9.6897","0.57","0.54"
"52",2190,"E2","Cheltenham","Port Vale","2023-01-28","Cheltenham-Port Vale","E2","Cheltenham","Port Vale","2,un25,BTTS-N",-4,-2,"0","0","3.3333","3.1481","9.1481","10.2963","0.37","0.41"
"53",2191,"E2","Ipswich","Accrington","2023-01-28","Ipswich-Accrington","E2","Ipswich","Accrington","1X,un25,BTTS-Y",6,-6,"4","-2","3.3571","4.4","10.4286","11.2","0.45","0.36"
"54",2192,"E2","Lincoln","Cambridge","2023-01-28","Lincoln-Cambridge","E2","Lincoln","Cambridge","1X,un25,BTTS-N",-4,-10,"0","0","3.6154","3.9259","9.9231","9.5185","0.47","0.4"
"55",2193,"E2","Milton Keynes Dons","Exeter","2023-01-28","Milton Keynes Dons-Exeter","E2","Milton Keynes Dons","Exeter","2,un25,BTTS-N",-6,2,"-2","2","3.3571","3.25","8.9643","11.8571","0.33","0.64"
