,X,Div,Home_Team,Away_Team,Date,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction,HWM,AWM,HWMLM,AWMLM,AVGHY,AVGAY,AVGHCO,AVGACO,HXSC,AXSC
1,1563,E1,Birmingham,Reading,12/17/2022,Birmingham-Reading,E1,Birmingham,Reading,"1X,ov25,BTTS-Y",1,-1,-1,1,4.3333,3.6667,10.381,9.619,0.51,0.53
2,1564,E1,Bristol City,Stoke,12/17/2022,Bristol City-Stoke,E1,Bristol City,Stoke,"1X,un25,BTTS-N",-1,-4,0,-2,3.7619,4.1429,10.8095,11.7143,0.71,0.32
3,1565,E1,Burnley,Middlesbrough,12/17/2022,Burnley-Middlesbrough,E1,Burnley,Middlesbrough,"1X,ov25,BTTS-Y",5,5,3,1,3.7619,4.381,10.7619,9.5714,0.66,0.6
4,1566,E1,Cardiff,Blackpool,12/17/2022,Cardiff-Blackpool,E1,Cardiff,Blackpool,"1X,un25,BTTS-N",-3,-3,-1,-1,4.1429,3.9524,9.619,10.8095,0.4,0.49
5,1567,E1,Coventry,Swansea,12/17/2022,Coventry-Swansea,E1,Coventry,Swansea,"1X,un25,BTTS-Y",5,1,2,0,4.2105,4.1429,10.0526,10.9524,0.4,0.42
6,1568,E1,Huddersfield,Watford,12/17/2022,Huddersfield-Watford,E1,Huddersfield,Watford,"2,un25,BTTS-N",-1,7,0,0,3.5,4.1905,9.4,10.2857,0.35,0.54
7,1569,E1,Hull,Sunderland,12/17/2022,Hull-Sunderland,E1,Hull,Sunderland,"2,ov25,BTTS-Y",-1,3,-1,3,3.4286,4.8571,9.7619,10.3333,0.57,0.53
8,1570,E1,Luton,Millwall,12/17/2022,Luton-Millwall,E1,Luton,Millwall,"2,un25,BTTS-N",-5,-1,0,-3,3.619,3.3333,12.4286,8.2381,0.4,0.46
9,1571,E1,Norwich,Blackburn,12/17/2022,Norwich-Blackburn,E1,Norwich,Blackburn,"2,un25,BTTS-Y",1,1,-1,-3,3.7619,4,10.7143,9.6667,0.39,0.56
10,1572,E1,Preston,QPR,12/17/2022,Preston-QPR,E1,Preston,QPR,"1X,un25,BTTS-N",0,-5,-2,-2,4.2381,3.9048,9.5238,10.381,0.31,0.39
11,1573,E1,West Brom,Rotherham,12/17/2022,West Brom-Rotherham,E1,West Brom,Rotherham,"1X,un25,BTTS-Y",-1,-2,2,0,3.5,3.7619,10.5,10.4762,0.39,0.68
12,1574,E1,Wigan,Sheffield United,12/17/2022,Wigan-Sheffield United,E1,Wigan,Sheffield United,"2,un25,BTTS-N",-4,6,1,1,3.6667,4.2857,8.619,11.4762,0.55,0.45
13,2103,E2,Barnsley,Burton,12/17/2022,Barnsley-Burton,E2,Barnsley,Burton,"1X,un25,BTTS-Y",4,-2,1,0,3.7895,2.55,9.6842,11.45,0.56,0.49
14,2104,E2,Bolton,Exeter,12/17/2022,Bolton-Exeter,E2,Bolton,Exeter,"1X,ov25,BTTS-Y",1,-2,0,0,4.1053,2.8,10.6842,11.6,0.46,0.73
15,2105,E2,Charlton,Bristol Rvs,12/17/2022,Charlton-Bristol Rvs,E2,Charlton,Bristol Rvs,"2,un25,BTTS-N",-3,-1,-1,0,2.85,3.9,10.2,11.25,0.58,0.66
16,2106,E2,Cheltenham,Lincoln,12/17/2022,Cheltenham-Lincoln,E2,Cheltenham,Lincoln,"1X,un25,BTTS-Y",2,-1,1,-2,3.6842,3.8421,9.1579,10.5789,0.36,0.51
17,2107,E2,Derby,Forest Green,12/17/2022,Derby-Forest Green,E2,Derby,Forest Green,"1X,un25,BTTS-N",4,-4,0,1,3.6842,4.1,11.2632,11.1,0.37,0.35
18,2108,E2,Fleetwood Town,Cambridge,12/17/2022,Fleetwood Town-Cambridge,E2,Fleetwood Town,Cambridge,"1X,un25,BTTS-N",2,-3,0,-1,4.7,3.65,11.3,9.5,0.37,0.42
