"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"1",5791,"SP1","Ath Bilbao","Real Madrid","1/19/2022","Ath Bilbao-Real Madrid","SP1","Ath Bilbao","Real Madrid","2,un25,BTTS-Y",2,5,"1","0","4.5","3.9091"
"2",5792,"SP1","Ath Madrid","Levante","1/19/2022","Ath Madrid-Levante","SP1","Ath Madrid","Levante","1X,ov25,BTTS-N",-1,-7,"1","-2","5.0952","5.5714"
"3",5793,"SP1","Barcelona","Vallecano","1/19/2022","Barcelona-Vallecano","SP1","Barcelona","Vallecano","1X,un25,BTTS-N",3,-2,"1","-1","4.9048","5.4762"
"4",5794,"SP1","Betis","Alaves","1/19/2022","Betis-Alaves","SP1","Betis","Alaves","1X,un25,BTTS-N",8,-10,"3","-1","4.0909","4"
"5",5795,"SP1","Celta","Osasuna","1/19/2022","Celta-Osasuna","SP1","Celta","Osasuna","1X,un25,BTTS-Y",5,-1,"0","2","5.1818","4.6818"
"6",5796,"SP1","Mallorca","Sociedad","1/19/2022","Mallorca-Sociedad","SP1","Mallorca","Sociedad","2,un25,BTTS-N",-8,-7,"-3","0","5.6667","4.6667"
"7",5797,"SP1","Getafe","Granada","1/19/2022","Getafe-Granada","SP1","Getafe","Granada","1X,un25,BTTS-Y",3,0,"0","-2","5.6364","5.1364"
"8",5798,"SP1","Cadiz","Espanol","1/19/2022","Cadiz-Espanol","SP1","Cadiz","Espanol","2,ov25,BTTS-N",-1,-4,"2","-3","5.2273","5.5455"
"9",5799,"SP1","Valencia","Sevilla","1/19/2022","Valencia-Sevilla","SP1","Valencia","Sevilla","2,ov25,BTTS-Y",-3,3,"-1","0","7.1364","4.7727"
"10",5800,"SP1","Elche","Villarreal","1/19/2022","Elche-Villarreal","SP1","Elche","Villarreal","2,ov25,BTTS-Y",0,12,"0","3","4.6818","4.5455"
"11",6643,"T1","Trabzonspor","Giresunspor","1/19/2022","Trabzonspor-Giresunspor","T1","Trabzonspor","Giresunspor","1X,un25,BTTS-Y",3,-6,"1","-2","4.4348","4.087"
"12",6644,"T1","Galatasaray","Kasimpasa","1/19/2022","Galatasaray-Kasimpasa","T1","Galatasaray","Kasimpasa","2,un25,BTTS-Y",-6,10,"-1","2","5.5217","4.4783"
"13",6645,"T1","Karagumruk","Besiktas","1/19/2022","Karagumruk-Besiktas","T1","Karagumruk","Besiktas","2,un25,BTTS-Y",-6,2,"-5","0","4.5217","4.4783"
"14",6646,"T1","Gaziantep","Yeni Malatyaspor","1/19/2022","Gaziantep-Yeni Malatyaspor","T1","Gaziantep","Yeni Malatyaspor","1X,un25,BTTS-N",3,-5,"0","0","4.1818","3.8636"
"15",6647,"T1","Rizespor","Antalyaspor","1/19/2022","Rizespor-Antalyaspor","T1","Rizespor","Antalyaspor","1X,un25,BTTS-N",-2,-7,"0","0","4","5.3043"
"16",6648,"T1","Goztep","Sivasspor","1/19/2022","Goztep-Sivasspor","T1","Goztep","Sivasspor","1X,ov25,BTTS-Y",6,-3,"1","0","5.2609","5"
