"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1",406,"D1","Bielefeld","Wolfsburg","11/19/2021","Bielefeld-Wolfsburg","D1","Bielefeld","Wolfsburg","1X,un25,BTTS-Y",-3,-3
"2",407,"D1","Augsburg","Bayern Munich","11/19/2021","Augsburg-Bayern Munich","D1","Augsburg","Bayern Munich","2,ov25,BTTS-Y",0,12
"3",408,"D1","Mainz","FC Koln","11/19/2021","Mainz-FC Koln","D1","Mainz","FC Koln","1X,ov25,BTTS-Y",1,-4
"4",409,"D1","Hoffenheim","RB Leipzig","11/19/2021","Hoffenheim-RB Leipzig","D1","Hoffenheim","RB Leipzig","1X,un25,BTTS-Y",6,0
"5",410,"D1","Freiburg","Ein Frankfurt","11/19/2021","Freiburg-Ein Frankfurt","D1","Freiburg","Ein Frankfurt","2,un25,BTTS-Y",0,1
"6",411,"D1","Mgladbach","Greuther Furth","11/19/2021","Mgladbach-Greuther Furth","D1","Mgladbach","Greuther Furth","1X,ov25,BTTS-Y",1,-14
"7",412,"D1","Union Berlin","Hertha","11/19/2021","Union Berlin-Hertha","D1","Union Berlin","Hertha","1X,un25,BTTS-Y",0,-2
"8",413,"D1","Leverkusen","Bochum","11/19/2021","Leverkusen-Bochum","D1","Leverkusen","Bochum","2,un25,BTTS-Y",-3,4
"9",414,"D1","Dortmund","Stuttgart","11/19/2021","Dortmund-Stuttgart","D1","Dortmund","Stuttgart","1X,ov25,BTTS-Y",8,-4
"10",127,"B1","St Truiden","Antwerp","11/20/2021","St Truiden-Antwerp","B1","St Truiden","Antwerp","2,ov25,BTTS-Y",-4,4
"11",128,"B1","Cercle Brugge","Charleroi","11/20/2021","Cercle Brugge-Charleroi","B1","Cercle Brugge","Charleroi","2,ov25,BTTS-Y",-1,2
"12",129,"B1","Mechelen","Club Brugge","11/20/2021","Mechelen-Club Brugge","B1","Mechelen","Club Brugge","2,ov25,BTTS-Y",1,3
