"","final_first_column_t1","final_second_column_t1"
"1","Ankaragucu","Sivasspor"
"2","Ankaragucu","Sivasspor"
"3","Ankaragucu","Sivasspor"
"4","Ankaragucu","Sivasspor"
"5","Sivasspor","Ankaragucu"
"6","Sivasspor","Ankaragucu"
"7","Sivasspor","Ankaragucu"
"8","Sivasspor","Ankaragucu"
"9","Antalyaspor","Ad. Demirspor"
"10","Antalyaspor","Ad. Demirspor"
"11","Antalyaspor","Ad. Demirspor"
"12","Antalyaspor","Ad. Demirspor"
"13","Ad. Demirspor","Antalyaspor"
"14","Ad. Demirspor","Antalyaspor"
"15","Ad. Demirspor","Antalyaspor"
"16","Ad. Demirspor","Antalyaspor"
"17","Buyuksehyr","Karagumruk"
"18","Buyuksehyr","Karagumruk"
"19","Buyuksehyr","Karagumruk"
"20","Buyuksehyr","Karagumruk"
"21","Karagumruk","Buyuksehyr"
"22","Karagumruk","Buyuksehyr"
"23","Karagumruk","Buyuksehyr"
"24","Karagumruk","Buyuksehyr"
"25","Fenerbahce","Alanyaspor"
"26","Fenerbahce","Alanyaspor"
"27","Fenerbahce","Alanyaspor"
"28","Fenerbahce","Alanyaspor"
"29","Alanyaspor","Fenerbahce"
"30","Alanyaspor","Fenerbahce"
"31","Alanyaspor","Fenerbahce"
"32","Alanyaspor","Fenerbahce"
"33","Galatasaray","Konyaspor"
"34","Galatasaray","Konyaspor"
"35","Galatasaray","Konyaspor"
"36","Galatasaray","Konyaspor"
"37","Konyaspor","Galatasaray"
"38","Konyaspor","Galatasaray"
"39","Konyaspor","Galatasaray"
"40","Konyaspor","Galatasaray"
"41","Hatayspor","Kayserispor"
"42","Hatayspor","Kayserispor"
"43","Hatayspor","Kayserispor"
"44","Hatayspor","Kayserispor"
"45","Kayserispor","Hatayspor"
"46","Kayserispor","Hatayspor"
"47","Kayserispor","Hatayspor"
"48","Kayserispor","Hatayspor"
"49","Istanbulspor AS","Besiktas"
"50","Istanbulspor AS","Besiktas"
"51","Istanbulspor AS","Besiktas"
"52","Istanbulspor AS","Besiktas"
"53","Besiktas","Istanbulspor AS"
"54","Besiktas","Istanbulspor AS"
"55","Besiktas","Istanbulspor AS"
"56","Besiktas","Istanbulspor AS"
"57","Trabzonspor","Gaziantep"
"58","Trabzonspor","Gaziantep"
"59","Trabzonspor","Gaziantep"
"60","Trabzonspor","Gaziantep"
"61","Gaziantep","Trabzonspor"
"62","Gaziantep","Trabzonspor"
"63","Gaziantep","Trabzonspor"
"64","Gaziantep","Trabzonspor"
"65","Umraniyespor","Kasimpasa"
"66","Umraniyespor","Kasimpasa"
"67","Umraniyespor","Kasimpasa"
"68","Umraniyespor","Kasimpasa"
"69","Kasimpasa","Umraniyespor"
"70","Kasimpasa","Umraniyespor"
"71","Kasimpasa","Umraniyespor"
"72","Kasimpasa","Umraniyespor"
