"","mls_division","mls_teams","mls_avg_HG","mls_home_as","mls_home_ds","mls_totalgames_poiss"
"1","MLS","Atlanta Utd","1.6071","1.6593","1.4736","no6"
"2","MLS","Austin FC","1.6071","2.2815","0.5894","no6"
"3","MLS","CF Montreal","1.6071","0.6222","1.7683","no6"
"4","MLS","Charlotte","1.6071","0.9334","0.4421","no6"
"5","MLS","Chicago Fire","1.6071","0.6222","0.2947","no6"
"6","MLS","Colorado Rapids","1.6071","1.2445","0.2947","no6"
"7","MLS","Columbus Crew","1.6071","1.2445","0.5894","no6"
"8","MLS","DC United","1.6071","0.6222","0.8842","no6"
"9","MLS","FC Cincinnati","1.6071","1.2445","1.7683","no6"
"10","MLS","FC Dallas","1.6071","1.5556","0.6631","no6"
"11","MLS","Houston Dynamo","1.6071","1.0889","1.1052","no6"
"12","MLS","Inter Miami","1.6071","0.6222","1.5473","no6"
"13","MLS","Los Angeles FC","1.6071","1.4519","0.5894","no6"
"14","MLS","Los Angeles Galaxy","1.6071","0.6222","0.5894","no6"
"15","MLS","Minnesota United","1.6071","0.6222","0.8842","no6"
"16","MLS","Nashville SC","1.6071","Inf","Inf","no6"
"17","MLS","New England Revolution","1.6071","0.8297","0.8842","no6"
"18","MLS","New York City","1.6071","0.6222","1.7683","no6"
"19","MLS","New York Red Bulls","1.6071","1.2445","1.7683","no6"
"20","MLS","Orlando City","1.6071","0.9334","0.221","no6"
"21","MLS","Philadelphia Union","1.6071","0.7778","1.3263","no6"
"22","MLS","Portland Timbers","1.6071","0.7778","0.6631","no6"
"23","MLS","Real Salt Lake","1.6071","1.2445","2.3578","no6"
"24","MLS","San Jose Earthquakes","1.6071","0.6222","0.8842","no6"
"25","MLS","Seattle Sounders","1.6071","0.9334","0.8842","no6"
"26","MLS","Sporting Kansas City","1.6071","1.0371","1.7683","no6"
"27","MLS","Toronto FC","1.6071","0.6222","0.8842","no6"
"28","MLS","Vancouver Whitecaps","1.6071","1.6593","1.4736","no6"
"29","MLS","Atlanta Utd","1.6429","1.4203","1.2043","no12"
"30","MLS","Austin FC","1.6429","1.5217","0.4516","no12"
"31","MLS","CF Montreal","1.6429","1.3695","1.1291","no12"
"32","MLS","Charlotte","1.6429","0.7101","0.6022","no12"
"33","MLS","Chicago Fire","1.6429","0.5072","0.7527","no12"
"34","MLS","Colorado Rapids","1.6429","1.0145","0.1505","no12"
"35","MLS","Columbus Crew","1.6429","0.913","0.9033","no12"
"36","MLS","DC United","1.6429","0.913","1.3549","no12"
"37","MLS","FC Cincinnati","1.6429","1.1159","1.656","no12"
"38","MLS","FC Dallas","1.6429","1.4203","0.6022","no12"
"39","MLS","Houston Dynamo","1.6429","0.7608","0.9033","no12"
"40","MLS","Inter Miami","1.6429","0.8116","1.5054","no12"
"41","MLS","Los Angeles FC","1.6429","1.3043","0.9033","no12"
"42","MLS","Los Angeles Galaxy","1.6429","0.6087","0.9033","no12"
"43","MLS","Minnesota United","1.6429","0.8695","0.7742","no12"
"44","MLS","Nashville SC","1.6429","1.0145","0.6022","no12"
"45","MLS","New England Revolution","1.6429","0.913","1.0538","no12"
"46","MLS","New York City","1.6429","1.7391","0.9033","no12"
"47","MLS","New York Red Bulls","1.6429","0.6087","1.2043","no12"
"48","MLS","Orlando City","1.6429","0.8116","1.5054","no12"
"49","MLS","Philadelphia Union","1.6429","0.6956","0.3871","no12"
"50","MLS","Portland Timbers","1.6429","1.2174","1.2043","no12"
"51","MLS","Real Salt Lake","1.6429","0.9739","0.7226","no12"
"52","MLS","San Jose Earthquakes","1.6429","1.3913","1.9356","no12"
"53","MLS","Seattle Sounders","1.6429","0.913","1.1291","no12"
"54","MLS","Sporting Kansas City","1.6429","0.7101","0.7527","no12"
"55","MLS","Toronto FC","1.6429","0.8116","1.5054","no12"
"56","MLS","Vancouver Whitecaps","1.6429","0.913","1.0538","no12"
"57","MLS","Atlanta Utd","1.6548","1.2841","1.0824","no18"
"58","MLS","Austin FC","1.6548","1.4352","0.7577","no18"
"59","MLS","CF Montreal","1.6548","1.2086","1.2989","no18"
"60","MLS","Charlotte","1.6548","0.7386","0.5773","no18"
"61","MLS","Chicago Fire","1.6548","0.5288","0.5412","no18"
"62","MLS","Colorado Rapids","1.6548","0.94","0.6735","no18"
"63","MLS","Columbus Crew","1.6548","0.7554","0.7577","no18"
"64","MLS","DC United","1.6548","0.8729","1.4433","no18"
"65","MLS","FC Cincinnati","1.6548","1.2086","1.6237","no18"
"66","MLS","FC Dallas","1.6548","1.0743","0.866","no18"
"67","MLS","Houston Dynamo","1.6548","0.7856","0.866","no18"
"68","MLS","Inter Miami","1.6548","0.94","1.1546","no18"
"69","MLS","Los Angeles FC","1.6548","1.4284","0.9447","no18"
"70","MLS","Los Angeles Galaxy","1.6548","0.9669","1.1257","no18"
"71","MLS","Minnesota United","1.6548","0.8729","0.866","no18"
"72","MLS","Nashville SC","1.6548","0.8633","0.9897","no18"
"73","MLS","New England Revolution","1.6548","0.9065","1.0391","no18"
"74","MLS","New York City","1.6548","1.4503","0.866","no18"
"75","MLS","New York Red Bulls","1.6548","0.94","0.9622","no18"
"76","MLS","Orlando City","1.6548","0.94","1.8281","no18"
"77","MLS","Philadelphia Union","1.6548","1.0877","0.433","no18"
"78","MLS","Portland Timbers","1.6548","1.1415","1.0584","no18"
"79","MLS","Real Salt Lake","1.6548","0.982","0.433","no18"
"80","MLS","San Jose Earthquakes","1.6548","1.2758","1.6357","no18"
"81","MLS","Seattle Sounders","1.6548","1.1415","0.866","no18"
"82","MLS","Sporting Kansas City","1.6548","0.5372","0.866","no18"
"83","MLS","Toronto FC","1.6548","0.846","1.4721","no18"
"84","MLS","Vancouver Whitecaps","1.6548","0.7856","0.9525","no18"
