"","swe_division","swe_teams","swe_avg_HG","swe_home_as","swe_home_ds","swe_totalgames_poiss_nl"
"1","Allsvenskan","AIK","1.3125","0.7619","0","no6"
"2","Allsvenskan","Degerfors","1.3125","0.254","3","no6"
"3","Allsvenskan","Djurgarden","1.3125","2.2857","0.6667","no6"
"4","Allsvenskan","Elfsborg","1.3125","1.7778","1.3333","no6"
"5","Allsvenskan","Goteborg","1.3125","1.0159","1.3333","no6"
"6","Allsvenskan","Hacken","1.3125","1.7778","1.6667","no6"
"7","Allsvenskan","Hammarby","1.3125","1.0159","0.3333","no6"
"8","Allsvenskan","Helsingborg","1.3125","0.5079","0.6667","no6"
"9","Allsvenskan","Kalmar","1.3125","0.7619","1","no6"
"10","Allsvenskan","Malmo FF","1.3125","1.2698","0.3333","no6"
"11","Allsvenskan","Mjallby","1.3125","1.5238","0.3333","no6"
"12","Allsvenskan","Norrkoping","1.3125","0.7619","0.6667","no6"
"13","Allsvenskan","Sirius","1.3125","0.7619","1.3333","no6"
"14","Allsvenskan","Sundsvall","1.3125","0.5079","2.3333","no6"
"15","Allsvenskan","Varbergs","1.3125","0.5079","1","no6"
"16","Allsvenskan","Varnamo","1.3125","0.5079","0","no6"
"17","Allsvenskan","AIK","1.5556","0.8571","0.303","no12"
"18","Allsvenskan","Degerfors","1.5556","0.4286","1.9697","no12"
"19","Allsvenskan","Djurgarden","1.5556","2.0357","0.6061","no12"
"20","Allsvenskan","Elfsborg","1.5556","1.5","0.9091","no12"
"21","Allsvenskan","Goteborg","1.5556","0.9","0.9091","no12"
"22","Allsvenskan","Hacken","1.5556","1.7999","1.6364","no12"
"23","Allsvenskan","Hammarby","1.5556","1.2857","0.9091","no12"
"24","Allsvenskan","Helsingborg","1.5556","0.4286","1.3636","no12"
"25","Allsvenskan","Kalmar","1.5556","0.75","0.4545","no12"
"26","Allsvenskan","Malmo FF","1.5556","1.0714","0.6061","no12"
"27","Allsvenskan","Mjallby","1.5556","0.9643","0.6061","no12"
"28","Allsvenskan","Norrkoping","1.5556","1.2857","0.9091","no12"
"29","Allsvenskan","Sirius","1.5556","0.7714","1.0909","no12"
"30","Allsvenskan","Sundsvall","1.5556","0.8571","2.2727","no12"
"31","Allsvenskan","Varbergs","1.5556","0.5143","1.0909","no12"
"32","Allsvenskan","Varnamo","1.5556","0.5143","0.3636","no12"
"33","Allsvenskan","AIK","1.5556","0.8571","0.303","no18"
"34","Allsvenskan","Degerfors","1.5556","0.4286","1.9697","no18"
"35","Allsvenskan","Djurgarden","1.5556","2.0357","0.6061","no18"
"36","Allsvenskan","Elfsborg","1.5556","1.5","0.9091","no18"
"37","Allsvenskan","Goteborg","1.5556","0.9","0.9091","no18"
"38","Allsvenskan","Hacken","1.5556","1.7999","1.6364","no18"
"39","Allsvenskan","Hammarby","1.5556","1.2857","0.9091","no18"
"40","Allsvenskan","Helsingborg","1.5556","0.4286","1.3636","no18"
"41","Allsvenskan","Kalmar","1.5556","0.75","0.4545","no18"
"42","Allsvenskan","Malmo FF","1.5556","1.0714","0.6061","no18"
"43","Allsvenskan","Mjallby","1.5556","0.9643","0.6061","no18"
"44","Allsvenskan","Norrkoping","1.5556","1.2857","0.9091","no18"
"45","Allsvenskan","Sirius","1.5556","0.7714","1.0909","no18"
"46","Allsvenskan","Sundsvall","1.5556","0.8571","2.2727","no18"
"47","Allsvenskan","Varbergs","1.5556","0.5143","1.0909","no18"
"48","Allsvenskan","Varnamo","1.5556","0.5143","0.3636","no18"
