,aut_division,aut_teams,aut_avg_HG,aut_home_as,aut_home_ds
1,Admiral Bundesliga,A. Klagenfurt,1.5476,1.5077,1.2728
2,Admiral Bundesliga,Admira,1.5476,1.0769,0.5091
3,Admiral Bundesliga,Altach,1.5476,0.6462,0.9546
4,Admiral Bundesliga,Austria Vienna,1.5476,0.6462,0.7637
5,Admiral Bundesliga,Hartberg,1.5476,0.4308,1.0182
6,Admiral Bundesliga,LASK,1.5476,0.4846,1.3364
7,Admiral Bundesliga,Rapid Vienna,1.5476,1.1308,0.7637
8,Admiral Bundesliga,Ried,1.5476,1.0769,0.5091
9,Admiral Bundesliga,Salzburg,1.5476,2.3693,0.5091
10,Admiral Bundesliga,Sturm Graz,1.5476,1.2923,1.3364
11,Admiral Bundesliga,Tirol,1.5476,0.4846,0.9546
12,Admiral Bundesliga,Wolfsberger AC,1.5476,1.1308,1.7182
13,Liga Profesional,Aldosivi,1.2418,1.2079,0.9892
14,Liga Profesional,Argentinos Jrs,1.2418,1.0066,0.9892
15,Liga Profesional,Arsenal Sarandi,1.2418,0,1.8464
16,Liga Profesional,Atl. Tucuman,1.2418,1.6106,1.3848
17,Liga Profesional,Banfield,1.2418,0.8053,0.5935
18,Liga Profesional,Boca Juniors,1.2418,1.0066,1.187
19,Liga Profesional,Central Cordoba,1.2418,0.5369,1.3189
20,Liga Profesional,Colon Santa FE,1.2418,1.0737,0.2638
21,Liga Profesional,Defensa y Justicia,1.2418,1.8119,0.5935
22,Liga Profesional,Estudiantes L.P.,1.2418,0.4026,0.9892
23,Liga Profesional,Gimnasia L.P.,1.2418,1.6106,0.2638
24,Liga Profesional,Godoy Cruz,1.2418,1.0737,2.374
25,Liga Profesional,Huracan,1.2418,0.5369,0.5276
26,Liga Profesional,Independiente,1.2418,1.6106,0.3957
27,Liga Profesional,Lanus,1.2418,2.1474,1.0551
28,Liga Profesional,Newells Old Boys,1.2418,0.2684,0.7913
29,Liga Profesional,Patronato,1.2418,0,0.7913
30,Liga Profesional,Platense,1.2418,0.4026,1.3848
31,Liga Profesional,Racing Club,1.2418,1.0737,0.5276
32,Liga Profesional,River Plate,1.2418,0.8053,0.2638
33,Liga Profesional,Rosario Central,1.2418,1.6106,1.187
34,Liga Profesional,San Lorenzo,1.2418,0.8053,1.5827
35,Liga Profesional,Sarmiento Junin,1.2418,1.3421,1.0551
36,Liga Profesional,Talleres Cordoba,1.2418,0.8053,0.7913
37,Liga Profesional,Union de Santa Fe,1.2418,1.2079,0.9892
38,Liga Profesional,Velez Sarsfield,1.2418,0.8053,1.8464
39,Serie A,America MG,1.3,0.3846,0.6818
40,Serie A,Athletico-PR,1.3,1.2821,0.9091
41,Serie A,Atletico-MG,1.3,0.7692,0.9091
42,Serie A,Atletico GO,1.3,0.5769,0.2273
43,Serie A,Bahia,1.3,1.2308,1.0909
44,Serie A,Bragantino,1.3,2.0513,1.8182
45,Serie A,Ceara,1.3,1.3462,1.3636
46,Serie A,Chapecoense-SC,1.3,0.2564,1.5152
47,Serie A,Corinthians,1.3,0.7692,1.2121
48,Serie A,Cuiaba,1.3,1.5385,1.8182
49,Serie A,Flamengo RJ,1.3,1.3462,0.9091
50,Serie A,Fluminense,1.3,0.7692,1.1364
51,Serie A,Fortaleza,1.3,1.9231,0.9091
52,Serie A,Gremio,1.3,0.5128,0.9091
53,Serie A,Internacional,1.3,0.7692,1.3636
54,Serie A,Juventude,1.3,0.3846,1.3636
55,Serie A,Palmeiras,1.3,1.7308,1.1364
56,Serie A,Santos,1.3,1.3462,0.2273
57,Serie A,Sao Paulo,1.3,0.7692,0.9091
58,Serie A,Sport Recife,1.3,0.2564,0.303
59,Super League,Beijing Guoan,1.2698,1.05,0.28
60,Super League,Cangzhou,1.2698,0.3938,0.84
61,Super League,Changchun Yatai,1.2698,0.5906,0
62,Super League,Chengdu Rongcheng,1.2698,Inf,Inf
63,Super League,Chongqing Liangjiang Athletic,1.2698,0.4725,0.672
64,Super League,Dalian Pro,1.2698,1.7719,1.89
65,Super League,Guangzhou City,1.2698,1.4175,0.672
66,Super League,Guangzhou FC,1.2698,0.7875,0.63
67,Super League,Hebei,1.2698,1.3125,1.12
68,Super League,Henan Songshan Longmen,1.2698,0.7875,2.5199
69,Super League,Qingdao FC,1.2698,0.945,0.168
70,Super League,Shandong Taishan,1.2698,1.3782,0.21
71,Super League,Shanghai Port,1.2698,1.1813,0.84
72,Super League,Shanghai Shenhua,1.2698,1.05,0.84
73,Super League,Shenzhen,1.2698,0.7875,2.31
74,Super League,Tianjin Jinmen Tiger,1.2698,0.1969,1.05
75,Super League,Wuhan FC,1.2698,1.05,0.28
76,Super League,Zhejiang Professional,1.2698,Inf,Inf
77,Superliga,Aalborg,1.3095,1.0182,0.549
78,Superliga,Aarhus,1.3095,0.9546,1.647
79,Superliga,Brondby,1.3095,0.7637,0.549
80,Superliga,FC Copenhagen,1.3095,1.5273,0.8235
81,Superliga,Midtjylland,1.3095,2.0364,0.8235
82,Superliga,Nordsjaelland,1.3095,1.3364,0.8235
83,Superliga,Odense,1.3095,0.7637,1.3725
