"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds","arg_totalgames_poiss"
"1","Liga Profesional","Aldosivi","1.3444","0.9298","0.75","no6"
"2","Liga Profesional","Argentinos Jrs","1.3444","0.9918","0.6667","no6"
"3","Liga Profesional","Arsenal Sarandi","1.3444","0.9298","1","no6"
"4","Liga Profesional","Atl. Tucuman","1.3444","0.7438","2","no6"
"5","Liga Profesional","Banfield","1.3444","1.4877","1","no6"
"6","Liga Profesional","Barracas Central","1.3444","0.9918","1.3333","no6"
"7","Liga Profesional","Boca Juniors","1.3444","0.7438","1","no6"
"8","Liga Profesional","Central Cordoba","1.3444","0.7438","1.3333","no6"
"9","Liga Profesional","Colon Santa Fe","1.3444","Inf","Inf","no6"
"10","Liga Profesional","Colon Santa FE","1.3444","1.2397","1.3333","no6"
"11","Liga Profesional","Defensa y Justicia","1.3444","2.6034","2.5","no6"
"12","Liga Profesional","Estudiantes L.P.","1.3444","0.5579","0.5","no6"
"13","Liga Profesional","Gimnasia L.P.","1.3444","1.4877","3","no6"
"14","Liga Profesional","Godoy Cruz","1.3444","1.4877","2","no6"
"15","Liga Profesional","Huracan","1.3444","0.7438","0.75","no6"
"16","Liga Profesional","Independiente","1.3444","0.7438","0.6667","no6"
"17","Liga Profesional","Lanus","1.3444","0.9298","0.5","no6"
"18","Liga Profesional","Newells Old Boys","1.3444","0","0.6667","no6"
"19","Liga Profesional","Patronato","1.3444","0.9918","1","no6"
"20","Liga Profesional","Platense","1.3444","0.7438","0","no6"
"21","Liga Profesional","Racing Club","1.3444","2.4794","1","no6"
"22","Liga Profesional","River Plate","1.3444","0.7438","1.6667","no6"
"23","Liga Profesional","Rosario Central","1.3444","0.7438","1.6667","no6"
"24","Liga Profesional","San Lorenzo","1.3444","1.7356","1.6667","no6"
"25","Liga Profesional","Sarmiento Junin","1.3444","0.186","0.75","no6"
"26","Liga Profesional","Talleres Cordoba","1.3444","1.4877","0.3333","no6"
"27","Liga Profesional","Tigre","1.3444","1.2397","0.3333","no6"
"28","Liga Profesional","Union de Santa Fe","1.3444","0.5579","0.25","no6"
"29","Liga Profesional","Velez Sarsfield","1.3444","1.2397","1","no6"
"30","Liga Profesional","Aldosivi","1.3556","0.7377","0.6881","no12"
"31","Liga Profesional","Argentinos Jrs","1.3556","0.8606","0.4128","no12"
"32","Liga Profesional","Arsenal Sarandi","1.3556","1.0538","0.9437","no12"
"33","Liga Profesional","Atl. Tucuman","1.3556","0.9484","1.5334","no12"
"34","Liga Profesional","Banfield","1.3556","1.2295","1.1009","no12"
"35","Liga Profesional","Barracas Central","1.3556","0.7377","1.6514","no12"
"36","Liga Profesional","Boca Juniors","1.3556","0.9484","0.8257","no12"
"37","Liga Profesional","Central Cordoba","1.3556","1.1065","1.5138","no12"
"38","Liga Profesional","Colon Santa Fe","1.3556","Inf","Inf","no12"
"39","Liga Profesional","Colon Santa FE","1.3556","1.1065","1.2385","no12"
"40","Liga Profesional","Defensa y Justicia","1.3556","1.9671","0.9633","no12"
"41","Liga Profesional","Estudiantes L.P.","1.3556","0.8431","0.8257","no12"
"42","Liga Profesional","Gimnasia L.P.","1.3556","1.1065","1.3762","no12"
"43","Liga Profesional","Godoy Cruz","1.3556","0.8431","1.0616","no12"
"44","Liga Profesional","Huracan","1.3556","0.8606","0.9633","no12"
"45","Liga Profesional","Independiente","1.3556","0.9836","0.6881","no12"
"46","Liga Profesional","Lanus","1.3556","1.1592","0.5898","no12"
"47","Liga Profesional","Newells Old Boys","1.3556","0.4215","1.5334","no12"
"48","Liga Profesional","Patronato","1.3556","0.4215","0.8257","no12"
"49","Liga Profesional","Platense","1.3556","1.2295","0.2752","no12"
"50","Liga Profesional","Racing Club","1.3556","1.5807","0.8257","no12"
"51","Liga Profesional","River Plate","1.3556","0.9836","1.1009","no12"
"52","Liga Profesional","Rosario Central","1.3556","0.8606","1.3762","no12"
"53","Liga Profesional","San Lorenzo","1.3556","1.3524","1.9266","no12"
"54","Liga Profesional","Sarmiento Junin","1.3556","0.5269","1.0616","no12"
"55","Liga Profesional","Talleres Cordoba","1.3556","1.2295","0.2752","no12"
"56","Liga Profesional","Tigre","1.3556","0.9836","0.6881","no12"
"57","Liga Profesional","Union de Santa Fe","1.3556","1.0538","0.7077","no12"
"58","Liga Profesional","Velez Sarsfield","1.3556","0.6323","0.5898","no12"
