"","nor_division","nor_teams","nor_avg_HG","nor_home_as","nor_home_ds","nor_totalgames_poiss_nl"
"1","Eliteserien","Bodo/Glimt","1.6667","1.35","0.4211","no6"
"2","Eliteserien","Brann","1.6667","0.8","1.4035","no6"
"3","Eliteserien","Haugesund","1.6667","1.2","0.8421","no6"
"4","Eliteserien","Kristiansund","1.6667","0.6","0.4211","no6"
"5","Eliteserien","Lillestrom","1.6667","0.8","1.1228","no6"
"6","Eliteserien","Mjondalen","1.6667","0.3","0.4211","no6"
"7","Eliteserien","Molde","1.6667","1.6","0.8421","no6"
"8","Eliteserien","Odd","1.6667","0.6","0.4211","no6"
"9","Eliteserien","Rosenborg","1.6667","2.1","1.4737","no6"
"10","Eliteserien","Sandefjord","1.6667","0.4","2.2456","no6"
"11","Eliteserien","Sarpsborg 08","1.6667","0","0.2807","no6"
"12","Eliteserien","Stabaek","1.6667","1.2","0.8421","no6"
"13","Eliteserien","Stromsgodset","1.6667","1.2","0.8421","no6"
"14","Eliteserien","Tromso","1.6667","0.8","2.2456","no6"
"15","Eliteserien","Valerenga","1.6667","1","1.1228","no6"
"16","Eliteserien","Viking","1.6667","1.35","0.8421","no6"
"17","Eliteserien","Bodo/Glimt","1.7812","1.5439","1","no12"
"18","Eliteserien","Brann","1.7812","0.6416","1.3968","no12"
"19","Eliteserien","Haugesund","1.7812","1.31","0.4444","no12"
"20","Eliteserien","Kristiansund","1.7812","0.7486","0.7407","no12"
"21","Eliteserien","Lillestrom","1.7812","0.8983","0.8889","no12"
"22","Eliteserien","Mjondalen","1.7812","0.6737","0.7111","no12"
"23","Eliteserien","Molde","1.7812","1.7645","0.6349","no12"
"24","Eliteserien","Odd","1.7812","1.1228","0.8889","no12"
"25","Eliteserien","Rosenborg","1.7812","1.203","1.0159","no12"
"26","Eliteserien","Sandefjord","1.7812","0.7486","1.1852","no12"
"27","Eliteserien","Sarpsborg 08","1.7812","0.3743","0.7407","no12"
"28","Eliteserien","Stabaek","1.7812","0.4491","1.6","no12"
"29","Eliteserien","Stromsgodset","1.7812","1.2351","0.7111","no12"
"30","Eliteserien","Tromso","1.7812","0.5614","1.7778","no12"
"31","Eliteserien","Valerenga","1.7812","1.0426","1.1429","no12"
"32","Eliteserien","Viking","1.7812","1.2164","1.1852","no12"
"33","Eliteserien","Bodo/Glimt","1.875","1.3867","0.8182","no18"
"34","Eliteserien","Brann","1.875","0.7111","1.4546","no18"
"35","Eliteserien","Haugesund","1.875","1.0667","0.7273","no18"
"36","Eliteserien","Kristiansund","1.875","1.0074","0.5455","no18"
"37","Eliteserien","Lillestrom","1.875","0.7704","0.9091","no18"
"38","Eliteserien","Mjondalen","1.875","0.6519","1.1818","no18"
"39","Eliteserien","Molde","1.875","1.837","0.8182","no18"
"40","Eliteserien","Odd","1.875","1.0667","1.125","no18"
"41","Eliteserien","Rosenborg","1.875","1.363","0.9091","no18"
"42","Eliteserien","Sandefjord","1.875","0.7467","0.9","no18"
"43","Eliteserien","Sarpsborg 08","1.875","0.6519","0.5455","no18"
"44","Eliteserien","Stabaek","1.875","0.6519","1.5455","no18"
"45","Eliteserien","Stromsgodset","1.875","1.1852","0.7273","no18"
"46","Eliteserien","Tromso","1.875","0.6","1.7387","no18"
"47","Eliteserien","Valerenga","1.875","1.0074","1","no18"
"48","Eliteserien","Viking","1.875","1.2444","1.1818","no18"
"49","Eliteserien","Bodo/Glimt","1.8438","1.3107","0.7521","no24"
"50","Eliteserien","Brann","1.8438","0.7231","1.3675","no24"
"51","Eliteserien","Haugesund","1.8438","1.1751","0.7521","no24"
"52","Eliteserien","Kristiansund","1.8438","0.9943","0.7521","no24"
"53","Eliteserien","Lillestrom","1.8438","0.7683","0.8205","no24"
"54","Eliteserien","Mjondalen","1.8438","0.8135","1.0256","no24"
"55","Eliteserien","Molde","1.8438","1.6271","0.8889","no24"
"56","Eliteserien","Odd","1.8438","1.0847","1.4918","no24"
"57","Eliteserien","Rosenborg","1.8438","1.4463","0.9572","no24"
"58","Eliteserien","Sandefjord","1.8438","0.6675","0.8836","no24"
"59","Eliteserien","Sarpsborg 08","1.8438","0.7231","0.7521","no24"
"60","Eliteserien","Stabaek","1.8438","0.4972","1.5726","no24"
"61","Eliteserien","Stromsgodset","1.8438","1.1751","0.6837","no24"
"62","Eliteserien","Tromso","1.8438","0.6779","1.2307","no24"
"63","Eliteserien","Valerenga","1.8438","1.0395","0.8889","no24"
"64","Eliteserien","Viking","1.8438","1.3107","1.2307","no24"
"65","Eliteserien","Bodo/Glimt","1.8042","1.2563","0.6957","no30"
"66","Eliteserien","Brann","1.8042","0.739","1.2843","no30"
"67","Eliteserien","Haugesund","1.8042","1.1085","0.9097","no30"
"68","Eliteserien","Kristiansund","1.8042","0.9977","0.8562","no30"
"69","Eliteserien","Lillestrom","1.8042","0.8499","0.6957","no30"
"70","Eliteserien","Mjondalen","1.8042","0.7021","1.1773","no30"
"71","Eliteserien","Molde","1.8042","1.6997","0.9632","no30"
"72","Eliteserien","Odd","1.8042","1.1085","1.5519","no30"
"73","Eliteserien","Rosenborg","1.8042","1.2933","1.0167","no30"
"74","Eliteserien","Sandefjord","1.8042","0.776","0.9632","no30"
"75","Eliteserien","Sarpsborg 08","1.8042","0.776","0.7492","no30"
"76","Eliteserien","Stabaek","1.8042","0.6282","1.4449","no30"
"77","Eliteserien","Stromsgodset","1.8042","1.2194","0.6422","no30"
"78","Eliteserien","Tromso","1.8042","0.5912","1.1238","no30"
"79","Eliteserien","Valerenga","1.8042","0.9977","0.7492","no30"
"80","Eliteserien","Viking","1.8042","1.2563","1.1773","no30"
"81","Eliteserien","Bodo/Glimt","1.8042","1.2563","0.6957","no36"
"82","Eliteserien","Brann","1.8042","0.739","1.2843","no36"
