"","final_first_column_p1","final_second_column_p1"
"1","Arouca","Guimaraes"
"2","Arouca","Guimaraes"
"3","Arouca","Guimaraes"
"4","Arouca","Guimaraes"
"5","Guimaraes","Arouca"
"6","Guimaraes","Arouca"
"7","Guimaraes","Arouca"
"8","Guimaraes","Arouca"
"9","Benfica","Maritimo"
"10","Benfica","Maritimo"
"11","Benfica","Maritimo"
"12","Benfica","Maritimo"
"13","Maritimo","Benfica"
"14","Maritimo","Benfica"
"15","Maritimo","Benfica"
"16","Maritimo","Benfica"
"17","Boavista","Sp Lisbon"
"18","Boavista","Sp Lisbon"
"19","Boavista","Sp Lisbon"
"20","Boavista","Sp Lisbon"
"21","Sp Lisbon","Boavista"
"22","Sp Lisbon","Boavista"
"23","Sp Lisbon","Boavista"
"24","Sp Lisbon","Boavista"
"25","Sp Braga","Vizela"
"26","Sp Braga","Vizela"
"27","Sp Braga","Vizela"
"28","Sp Braga","Vizela"
"29","Vizela","Sp Braga"
"30","Vizela","Sp Braga"
"31","Vizela","Sp Braga"
"32","Vizela","Sp Braga"
"33","Casa Pia","Famalicao"
"34","Casa Pia","Famalicao"
"35","Casa Pia","Famalicao"
"36","Casa Pia","Famalicao"
"37","Famalicao","Casa Pia"
"38","Famalicao","Casa Pia"
"39","Famalicao","Casa Pia"
"40","Famalicao","Casa Pia"
"41","Estoril","Porto"
"42","Estoril","Porto"
"43","Estoril","Porto"
"44","Estoril","Porto"
"45","Porto","Estoril"
"46","Porto","Estoril"
"47","Porto","Estoril"
"48","Porto","Estoril"
"49","Gil Vicente","Rio Ave"
"50","Gil Vicente","Rio Ave"
"51","Gil Vicente","Rio Ave"
"52","Gil Vicente","Rio Ave"
"53","Rio Ave","Gil Vicente"
"54","Rio Ave","Gil Vicente"
"55","Rio Ave","Gil Vicente"
"56","Rio Ave","Gil Vicente"
"57","Portimonense","Chaves"
"58","Portimonense","Chaves"
"59","Portimonense","Chaves"
"60","Portimonense","Chaves"
"61","Chaves","Portimonense"
"62","Chaves","Portimonense"
"63","Chaves","Portimonense"
"64","Chaves","Portimonense"
"65","Santa Clara","Pacos Ferreira"
"66","Santa Clara","Pacos Ferreira"
"67","Santa Clara","Pacos Ferreira"
"68","Santa Clara","Pacos Ferreira"
"69","Pacos Ferreira","Santa Clara"
"70","Pacos Ferreira","Santa Clara"
"71","Pacos Ferreira","Santa Clara"
"72","Pacos Ferreira","Santa Clara"
