"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.4978","1.5407","0.9435"
"2","B1","Antwerp","1.4978","1.2839","0.7863"
"3","B1","Beerschot VA","1.4978","0.5649","1.258"
"4","B1","Cercle Brugge","1.4978","0.7704","0.8387"
"5","B1","Charleroi","1.4978","0.8217","0.6814"
"6","B1","Club Brugge","1.4978","1.2839","0.7338"
"7","B1","Eupen","1.4978","0.7233","1.1925"
"8","B1","Genk","1.4978","1.4466","0.9086"
"9","B1","Gent","1.4978","1.2839","0.7863"
"10","B1","Kortrijk","1.4978","0.719","0.8911"
"11","B1","Mechelen","1.4978","1.3353","0.9435"
"12","B1","Oostende","1.4978","0.7704","1.6774"
"13","B1","Oud-Heverlee Leuven","1.4978","0.8902","1.0221"
"14","B1","Seraing","1.4978","0.7704","1.1008"
"15","B1","St Truiden","1.4978","0.8731","1.0484"
"16","B1","St. Gilloise","1.4978","1.3353","0.629"
"17","B1","Standard","1.4978","0.6676","1.1008"
"18","B1","Waregem","1.4978","0.9244","1.4677"
"19","D1","Augsburg","1.7989","0.8338","1.2048"
"20","D1","Bayern Munich","1.7989","1.6677","0.6846"
"21","D1","Bielefeld","1.7989","0.5559","1.0953"
"22","D1","Bochum","1.7989","0.7227","0.6024"
"23","D1","Dortmund","1.7989","1.6677","1.2322"
"24","D1","Ein Frankfurt","1.7989","0.7783","0.9789"
"25","D1","FC Koln","1.7989","0.9602","1.0268"
"26","D1","Freiburg","1.7989","0.945","0.8283"
"27","D1","Greuther Furth","1.7989","0.5003","1.2048"
"28","D1","Hertha","1.7989","0.758","1.1637"
"29","D1","Hoffenheim","1.7989","1.2786","0.9036"
"30","D1","Leverkusen","1.7989","1.4453","1.2801"
"31","D1","Mainz","1.7989","1.0613","0.3423"
"32","D1","Mgladbach","1.7989","0.8894","1.2801"
"33","D1","RB Leipzig","1.7989","1.5666","0.8899"
"34","D1","Stuttgart","1.7989","0.9096","1.5745"
"35","D1","Union Berlin","1.7989","0.7783","0.6777"
"36","D1","Wolfsburg","1.7989","0.6064","1.0268"
"37","D2","Darmstadt","1.5344","1.499","0.9378"
"38","D2","Dresden","1.5344","0.9124","0.7935"
"39","D2","Erzgebirge Aue","1.5344","0.474","1.3116"
"40","D2","Fortuna Dusseldorf","1.5344","0.7821","1.0821"
"41","D2","Hamburg","1.5344","1.3034","0.7214"
"42","D2","Hannover","1.5344","0.391","0.7935"
"43","D2","Hansa Rostock","1.5344","0.5865","1.0821"
"44","D2","Heidenheim","1.5344","1.0665","0.6558"
"45","D2","Holstein Kiel","1.5344","0.8295","1.0493"
"46","D2","Ingolstadt","1.5344","0.5214","1.1542"
"47","D2","Karlsruhe","1.5344","1.1849","1.1149"
"48","D2","Nurnberg","1.5344","0.8887","0.9181"
"49","D2","Paderborn","1.5344","0.8887","1.1805"
"50","D2","Regensburg","1.5344","1.4812","1.246"
"51","D2","Sandhausen","1.5344","0.5214","1.5149"
"52","D2","Schalke 04","1.5344","1.5404","1.0493"
"53","D2","St Pauli","1.5344","1.8248","0.6493"
"54","D2","Werder Bremen","1.5344","1.2383","0.7214"
"55","E0","Arsenal","1.5405","1.0622","0.5665"
"56","E0","Aston Villa","1.5405","1.1803","1.3454"
"57","E0","Brentford","1.5405","0.7573","1.1035"
"58","E0","Brighton","1.5405","0.5901","0.7789"
"59","E0","Burnley","1.5405","0.6491","0.7789"
"60","E0","Chelsea","1.5405","1.4606","0.6491"
"61","E0","Crystal Palace","1.5405","1.136","0.9737"
"62","E0","Everton","1.5405","0.9737","1.3242"
"63","E0","Leeds","1.5405","0.7672","1.2038"
"64","E0","Leicester","1.5405","1.1212","1.133"
"65","E0","Liverpool","1.5405","1.6228","0.4674"
"66","E0","Man City","1.5405","1.8392","0.3895"
"67","E0","Man United","1.5405","1.0622","1.0622"
"68","E0","Newcastle","1.5405","0.9196","1.5579"
"69","E0","Norwich","1.5405","0.4328","1.3631"
"70","E0","Southampton","1.5405","0.8262","0.7081"
"71","E0","Tottenham","1.5405","1.0622","0.9206"
"72","E0","Watford","1.5405","0.6491","1.7703"
"73","E0","West Ham","1.5405","1.2442","1.1684"
"74","E0","Wolves","1.5405","0.5193","0.6232"
"75","E1","Barnsley","1.3983","0.4087","1.1079"
"76","E1","Birmingham","1.3983","0.8582","1.2774"
