"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5654","1.5407","0.8124"
"2","B1","Antwerp","1.5654","1.1273","0.8124"
"3","B1","Beerschot VA","1.5654","0.6012","1.4109"
"4","B1","Cercle Brugge","1.5654","0.8643","0.8551"
"5","B1","Charleroi","1.5654","0.9019","0.6841"
"6","B1","Club Brugge","1.5654","1.3528","0.6841"
"7","B1","Eupen","1.5654","0.6764","1.2399"
"8","B1","Genk","1.5654","1.4655","0.7696"
"9","B1","Gent","1.5654","1.3904","0.6841"
"10","B1","Kortrijk","1.5654","0.8643","1.0261"
"11","B1","Mechelen","1.5654","1.3528","1.0261"
"12","B1","Oostende","1.5654","0.714","1.582"
"13","B1","Oud-Heverlee Leuven","1.5654","0.9394","1.0689"
"14","B1","Seraing","1.5654","0.6012","1.2827"
"15","B1","St Truiden","1.5654","0.977","0.9834"
"16","B1","St. Gilloise","1.5654","1.2025","0.5986"
"17","B1","Standard","1.5654","0.5637","1.1117"
"18","B1","Waregem","1.5654","0.8643","1.3682"
"19","D1","Augsburg","1.7441","0.8242","1.1515"
"20","D1","Bayern Munich","1.7441","1.6189","0.6503"
"21","D1","Bielefeld","1.7441","0.5017","1.0133"
"22","D1","Bochum","1.7441","0.7083","0.737"
"23","D1","Dortmund","1.7441","1.7918","1.2436"
"24","D1","Ein Frankfurt","1.7441","0.6745","0.9537"
"25","D1","FC Koln","1.7441","0.9106","0.9104"
"26","D1","Freiburg","1.7441","1.0793","1.0838"
"27","D1","Greuther Furth","1.7441","0.5059","1.4306"
"28","D1","Hertha","1.7441","0.8095","1.4306"
"29","D1","Hoffenheim","1.7441","1.1467","1.0404"
"30","D1","Leverkusen","1.7441","1.3259","1.0133"
"31","D1","Mainz","1.7441","1.1109","0.4145"
"32","D1","Mgladbach","1.7441","1.0034","1.1976"
"33","D1","RB Leipzig","1.7441","1.4503","0.737"
"34","D1","Stuttgart","1.7441","0.9317","1.4279"
"35","D1","Union Berlin","1.7441","0.7884","0.6909"
"36","D1","Wolfsburg","1.7441","0.8242","0.8752"
"37","D2","Darmstadt","1.532","1.5911","1.0413"
"38","D2","Dresden","1.532","0.7343","0.7696"
"39","D2","Erzgebirge Aue","1.532","0.5376","1.4488"
"40","D2","Fortuna Dusseldorf","1.532","1.0751","0.8948"
"41","D2","Hamburg","1.532","1.3823","0.7244"
"42","D2","Hannover","1.532","0.5304","0.7696"
"43","D2","Hansa Rostock","1.532","0.6119","0.996"
"44","D2","Heidenheim","1.532","1.0199","0.8149"
"45","D2","Holstein Kiel","1.532","0.8831","0.98"
"46","D2","Ingolstadt","1.532","0.4608","1.2357"
"47","D2","Karlsruhe","1.532","1.2287","1.1079"
"48","D2","Nurnberg","1.532","1.0199","0.9507"
"49","D2","Paderborn","1.532","0.9983","1.0226"
"50","D2","Regensburg","1.532","1.1903","1.2357"
"51","D2","Sandhausen","1.532","0.6527","1.2677"
"52","D2","Schalke 04","1.532","1.5359","1.1505"
"53","D2","St Pauli","1.532","1.4279","0.7696"
"54","D2","Werder Bremen","1.532","1.1015","0.7696"
"55","E0","Arsenal","1.4902","1.1184","0.6884"
"56","E0","Aston Villa","1.4902","1.0658","1.23"
"57","E0","Brentford","1.4902","0.7829","0.8174"
"58","E0","Brighton","1.4902","0.5965","0.9465"
"59","E0","Burnley","1.4902","0.6338","0.9895"
"60","E0","Chelsea","1.4902","1.3421","0.9111"
"61","E0","Crystal Palace","1.4902","0.9693","0.7314"
"62","E0","Everton","1.4902","0.8684","0.9111"
"63","E0","Leeds","1.4902","0.6711","1.5918"
"64","E0","Leicester","1.4902","1.1184","0.9465"
"65","E0","Liverpool","1.4902","1.7149","0.3442"
"66","E0","Man City","1.4902","2.0504","0.5593"
"67","E0","Man United","1.4902","1.1302","0.8967"
"68","E0","Newcastle","1.4902","0.8947","1.1616"
"69","E0","Norwich","1.4902","0.4474","1.6349"
"70","E0","Southampton","1.4902","0.8202","0.9465"
"71","E0","Tottenham","1.4902","1.3421","0.8655"
"72","E0","Watford","1.4902","0.5965","1.7639"
"73","E0","West Ham","1.4902","1.1557","1.0326"
"74","E0","Wolves","1.4902","0.7083","1.0326"
"75","E1","Barnsley","1.4149","0.5531","1.1523"
"76","E1","Birmingham","1.4149","0.8297","1.3113"
"77","E1","Blackburn","1.4149","1.1062","1.0331"
"78","E1","Blackpool","1.4149","0.8911","1.0331"
"79","E1","Bournemouth","1.4149","1.2599","0.8344"
"80","E1","Bristol City","1.4149","1.0141","1.1523"
"81","E1","Cardiff","1.4149","0.676","1.1523"
"82","E1","Coventry","1.4149","0.9833","1.0331"
"83","E1","Derby","1.4149","0.9219","0.8742"
"84","E1","Fulham","1.4149","1.7208","0.7947"
"85","E1","Huddersfield","1.4149","1.0755","0.9139"
"86","E1","Hull","1.4149","0.676","1.1126"
"87","E1","Luton","1.4149","1.137","0.8742"
"88","E1","Middlesbrough","1.4149","1.0448","0.8344"
"89","E1","Millwall","1.4149","0.9833","0.6358"
"90","E1","Nottm Forest","1.4149","1.3213","0.8742"
"91","E1","Peterboro","1.4149","0.8297","1.3113"
"92","E1","Preston","1.4149","1.0141","1.1126"
"93","E1","QPR","1.4149","0.9219","0.9934"
"94","E1","Reading","1.4149","1.0141","1.7483"
"95","E1","Sheffield United","1.4149","1.1677","0.596"
"96","E1","Stoke","1.4149","0.9219","0.9139"
"97","E1","Swansea","1.4149","0.9219","1.0729"
"98","E1","West Brom","1.4149","1.0141","0.6358"
"99","E2","Accrington","1.5","1.1884","1.1981"
"100","E2","AFC Wimbledon","1.5","0.7826","1.2345"
"101","E2","Bolton","1.5","1.3043","0.944"
"102","E2","Burton","1.5","0.9855","0.944"
"103","E2","Cambridge","1.5","0.8116","1.0529"
"104","E2","Charlton","1.5","0.9275","1.0166"
"105","E2","Cheltenham","1.5","0.9565","1.0892"
"106","E2","Crewe","1.5","0.6377","1.4523"
"107","E2","Doncaster","1.5","0.5797","1.1618"
"108","E2","Fleetwood Town","1.5","0.9565","1.3434"
