"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5654","1.5407","0.8124"
"2","B1","Antwerp","1.5654","1.1273","0.8124"
"3","B1","Beerschot VA","1.5654","0.6012","1.4109"
"4","B1","Cercle Brugge","1.5654","0.8643","0.8551"
"5","B1","Charleroi","1.5654","0.9019","0.6841"
"6","B1","Club Brugge","1.5654","1.3528","0.6841"
"7","B1","Eupen","1.5654","0.6764","1.2399"
"8","B1","Genk","1.5654","1.4655","0.7696"
"9","B1","Gent","1.5654","1.3904","0.6841"
"10","B1","Kortrijk","1.5654","0.8643","1.0261"
"11","B1","Mechelen","1.5654","1.3528","1.0261"
"12","B1","Oostende","1.5654","0.714","1.582"
"13","B1","Oud-Heverlee Leuven","1.5654","0.9394","1.0689"
"14","B1","Seraing","1.5654","0.6012","1.2827"
"15","B1","St Truiden","1.5654","0.977","0.9834"
"16","B1","St. Gilloise","1.5654","1.2025","0.5986"
"17","B1","Standard","1.5654","0.5637","1.1117"
"18","B1","Waregem","1.5654","0.8643","1.3682"
"19","D1","Augsburg","1.7419","0.842","1.0614"
"20","D1","Bayern Munich","1.7419","1.6505","0.616"
"21","D1","Bielefeld","1.7419","0.4975","1.0614"
"22","D1","Bochum","1.7419","0.6817","0.7582"
"23","D1","Dortmund","1.7419","1.7988","1.1625"
"24","D1","Ein Frankfurt","1.7419","0.6817","0.9951"
"25","D1","FC Koln","1.7419","0.9688","0.9477"
"26","D1","Freiburg","1.7419","1.1123","0.9951"
"27","D1","Greuther Furth","1.7419","0.5023","1.4215"
"28","D1","Hertha","1.7419","0.8252","1.4689"
"29","D1","Hoffenheim","1.7419","1.1099","0.8087"
"30","D1","Leverkusen","1.7419","1.3395","1.112"
"31","D1","Mainz","1.7419","1.0716","0.4043"
"32","D1","Mgladbach","1.7419","0.9568","1.2636"
"33","D1","RB Leipzig","1.7419","1.3993","0.8055"
"34","D1","Stuttgart","1.7419","0.9568","1.5163"
"35","D1","Union Berlin","1.7419","0.8037","0.7076"
"36","D1","Wolfsburg","1.7419","0.8252","0.9003"
"37","D2","Darmstadt","1.5305","1.4374","1.1112"
"38","D2","Dresden","1.5305","0.7405","0.773"
"39","D2","Erzgebirge Aue","1.5305","0.5717","1.4041"
"40","D2","Fortuna Dusseldorf","1.5305","1.0617","0.9059"
"41","D2","Hamburg","1.5305","1.3884","0.7247"
"42","D2","Hannover","1.5305","0.4791","0.8213"
"43","D2","Hansa Rostock","1.5305","0.6534","1.0629"
"44","D2","Heidenheim","1.5305","1.0454","0.7247"
"45","D2","Holstein Kiel","1.5305","0.8167","1.0417"
"46","D2","Ingolstadt","1.5305","0.5227","1.2078"
"47","D2","Karlsruhe","1.5305","1.2251","1.087"
"48","D2","Nurnberg","1.5305","1.0209","0.9512"
"49","D2","Paderborn","1.5305","0.9801","1.087"
"50","D2","Regensburg","1.5305","1.2659","1.2229"
"51","D2","Sandhausen","1.5305","0.6534","1.2561"
"52","D2","Schalke 04","1.5305","1.5109","1.1323"
"53","D2","St Pauli","1.5305","1.481","0.773"
"54","D2","Werder Bremen","1.5305","1.089","0.6764"
"55","E0","Arsenal","1.4924","1.1036","0.6921"
"56","E0","Aston Villa","1.4924","1.0721","1.3073"
"57","E0","Brentford","1.4924","0.7095","0.8767"
"58","E0","Brighton","1.4924","0.473","1.0151"
"59","E0","Burnley","1.4924","0.6306","0.9228"
"60","E0","Chelsea","1.4924","1.3401","0.8824"
"61","E0","Crystal Palace","1.4924","0.9854","0.7844"
"62","E0","Everton","1.4924","0.8795","0.9805"
"63","E0","Leeds","1.4924","0.7538","1.4707"
"64","E0","Leicester","1.4924","1.0889","0.9805"
"65","E0","Liverpool","1.4924","1.7737","0.323"
"66","E0","Man City","1.4924","1.9708","0.5998"
"67","E0","Man United","1.4924","1.1036","0.9689"
"68","E0","Newcastle","1.4924","0.946","1.1996"
"69","E0","Norwich","1.4924","0.473","1.5688"
"70","E0","Southampton","1.4924","0.8277","0.9228"
"71","E0","Tottenham","1.4924","1.2982","0.8824"
"72","E0","Watford","1.4924","0.6282","1.9119"
"73","E0","West Ham","1.4924","1.1825","1.0151"
"74","E0","Wolves","1.4924","0.7538","0.7844"
"75","E1","Barnsley","1.3833","0.5586","1.0738"
"76","E1","Birmingham","1.3833","0.8543","1.2803"
"77","E1","Blackburn","1.3833","1.1829","0.9499"
"78","E1","Blackpool","1.3833","0.9529","0.9912"
"79","E1","Bournemouth","1.3833","1.3425","0.9086"
"80","E1","Bristol City","1.3833","0.9201","1.1977"
"81","E1","Cardiff","1.3833","0.69","1.1564"
"82","E1","Coventry","1.3833","1.0186","0.9912"
"83","E1","Derby","1.3833","0.9858","0.8673"
"84","E1","Fulham","1.3833","1.6101","0.826"
"85","E1","Huddersfield","1.3833","1.0844","0.9499"
"86","E1","Hull","1.3833","0.69","1.1151"
"87","E1","Luton","1.3833","1.1829","0.9086"
"88","E1","Middlesbrough","1.3833","1.0186","0.826"
"89","E1","Millwall","1.3833","0.9529","0.6608"
"90","E1","Nottm Forest","1.3833","1.2487","0.8673"
"91","E1","Peterboro","1.3833","0.7229","1.3629"
"92","E1","Preston","1.3833","0.9529","1.1151"
"93","E1","QPR","1.3833","0.9529","0.9086"
"94","E1","Reading","1.3833","1.0844","1.7759"
"95","E1","Sheffield United","1.3833","1.1172","0.6195"
"96","E1","Stoke","1.3833","0.9529","0.9086"
"97","E1","Swansea","1.3833","0.9858","1.0738"
"98","E1","West Brom","1.3833","0.9529","0.6608"
"99","E2","Accrington","1.4944","1.1929","1.2163"
"100","E2","AFC Wimbledon","1.4944","0.73","1.156"
"101","E2","Bolton","1.4944","1.2471","0.9248"
"102","E2","Burton","1.4944","1.0037","0.9248"
"103","E2","Cambridge","1.4944","0.7908","1.0404"
"104","E2","Charlton","1.4944","0.931","1.032"
"105","E2","Cheltenham","1.4944","0.9601","1.1058"
"106","E2","Crewe","1.4944","0.6401","1.4743"
"107","E2","Doncaster","1.4944","0.5819","1.1795"
