"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.5719","4.9542","2.9234"
"2","B1","Antwerp","0.5719","2.9143","2.2738"
"3","B1","Beerschot VA","0.5719","0","3.2482"
"4","B1","Cercle Brugge","0.5719","1.1657","3.2482"
"5","B1","Charleroi","0.5719","2.3314","1.9489"
"6","B1","Club Brugge","0.5719","3.4971","1.9489"
"7","B1","Eupen","0.5719","2.6228","3.2482"
"8","B1","Genk","0.5719","3.4971","2.5986"
"9","B1","Gent","0.5719","4.6628","2.2738"
"10","B1","Kortrijk","0.5719","2.6228","1.9489"
"11","B1","Mechelen","0.5719","4.08","2.9234"
"12","B1","Oostende","0.5719","2.3314","2.9234"
"13","B1","Oud-Heverlee Leuven","0.5719","2.6228","2.5986"
"14","B1","Seraing","0.5719","3.2057","2.9234"
"15","B1","St Truiden","0.5719","2.04","3.5731"
"16","B1","St. Gilloise","0.5719","3.7885","1.9489"
"17","B1","Standard","0.5719","2.04","3.5731"
"18","B1","Waregem","0.5719","2.6228","4.8723"
"19","D1","Augsburg","0.4869","1.5404","6.9552"
"20","D1","Bayern Munich","0.4869","8.2152","2.473"
"21","D1","Bielefeld","0.4869","0.8215","4.9459"
"22","D1","Bochum","0.4869","2.5673","2.3184"
"23","D1","Dortmund","0.4869","6.983","4.9459"
"24","D1","Ein Frankfurt","0.4869","1.5404","3.0912"
"25","D1","FC Koln","0.4869","4.5184","3.7094"
"26","D1","Freiburg","0.4869","3.5942","2.3184"
"27","D1","Greuther Furth","0.4869","1.0269","5.4096"
"28","D1","Hertha","0.4869","2.5673","3.864"
"29","D1","Hoffenheim","0.4869","5.1345","3.864"
"30","D1","Leverkusen","0.4869","4.6211","6.9552"
"31","D1","Mainz","0.4869","3.6969","1.8547"
"32","D1","Mgladbach","0.4869","3.0807","2.3184"
"33","D1","RB Leipzig","0.4869","7.3937","3.0912"
"34","D1","Stuttgart","0.4869","4.9291","5.5641"
"35","D1","Union Berlin","0.4869","2.4646","1.2365"
"36","D1","Wolfsburg","0.4869","1.643","3.7094"
"37","D2","Darmstadt","0.4935","5.6738","1.3908"
"38","D2","Dresden","0.4935","3.2421","1.8544"
"39","D2","Erzgebirge Aue","0.4935","1.3509","3.4771"
"40","D2","Fortuna Dusseldorf","0.4935","4.0527","4.6361"
"41","D2","Hamburg","0.4935","3.2421","3.2452"
"42","D2","Hannover","0.4935","1.2158","2.7816"
"43","D2","Hansa Rostock","0.4935","2.0263","4.6361"
"44","D2","Heidenheim","0.4935","2.3641","2.7044"
"45","D2","Holstein Kiel","0.4935","1.3509","4.6361"
"46","D2","Ingolstadt","0.4935","1.2158","3.7089"
"47","D2","Karlsruhe","0.4935","3.2421","2.7816"
"48","D2","Nurnberg","0.4935","3.0395","0.3863"
"49","D2","Paderborn","0.4935","2.7018","3.4771"
"50","D2","Regensburg","0.4935","5.7413","3.0907"
"51","D2","Sandhausen","0.4935","1.3509","5.7951"
"52","D2","Schalke 04","0.4935","4.0527","2.7044"
"53","D2","St Pauli","0.4935","6.4168","1.159"
"54","D2","Werder Bremen","0.4935","3.2421","3.2452"
"55","E0","Arsenal","0.3605","4.9931","3.9656"
"56","E0","Aston Villa","0.3605","5.5479","3.3047"
"57","E0","Brentford","0.3605","3.3287","4.6266"
"58","E0","Brighton","0.3605","2.7739","4.6266"
"59","E0","Burnley","0.3605","1.387","3.3047"
"60","E0","Chelsea","0.3605","8.8766","1.3219"
"61","E0","Crystal Palace","0.3605","3.8835","2.6438"
"62","E0","Everton","0.3605","5.5479","5.2875"
"63","E0","Leeds","0.3605","2.7739","5.2875"
"64","E0","Leicester","0.3605","4.8544","4.1309"
"65","E0","Liverpool","0.3605","5.5479","2.4785"
"66","E0","Man City","0.3605","8.3218","0"
"67","E0","Man United","0.3605","5.5479","5.9484"
"68","E0","Newcastle","0.3605","4.8544","8.2617"
"69","E0","Norwich","0.3605","1.387","6.6094"
"70","E0","Southampton","0.3605","2.2191","2.6438"
"71","E0","Tottenham","0.3605","2.7739","3.3047"
"72","E0","Watford","0.3605","2.7739","8.2617"
"73","E0","West Ham","0.3605","4.9931","4.6266"
"74","E0","Wolves","0.3605","1.387","4.1309"
"75","E1","Barnsley","0.433","1.6496","3.7749"
"76","E1","Birmingham","0.433","1.6496","4.1943"
"77","E1","Blackburn","0.433","5.2788","3.3554"
"78","E1","Blackpool","0.433","1.9795","2.936"
"79","E1","Bournemouth","0.433","5.2788","2.936"
"80","E1","Bristol City","0.433","1.3197","3.3554"
"81","E1","Cardiff","0.433","1.6496","5.0331"
"82","E1","Coventry","0.433","4.9489","1.6777"
"83","E1","Derby","0.433","2.3095","2.0971"
"84","E1","Fulham","0.433","5.2788","2.0971"
"85","E1","Huddersfield","0.433","3.6292","3.7749"
"86","E1","Hull","0.433","1.6496","4.1943"
"87","E1","Luton","0.433","3.9591","3.3554"
"88","E1","Middlesbrough","0.433","3.9591","2.936"
"89","E1","Millwall","0.433","2.6394","3.3554"
"90","E1","Nottm Forest","0.433","1.9795","5.872"
"91","E1","Peterboro","0.433","3.6292","3.3554"
"92","E1","Preston","0.433","2.9693","3.3554"
"93","E1","QPR","0.433","3.9591","2.936"
"94","E1","Reading","0.433","4.6189","4.6137"
"95","E1","Sheffield United","0.433","4.289","4.1943"
"96","E1","Stoke","0.433","3.2992","2.0971"
"97","E1","Swansea","0.433","2.3095","1.6777"
"98","E1","West Brom","0.433","4.6189","1.6777"
"99","E2","Accrington","0.4565","3.2859","3.4713"
"100","E2","AFC Wimbledon","0.4565","3.1294","4.0912"
"101","E2","Bolton","0.4565","2.8165","4.8351"
"102","E2","Burton","0.4565","3.2859","3.5798"
"103","E2","Cambridge","0.4565","3.012","4.2307"
"104","E2","Charlton","0.4565","2.5035","4.8351"
"105","E2","Cheltenham","0.4565","2.8165","2.9754"
"106","E2","Crewe","0.4565","2.1906","4.7731"
"107","E2","Doncaster","0.4565","2.5557","3.0374"
"108","E2","Fleetwood Town","0.4565","3.2859","3.4713"
"109","E2","Gillingham","0.4565","2.1906","4.0912"
"110","E2","Ipswich","0.4565","5.2026","4.5561"
"111","E2","Lincoln","0.4565","2.1906","2.9754"
"112","E2","Milton Keynes Dons","0.4565","3.1294","3.3473"
"113","E2","Morecambe","0.4565","3.7553","3.3473"
"114","E2","Oxford","0.4565","4.1073","2.2781"
"115","E2","Plymouth","0.4565","3.8335","1.6272"
"116","E2","Portsmouth","0.4565","3.651","3.4713"
"117","E2","Rotherham","0.4565","3.8335","2.6035"
"118","E2","Sheffield Weds","0.4565","2.5557","1.7357"
"119","E2","Shrewsbury","0.4565","3.012","3.2544"
"120","E2","Sunderland","0.4565","4.3812","1.4877"
"121","E2","Wigan","0.4565","2.8165","2.2316"
"122","E2","Wycombe","0.4565","4.7463","2.6035"
"123","E3","Barrow","0.4022","3.5519","3.8368"
"124","E3","Bradford","0.4022","4.6175","3.8368"
"125","E3","Bristol Rvs","0.4022","2.8415","4.6894"
"126","E3","Carlisle","0.4022","1.7759","2.9842"
"127","E3","Colchester","0.4022","1.2432","2.9842"
"128","E3","Crawley Town","0.4022","3.1967","3.8368"
"129","E3","Exeter","0.4022","4.2623","2.5579"
"130","E3","Forest Green","0.4022","4.2623","3.8368"
"131","E3","Harrogate","0.4022","5.683","3.8368"
"132","E3","Hartlepool","0.4022","4.2623","2.1316"
"133","E3","Leyton Orient","0.4022","3.5519","1.2789"
"134","E3","Mansfield","0.4022","2.7971","4.1033"
"135","E3","Newport County","0.4022","3.7295","2.9842"
"136","E3","Northampton","0.4022","3.5519","2.5579"
"137","E3","Oldham","0.4022","2.1311","4.6894"
"138","E3","Port Vale","0.4022","4.6175","2.5579"
"139","E3","Rochdale","0.4022","2.1311","2.9842"
"140","E3","Salford","0.4022","2.7971","1.4921"
"141","E3","Scunthorpe","0.4022","1.7759","5.1157"
"142","E3","Stevenage","0.4022","2.4863","3.4105"
"143","E3","Sutton","0.4022","5.387","3.9789"
"144","E3","Swindon","0.4022","2.1311","3.8368"
"145","E3","Tranmere","0.4022","2.8415","1.7052"
"146","E3","Walsall","0.4022","3.9071","4.2631"
"147","EC","Aldershot","0.4298","1.8613","5.5788"
"148","EC","Altrincham","0.4298","5.584","3.3473"
"149","EC","Barnet","0.4298","1.5511","5.5788"
"150","EC","Boreham Wood","0.4298","3.49","1.3947"
"151","EC","Bromley","0.4298","5.8167","1.8596"
"152","EC","Chesterfield","0.4298","5.584","3.9052"
"153","EC","Dag and Red","0.4298","7.7555","4.649"
"154","EC","Dover Athletic","0.4298","0.7756","2.7894"
"155","EC","Eastleigh","0.4298","5.0411","4.649"
"156","EC","Grimsby","0.4298","6.98","1.8596"
"157","EC","Halifax","0.4298","5.4289","2.3245"
"158","EC","Kings Lynn","0.4298","0.7756","3.7192"
"159","EC","Maidenhead","0.4298","4.2655","5.5788"
"160","EC","Notts County","0.4298","4.2655","4.649"
"161","EC","Solihull","0.4298","4.6533","3.5864"
"162","EC","Southend","0.4298","2.3267","5.5788"
"163","EC","Stockport","0.4298","1.8613","3.9052"
"164","EC","Torquay","0.4298","3.8778","4.649"
"165","EC","Wealdstone","0.4298","1.9389","2.7894"
"166","EC","Weymouth","0.4298","2.7144","3.7192"
"167","EC","Woking","0.4298","3.49","3.4868"
"168","EC","Wrexham","0.4298","2.3267","1.3947"
"169","EC","Yeovil","0.4298","1.1633","3.2543"
"170","F1","Angers","0.4737","3.7999","3.4286"
"171","F1","Bordeaux","0.4737","2.111","4.5714"
"172","F1","Brest","0.4737","2.5332","5.1429"
"173","F1","Clermont","0.4737","2.9555","3.4286"
"174","F1","Lens","0.4737","3.8702","2.8571"
"175","F1","Lille","0.4737","2.9555","4"
"176","F1","Lorient","0.4737","2.5332","1.7143"
"177","F1","Lyon","0.4737","4.5739","3.3333"
"178","F1","Marseille","0.4737","4.5739","3.3333"
"179","F1","Metz","0.4737","2.111","6.2857"
"180","F1","Monaco","0.4737","3.5184","3.3333"
"181","F1","Montpellier","0.4737","4.2221","3.8095"
"182","F1","Nantes","0.4737","3.1666","2.381"
"183","F1","Nice","0.4737","4.6443","2.8571"
"184","F1","Paris SG","0.4737","5.9109","2.2857"
"185","F1","Reims","0.4737","2.9555","4.5714"
"186","F1","Rennes","0.4737","3.8702","1.4286"
"187","F1","St Etienne","0.4737","2.111","4.7619"
"188","F1","Strasbourg","0.4737","4.5739","3.3333"
"189","F1","Troyes","0.4737","2.111","3.4286"
"190","F2","Ajaccio","0.4026","3.1935","0.8041"
"191","F2","Amiens","0.4026","2.4839","3.2166"
"192","F2","Auxerre","0.4026","4.5537","1.8763"
"193","F2","Bastia","0.4026","2.0699","1.4073"
"194","F2","Caen","0.4026","3.5484","3.6187"
"195","F2","Dijon","0.4026","3.1935","4.0207"
"196","F2","Dunkerque","0.4026","1.7742","3.2166"
"197","F2","Grenoble","0.4026","3.9032","3.2166"
"198","F2","Guingamp","0.4026","3.3118","3.7527"
"199","F2","Le Havre","0.4026","2.8387","1.6083"
"200","F2","Nancy","0.4026","2.0699","5.629"
"201","F2","Nimes","0.4026","2.0699","3.2836"
"202","F2","Niort","0.4026","2.8978","1.8763"
"203","F2","Paris FC","0.4026","3.3118","2.8145"
"204","F2","Pau FC","0.4026","3.1935","2.0104"
"205","F2","Quevilly Rouen","0.4026","2.0699","4.2218"
"206","F2","Rodez","0.4026","1.6559","2.8145"
"207","F2","Sochaux","0.4026","2.129","1.2062"
"208","F2","Toulouse","0.4026","6.6236","2.8145"
"209","F2","Valenciennes","0.4026","2.0699","6.0981"
"210","G1","AEK","0.2833","8.2363","0"
"211","G1","Apollon","0.2833","1.7649","4.4444"
"212","G1","Aris","0.2833","5.2947","1.1111"
"213","G1","Asteras Tripolis","0.2833","2.3532","5.9259"
