"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5141","1.5096","0.8993"
"2","B1","Antwerp","1.5141","1.2266","0.8493"
"3","B1","Beerschot VA","1.5141","0.6133","1.249"
"4","B1","Cercle Brugge","1.5141","0.802","0.7994"
"5","B1","Charleroi","1.5141","0.7548","0.7994"
"6","B1","Club Brugge","1.5141","1.2737","0.6994"
"7","B1","Eupen","1.5141","0.6605","1.249"
"8","B1","Genk","1.5141","1.5096","0.8493"
"9","B1","Gent","1.5141","1.2701","0.8071"
"10","B1","Kortrijk","1.5141","0.8963","0.8493"
"11","B1","Mechelen","1.5141","1.3681","0.8993"
"12","B1","Oostende","1.5141","0.7548","1.5987"
"13","B1","Oud-Heverlee Leuven","1.5141","0.9653","1.0761"
"14","B1","Seraing","1.5141","0.7076","1.0991"
"15","B1","St Truiden","1.5141","0.8963","0.9992"
"16","B1","St. Gilloise","1.5141","1.2266","0.6495"
"17","B1","Standard","1.5141","0.6605","1.1299"
"18","B1","Waregem","1.5141","0.8963","1.4988"
"19","D1","Augsburg","1.8261","0.7965","1.2141"
"20","D1","Bayern Munich","1.8261","1.6885","0.6801"
"21","D1","Bielefeld","1.8261","0.5476","0.9893"
"22","D1","Bochum","1.8261","0.8463","0.6745"
"23","D1","Dortmund","1.8261","1.7797","1.1129"
"24","D1","Ein Frankfurt","1.8261","0.697","1.0117"
"25","D1","FC Koln","1.8261","0.9127","0.9274"
"26","D1","Freiburg","1.8261","0.8961","0.8094"
"27","D1","Greuther Furth","1.8261","0.5476","1.1466"
"28","D1","Hertha","1.8261","0.7302","1.4221"
"29","D1","Hoffenheim","1.8261","1.2446","0.8094"
"30","D1","Leverkusen","1.8261","1.4935","1.2815"
"31","D1","Mainz","1.8261","1.0952","0.4328"
"32","D1","Mgladbach","1.8261","0.9459","1.2815"
"33","D1","RB Leipzig","1.8261","1.5516","0.8656"
"34","D1","Stuttgart","1.8261","0.8671","1.4839"
"35","D1","Union Berlin","1.8261","0.697","0.8094"
"36","D1","Wolfsburg","1.8261","0.5932","1.0511"
"37","D2","Darmstadt","1.5266","1.4292","0.9276"
"38","D2","Dresden","1.5266","0.8933","0.7951"
"39","D2","Erzgebirge Aue","1.5266","0.5459","1.397"
"40","D2","Fortuna Dusseldorf","1.5266","0.928","1.0326"
"41","D2","Hamburg","1.5266","1.3101","0.6681"
"42","D2","Hannover","1.5266","0.4764","0.8614"
"43","D2","Hansa Rostock","1.5266","0.5955","1.1264"
"44","D2","Heidenheim","1.5266","1.0719","0.6626"
"45","D2","Holstein Kiel","1.5266","0.7642","1.0933"
"46","D2","Ingolstadt","1.5266","0.4764","1.0602"
"47","D2","Karlsruhe","1.5266","1.3101","1.0933"
"48","D2","Nurnberg","1.5266","0.928","0.8503"
"49","D2","Paderborn","1.5266","0.8188","1.0933"
"50","D2","Regensburg","1.5266","1.4739","1.3362"
"51","D2","Sandhausen","1.5266","0.536","1.4577"
"52","D2","Schalke 04","1.5266","1.5285","0.9718"
"53","D2","St Pauli","1.5266","1.6674","0.7951"
"54","D2","Werder Bremen","1.5266","1.191","0.7289"
"55","E0","Arsenal","1.5041","1.1081","0.5828"
"56","E0","Aston Villa","1.5041","1.1081","1.2951"
"57","E0","Brentford","1.5041","0.716","1.0162"
"58","E0","Brighton","1.5041","0.554","0.9066"
"59","E0","Burnley","1.5041","0.5984","0.7771"
"60","E0","Chelsea","1.5041","1.4959","0.6476"
"61","E0","Crystal Palace","1.5041","1.074","0.9564"
"62","E0","Everton","1.5041","1.0879","1.2009"
"63","E0","Leeds","1.5041","0.8311","1.3599"
"64","E0","Leicester","1.5041","1.1635","1.1656"
"65","E0","Liverpool","1.5041","1.6621","0.4533"
"66","E0","Man City","1.5041","1.8411","0.538"
"67","E0","Man United","1.5041","1.074","0.9564"
"68","E0","Newcastle","1.5041","0.9206","1.4346"
"69","E0","Norwich","1.5041","0.4091","1.4943"
"70","E0","Southampton","1.5041","0.8865","0.6476"
"71","E0","Tottenham","1.5041","0.9973","0.9713"
"72","E0","Watford","1.5041","0.6094","1.7484"
"73","E0","West Ham","1.5041","1.2274","1.1357"
"74","E0","Wolves","1.5041","0.554","0.6476"
"75","E1","Barnsley","1.4053","0.427","1.0505"
"76","E1","Birmingham","1.4053","0.934","1.2165"
"77","E1","Blackburn","1.4053","1.3787","1.1007"
"78","E1","Blackpool","1.4053","0.7116","0.9814"
"79","E1","Bournemouth","1.4053","1.474","0.9931"
"80","E1","Bristol City","1.4053","0.9209","1.145"
"81","E1","Cardiff","1.4053","0.8005","1.2165"
"82","E1","Coventry","1.4053","1.0674","0.811"
"83","E1","Derby","1.4053","0.9784","0.811"
"84","E1","Fulham","1.4053","1.7162","0.8178"
"85","E1","Huddersfield","1.4053","0.9784","0.9269"
"86","E1","Hull","1.4053","0.6671","1.0427"
"87","E1","Luton","1.4053","1.1563","0.9848"
"88","E1","Middlesbrough","1.4053","1.1119","0.811"
"89","E1","Millwall","1.4053","0.8895","0.7531"
"90","E1","Nottm Forest","1.4053","0.934","1.1586"
"91","E1","Peterboro","1.4053","0.7116","1.1122"
"92","E1","Preston","1.4053","0.9784","1.1586"
"93","E1","QPR","1.4053","1.0046","0.7633"
"94","E1","Reading","1.4053","1.0229","1.9696"
"95","E1","Sheffield United","1.4053","1.169","0.7283"
"96","E1","Stoke","1.4053","1.0674","1.0427"
"97","E1","Swansea","1.4053","0.9013","0.8651"
"98","E1","West Brom","1.4053","0.9962","0.4943"
"99","E2","Accrington","1.4805","1.1522","1.0943"
"100","E2","AFC Wimbledon","1.4805","0.8021","1.1121"
"101","E2","Bolton","1.4805","1.3509","0.9099"
"102","E2","Burton","1.4805","1.1125","0.9515"
"103","E2","Cambridge","1.4805","0.8865","0.9604"
"104","E2","Charlton","1.4805","1.0132","1.0615"
"105","E2","Cheltenham","1.4805","0.8344","1.0943"
"106","E2","Crewe","1.4805","0.6754","1.348"
"107","E2","Doncaster","1.4805","0.5165","1.3321"
"108","E2","Fleetwood Town","1.4805","1.0976","1.2637"
"109","E2","Gillingham","1.4805","0.4768","1.4273"
"110","E2","Ipswich","1.4805","1.2242","0.9604"
"111","E2","Lincoln","1.4805","0.6357","1.0467"
"112","E2","Milton Keynes Dons","1.4805","0.8443","0.7582"
"113","E2","Morecambe","1.4805","0.9933","1.3321"
"114","E2","Oxford","1.4805","1.3906","0.9515"
"115","E2","Plymouth","1.4805","0.9649","0.751"
"116","E2","Portsmouth","1.4805","1.0807","0.8088"
"117","E2","Rotherham","1.4805","1.4775","0.7077"
"118","E2","Sheffield Weds","1.4805","1.0357","0.647"
"119","E2","Shrewsbury","1.4805","0.8105","0.7549"
"120","E2","Sunderland","1.4805","1.3931","0.6571"
"121","E2","Wigan","1.4805","1.0357","0.7549"
"122","E2","Wycombe","1.4805","1.2242","1.1626"
"123","E3","Barrow","1.3459","0.743","1.1392"
"124","E3","Bradford","1.3459","1.0402","1.0936"
"125","E3","Bristol Rvs","1.3459","1.0897","1.0936"
"126","E3","Carlisle","1.3459","0.4644","1.0252"
"127","E3","Colchester","1.3459","0.743","1.1717"
"128","E3","Crawley Town","1.3459","0.9022","1.367"
"129","E3","Exeter","1.3459","1.1888","0.8506"
"130","E3","Forest Green","1.3459","1.2538","0.6265"
"131","E3","Harrogate","1.3459","1.1888","1.2759"
"132","E3","Hartlepool","1.3459","1.0216","0.7974"
"133","E3","Leyton Orient","1.3459","1.1888","0.6683"
"134","E3","Mansfield","1.3459","1.2675","0.9649"
"135","E3","Newport County","1.3459","1.486","1.0936"
"136","E3","Northampton","1.3459","1.0216","0.5696"
"137","E3","Oldham","1.3459","0.9907","1.5796"
"138","E3","Port Vale","1.3459","0.9411","0.7898"
"139","E3","Rochdale","1.3459","0.9716","1.0515"
"140","E3","Salford","1.3459","0.8421","0.7291"
"141","E3","Scunthorpe","1.3459","0.5572","1.31"
"142","E3","Stevenage","1.3459","0.9178","1.233"
"143","E3","Sutton","1.3459","1.1145","0.7974"
"144","E3","Swindon","1.3459","1.0402","1.0328"
"145","E3","Tranmere","1.3459","1.0489","0.5897"
"146","E3","Walsall","1.3459","0.9752","1.2531"
"147","EC","Aldershot","1.4809","0.627","1.4542"
"148","EC","Altrincham","1.4809","0.9869","1.3251"
"149","EC","Barnet","1.4809","0.7272","1.6263"
"150","EC","Boreham Wood","1.4809","1.0611","0.3356"
"151","EC","Bromley","1.4809","1.2605","0.783"
"152","EC","Chesterfield","1.4809","1.2986","0.8433"
"153","EC","Dag and Red","1.4809","1.447","1.2305"
"154","EC","Dover Athletic","1.4809","0.4341","1.3423"
"155","EC","Eastleigh","1.4809","1.0129","0.9508"
"156","EC","Grimsby","1.4809","1.2605","0.5742"
"157","EC","Halifax","1.4809","1.2943","0.522"
"158","EC","Kings Lynn","1.4809","0.5714","1.3251"
"159","EC","Maidenhead","1.4809","1.1576","1.4542"
"160","EC","Notts County","1.4809","1.5435","0.9508"
"161","EC","Solihull","1.4809","1.3505","0.6712"
"162","EC","Southend","1.4809","1.0129","1.1093"
