"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.4085","7.3439","3.7936"
"2","B1","Antwerp","0.4085","4.896","3.7936"
"3","B1","Beerschot VA","0.4085","0","4.5524"
"4","B1","Cercle Brugge","0.4085","1.836","3.7936"
"5","B1","Charleroi","0.4085","2.9376","3.0349"
"6","B1","Club Brugge","0.4085","4.896","3.0349"
"7","B1","Eupen","0.4085","2.448","3.1614"
"8","B1","Genk","0.4085","5.8752","2.5291"
"9","B1","Gent","0.4085","6.8543","3.5407"
"10","B1","Kortrijk","0.4085","3.672","2.5291"
"11","B1","Mechelen","0.4085","5.508","3.7936"
"12","B1","Oostende","0.4085","2.9376","4.0465"
"13","B1","Oud-Heverlee Leuven","0.4085","3.06","4.4259"
"14","B1","Seraing","0.4085","3.06","3.1614"
"15","B1","St Truiden","0.4085","2.448","5.0582"
"16","B1","St. Gilloise","0.4085","4.4064","2.0233"
"17","B1","Standard","0.4085","2.448","4.5524"
"18","B1","Waregem","0.4085","3.4272","7.0814"
"19","D1","Augsburg","0.3268","2.04","13.3802"
"20","D1","Bayern Munich","0.3268","15.2999","3.345"
"21","D1","Bielefeld","0.3268","1.02","1.6725"
"22","D1","Bochum","0.3268","3.06","5.0176"
"23","D1","Dortmund","0.3268","12.2399","10.0351"
"24","D1","Ein Frankfurt","0.3268","2.04","3.345"
"25","D1","FC Koln","0.3268","6.12","5.0176"
"26","D1","Freiburg","0.3268","6.12","3.345"
"27","D1","Greuther Furth","0.3268","2.04","10.0351"
"28","D1","Hertha","0.3268","4.59","7.5263"
"29","D1","Hoffenheim","0.3268","5.1","8.3626"
"30","D1","Leverkusen","0.3268","8.1599","6.6901"
"31","D1","Mainz","0.3268","4.08","0"
"32","D1","Mgladbach","0.3268","5.1","3.345"
"33","D1","RB Leipzig","0.3268","11.2199","6.6901"
"34","D1","Stuttgart","0.3268","8.1599","11.7076"
"35","D1","Union Berlin","0.3268","3.06","2.5088"
"36","D1","Wolfsburg","0.3268","3.06","1.6725"
"37","D2","Darmstadt","0.3366","8.1699","2.295"
"38","D2","Dresden","0.3366","5.9418","2.295"
"39","D2","Erzgebirge Aue","0.3366","1.4854","6.12"
"40","D2","Fortuna Dusseldorf","0.3366","4.9515","6.12"
"41","D2","Hamburg","0.3366","5.199","4.59"
"42","D2","Hannover","0.3366","2.2282","3.825"
"43","D2","Hansa Rostock","0.3366","2.9709","6.8849"
"44","D2","Heidenheim","0.3366","2.9709","1.836"
"45","D2","Holstein Kiel","0.3366","2.2282","6.8849"
"46","D2","Ingolstadt","0.3366","1.4854","5.355"
"47","D2","Karlsruhe","0.3366","4.4563","3.825"
"48","D2","Nurnberg","0.3366","3.7136","0.765"
"49","D2","Paderborn","0.3366","4.4563","4.59"
"50","D2","Regensburg","0.3366","8.9127","3.825"
"51","D2","Sandhausen","0.3366","0.7427","5.355"
"52","D2","Schalke 04","0.3366","4.4563","5.355"
