"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","0.3529","10.3901","4.9515"
"2","B1","Antwerp","0.3529","3.7782","3.9612"
"3","B1","Beerschot VA","0.3529","0","4.4563"
"4","B1","Cercle Brugge","0.3529","2.1252","4.4563"
"5","B1","Charleroi","0.3529","4.2505","2.9709"
"6","B1","Club Brugge","0.3529","6.3757","3.7136"
"7","B1","Eupen","0.3529","2.8337","3.7136"
"8","B1","Genk","0.3529","6.3757","3.7136"
"9","B1","Gent","0.3529","8.501","4.4563"
"10","B1","Kortrijk","0.3529","4.2505","2.9709"
"11","B1","Mechelen","0.3529","6.3757","4.4563"
"12","B1","Oostende","0.3529","2.8337","4.4563"
"13","B1","Oud-Heverlee Leuven","0.3529","3.5421","5.199"
"14","B1","Seraing","0.3529","3.5421","3.7136"
"15","B1","St Truiden","0.3529","2.8337","5.9418"
"16","B1","St. Gilloise","0.3529","5.6673","1.4854"
"17","B1","Standard","0.3529","2.8337","5.199"
"18","B1","Waregem","0.3529","3.5421","8.9127"
"19","D1","Augsburg","0.2712","2.4582","14.5719"
"20","D1","Bayern Munich","0.2712","18.4366","3.643"
"21","D1","Bielefeld","0.2712","1.2291","1.8215"
"22","D1","Bochum","0.2712","5.531","8.1967"
"23","D1","Dortmund","0.2712","14.7493","10.929"
"24","D1","Ein Frankfurt","0.2712","1.8437","2.7322"
"25","D1","FC Koln","0.2712","7.3746","5.4645"
"26","D1","Freiburg","0.2712","5.531","5.4645"
"27","D1","Greuther Furth","0.2712","1.8437","8.1967"
"28","D1","Hertha","0.2712","5.531","8.1967"
"29","D1","Hoffenheim","0.2712","3.6873","10.929"
"30","D1","Leverkusen","0.2712","12.9056","10.929"
"31","D1","Mainz","0.2712","4.9164","0"
"32","D1","Mgladbach","0.2712","7.3746","5.4645"
"33","D1","RB Leipzig","0.2712","9.2183","10.929"
"34","D1","Stuttgart","0.2712","9.8328","12.7505"
"35","D1","Union Berlin","0.2712","3.6873","3.643"
"36","D1","Wolfsburg","0.2712","3.6873","1.8215"
"37","D2","Darmstadt","0.2908","9.4567","2.7322"
"38","D2","Dresden","0.2908","5.7313","3.643"
"39","D2","Erzgebirge Aue","0.2908","1.7194","7.286"
"40","D2","Fortuna Dusseldorf","0.2908","5.7313","7.286"
"41","D2","Hamburg","0.2908","5.7313","4.8573"
"42","D2","Hannover","0.2908","2.2925","3.643"
"43","D2","Hansa Rostock","0.2908","4.5851","8.5003"
"44","D2","Heidenheim","0.2908","2.5791","1.8215"
"45","D2","Holstein Kiel","0.2908","2.5791","8.1967"
"46","D2","Ingolstadt","0.2908","1.1463","6.0716"
"47","D2","Karlsruhe","0.2908","5.7313","2.4287"
"48","D2","Nurnberg","0.2908","4.2985","0.9107"
"49","D2","Paderborn","0.2908","5.7313","4.8573"
"50","D2","Regensburg","0.2908","10.3164","3.643"
"51","D2","Sandhausen","0.2908","0.8597","6.3752"
"52","D2","Schalke 04","0.2908","5.1582","6.3752"
"53","D2","St Pauli","0.2908","10.3164","2.7322"
"54","D2","Werder Bremen","0.2908","4.2985","6.3752"
"55","E0","Arsenal","0.2053","2.4355","7.0373"
"56","E0","Aston Villa","0.2053","9.7418","2.3458"
"57","E0","Brentford","0.2053","4.8709","3.5186"
"58","E0","Brighton","0.2053","6.4946","7.0373"
"59","E0","Burnley","0.2053","3.2473","9.3831"
"60","E0","Chelsea","0.2053","14.6128","0"
"61","E0","Crystal Palace","0.2053","7.3064","0"
"62","E0","Everton","0.2053","14.6128","7.0373"
"63","E0","Leeds","0.2053","4.8709","17.5932"
"64","E0","Leicester","0.2053","2.4355","3.5186"
"65","E0","Liverpool","0.2053","9.7418","2.3458"
"66","E0","Man City","0.2053","16.2364","0"
"67","E0","Man United","0.2053","21.9191","7.0373"
"68","E0","Newcastle","0.2053","8.1182","16.4204"
"69","E0","Norwich","0.2053","3.2473","18.7661"
"70","E0","Southampton","0.2053","2.4355","3.5186"
"71","E0","Tottenham","0.2053","3.2473","7.0373"
"72","E0","Watford","0.2053","7.3064","14.0746"
"73","E0","West Ham","0.2053","11.3655","11.7288"
"74","E0","Wolves","0.2053","0","9.3831"
"75","E1","Barnsley","0.2319","2.1561","2.2624"
"76","E1","Birmingham","0.2319","3.2342","6.7873"
"77","E1","Blackburn","0.2319","7.5464","5.6561"
"78","E1","Blackpool","0.2319","1.0781","6.7873"
"79","E1","Bournemouth","0.2319","9.7025","5.6561"
"80","E1","Bristol City","0.2319","2.1561","3.3937"
"81","E1","Cardiff","0.2319","5.3903","5.6561"
"82","E1","Coventry","0.2319","7.5464","2.2624"
"83","E1","Derby","0.2319","4.3122","3.3937"
"84","E1","Fulham","0.2319","7.5464","3.3937"
"85","E1","Huddersfield","0.2319","6.4683","7.9186"
"86","E1","Hull","0.2319","1.0781","7.9186"
"87","E1","Luton","0.2319","6.4683","9.0498"
"88","E1","Middlesbrough","0.2319","6.4683","7.9186"
"89","E1","Millwall","0.2319","5.3903","5.6561"
"90","E1","Nottm Forest","0.2319","3.2342","9.0498"
"91","E1","Peterboro","0.2319","7.5464","4.5249"
"92","E1","Preston","0.2319","6.4683","6.7873"
"93","E1","QPR","0.2319","6.4683","5.6561"
"94","E1","Reading","0.2319","10.7805","9.0498"
"95","E1","Sheffield United","0.2319","9.7025","7.9186"
"96","E1","Stoke","0.2319","7.5464","4.5249"
"97","E1","Swansea","0.2319","1.0781","3.3937"
"98","E1","West Brom","0.2319","8.6244","3.3937"
"99","E2","Accrington","0.2174","5.7498","6.9716"
"100","E2","AFC Wimbledon","0.2174","8.0497","8.3659"
"101","E2","Bolton","0.2174","5.7498","8.3659"
"102","E2","Burton","0.2174","5.7498","4.1829"
"103","E2","Cambridge","0.2174","6.8997","8.3659"
"104","E2","Charlton","0.2174","3.4499","5.5772"
"105","E2","Cheltenham","0.2174","5.7498","6.9716"
"106","E2","Crewe","0.2174","4.5998","3.7182"
"107","E2","Doncaster","0.2174","3.0665","3.7182"
"108","E2","Fleetwood Town","0.2174","7.6664","9.2954"
"109","E2","Gillingham","0.2174","6.1331","11.1545"
"110","E2","Ipswich","0.2174","9.1996","15.3374"
"111","E2","Lincoln","0.2174","3.4499","5.5772"
"112","E2","Milton Keynes Dons","0.2174","6.8997","4.1829"
"113","E2","Morecambe","0.2174","6.8997","6.9716"
"114","E2","Oxford","0.2174","6.8997","2.7886"
"115","E2","Plymouth","0.2174","6.8997","2.7886"
"116","E2","Portsmouth","0.2174","6.1331","3.7182"
"117","E2","Rotherham","0.2174","6.8997","8.3659"
"118","E2","Sheffield Weds","0.2174","6.1331","1.8591"
"119","E2","Shrewsbury","0.2174","3.4499","8.3659"
"120","E2","Sunderland","0.2174","9.1996","4.1829"
"121","E2","Wigan","0.2174","5.7498","2.7886"
"122","E2","Wycombe","0.2174","7.6664","3.7182"
"123","E3","Barrow","0.2138","7.0159","8.4507"
"124","E3","Bradford","0.2138","9.3545","5.6338"
"125","E3","Bristol Rvs","0.2138","3.508","7.0423"
"126","E3","Carlisle","0.2138","5.8466","5.6338"
"127","E3","Colchester","0.2138","1.5591","5.6338"
"128","E3","Crawley Town","0.2138","6.2364","3.7559"
"129","E3","Exeter","0.2138","7.0159","1.4085"
