"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6154","1.6803","1.0506"
"2","B1","Antwerp","1.6154","1.0317","0.78"
"3","B1","Beerschot VA","1.6154","0.2653","0.9551"
"4","B1","Cercle Brugge","1.6154","0.3537","1.0506"
"5","B1","Charleroi","1.6154","0.9728","0.5731"
"6","B1","Club Brugge","1.6154","1.2381","0.6686"
"7","B1","Eupen","1.6154","0.9286","1.1143"
"8","B1","Genk","1.6154","1.2381","0.8914"
"9","B1","Gent","1.6154","1.415","0.8596"
"10","B1","Kortrijk","1.6154","0.9286","0.6686"
"11","B1","Mechelen","1.6154","1.4444","1.0029"
"12","B1","Oostende","1.6154","0.8843","1.2417"
"13","B1","Oud-Heverlee Leuven","1.6154","0.9286","0.8914"
"14","B1","Seraing","1.6154","1.1349","1.0029"
"15","B1","St Truiden","1.6154","0.7075","1.2417"
"16","B1","St. Gilloise","1.6154","1.3413","0.6686"
"17","B1","Standard","1.6154","0.7075","1.1461"
"18","B1","Waregem","1.6154","0.9728","2.0057"
"19","D1","Augsburg","1.8444","0.7591","1.6072"
"20","D1","Bayern Munich","1.8444","2.1687","0.6429"
"21","D1","Bielefeld","1.8444","0.2711","1.3393"
"22","D1","Bochum","1.8444","0.6777","0.6027"
"23","D1","Dortmund","1.8444","1.7169","1.0715"
"24","D1","Ein Frankfurt","1.8444","0.4337","0.8036"
"25","D1","FC Koln","1.8444","1.1928","0.9643"
"26","D1","Freiburg","1.8444","1.0844","0.6429"
"27","D1","Greuther Furth","1.8444","0.2711","1.4063"
"28","D1","Hertha","1.8444","0.6777","1.0045"
"29","D1","Hoffenheim","1.8444","1.3012","0.8036"
"30","D1","Leverkusen","1.8444","0.9759","1.7679"
"31","D1","Mainz","1.8444","0.9759","0.4822"
"32","D1","Mgladbach","1.8444","0.8675","0.6429"
"33","D1","RB Leipzig","1.8444","1.9519","0.8036"
"34","D1","Stuttgart","1.8444","1.3012","1.4465"
"35","D1","Union Berlin","1.8444","0.7229","0.9375"
"36","D1","Wolfsburg","1.8444","0.4337","0.9643"
"37","D2","Darmstadt","1.4907","1.7889","0.375"
"38","D2","Dresden","1.4907","0.8944","0.625"
"39","D2","Erzgebirge Aue","1.4907","0.4472","1.125"
"40","D2","Fortuna Dusseldorf","1.4907","1.3417","1.5"
"41","D2","Hamburg","1.4907","1.0062","1"
"42","D2","Hannover","1.4907","0.4472","0.875"
"43","D2","Hansa Rostock","1.4907","0.7826","1.375"
"44","D2","Heidenheim","1.4907","0.7667","0.75"
"45","D2","Holstein Kiel","1.4907","0.4472","1.5"
"46","D2","Ingolstadt","1.4907","0.3354","1.375"
"47","D2","Karlsruhe","1.4907","1.118","1.25"
"48","D2","Nurnberg","1.4907","1.0062","0.125"
"49","D2","Paderborn","1.4907","0.8944","1.125"
"50","D2","Regensburg","1.4907","1.9007","1"
"51","D2","Sandhausen","1.4907","0.4472","1.875"
"52","D2","Schalke 04","1.4907","1.3417","0.875"
"53","D2","St Pauli","1.4907","2.1243","0.375"
"54","D2","Werder Bremen","1.4907","1.0062","1"
"55","E0","Arsenal","1.46","1.2329","0.8824"
"56","E0","Aston Villa","1.46","1.2329","1.1765"
"57","E0","Brentford","1.46","0.8219","1.0294"
"58","E0","Brighton","1.46","0.6849","1.0294"
"59","E0","Burnley","1.46","0.6849","0.7353"
"60","E0","Chelsea","1.46","2.1918","0.2941"
"61","E0","Crystal Palace","1.46","0.9589","0.5882"
"62","E0","Everton","1.46","1.3699","1.1765"
"63","E0","Leeds","1.46","0.6849","1.1765"
"64","E0","Leicester","1.46","0.9589","1.0294"
"65","E0","Liverpool","1.46","1.3699","0.7353"
"66","E0","Man City","1.46","1.6438","0.2941"
"67","E0","Man United","1.46","1.3699","1.3235"
"68","E0","Newcastle","1.46","0.9589","1.9118"
"69","E0","Norwich","1.46","0.411","1.4706"
"70","E0","Southampton","1.46","0.5479","0.5882"
"71","E0","Tottenham","1.46","0.5479","1.0294"
"72","E0","Watford","1.46","0.5479","1.6176"
"73","E0","West Ham","1.46","1.2329","1.0294"
"74","E0","Wolves","1.46","0.5479","0.8824"
"75","E1","Barnsley","1.4167","0.5042","1.1514"
"76","E1","Birmingham","1.4167","0.5042","1.2793"
"77","E1","Blackburn","1.4167","1.6134","1.0234"
"78","E1","Blackpool","1.4167","0.605","0.8955"
"79","E1","Bournemouth","1.4167","1.6134","0.8955"
"80","E1","Bristol City","1.4167","0.5294","1.0074"
"81","E1","Cardiff","1.4167","0.5042","1.5351"
"82","E1","Coventry","1.4167","1.5126","0.5117"
"83","E1","Derby","1.4167","0.7059","0.7836"
"84","E1","Fulham","1.4167","1.6764","0.5597"
"85","E1","Huddersfield","1.4167","1.0588","1.0074"
"86","E1","Hull","1.4167","0.4412","1.2313"
"87","E1","Luton","1.4167","1.2101","1.0234"
"88","E1","Middlesbrough","1.4167","1.0588","1.0074"
"89","E1","Millwall","1.4167","0.8067","1.0234"
"90","E1","Nottm Forest","1.4167","0.605","1.791"
"91","E1","Peterboro","1.4167","1.1092","1.0234"
"92","E1","Preston","1.4167","0.9706","0.8955"
"93","E1","QPR","1.4167","1.147","0.8955"
"94","E1","Reading","1.4167","1.2353","1.4552"
"95","E1","Sheffield United","1.4167","1.147","1.2313"
"96","E1","Stoke","1.4167","1.147","0.8955"
"97","E1","Swansea","1.4167","0.8823","0.4477"
"98","E1","West Brom","1.4167","1.4117","0.5117"
"99","E2","Accrington","1.533","0.9785","1.0644"
"100","E2","AFC Wimbledon","1.533","0.9319","1.2544"
