"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5296","1.5255","0.8594"
"2","B1","Antwerp","1.5296","1.2204","0.8594"
"3","B1","Beerschot VA","1.5296","0.6538","1.3369"
"4","B1","Cercle Brugge","1.5296","0.8281","0.8594"
"5","B1","Charleroi","1.5296","0.6974","0.7639"
"6","B1","Club Brugge","1.5296","1.3511","0.7162"
"7","B1","Eupen","1.5296","0.7409","1.2414"
"8","B1","Genk","1.5296","1.4819","0.8117"
"9","B1","Gent","1.5296","1.3511","0.7639"
"10","B1","Kortrijk","1.5296","0.9153","0.9549"
"11","B1","Mechelen","1.5296","1.3511","0.9549"
"12","B1","Oostende","1.5296","0.6974","1.5278"
"13","B1","Oud-Heverlee Leuven","1.5296","1.046","0.9549"
"14","B1","Seraing","1.5296","0.6538","1.2891"
"15","B1","St Truiden","1.5296","0.8717","1.0026"
"16","B1","St. Gilloise","1.5296","1.1332","0.6207"
"17","B1","Standard","1.5296","0.6102","1.0504"
"18","B1","Waregem","1.5296","0.8717","1.4324"
"19","D1","Augsburg","1.7259","0.8498","1.0708"
"20","D1","Bayern Munich","1.7259","1.661","0.6119"
"21","D1","Bielefeld","1.7259","0.5022","1.0708"
"22","D1","Bochum","1.7259","0.7339","0.7139"
"23","D1","Dortmund","1.7259","1.8155","1.1728"
"24","D1","Ein Frankfurt","1.7259","0.6567","0.9688"
"25","D1","FC Koln","1.7259","0.9271","0.9688"
"26","D1","Freiburg","1.7259","1.0816","0.9179"
"27","D1","Greuther Furth","1.7259","0.5022","1.3258"
"28","D1","Hertha","1.7259","0.8112","1.5807"
"29","D1","Hoffenheim","1.7259","1.1202","0.8159"
"30","D1","Leverkusen","1.7259","1.352","1.1218"
"31","D1","Mainz","1.7259","1.0816","0.4079"
"32","D1","Mgladbach","1.7259","0.9657","1.2748"
"33","D1","RB Leipzig","1.7259","1.4678","0.7649"
"34","D1","Stuttgart","1.7259","0.9657","1.5298"
"35","D1","Union Berlin","1.7259","0.8112","0.7139"
"36","D1","Wolfsburg","1.7259","0.6953","0.9688"
"37","D2","Darmstadt","1.5222","1.4453","1.1374"
"38","D2","Dresden","1.5222","0.7445","0.7912"
"39","D2","Erzgebirge Aue","1.5222","0.5256","1.4341"
"40","D2","Fortuna Dusseldorf","1.5222","1.0511","0.8901"
"41","D2","Hamburg","1.5222","1.396","0.7418"
"42","D2","Hannover","1.5222","0.4818","0.8407"
"43","D2","Hansa Rostock","1.5222","0.6569","1.088"
"44","D2","Heidenheim","1.5222","1.0511","0.7418"
"45","D2","Holstein Kiel","1.5222","0.8321","1.088"
"46","D2","Ingolstadt","1.5222","0.5256","1.2363"
"47","D2","Karlsruhe","1.5222","1.2263","1.088"
"48","D2","Nurnberg","1.5222","1.0073","0.8407"
"49","D2","Paderborn","1.5222","0.9197","1.1869"
"50","D2","Regensburg","1.5222","1.2701","1.1374"
"51","D2","Sandhausen","1.5222","0.6569","1.2858"
"52","D2","Schalke 04","1.5222","1.5767","1.0385"
"53","D2","St Pauli","1.5222","1.5485","0.7418"
"54","D2","Werder Bremen","1.5222","1.0949","0.6923"
"55","E0","Arsenal","1.4967","1.069","0.6234"
"56","E0","Aston Villa","1.4967","1.1454","1.1689"
"57","E0","Brentford","1.4967","0.7127","0.987"
"58","E0","Brighton","1.4967","0.4176","0.9741"
"59","E0","Burnley","1.4967","0.5791","1.039"
"60","E0","Chelsea","1.4967","1.384","0.7792"
"61","E0","Crystal Palace","1.4967","1.044","0.8279"
"62","E0","Everton","1.4967","0.9068","1.0575"
"63","E0","Leeds","1.4967","0.7517","1.4611"
"64","E0","Leicester","1.4967","1.1454","1.0575"
"65","E0","Liverpool","1.4967","1.7372","0.3636"
"66","E0","Man City","1.4967","1.909","0.5566"
"67","E0","Man United","1.4967","1.044","0.9253"
"68","E0","Newcastle","1.4967","0.9354","1.2987"
"69","E0","Norwich","1.4967","0.4454","1.6104"
"70","E0","Southampton","1.4967","0.8908","0.7273"
"71","E0","Tottenham","1.4967","1.3808","0.8831"
"72","E0","Watford","1.4967","0.6681","1.8924"
"73","E0","West Ham","1.4967","1.211","1.0228"
"74","E0","Wolves","1.4967","0.7517","0.7792"
"75","E1","Barnsley","1.4","0.4286","1.0408"
"76","E1","Birmingham","1.4","0.9375","1.2053"
"77","E1","Blackburn","1.4","1.3839","1.0906"
"78","E1","Blackpool","1.4","0.7143","0.9724"
"79","E1","Bournemouth","1.4","1.4796","0.984"
"80","E1","Bristol City","1.4","0.8929","1.1479"
"81","E1","Cardiff","1.4","0.7653","1.3119"
"82","E1","Coventry","1.4","1.0952","0.8571"
"83","E1","Derby","1.4","1","0.8571"
"84","E1","Fulham","1.4","1.7857","0.7462"
"85","E1","Huddersfield","1.4","0.9821","0.9184"
"86","E1","Hull","1.4","0.6696","1.0332"
"87","E1","Luton","1.4","1.1429","1.0408"
"88","E1","Middlesbrough","1.4","1.1161","0.8036"
"89","E1","Millwall","1.4","0.8163","0.7872"
"90","E1","Nottm Forest","1.4","0.9048","1.102"
"91","E1","Peterboro","1.4","0.8242","1.2009"
"92","E1","Preston","1.4","0.9524","1.0408"
"93","E1","QPR","1.4","1.0268","0.7462"
"94","E1","Reading","1.4","1","1.8979"
"95","E1","Sheffield United","1.4","1.131","0.8418"
"96","E1","Stoke","1.4","1.0476","0.9796"
"97","E1","Swansea","1.4","0.8163","0.8528"
"98","E1","West Brom","1.4","1.0714","0.5248"
"99","E2","Accrington","1.4611","1.0694","1.1149"
"100","E2","AFC Wimbledon","1.4611","0.8213","1.1352"
"101","E2","Bolton","1.4611","1.2711","0.9846"
"102","E2","Burton","1.4611","1.0494","0.9189"
"103","E2","Cambridge","1.4611","0.8669","1.0271"
"104","E2","Charlton","1.4611","1.0951","0.9189"
"105","E2","Cheltenham","1.4611","0.8127","1.1656"
"106","E2","Crewe","1.4611","0.6844","1.3514"
"107","E2","Doncaster","1.4611","0.5133","1.2669"
"108","E2","Fleetwood Town","1.4611","1.1122","1.2669"
"109","E2","Gillingham","1.4611","0.5133","1.419"
"110","E2","Ipswich","1.4611","1.1863","1.0271"
"111","E2","Lincoln","1.4611","0.6844","1.0811"
"112","E2","Milton Keynes Dons","1.4611","0.9126","0.8108"
"113","E2","Morecambe","1.4611","1.0266","1.3683"
"114","E2","Oxford","1.4611","1.4116","0.8615"
"115","E2","Plymouth","1.4611","1.0003","0.8108"
"116","E2","Portsmouth","1.4611","0.9777","0.8687"
"117","E2","Rotherham","1.4611","1.5513","0.7027"
"118","E2","Sheffield Weds","1.4611","1.1244","0.5792"
"119","E2","Shrewsbury","1.4611","0.8213","0.7568"
"120","E2","Sunderland","1.4611","1.4601","0.5946"
"121","E2","Wigan","1.4611","1.0003","0.8108"
"122","E2","Wycombe","1.4611","1.0951","0.973"
"123","E3","Barrow","1.3556","0.7377","1.145"
"124","E3","Bradford","1.3556","1.0328","1.0992"
"125","E3","Bristol Rvs","1.3556","1.0819","1.0992"
"126","E3","Carlisle","1.3556","0.4918","0.916"
"127","E3","Colchester","1.3556","0.7377","1.1777"
"128","E3","Crawley Town","1.3556","0.8958","1.374"
"129","E3","Exeter","1.3556","1.1803","0.8549"
"130","E3","Forest Green","1.3556","1.3278","0.6107"
"131","E3","Harrogate","1.3556","1.1803","1.2824"
"132","E3","Hartlepool","1.3556","1.0538","0.8506"
"133","E3","Leyton Orient","1.3556","1.1803","0.6717"
"134","E3","Mansfield","1.3556","1.2584","0.9699"
"135","E3","Newport County","1.3556","1.5281","1.1123"
"136","E3","Northampton","1.3556","0.9344","0.6107"
"137","E3","Oldham","1.3556","0.9484","1.7011"
"138","E3","Port Vale","1.3556","0.9344","0.7939"
"139","E3","Rochdale","1.3556","0.9647","1.0569"
"140","E3","Salford","1.3556","0.836","0.7328"
"141","E3","Scunthorpe","1.3556","0.541","1.2824"
"142","E3","Stevenage","1.3556","0.9682","1.0878"
"143","E3","Sutton","1.3556","1.1065","0.8015"
"144","E3","Swindon","1.3556","1.0328","1.0381"
"145","E3","Tranmere","1.3556","1.0604","0.5725"
"146","E3","Walsall","1.3556","0.9682","1.2595"
"147","EC","Aldershot","1.4917","0.5447","1.4031"
"148","EC","Altrincham","1.4917","1.2989","1.1025"
"149","EC","Barnet","1.4917","0.8938","1.4432"
"150","EC","Boreham Wood","1.4917","1.0279","0.3207"
"151","EC","Bromley","1.4917","1.2514","0.8018"
"152","EC","Chesterfield","1.4917","1.2225","0.8961"
"153","EC","Dag and Red","1.4917","1.4245","1.1526"
"154","EC","Dover Athletic","1.4917","0.4469","1.4432"
"155","EC","Eastleigh","1.4917","1.0894","0.9521"
"156","EC","Grimsby","1.4917","1.2151","0.5512"
"157","EC","Halifax","1.4917","1.245","0.5154"
"158","EC","Kings Lynn","1.4917","0.5866","1.4533"
"159","EC","Maidenhead","1.4917","0.9858","1.3678"
"160","EC","Notts County","1.4917","1.4245","0.9521"
"161","EC","Solihull","1.4917","1.3802","0.849"
"162","EC","Southend","1.4917","0.9577","1.0309"
"163","EC","Stockport","1.4917","1.2067","0.6949"
"164","EC","Torquay","1.4917","1.0056","1.0524"
"165","EC","Wealdstone","1.4917","0.7123","0.902"
"166","EC","Weymouth","1.4917","0.6704","1.2263"
"167","EC","Woking","1.4917","0.8799","1.3029"
"168","EC","Wrexham","1.4917","0.9577","0.5154"
"169","EC","Yeovil","1.4917","0.5363","0.9087"
"170","F1","Angers","1.51","0.7064","1.0228"
"171","F1","Bordeaux","1.51","0.883","1.6478"
"172","F1","Brest","1.51","0.9934","1.3393"
"173","F1","Clermont","1.51","0.7064","1.25"
"174","F1","Lens","1.51","1.1479","0.9091"
"175","F1","Lille","1.51","0.8389","0.9091"
"176","F1","Lorient","1.51","0.5203","0.8523"
"177","F1","Lyon","1.51","1.1589","1.0654"
"178","F1","Marseille","1.51","1.0596","0.9659"
"179","F1","Metz","1.51","0.7064","1.5341"
"180","F1","Monaco","1.51","1.2804","0.7387"
"181","F1","Montpellier","1.51","1.0348","1.0654"
"182","F1","Nantes","1.51","1.0596","0.7955"
