"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6127","0.9301","1.0176"
"2","B1","Antwerp","1.6127","1.4656","0.5877"
"3","B1","Cercle Brugge","1.6127","1.071","0.7836"
"4","B1","Charleroi","1.6127","0.7892","1.1101"
"5","B1","Club Brugge","1.6127","1.3435","0.838"
"6","B1","Eupen","1.6127","0.6821","1.2929"
"7","B1","Genk","1.6127","1.7052","0.5387"
"8","B1","Gent","1.6127","1.0147","0.653"
"9","B1","Kortrijk","1.6127","0.5684","1.3169"
"10","B1","Mechelen","1.6127","1.1885","1.1373"
"11","B1","Oostende","1.6127","0.7328","1.4366"
"12","B1","Oud-Heverlee Leuven","1.6127","0.9583","1.0448"
"13","B1","Seraing","1.6127","0.2255","1.1101"
"14","B1","St Truiden","1.6127","0.5637","0.9142"
"15","B1","St. Gilloise","1.6127","1.071","0.5224"
"16","B1","Standard","1.6127","1.1274","0.7836"
"17","B1","Waregem","1.6127","0.9818","1.8556"
"18","B1","Westerlo","1.6127","1.4468","1.0176"
"19","D1","Augsburg","1.8642","0.4768","1.1895"
"20","D1","Bayern Munich","1.8642","1.6689","0.6344"
"21","D1","Bochum","1.8642","0.8046","1.3381"
"22","D1","Dortmund","1.8642","1.274","0.7137"
"23","D1","Ein Frankfurt","1.8642","1.2517","1.0309"
"24","D1","FC Koln","1.8642","1.207","0.8921"
"25","D1","Freiburg","1.8642","0.9536","0.5551"
"26","D1","Hertha","1.8642","0.6437","1.2846"
"27","D1","Hoffenheim","1.8642","0.751","1.2846"
"28","D1","Leverkusen","1.8642","1.0192","0.9278"
"29","D1","Mainz","1.8642","0.8344","1.0309"
"30","D1","Mgladbach","1.8642","1.3113","1.0309"
"31","D1","RB Leipzig","1.8642","1.3113","0.5551"
"32","D1","Schalke 04","1.8642","0.5364","1.7842"
"33","D1","Stuttgart","1.8642","0.7152","0.8723"
"34","D1","Union Berlin","1.8642","1.1399","0.6245"
"35","D1","Werder Bremen","1.8642","0.9119","1.1419"
"36","D1","Wolfsburg","1.8642","1.4081","0.8921"
"37","D2","Bielefeld","1.6049","1.177","1.3913"
"38","D2","Braunschweig","1.6049","0.6923","0.9565"
"39","D2","Darmstadt","1.6049","1.0593","0.4696"
