"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.5561","1.6066","0.9218"
"2","B1","Antwerp","1.5561","1.3495","0.7901"
"3","B1","Beerschot VA","1.5561","0.2921","1.1972"
"4","B1","Cercle Brugge","1.5561","0.7011","0.838"
"5","B1","Charleroi","1.5561","0.8354","0.7901"
"6","B1","Club Brugge","1.5561","1.4138","0.7901"
"7","B1","Eupen","1.5561","0.8354","1.1194"
"8","B1","Genk","1.5561","1.2853","0.9877"
"9","B1","Gent","1.5561","1.4138","0.7243"
"10","B1","Kortrijk","1.5561","0.8568","0.7316"
"11","B1","Mechelen","1.5561","1.3437","0.8979"
"12","B1","Oostende","1.5561","0.7595","1.6162"
"13","B1","Oud-Heverlee Leuven","1.5561","0.8179","1.0176"
"14","B1","Seraing","1.5561","0.8354","1.0535"
"15","B1","St Truiden","1.5561","0.8179","1.0775"
"16","B1","St. Gilloise","1.5561","1.3437","0.6585"
"17","B1","Standard","1.5561","0.5784","1.0535"
"18","B1","Waregem","1.5561","0.9932","1.6162"
"19","D1","Augsburg","1.8105","0.8285","1.4637"
"20","D1","Bayern Munich","1.8105","1.7797","0.5204"
"21","D1","Bielefeld","1.8105","0.491","1.1276"
"22","D1","Bochum","1.8105","0.6904","0.5855"
"23","D1","Dortmund","1.8105","1.5956","1.0409"
"24","D1","Ein Frankfurt","1.8105","0.8285","0.7806"
"25","D1","FC Koln","1.8105","1.1047","0.9541"
"26","D1","Freiburg","1.8105","0.8975","0.8782"
"27","D1","Greuther Furth","1.8105","0.4833","1.4637"
"28","D1","Hertha","1.8105","0.8285","0.8782"
"29","D1","Hoffenheim","1.8105","1.2428","0.7806"
"30","D1","Leverkusen","1.8105","1.3118","1.3661"
"31","D1","Mainz","1.8105","1.1047","0.4337"
"32","D1","Mgladbach","1.8105","0.9666","1.2685"
"33","D1","RB Leipzig","1.8105","1.5343","1.0409"
"34","D1","Stuttgart","1.8105","0.9819","1.5613"
"35","D1","Union Berlin","1.8105","0.7364","0.6939"
"36","D1","Wolfsburg","1.8105","0.491","1.2143"
"37","D2","Darmstadt","1.5988","1.6419","0.5704"
"38","D2","Dresden","1.5988","0.9382","0.5704"
"39","D2","Erzgebirge Aue","1.5988","0.5004","1.1409"
"40","D2","Fortuna Dusseldorf","1.5988","0.834","1.1831"
"41","D2","Hamburg","1.5988","1.2509","0.7606"
"42","D2","Hannover","1.5988","0.417","0.9296"
"43","D2","Hansa Rostock","1.5988","0.7037","1.331"
"44","D2","Heidenheim","1.5988","0.9035","0.6761"
"45","D2","Holstein Kiel","1.5988","0.8131","1.2169"
"46","D2","Ingolstadt","1.5988","0.556","1.1831"
"47","D2","Karlsruhe","1.5988","1.2509","1.1409"
"48","D2","Nurnberg","1.5988","0.973","0.5916"
"49","D2","Paderborn","1.5988","0.7506","1.0648"
"50","D2","Regensburg","1.5988","1.5011","1.293"
"51","D2","Sandhausen","1.5988","0.4691","1.7113"
"52","D2","Schalke 04","1.5988","1.5984","1.1831"
"53","D2","St Pauli","1.5988","1.8764","0.4754"
"54","D2","Werder Bremen","1.5988","1.0946","0.8556"
"55","E0","Arsenal","1.5574","1.2128","0.5236"
"56","E0","Aston Villa","1.5574","1.0702","1.2218"
"57","E0","Brentford","1.5574","0.7134","0.96"
"58","E0","Brighton","1.5574","0.5708","0.7854"
"59","E0","Burnley","1.5574","0.7338","0.8976"
"60","E0","Chelsea","1.5574","1.4768","0.6283"
"61","E0","Crystal Palace","1.5574","1.1558","0.7069"
"62","E0","Everton","1.5574","1.0434","1.2763"
"63","E0","Leeds","1.5574","0.7134","1.309"
"64","E0","Leicester","1.5574","1.1415","1.0472"
"65","E0","Liverpool","1.5574","1.5696","0.5236"
"66","E0","Man City","1.5574","1.9905","0.4713"
"67","E0","Man United","1.5574","1.2128","1.2218"
"68","E0","Newcastle","1.5574","0.8347","1.7279"
"69","E0","Norwich","1.5574","0.321","1.4923"
"70","E0","Southampton","1.5574","0.6421","0.6982"
"71","E0","Tottenham","1.5574","1.0274","0.7854"
"72","E0","Watford","1.5574","0.7848","1.8327"
"73","E0","West Ham","1.5574","1.2842","1.309"
"74","E0","Wolves","1.5574","0.3567","0.6109"
"75","E1","Barnsley","1.3559","0.4917","1.1442"
"76","E1","Birmingham","1.3559","0.8046","1.165"
"77","E1","Blackburn","1.3559","1.702","1.197"
"78","E1","Blackpool","1.3559","0.6241","1.0562"
"79","E1","Bournemouth","1.3559","1.598","0.9916"
"80","E1","Bristol City","1.3559","0.6808","1.0562"
"81","E1","Cardiff","1.3559","0.6034","1.4978"
"82","E1","Coventry","1.3559","1.2292","0.8391"
"83","E1","Derby","1.3559","0.8604","0.8391"
"84","E1","Fulham","1.3559","1.475","0.6102"
"85","E1","Huddersfield","1.3559","1.1063","1.0679"
"86","E1","Hull","1.3559","0.7375","1.165"
"87","E1","Luton","1.3559","1.1398","1.0818"
"88","E1","Middlesbrough","1.3559","1.0212","0.8449"
"89","E1","Millwall","1.3559","0.9387","0.9153"
"90","E1","Nottm Forest","1.3559","0.7942","1.197"
"91","E1","Peterboro","1.3559","0.9387","0.9153"
"92","E1","Preston","1.3559","1.0057","0.9985"
"93","E1","QPR","1.3559","0.9834","0.8391"
"94","E1","Reading","1.3559","1.0728","1.3314"
"95","E1","Sheffield United","1.3559","1.1063","1.0069"
"96","E1","Stoke","1.3559","0.9834","0.8391"
"97","E1","Swansea","1.3559","0.9387","0.9985"
"98","E1","West Brom","1.3559","1.1398","0.4161"
"99","E2","Accrington","1.5201","1.0416","1.2115"
"100","E2","AFC Wimbledon","1.5201","1.0964","1.3461"
"101","E2","Bolton","1.5201","1.0526","1.2115"
"102","E2","Burton","1.5201","1.0765","0.8811"
"103","E2","Cambridge","1.5201","0.8223","1.2115"
"104","E2","Charlton","1.5201","1.0416","0.9423"
"105","E2","Cheltenham","1.5201","0.8223","1.3461"
"106","E2","Crewe","1.5201","0.7177","1.3217"
"107","E2","Doncaster","1.5201","0.598","0.9545"
"108","E2","Fleetwood Town","1.5201","1.0964","1.3461"
"109","E2","Gillingham","1.5201","0.4605","1.1308"
"110","E2","Ipswich","1.5201","1.1639","1.1183"
"111","E2","Lincoln","1.5201","0.598","1.1748"
"112","E2","Milton Keynes Dons","1.5201","1.0167","0.9545"
"113","E2","Morecambe","1.5201","0.8223","1.2788"
"114","E2","Oxford","1.5201","1.3157","0.7456"
"115","E2","Plymouth","1.5201","0.9868","0.7404"
"116","E2","Portsmouth","1.5201","0.9569","0.7343"
"117","E2","Rotherham","1.5201","1.6446","0.8077"
"118","E2","Sheffield Weds","1.5201","0.9868","0.6462"
"119","E2","Shrewsbury","1.5201","0.8771","0.8077"
"120","E2","Sunderland","1.5201","1.5898","0.4038"
"121","E2","Wigan","1.5201","0.8971","0.7343"
"122","E2","Wycombe","1.5201","1.1363","1.028"
"123","E3","Barrow","1.3852","0.8532","0.9701"
"124","E3","Bradford","1.3852","1.1157","1.051"
"125","E3","Bristol Rvs","1.3852","1.1157","1.4552"
"126","E3","Carlisle","1.3852","0.4332","0.8004"
"127","E3","Colchester","1.3852","0.7219","1.0671"
"128","E3","Crawley Town","1.3852","0.8663","1.4229"
"129","E3","Exeter","1.3852","1.1157","0.8893"
"130","E3","Forest Green","1.3852","1.2834","0.8893"
"131","E3","Harrogate","1.3852","1.1813","1.4552"
"132","E3","Hartlepool","1.3852","1.0501","0.8893"
"133","E3","Leyton Orient","1.3852","1.5751","0.5659"
"134","E3","Mansfield","1.3852","1.1106","1.0261"
"135","E3","Newport County","1.3852","1.4438","0.9782"
"136","E3","Northampton","1.3852","1.1551","0.6225"
"137","E3","Oldham","1.3852","0.9626","1.8527"
"138","E3","Port Vale","1.3852","1.1551","0.7114"
"139","E3","Rochdale","1.3852","0.9188","0.9701"
"140","E3","Salford","1.3852","0.8422","0.5187"
"141","E3","Scunthorpe","1.3852","0.5775","1.3339"
