"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"1","B1","Anderlecht","1.6371","1.0181","0.981"
"2","B1","Antwerp","1.6371","1.4398","0.473"
"3","B1","Cercle Brugge","1.6371","1.0908","0.8409"
"4","B1","Charleroi","1.6371","0.7854","0.946"
"5","B1","Club Brugge","1.6371","1.2624","0.7358"
"6","B1","Eupen","1.6371","0.8552","1.3244"
"7","B1","Genk","1.6371","1.5067","0.5886"
"8","B1","Gent","1.6371","1.0035","0.6832"
"9","B1","Kortrijk","1.6371","0.5672","1.3139"
"10","B1","Mechelen","1.6371","1.1402","1.1282"
"11","B1","Oostende","1.6371","0.6981","1.2613"
"12","B1","Oud-Heverlee Leuven","1.6371","0.9599","0.9986"
"13","B1","Seraing","1.6371","0.2851","1.1282"
"14","B1","St Truiden","1.6371","0.5672","0.8934"
"15","B1","St. Gilloise","1.6371","1.178","0.6832"
"16","B1","Standard","1.6371","1.0337","0.7924"
"17","B1","Waregem","1.6371","1.0181","2.0111"
"18","B1","Westerlo","1.6371","1.5475","1.1282"
"19","D1","Augsburg","1.8426","0.5427","1.0035"
"20","D1","Bayern Munich","1.8426","1.7638","0.6899"
"21","D1","Bochum","1.8426","0.8387","1.4368"
"22","D1","Dortmund","1.8426","1.4801","0.7526"
"23","D1","Ein Frankfurt","1.8426","1.2211","0.8781"
"24","D1","FC Koln","1.8426","0.9497","0.8781"
"25","D1","Freiburg","1.8426","0.9497","0.6272"
"26","D1","Hertha","1.8426","0.7932","1.1579"
"27","D1","Hoffenheim","1.8426","0.6784","1.3798"
"28","D1","Leverkusen","1.8426","1.1306","1.0662"
"29","D1","Mainz","1.8426","0.995","0.8781"
"30","D1","Mgladbach","1.8426","1.1306","0.9408"
"31","D1","RB Leipzig","1.8426","1.2663","0.6272"
"32","D1","Schalke 04","1.8426","0.5845","1.621"
"33","D1","Stuttgart","1.8426","0.7236","0.9408"
"34","D1","Union Berlin","1.8426","0.9374","0.5474"
"35","D1","Werder Bremen","1.8426","0.9184","1.2158"
"36","D1","Wolfsburg","1.8426","1.1759","1.2544"
"37","D2","Bielefeld","1.588","1.0495","1.262"
"38","D2","Braunschweig","1.588","0.8921","1.1292"
"39","D2","Darmstadt","1.588","1.0495","0.5314"
"40","D2","Fortuna Dusseldorf","1.588","1.3644","0.7971"
"41","D2","Greuther Furth","1.588","0.8921","0.9299"
"42","D2","Hamburg","1.588","1.2594","0.8635"
"43","D2","Hannover","1.588","0.9446","1.0628"
"44","D2","Hansa Rostock","1.588","0.4198","1.0628"
"45","D2","Heidenheim","1.588","1.6793","0.8635"
"46","D2","Holstein Kiel","1.588","1.0495","1.1292"
"47","D2","Kaiserslautern","1.588","1.102","1.1956"
"48","D2","Karlsruhe","1.588","1.1141","1.2876"
"49","D2","Magdeburg","1.588","0.5248","1.0628"
"50","D2","Nurnberg","1.588","0.6297","0.7971"
"51","D2","Paderborn","1.588","1.6793","0.9299"
"52","D2","Regensburg","1.588","0.5772","1.1956"
"53","D2","Sandhausen","1.588","0.7442","1.4492"
"54","D2","St Pauli","1.588","0.9971","0.465"
"55","E0","Arsenal","1.5779","1.6575","1.1085"
"56","E0","Aston Villa","1.5779","0.975","1.3163"
"57","E0","Bournemouth","1.5779","0.6338","1.1085"
"58","E0","Brentford","1.5779","1.3163","0.9007"
"59","E0","Brighton","1.5779","1.0725","0.7621"
"60","E0","Chelsea","1.5779","0.7394","0.6004"
"61","E0","Crystal Palace","1.5779","0.5432","1.158"
"62","E0","Everton","1.5779","0.5432","1.0293"
"63","E0","Fulham","1.5779","0.9506","1.2867"
"64","E0","Leeds","1.5779","0.8775","1.2471"
"65","E0","Leicester","1.5779","0.78","1.1778"
"66","E0","Liverpool","1.5779","1.6575","0.6235"
"67","E0","Man City","1.5779","2.0963","0.9007"
"68","E0","Man United","1.5779","1.17","0.5543"
"69","E0","Newcastle","1.5779","1.0238","0.6235"
"70","E0","Nottm Forest","1.5779","0.8288","1.0392"
"71","E0","Southampton","1.5779","0.5363","1.4549"
"72","E0","Tottenham","1.5779","1.3128","1.0293"
"73","E0","West Ham","1.5779","0.8288","0.9699"
"74","E0","Wolves","1.5779","0.4875","1.0392"
"75","E1","Birmingham","1.3378","0.8655","1.0139"
"76","E1","Blackburn","1.3378","1.0382","0.7135"
"77","E1","Blackpool","1.3378","0.9551","1.1212"
"78","E1","Bristol City","1.3378","0.9442","0.8691"
"79","E1","Burnley","1.3378","1.6917","0.6277"
"80","E1","Cardiff","1.3378","0.6295","0.8208"
"81","E1","Coventry","1.3378","0.9442","0.8208"
"82","E1","Huddersfield","1.3378","0.6688","1.0139"
"83","E1","Hull","1.3378","0.8262","1.2553"
"84","E1","Luton","1.3378","0.9442","0.9173"
"85","E1","Middlesbrough","1.3378","1.3289","0.7135"
